"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"990","Louisiana","2020-02-10",0,0,0,0,NA,0
"991","Louisiana","2020-02-11",0,0,0,0,NA,0
"992","Louisiana","2020-02-12",0,0,0,0,NA,0
"993","Louisiana","2020-02-13",0,0,0,0,NA,0
"994","Louisiana","2020-02-14",0,0,0,0,NA,0
"995","Louisiana","2020-02-15",0,0,0,0,NA,0
"996","Louisiana","2020-02-16",0,0,0,0,NA,0
"997","Louisiana","2020-02-17",0,0,0,0,NA,0
"998","Louisiana","2020-02-18",0,0,0,0,NA,0
"999","Louisiana","2020-02-19",0,0,0,0,NA,0
"1000","Louisiana","2020-02-20",0,0,0,0,NA,0
"1001","Louisiana","2020-02-21",0,0,0,0,NA,0
"1002","Louisiana","2020-02-22",0,0,0,0,NA,0
"1003","Louisiana","2020-02-23",0,0,0,0,NA,0
"1004","Louisiana","2020-02-24",0,0,0,0,NA,0
"1005","Louisiana","2020-02-25",0,0,0,0,NA,0
"1006","Louisiana","2020-02-26",0,0,0,0,NA,0
"1007","Louisiana","2020-02-27",0,0,0,0,NA,0
"1008","Louisiana","2020-02-28",0,0,0,0,NA,0
"1009","Louisiana","2020-02-29",0,0,0,0,NA,0
"1010","Louisiana","2020-03-01",0,0,0,0,NA,0
"1011","Louisiana","2020-03-02",0,0,0,0,NA,0
"1012","Louisiana","2020-03-03",0,0,0,0,NA,0
"1013","Louisiana","2020-03-04",0,0,0,0,NA,0
"1014","Louisiana","2020-03-05",0,0,0,0,NA,0
"1015","Louisiana","2020-03-06",0,0,0,0,NA,0
"1016","Louisiana","2020-03-07",0,0,0,0,NA,0
"1017","Louisiana","2020-03-08",0,0,0,0,NA,0
"1018","Louisiana","2020-03-09",0,0,0,0,NA,0
"1019","Louisiana","2020-03-10",0,0,0,0,NA,0
"1020","Louisiana","2020-03-11",0,0,0,0,NA,0
"1021","Louisiana","2020-03-12",0,0,0,0,NA,0
"1022","Louisiana","2020-03-13",0,0,0,0,250,0
"1023","Louisiana","2020-03-14",0,0,0,0,250,0
"1024","Louisiana","2020-03-15",0,0,0,0,250,0
"1025","Louisiana","2020-03-16",0,1,0,0,250,1
"1026","Louisiana","2020-03-17",1,1,0,0,250,2
"1027","Louisiana","2020-03-18",1,1,0,0,250,2
"1028","Louisiana","2020-03-19",1,1,0,0,250,2
"1029","Louisiana","2020-03-20",1,1,0,0,250,2
"1030","Maine","2020-02-01",0,0,0,0,NA,0
"1031","Maine","2020-02-02",0,0,0,0,NA,0
"1032","Maine","2020-02-03",0,0,0,0,NA,0
"1033","Maine","2020-02-04",0,0,0,0,NA,0
"1034","Maine","2020-02-05",0,0,0,0,NA,0
"1035","Maine","2020-02-06",0,0,0,0,NA,0
"1036","Maine","2020-02-07",0,0,0,0,NA,0
"1037","Maine","2020-02-08",0,0,0,0,NA,0
"1038","Maine","2020-02-09",0,0,0,0,NA,0
"1039","Maine","2020-02-10",0,0,0,0,NA,0
"1040","Maine","2020-02-11",0,0,0,0,NA,0
"1041","Maine","2020-02-12",0,0,0,0,NA,0
"1042","Maine","2020-02-13",0,0,0,0,NA,0
"1043","Maine","2020-02-14",0,0,0,0,NA,0
"1044","Maine","2020-02-15",0,0,0,0,NA,0
"1045","Maine","2020-02-16",0,0,0,0,NA,0
"1046","Maine","2020-02-17",0,0,0,0,NA,0
"1047","Maine","2020-02-18",0,0,0,0,NA,0
"1048","Maine","2020-02-19",0,0,0,0,NA,0
"1049","Maine","2020-02-20",0,0,0,0,NA,0
"1050","Maine","2020-02-21",0,0,0,0,NA,0
"1051","Maine","2020-02-22",0,0,0,0,NA,0
"1052","Maine","2020-02-23",0,0,0,0,NA,0
"1053","Maine","2020-02-24",0,0,0,0,NA,0
"1054","Maine","2020-02-25",0,0,0,0,NA,0
"1055","Maine","2020-02-26",0,0,0,0,NA,0
"1056","Maine","2020-02-27",0,0,0,0,NA,0
"1057","Maine","2020-02-28",0,0,0,0,NA,0
"1058","Maine","2020-02-29",0,0,0,0,NA,0
"1059","Maine","2020-03-01",0,0,0,0,NA,0
"1060","Maine","2020-03-02",0,0,0,0,NA,0
"1061","Maine","2020-03-03",0,0,0,0,NA,0
"1062","Maine","2020-03-04",0,0,0,0,NA,0
"1063","Maine","2020-03-05",0,0,0,0,NA,0
"1064","Maine","2020-03-06",0,0,0,0,NA,0
"1065","Maine","2020-03-07",0,0,0,0,NA,0
"1066","Maine","2020-03-08",0,0,0,0,NA,0
"1067","Maine","2020-03-09",0,0,0,0,NA,0
"1068","Maine","2020-03-10",0,0,0,0,NA,0
"1069","Maine","2020-03-11",0,0,0,0,NA,0
"1070","Maine","2020-03-12",0,0,0,0,NA,0
"1071","Maine","2020-03-13",0,0,0,0,NA,0
"1072","Maine","2020-03-14",0,0,0,0,NA,0
"1073","Maine","2020-03-15",0,0,1,0,NA,1
"1074","Maine","2020-03-16",0,0,1,0,NA,1
"1075","Maine","2020-03-17",0,0,1,0,NA,1
"1076","Maine","2020-03-18",0,0,1,0,NA,1
"1077","Maine","2020-03-19",0,0,1,0,NA,1
"1078","Maine","2020-03-20",0,0,1,0,NA,1
"1079","Maryland","2020-02-01",0,0,0,0,NA,0
"1080","Maryland","2020-02-02",0,0,0,0,NA,0
"1081","Maryland","2020-02-03",0,0,0,0,NA,0
"1082","Maryland","2020-02-04",0,0,0,0,NA,0
"1083","Maryland","2020-02-05",0,0,0,0,NA,0
"1084","Maryland","2020-02-06",0,0,0,0,NA,0
"1085","Maryland","2020-02-07",0,0,0,0,NA,0
"1086","Maryland","2020-02-08",0,0,0,0,NA,0
"1087","Maryland","2020-02-09",0,0,0,0,NA,0
"1088","Maryland","2020-02-10",0,0,0,0,NA,0
"1089","Maryland","2020-02-11",0,0,0,0,NA,0
"1090","Maryland","2020-02-12",0,0,0,0,NA,0
"1091","Maryland","2020-02-13",0,0,0,0,NA,0
"1092","Maryland","2020-02-14",0,0,0,0,NA,0
"1093","Maryland","2020-02-15",0,0,0,0,NA,0
"1094","Maryland","2020-02-16",0,0,0,0,NA,0
"1095","Maryland","2020-02-17",0,0,0,0,NA,0
"1096","Maryland","2020-02-18",0,0,0,0,NA,0
"1097","Maryland","2020-02-19",0,0,0,0,NA,0
"1098","Maryland","2020-02-20",0,0,0,0,NA,0
"1099","Maryland","2020-02-21",0,0,0,0,NA,0
"1100","Maryland","2020-02-22",0,0,0,0,NA,0
"1101","Maryland","2020-02-23",0,0,0,0,NA,0
"1102","Maryland","2020-02-24",0,0,0,0,NA,0
"1103","Maryland","2020-02-25",0,0,0,0,NA,0
"1104","Maryland","2020-02-26",0,0,0,0,NA,0
"1105","Maryland","2020-02-27",0,0,0,0,NA,0
"1106","Maryland","2020-02-28",0,0,0,0,NA,0
"1107","Maryland","2020-02-29",0,0,0,0,NA,0
"1108","Maryland","2020-03-01",0,0,0,0,NA,0
"1109","Maryland","2020-03-02",0,0,0,0,NA,0
"1110","Maryland","2020-03-03",0,0,0,0,NA,0
"1111","Maryland","2020-03-04",0,0,0,0,NA,0
"1112","Maryland","2020-03-05",0,0,1,0,NA,1
"1113","Maryland","2020-03-06",0,0,1,0,NA,1
"1114","Maryland","2020-03-07",0,0,1,0,NA,1
"1115","Maryland","2020-03-08",0,0,1,0,NA,1
"1116","Maryland","2020-03-09",0,0,1,0,NA,1
"1117","Maryland","2020-03-10",0,0,1,0,NA,1
"1118","Maryland","2020-03-11",0,0,1,0,NA,1
"1119","Maryland","2020-03-12",0,0,1,0,250,1
"1120","Maryland","2020-03-13",0,0,1,0,250,1
"1121","Maryland","2020-03-14",0,0,1,0,250,1
"1122","Maryland","2020-03-15",0,0,1,0,250,1
"1123","Maryland","2020-03-16",1,1,1,0,250,3
"1124","Maryland","2020-03-17",1,1,1,0,250,3
"1125","Maryland","2020-03-18",1,1,1,0,250,3
"1126","Maryland","2020-03-19",1,1,1,0,250,3
"1127","Maryland","2020-03-20",1,1,1,0,250,3
"1128","Massachusetts","2020-02-01",0,0,0,0,NA,0
"1129","Massachusetts","2020-02-02",0,0,0,0,NA,0
"1130","Massachusetts","2020-02-03",0,0,0,0,NA,0
"1131","Massachusetts","2020-02-04",0,0,0,0,NA,0
"1132","Massachusetts","2020-02-05",0,0,0,0,NA,0
"1133","Massachusetts","2020-02-06",0,0,0,0,NA,0
"1134","Massachusetts","2020-02-07",0,0,0,0,NA,0
"1135","Massachusetts","2020-02-08",0,0,0,0,NA,0
"1136","Massachusetts","2020-02-09",0,0,0,0,NA,0
"1137","Massachusetts","2020-02-10",0,0,0,0,NA,0
"1138","Massachusetts","2020-02-11",0,0,0,0,NA,0
"1139","Massachusetts","2020-02-12",0,0,0,0,NA,0
"1140","Massachusetts","2020-02-13",0,0,0,0,NA,0
"1141","Massachusetts","2020-02-14",0,0,0,0,NA,0
"1142","Massachusetts","2020-02-15",0,0,0,0,NA,0
"1143","Massachusetts","2020-02-16",0,0,0,0,NA,0
"1144","Massachusetts","2020-02-17",0,0,0,0,NA,0
"1145","Massachusetts","2020-02-18",0,0,0,0,NA,0
"1146","Massachusetts","2020-02-19",0,0,0,0,NA,0
"1147","Massachusetts","2020-02-20",0,0,0,0,NA,0
"1148","Massachusetts","2020-02-21",0,0,0,0,NA,0
"1149","Massachusetts","2020-02-22",0,0,0,0,NA,0
"1150","Massachusetts","2020-02-23",0,0,0,0,NA,0
"1151","Massachusetts","2020-02-24",0,0,0,0,NA,0
"1152","Massachusetts","2020-02-25",0,0,0,0,NA,0
"1153","Massachusetts","2020-02-26",0,0,0,0,NA,0
"1154","Massachusetts","2020-02-27",0,0,0,0,NA,0
"1155","Massachusetts","2020-02-28",0,0,0,0,NA,0
"1156","Massachusetts","2020-02-29",0,0,0,0,NA,0
"1157","Massachusetts","2020-03-01",0,0,0,0,NA,0
"1158","Massachusetts","2020-03-02",0,0,0,0,NA,0
"1159","Massachusetts","2020-03-03",0,0,0,0,NA,0
"1160","Massachusetts","2020-03-04",0,0,0,0,NA,0
"1161","Massachusetts","2020-03-05",0,0,0,0,NA,0
"1162","Massachusetts","2020-03-06",0,0,0,0,NA,0
"1163","Massachusetts","2020-03-07",0,0,0,0,NA,0
"1164","Massachusetts","2020-03-08",0,0,0,0,NA,0
"1165","Massachusetts","2020-03-09",0,0,0,0,NA,0
"1166","Massachusetts","2020-03-10",0,0,1,0,NA,1
"1167","Massachusetts","2020-03-11",0,0,1,0,NA,1
"1168","Massachusetts","2020-03-12",0,0,1,0,NA,1
"1169","Massachusetts","2020-03-13",0,0,1,0,NA,1
"1170","Massachusetts","2020-03-14",0,0,1,0,NA,1
"1171","Massachusetts","2020-03-15",0,0,1,0,25,1
"1172","Massachusetts","2020-03-16",0,0,1,0,25,1
"1173","Massachusetts","2020-03-17",1,1,1,0,25,3
"1174","Massachusetts","2020-03-18",1,1,1,0,25,3
"1175","Massachusetts","2020-03-19",1,1,1,0,25,3
"1176","Massachusetts","2020-03-20",1,1,1,0,25,3
"1177","Michigan","2020-02-01",0,0,0,0,NA,0
"1178","Michigan","2020-02-02",0,0,0,0,NA,0
"1179","Michigan","2020-02-03",0,0,0,0,NA,0
"1180","Michigan","2020-02-04",0,0,0,0,NA,0
"1181","Michigan","2020-02-05",0,0,0,0,NA,0
"1182","Michigan","2020-02-06",0,0,0,0,NA,0
"1183","Michigan","2020-02-07",0,0,0,0,NA,0
"1184","Michigan","2020-02-08",0,0,0,0,NA,0
"1185","Michigan","2020-02-09",0,0,0,0,NA,0
"1186","Michigan","2020-02-10",0,0,0,0,NA,0
"1187","Michigan","2020-02-11",0,0,0,0,NA,0
"1188","Michigan","2020-02-12",0,0,0,0,NA,0
"1189","Michigan","2020-02-13",0,0,0,0,NA,0
"1190","Michigan","2020-02-14",0,0,0,0,NA,0
"1191","Michigan","2020-02-15",0,0,0,0,NA,0
"1192","Michigan","2020-02-16",0,0,0,0,NA,0
"1193","Michigan","2020-02-17",0,0,0,0,NA,0
"1194","Michigan","2020-02-18",0,0,0,0,NA,0
"1195","Michigan","2020-02-19",0,0,0,0,NA,0
"1196","Michigan","2020-02-20",0,0,0,0,NA,0
"1197","Michigan","2020-02-21",0,0,0,0,NA,0
"1198","Michigan","2020-02-22",0,0,0,0,NA,0
"1199","Michigan","2020-02-23",0,0,0,0,NA,0
"1200","Michigan","2020-02-24",0,0,0,0,NA,0
"1201","Michigan","2020-02-25",0,0,0,0,NA,0
"1202","Michigan","2020-02-26",0,0,0,0,NA,0
"1203","Michigan","2020-02-27",0,0,0,0,NA,0
"1204","Michigan","2020-02-28",0,0,0,0,NA,0
"1205","Michigan","2020-02-29",0,0,0,0,NA,0
"1206","Michigan","2020-03-01",0,0,0,0,NA,0
"1207","Michigan","2020-03-02",0,0,0,0,NA,0
"1208","Michigan","2020-03-03",0,0,0,0,NA,0
"1209","Michigan","2020-03-04",0,0,0,0,NA,0
"1210","Michigan","2020-03-05",0,0,0,0,NA,0
"1211","Michigan","2020-03-06",0,0,0,0,NA,0
"1212","Michigan","2020-03-07",0,0,0,0,NA,0
"1213","Michigan","2020-03-08",0,0,0,0,NA,0
"1214","Michigan","2020-03-09",0,0,0,0,NA,0
"1215","Michigan","2020-03-10",0,0,0,0,NA,0
"1216","Michigan","2020-03-11",0,0,0,0,NA,0
"1217","Michigan","2020-03-12",0,0,0,0,NA,0
"1218","Michigan","2020-03-13",0,0,0,0,250,0
"1219","Michigan","2020-03-14",0,0,0,0,250,0
"1220","Michigan","2020-03-15",0,0,0,0,250,0
"1221","Michigan","2020-03-16",0,1,0,0,250,1
"1222","Michigan","2020-03-17",0,1,0,0,50,1
"1223","Michigan","2020-03-18",0,1,0,0,50,1
"1224","Michigan","2020-03-19",0,1,0,0,50,1
"1225","Michigan","2020-03-20",0,1,0,0,50,1
"1226","Minnesota","2020-02-01",0,0,0,0,NA,0
"1227","Minnesota","2020-02-02",0,0,0,0,NA,0
"1228","Minnesota","2020-02-03",0,0,0,0,NA,0
"1229","Minnesota","2020-02-04",0,0,0,0,NA,0
"1230","Minnesota","2020-02-05",0,0,0,0,NA,0
"1231","Minnesota","2020-02-06",0,0,0,0,NA,0
"1232","Minnesota","2020-02-07",0,0,0,0,NA,0
"1233","Minnesota","2020-02-08",0,0,0,0,NA,0
"1234","Minnesota","2020-02-09",0,0,0,0,NA,0
"1235","Minnesota","2020-02-10",0,0,0,0,NA,0
"1236","Minnesota","2020-02-11",0,0,0,0,NA,0
"1237","Minnesota","2020-02-12",0,0,0,0,NA,0
"1238","Minnesota","2020-02-13",0,0,0,0,NA,0
"1239","Minnesota","2020-02-14",0,0,0,0,NA,0
"1240","Minnesota","2020-02-15",0,0,0,0,NA,0
"1241","Minnesota","2020-02-16",0,0,0,0,NA,0
"1242","Minnesota","2020-02-17",0,0,0,0,NA,0
"1243","Minnesota","2020-02-18",0,0,0,0,NA,0
"1244","Minnesota","2020-02-19",0,0,0,0,NA,0
"1245","Minnesota","2020-02-20",0,0,0,0,NA,0
"1246","Minnesota","2020-02-21",0,0,0,0,NA,0
"1247","Minnesota","2020-02-22",0,0,0,0,NA,0
"1248","Minnesota","2020-02-23",0,0,0,0,NA,0
"1249","Minnesota","2020-02-24",0,0,0,0,NA,0
"1250","Minnesota","2020-02-25",0,0,0,0,NA,0
"1251","Minnesota","2020-02-26",0,0,0,0,NA,0
"1252","Minnesota","2020-02-27",0,0,0,0,NA,0
"1253","Minnesota","2020-02-28",0,0,0,0,NA,0
"1254","Minnesota","2020-02-29",0,0,0,0,NA,0
"1255","Minnesota","2020-03-01",0,0,0,0,NA,0
"1256","Minnesota","2020-03-02",0,0,0,0,NA,0
"1257","Minnesota","2020-03-03",0,0,0,0,NA,0
"1258","Minnesota","2020-03-04",0,0,0,0,NA,0
"1259","Minnesota","2020-03-05",0,0,0,0,NA,0
"1260","Minnesota","2020-03-06",0,0,0,0,NA,0
"1261","Minnesota","2020-03-07",0,0,0,0,NA,0
"1262","Minnesota","2020-03-08",0,0,0,0,NA,0
"1263","Minnesota","2020-03-09",0,0,0,0,NA,0
"1264","Minnesota","2020-03-10",0,0,0,0,NA,0
"1265","Minnesota","2020-03-11",0,0,0,0,NA,0
"1266","Minnesota","2020-03-12",0,0,0,0,NA,0
"1267","Minnesota","2020-03-13",0,0,1,0,NA,1
"1268","Minnesota","2020-03-14",0,0,1,0,NA,1
"1269","Minnesota","2020-03-15",0,0,1,0,NA,1
"1270","Minnesota","2020-03-16",0,0,1,0,NA,1
"1271","Minnesota","2020-03-17",1,0,1,0,NA,2
"1272","Minnesota","2020-03-18",1,1,1,0,NA,3
"1273","Minnesota","2020-03-19",1,1,1,0,NA,3
"1274","Minnesota","2020-03-20",1,1,1,0,NA,3
"1275","Mississippi","2020-02-01",0,0,0,0,NA,0
"1276","Mississippi","2020-02-02",0,0,0,0,NA,0
"1277","Mississippi","2020-02-03",0,0,0,0,NA,0
"1278","Mississippi","2020-02-04",0,0,0,0,NA,0
"1279","Mississippi","2020-02-05",0,0,0,0,NA,0
"1280","Mississippi","2020-02-06",0,0,0,0,NA,0
"1281","Mississippi","2020-02-07",0,0,0,0,NA,0
"1282","Mississippi","2020-02-08",0,0,0,0,NA,0
"1283","Mississippi","2020-02-09",0,0,0,0,NA,0
"1284","Mississippi","2020-02-10",0,0,0,0,NA,0
"1285","Mississippi","2020-02-11",0,0,0,0,NA,0
"1286","Mississippi","2020-02-12",0,0,0,0,NA,0
"1287","Mississippi","2020-02-13",0,0,0,0,NA,0
"1288","Mississippi","2020-02-14",0,0,0,0,NA,0
"1289","Mississippi","2020-02-15",0,0,0,0,NA,0
"1290","Mississippi","2020-02-16",0,0,0,0,NA,0
"1291","Mississippi","2020-02-17",0,0,0,0,NA,0
"1292","Mississippi","2020-02-18",0,0,0,0,NA,0
"1293","Mississippi","2020-02-19",0,0,0,0,NA,0
"1294","Mississippi","2020-02-20",0,0,0,0,NA,0
"1295","Mississippi","2020-02-21",0,0,0,0,NA,0
"1296","Mississippi","2020-02-22",0,0,0,0,NA,0
"1297","Mississippi","2020-02-23",0,0,0,0,NA,0
"1298","Mississippi","2020-02-24",0,0,0,0,NA,0
"1299","Mississippi","2020-02-25",0,0,0,0,NA,0
"1300","Mississippi","2020-02-26",0,0,0,0,NA,0
"1301","Mississippi","2020-02-27",0,0,0,0,NA,0
"1302","Mississippi","2020-02-28",0,0,0,0,NA,0
"1303","Mississippi","2020-02-29",0,0,0,0,NA,0
"1304","Mississippi","2020-03-01",0,0,0,0,NA,0
"1305","Mississippi","2020-03-02",0,0,0,0,NA,0
"1306","Mississippi","2020-03-03",0,0,0,0,NA,0
"1307","Mississippi","2020-03-04",0,0,0,0,NA,0
"1308","Mississippi","2020-03-05",0,0,0,0,NA,0
"1309","Mississippi","2020-03-06",0,0,0,0,NA,0
"1310","Mississippi","2020-03-07",0,0,0,0,NA,0
"1311","Mississippi","2020-03-08",0,0,0,0,NA,0
"1312","Mississippi","2020-03-09",0,0,0,0,NA,0
"1313","Mississippi","2020-03-10",0,0,0,0,NA,0
"1314","Mississippi","2020-03-11",0,0,0,0,NA,0
"1315","Mississippi","2020-03-12",0,0,0,0,NA,0
"1316","Mississippi","2020-03-13",0,0,0,0,NA,0
"1317","Mississippi","2020-03-14",0,0,1,0,NA,1
"1318","Mississippi","2020-03-15",0,0,1,0,NA,1
"1319","Mississippi","2020-03-16",0,1,1,0,NA,2
"1320","Mississippi","2020-03-17",0,1,1,0,NA,2
"1321","Mississippi","2020-03-18",0,1,1,0,NA,2
"1322","Mississippi","2020-03-19",0,1,1,0,NA,2
"1323","Mississippi","2020-03-20",0,1,1,0,NA,2
"1324","Missouri","2020-02-01",0,0,0,0,NA,0
"1325","Missouri","2020-02-02",0,0,0,0,NA,0
"1326","Missouri","2020-02-03",0,0,0,0,NA,0
"1327","Missouri","2020-02-04",0,0,0,0,NA,0
"1328","Missouri","2020-02-05",0,0,0,0,NA,0
"1329","Missouri","2020-02-06",0,0,0,0,NA,0
"1330","Missouri","2020-02-07",0,0,0,0,NA,0
"1331","Missouri","2020-02-08",0,0,0,0,NA,0
"1332","Missouri","2020-02-09",0,0,0,0,NA,0
"1333","Missouri","2020-02-10",0,0,0,0,NA,0
"1334","Missouri","2020-02-11",0,0,0,0,NA,0
"1335","Missouri","2020-02-12",0,0,0,0,NA,0
"1336","Missouri","2020-02-13",0,0,0,0,NA,0
"1337","Missouri","2020-02-14",0,0,0,0,NA,0
"1338","Missouri","2020-02-15",0,0,0,0,NA,0
"1339","Missouri","2020-02-16",0,0,0,0,NA,0
"1340","Missouri","2020-02-17",0,0,0,0,NA,0
"1341","Missouri","2020-02-18",0,0,0,0,NA,0
"1342","Missouri","2020-02-19",0,0,0,0,NA,0
"1343","Missouri","2020-02-20",0,0,0,0,NA,0
"1344","Missouri","2020-02-21",0,0,0,0,NA,0
"1345","Missouri","2020-02-22",0,0,0,0,NA,0
"1346","Missouri","2020-02-23",0,0,0,0,NA,0
"1347","Missouri","2020-02-24",0,0,0,0,NA,0
"1348","Missouri","2020-02-25",0,0,0,0,NA,0
"1349","Missouri","2020-02-26",0,0,0,0,NA,0
"1350","Missouri","2020-02-27",0,0,0,0,NA,0
"1351","Missouri","2020-02-28",0,0,0,0,NA,0
"1352","Missouri","2020-02-29",0,0,0,0,NA,0
"1353","Missouri","2020-03-01",0,0,0,0,NA,0
"1354","Missouri","2020-03-02",0,0,0,0,NA,0
"1355","Missouri","2020-03-03",0,0,0,0,NA,0
"1356","Missouri","2020-03-04",0,0,0,0,NA,0
"1357","Missouri","2020-03-05",0,0,0,0,NA,0
"1358","Missouri","2020-03-06",0,0,0,0,NA,0
"1359","Missouri","2020-03-07",0,0,0,0,NA,0
"1360","Missouri","2020-03-08",0,0,0,0,NA,0
"1361","Missouri","2020-03-09",0,0,0,0,NA,0
"1362","Missouri","2020-03-10",0,0,0,0,NA,0
"1363","Missouri","2020-03-11",0,0,0,0,NA,0
"1364","Missouri","2020-03-12",0,0,0,0,NA,0
"1365","Missouri","2020-03-13",0,0,1,0,NA,1
"1366","Missouri","2020-03-14",0,0,1,0,NA,1
"1367","Missouri","2020-03-15",0,0,1,0,50,1
"1368","Missouri","2020-03-16",0,0,1,0,50,1
"1369","Missouri","2020-03-17",0,0,1,0,50,1
"1370","Missouri","2020-03-18",0,0,1,0,50,1
"1371","Missouri","2020-03-19",0,0,1,0,50,1
"1372","Missouri","2020-03-20",0,0,1,0,50,1
"1373","Montana","2020-02-01",0,0,0,0,NA,0
"1374","Montana","2020-02-02",0,0,0,0,NA,0
"1375","Montana","2020-02-03",0,0,0,0,NA,0
"1376","Montana","2020-02-04",0,0,0,0,NA,0
"1377","Montana","2020-02-05",0,0,0,0,NA,0
"1378","Montana","2020-02-06",0,0,0,0,NA,0
"1379","Montana","2020-02-07",0,0,0,0,NA,0
"1380","Montana","2020-02-08",0,0,0,0,NA,0
"1381","Montana","2020-02-09",0,0,0,0,NA,0
"1382","Montana","2020-02-10",0,0,0,0,NA,0
"1383","Montana","2020-02-11",0,0,0,0,NA,0
"1384","Montana","2020-02-12",0,0,0,0,NA,0
"1385","Montana","2020-02-13",0,0,0,0,NA,0
"1386","Montana","2020-02-14",0,0,0,0,NA,0
"1387","Montana","2020-02-15",0,0,0,0,NA,0
"1388","Montana","2020-02-16",0,0,0,0,NA,0
"1389","Montana","2020-02-17",0,0,0,0,NA,0
"1390","Montana","2020-02-18",0,0,0,0,NA,0
"1391","Montana","2020-02-19",0,0,0,0,NA,0
"1392","Montana","2020-02-20",0,0,0,0,NA,0
"1393","Montana","2020-02-21",0,0,0,0,NA,0
"1394","Montana","2020-02-22",0,0,0,0,NA,0
"1395","Montana","2020-02-23",0,0,0,0,NA,0
"1396","Montana","2020-02-24",0,0,0,0,NA,0
"1397","Montana","2020-02-25",0,0,0,0,NA,0
"1398","Montana","2020-02-26",0,0,0,0,NA,0
"1399","Montana","2020-02-27",0,0,0,0,NA,0
"1400","Montana","2020-02-28",0,0,0,0,NA,0
"1401","Montana","2020-02-29",0,0,0,0,NA,0
"1402","Montana","2020-03-01",0,0,0,0,NA,0
"1403","Montana","2020-03-02",0,0,0,0,NA,0
"1404","Montana","2020-03-03",0,0,0,0,NA,0
"1405","Montana","2020-03-04",0,0,0,0,NA,0
"1406","Montana","2020-03-05",0,0,0,0,NA,0
"1407","Montana","2020-03-06",0,0,0,0,NA,0
"1408","Montana","2020-03-07",0,0,0,0,NA,0
"1409","Montana","2020-03-08",0,0,0,0,NA,0
"1410","Montana","2020-03-09",0,0,0,0,NA,0
"1411","Montana","2020-03-10",0,0,0,0,NA,0
"1412","Montana","2020-03-11",0,0,0,0,NA,0
"1413","Montana","2020-03-12",0,0,1,0,NA,1
"1414","Montana","2020-03-13",0,0,1,0,NA,1
"1415","Montana","2020-03-14",0,0,1,0,NA,1
"1416","Montana","2020-03-15",0,0,1,0,NA,1
"1417","Montana","2020-03-16",0,1,1,0,NA,2
"1418","Montana","2020-03-17",0,1,1,0,NA,2
"1419","Montana","2020-03-18",0,1,1,0,NA,2
"1420","Montana","2020-03-19",0,1,1,0,NA,2
"1421","Montana","2020-03-20",0,1,1,0,NA,2
"1422","Nebraska","2020-02-01",0,0,0,0,NA,0
"1423","Nebraska","2020-02-02",0,0,0,0,NA,0
"1424","Nebraska","2020-02-03",0,0,0,0,NA,0
"1425","Nebraska","2020-02-04",0,0,0,0,NA,0
"1426","Nebraska","2020-02-05",0,0,0,0,NA,0
"1427","Nebraska","2020-02-06",0,0,0,0,NA,0
"1428","Nebraska","2020-02-07",0,0,0,0,NA,0
"1429","Nebraska","2020-02-08",0,0,0,0,NA,0
"1430","Nebraska","2020-02-09",0,0,0,0,NA,0
"1431","Nebraska","2020-02-10",0,0,0,0,NA,0
"1432","Nebraska","2020-02-11",0,0,0,0,NA,0
"1433","Nebraska","2020-02-12",0,0,0,0,NA,0
"1434","Nebraska","2020-02-13",0,0,0,0,NA,0
"1435","Nebraska","2020-02-14",0,0,0,0,NA,0
"1436","Nebraska","2020-02-15",0,0,0,0,NA,0
"1437","Nebraska","2020-02-16",0,0,0,0,NA,0
"1438","Nebraska","2020-02-17",0,0,0,0,NA,0
"1439","Nebraska","2020-02-18",0,0,0,0,NA,0
"1440","Nebraska","2020-02-19",0,0,0,0,NA,0
"1441","Nebraska","2020-02-20",0,0,0,0,NA,0
"1442","Nebraska","2020-02-21",0,0,0,0,NA,0
"1443","Nebraska","2020-02-22",0,0,0,0,NA,0
"1444","Nebraska","2020-02-23",0,0,0,0,NA,0
"1445","Nebraska","2020-02-24",0,0,0,0,NA,0
"1446","Nebraska","2020-02-25",0,0,0,0,NA,0
"1447","Nebraska","2020-02-26",0,0,0,0,NA,0
"1448","Nebraska","2020-02-27",0,0,0,0,NA,0
"1449","Nebraska","2020-02-28",0,0,0,0,NA,0
"1450","Nebraska","2020-02-29",0,0,0,0,NA,0
"1451","Nebraska","2020-03-01",0,0,0,0,NA,0
"1452","Nebraska","2020-03-02",0,0,0,0,NA,0
"1453","Nebraska","2020-03-03",0,0,0,0,NA,0
"1454","Nebraska","2020-03-04",0,0,0,0,NA,0
"1455","Nebraska","2020-03-05",0,0,0,0,NA,0
"1456","Nebraska","2020-03-06",0,0,0,0,NA,0
"1457","Nebraska","2020-03-07",0,0,0,0,NA,0
"1458","Nebraska","2020-03-08",0,0,0,0,NA,0
"1459","Nebraska","2020-03-09",0,0,0,0,NA,0
"1460","Nebraska","2020-03-10",0,0,0,0,NA,0
"1461","Nebraska","2020-03-11",0,0,0,0,NA,0
"1462","Nebraska","2020-03-12",0,0,0,0,NA,0
"1463","Nebraska","2020-03-13",0,1,1,0,NA,2
"1464","Nebraska","2020-03-14",0,1,1,0,NA,2
"1465","Nebraska","2020-03-15",0,1,1,0,NA,2
