"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"991","Kentucky","2020-03-12",0,0,1,0,NA,1
"992","Kentucky","2020-03-13",0,0,1,0,NA,1
"993","Kentucky","2020-03-14",0,0,1,0,NA,1
"994","Kentucky","2020-03-15",0,0,1,0,NA,1
"995","Kentucky","2020-03-16",0,0,1,0,NA,1
"996","Kentucky","2020-03-17",0,0,1,0,NA,1
"997","Kentucky","2020-03-18",0,0,1,0,NA,1
"998","Kentucky","2020-03-19",0,0,1,0,NA,1
"999","Kentucky","2020-03-20",0,0,1,0,NA,1
"1000","Kentucky","2020-03-21",0,0,1,0,NA,1
"1001","Louisiana","2020-02-01",0,0,0,0,NA,0
"1002","Louisiana","2020-02-02",0,0,0,0,NA,0
"1003","Louisiana","2020-02-03",0,0,0,0,NA,0
"1004","Louisiana","2020-02-04",0,0,0,0,NA,0
"1005","Louisiana","2020-02-05",0,0,0,0,NA,0
"1006","Louisiana","2020-02-06",0,0,0,0,NA,0
"1007","Louisiana","2020-02-07",0,0,0,0,NA,0
"1008","Louisiana","2020-02-08",0,0,0,0,NA,0
"1009","Louisiana","2020-02-09",0,0,0,0,NA,0
"1010","Louisiana","2020-02-10",0,0,0,0,NA,0
"1011","Louisiana","2020-02-11",0,0,0,0,NA,0
"1012","Louisiana","2020-02-12",0,0,0,0,NA,0
"1013","Louisiana","2020-02-13",0,0,0,0,NA,0
"1014","Louisiana","2020-02-14",0,0,0,0,NA,0
"1015","Louisiana","2020-02-15",0,0,0,0,NA,0
"1016","Louisiana","2020-02-16",0,0,0,0,NA,0
"1017","Louisiana","2020-02-17",0,0,0,0,NA,0
"1018","Louisiana","2020-02-18",0,0,0,0,NA,0
"1019","Louisiana","2020-02-19",0,0,0,0,NA,0
"1020","Louisiana","2020-02-20",0,0,0,0,NA,0
"1021","Louisiana","2020-02-21",0,0,0,0,NA,0
"1022","Louisiana","2020-02-22",0,0,0,0,NA,0
"1023","Louisiana","2020-02-23",0,0,0,0,NA,0
"1024","Louisiana","2020-02-24",0,0,0,0,NA,0
"1025","Louisiana","2020-02-25",0,0,0,0,NA,0
"1026","Louisiana","2020-02-26",0,0,0,0,NA,0
"1027","Louisiana","2020-02-27",0,0,0,0,NA,0
"1028","Louisiana","2020-02-28",0,0,0,0,NA,0
"1029","Louisiana","2020-02-29",0,0,0,0,NA,0
"1030","Louisiana","2020-03-01",0,0,0,0,NA,0
"1031","Louisiana","2020-03-02",0,0,0,0,NA,0
"1032","Louisiana","2020-03-03",0,0,0,0,NA,0
"1033","Louisiana","2020-03-04",0,0,0,0,NA,0
"1034","Louisiana","2020-03-05",0,0,0,0,NA,0
"1035","Louisiana","2020-03-06",0,0,0,0,NA,0
"1036","Louisiana","2020-03-07",0,0,0,0,NA,0
"1037","Louisiana","2020-03-08",0,0,0,0,NA,0
"1038","Louisiana","2020-03-09",0,0,0,0,NA,0
"1039","Louisiana","2020-03-10",0,0,0,0,NA,0
"1040","Louisiana","2020-03-11",0,0,0,0,NA,0
"1041","Louisiana","2020-03-12",0,0,0,0,NA,0
"1042","Louisiana","2020-03-13",0,0,0,0,250,0
"1043","Louisiana","2020-03-14",0,0,0,0,250,0
"1044","Louisiana","2020-03-15",0,0,0,0,250,0
"1045","Louisiana","2020-03-16",0,1,0,0,250,1
"1046","Louisiana","2020-03-17",0,1,0,0,250,1
"1047","Louisiana","2020-03-18",0,1,0,0,250,1
"1048","Louisiana","2020-03-19",0,1,0,0,250,1
"1049","Louisiana","2020-03-20",0,1,0,0,250,1
"1050","Louisiana","2020-03-21",0,1,0,0,250,1
"1051","Maine","2020-02-01",0,0,0,0,NA,0
"1052","Maine","2020-02-02",0,0,0,0,NA,0
"1053","Maine","2020-02-03",0,0,0,0,NA,0
"1054","Maine","2020-02-04",0,0,0,0,NA,0
"1055","Maine","2020-02-05",0,0,0,0,NA,0
"1056","Maine","2020-02-06",0,0,0,0,NA,0
"1057","Maine","2020-02-07",0,0,0,0,NA,0
"1058","Maine","2020-02-08",0,0,0,0,NA,0
"1059","Maine","2020-02-09",0,0,0,0,NA,0
"1060","Maine","2020-02-10",0,0,0,0,NA,0
"1061","Maine","2020-02-11",0,0,0,0,NA,0
"1062","Maine","2020-02-12",0,0,0,0,NA,0
"1063","Maine","2020-02-13",0,0,0,0,NA,0
"1064","Maine","2020-02-14",0,0,0,0,NA,0
"1065","Maine","2020-02-15",0,0,0,0,NA,0
"1066","Maine","2020-02-16",0,0,0,0,NA,0
"1067","Maine","2020-02-17",0,0,0,0,NA,0
"1068","Maine","2020-02-18",0,0,0,0,NA,0
"1069","Maine","2020-02-19",0,0,0,0,NA,0
"1070","Maine","2020-02-20",0,0,0,0,NA,0
"1071","Maine","2020-02-21",0,0,0,0,NA,0
"1072","Maine","2020-02-22",0,0,0,0,NA,0
"1073","Maine","2020-02-23",0,0,0,0,NA,0
"1074","Maine","2020-02-24",0,0,0,0,NA,0
"1075","Maine","2020-02-25",0,0,0,0,NA,0
"1076","Maine","2020-02-26",0,0,0,0,NA,0
"1077","Maine","2020-02-27",0,0,0,0,NA,0
"1078","Maine","2020-02-28",0,0,0,0,NA,0
"1079","Maine","2020-02-29",0,0,0,0,NA,0
"1080","Maine","2020-03-01",0,0,0,0,NA,0
"1081","Maine","2020-03-02",0,0,0,0,NA,0
"1082","Maine","2020-03-03",0,0,0,0,NA,0
"1083","Maine","2020-03-04",0,0,0,0,NA,0
"1084","Maine","2020-03-05",0,0,0,0,NA,0
"1085","Maine","2020-03-06",0,0,0,0,NA,0
"1086","Maine","2020-03-07",0,0,0,0,NA,0
"1087","Maine","2020-03-08",0,0,0,0,NA,0
"1088","Maine","2020-03-09",0,0,0,0,NA,0
"1089","Maine","2020-03-10",0,0,0,0,NA,0
"1090","Maine","2020-03-11",0,0,0,0,NA,0
"1091","Maine","2020-03-12",0,0,0,0,NA,0
"1092","Maine","2020-03-13",0,0,0,0,NA,0
"1093","Maine","2020-03-14",0,0,0,0,NA,0
"1094","Maine","2020-03-15",0,0,1,0,NA,1
"1095","Maine","2020-03-16",0,0,1,0,NA,1
"1096","Maine","2020-03-17",0,0,1,0,NA,1
"1097","Maine","2020-03-18",0,0,1,0,NA,1
"1098","Maine","2020-03-19",0,0,1,0,NA,1
"1099","Maine","2020-03-20",0,0,1,0,NA,1
"1100","Maine","2020-03-21",0,0,1,0,NA,1
"1101","Maryland","2020-02-01",0,0,0,0,NA,0
"1102","Maryland","2020-02-02",0,0,0,0,NA,0
"1103","Maryland","2020-02-03",0,0,0,0,NA,0
"1104","Maryland","2020-02-04",0,0,0,0,NA,0
"1105","Maryland","2020-02-05",0,0,0,0,NA,0
"1106","Maryland","2020-02-06",0,0,0,0,NA,0
"1107","Maryland","2020-02-07",0,0,0,0,NA,0
"1108","Maryland","2020-02-08",0,0,0,0,NA,0
"1109","Maryland","2020-02-09",0,0,0,0,NA,0
"1110","Maryland","2020-02-10",0,0,0,0,NA,0
"1111","Maryland","2020-02-11",0,0,0,0,NA,0
"1112","Maryland","2020-02-12",0,0,0,0,NA,0
"1113","Maryland","2020-02-13",0,0,0,0,NA,0
"1114","Maryland","2020-02-14",0,0,0,0,NA,0
"1115","Maryland","2020-02-15",0,0,0,0,NA,0
"1116","Maryland","2020-02-16",0,0,0,0,NA,0
"1117","Maryland","2020-02-17",0,0,0,0,NA,0
"1118","Maryland","2020-02-18",0,0,0,0,NA,0
"1119","Maryland","2020-02-19",0,0,0,0,NA,0
"1120","Maryland","2020-02-20",0,0,0,0,NA,0
"1121","Maryland","2020-02-21",0,0,0,0,NA,0
"1122","Maryland","2020-02-22",0,0,0,0,NA,0
"1123","Maryland","2020-02-23",0,0,0,0,NA,0
"1124","Maryland","2020-02-24",0,0,0,0,NA,0
"1125","Maryland","2020-02-25",0,0,0,0,NA,0
"1126","Maryland","2020-02-26",0,0,0,0,NA,0
"1127","Maryland","2020-02-27",0,0,0,0,NA,0
"1128","Maryland","2020-02-28",0,0,0,0,NA,0
"1129","Maryland","2020-02-29",0,0,0,0,NA,0
"1130","Maryland","2020-03-01",0,0,0,0,NA,0
"1131","Maryland","2020-03-02",0,0,0,0,NA,0
"1132","Maryland","2020-03-03",0,0,0,0,NA,0
"1133","Maryland","2020-03-04",0,0,0,0,NA,0
"1134","Maryland","2020-03-05",0,0,1,0,NA,1
"1135","Maryland","2020-03-06",0,0,1,0,NA,1
"1136","Maryland","2020-03-07",0,0,1,0,NA,1
"1137","Maryland","2020-03-08",0,0,1,0,NA,1
"1138","Maryland","2020-03-09",0,0,1,0,NA,1
"1139","Maryland","2020-03-10",0,0,1,0,NA,1
"1140","Maryland","2020-03-11",0,0,1,0,NA,1
"1141","Maryland","2020-03-12",0,0,1,0,250,1
"1142","Maryland","2020-03-13",0,0,1,0,250,1
"1143","Maryland","2020-03-14",0,0,1,0,250,1
"1144","Maryland","2020-03-15",0,0,1,0,250,1
"1145","Maryland","2020-03-16",0,1,1,0,250,2
"1146","Maryland","2020-03-17",0,1,1,0,250,2
"1147","Maryland","2020-03-18",0,1,1,0,250,2
"1148","Maryland","2020-03-19",0,1,1,0,250,2
"1149","Maryland","2020-03-20",0,1,1,0,250,2
"1150","Maryland","2020-03-21",0,1,1,0,250,2
"1151","Massachusetts","2020-02-01",0,0,0,0,NA,0
"1152","Massachusetts","2020-02-02",0,0,0,0,NA,0
"1153","Massachusetts","2020-02-03",0,0,0,0,NA,0
"1154","Massachusetts","2020-02-04",0,0,0,0,NA,0
"1155","Massachusetts","2020-02-05",0,0,0,0,NA,0
"1156","Massachusetts","2020-02-06",0,0,0,0,NA,0
"1157","Massachusetts","2020-02-07",0,0,0,0,NA,0
"1158","Massachusetts","2020-02-08",0,0,0,0,NA,0
"1159","Massachusetts","2020-02-09",0,0,0,0,NA,0
"1160","Massachusetts","2020-02-10",0,0,0,0,NA,0
"1161","Massachusetts","2020-02-11",0,0,0,0,NA,0
"1162","Massachusetts","2020-02-12",0,0,0,0,NA,0
"1163","Massachusetts","2020-02-13",0,0,0,0,NA,0
"1164","Massachusetts","2020-02-14",0,0,0,0,NA,0
"1165","Massachusetts","2020-02-15",0,0,0,0,NA,0
"1166","Massachusetts","2020-02-16",0,0,0,0,NA,0
"1167","Massachusetts","2020-02-17",0,0,0,0,NA,0
"1168","Massachusetts","2020-02-18",0,0,0,0,NA,0
"1169","Massachusetts","2020-02-19",0,0,0,0,NA,0
"1170","Massachusetts","2020-02-20",0,0,0,0,NA,0
"1171","Massachusetts","2020-02-21",0,0,0,0,NA,0
"1172","Massachusetts","2020-02-22",0,0,0,0,NA,0
"1173","Massachusetts","2020-02-23",0,0,0,0,NA,0
"1174","Massachusetts","2020-02-24",0,0,0,0,NA,0
"1175","Massachusetts","2020-02-25",0,0,0,0,NA,0
"1176","Massachusetts","2020-02-26",0,0,0,0,NA,0
"1177","Massachusetts","2020-02-27",0,0,0,0,NA,0
"1178","Massachusetts","2020-02-28",0,0,0,0,NA,0
"1179","Massachusetts","2020-02-29",0,0,0,0,NA,0
"1180","Massachusetts","2020-03-01",0,0,0,0,NA,0
"1181","Massachusetts","2020-03-02",0,0,0,0,NA,0
"1182","Massachusetts","2020-03-03",0,0,0,0,NA,0
"1183","Massachusetts","2020-03-04",0,0,0,0,NA,0
"1184","Massachusetts","2020-03-05",0,0,0,0,NA,0
"1185","Massachusetts","2020-03-06",0,0,0,0,NA,0
"1186","Massachusetts","2020-03-07",0,0,0,0,NA,0
"1187","Massachusetts","2020-03-08",0,0,0,0,NA,0
"1188","Massachusetts","2020-03-09",0,0,0,0,NA,0
"1189","Massachusetts","2020-03-10",0,0,1,0,NA,1
"1190","Massachusetts","2020-03-11",0,0,1,0,NA,1
"1191","Massachusetts","2020-03-12",0,0,1,0,NA,1
"1192","Massachusetts","2020-03-13",0,0,1,0,NA,1
"1193","Massachusetts","2020-03-14",0,0,1,0,NA,1
"1194","Massachusetts","2020-03-15",0,0,1,0,25,1
"1195","Massachusetts","2020-03-16",0,0,1,0,25,1
"1196","Massachusetts","2020-03-17",0,1,1,0,25,2
"1197","Massachusetts","2020-03-18",0,1,1,0,25,2
"1198","Massachusetts","2020-03-19",0,1,1,0,25,2
"1199","Massachusetts","2020-03-20",0,1,1,0,25,2
"1200","Massachusetts","2020-03-21",0,1,1,0,25,2
"1201","Michigan","2020-02-01",0,0,0,0,NA,0
"1202","Michigan","2020-02-02",0,0,0,0,NA,0
"1203","Michigan","2020-02-03",0,0,0,0,NA,0
"1204","Michigan","2020-02-04",0,0,0,0,NA,0
"1205","Michigan","2020-02-05",0,0,0,0,NA,0
"1206","Michigan","2020-02-06",0,0,0,0,NA,0
"1207","Michigan","2020-02-07",0,0,0,0,NA,0
"1208","Michigan","2020-02-08",0,0,0,0,NA,0
"1209","Michigan","2020-02-09",0,0,0,0,NA,0
"1210","Michigan","2020-02-10",0,0,0,0,NA,0
"1211","Michigan","2020-02-11",0,0,0,0,NA,0
"1212","Michigan","2020-02-12",0,0,0,0,NA,0
"1213","Michigan","2020-02-13",0,0,0,0,NA,0
"1214","Michigan","2020-02-14",0,0,0,0,NA,0
"1215","Michigan","2020-02-15",0,0,0,0,NA,0
"1216","Michigan","2020-02-16",0,0,0,0,NA,0
"1217","Michigan","2020-02-17",0,0,0,0,NA,0
"1218","Michigan","2020-02-18",0,0,0,0,NA,0
"1219","Michigan","2020-02-19",0,0,0,0,NA,0
"1220","Michigan","2020-02-20",0,0,0,0,NA,0
"1221","Michigan","2020-02-21",0,0,0,0,NA,0
"1222","Michigan","2020-02-22",0,0,0,0,NA,0
"1223","Michigan","2020-02-23",0,0,0,0,NA,0
"1224","Michigan","2020-02-24",0,0,0,0,NA,0
"1225","Michigan","2020-02-25",0,0,0,0,NA,0
"1226","Michigan","2020-02-26",0,0,0,0,NA,0
"1227","Michigan","2020-02-27",0,0,0,0,NA,0
"1228","Michigan","2020-02-28",0,0,0,0,NA,0
"1229","Michigan","2020-02-29",0,0,0,0,NA,0
"1230","Michigan","2020-03-01",0,0,0,0,NA,0
"1231","Michigan","2020-03-02",0,0,0,0,NA,0
"1232","Michigan","2020-03-03",0,0,0,0,NA,0
"1233","Michigan","2020-03-04",0,0,0,0,NA,0
"1234","Michigan","2020-03-05",0,0,0,0,NA,0
"1235","Michigan","2020-03-06",0,0,0,0,NA,0
"1236","Michigan","2020-03-07",0,0,0,0,NA,0
"1237","Michigan","2020-03-08",0,0,0,0,NA,0
"1238","Michigan","2020-03-09",0,0,0,0,NA,0
"1239","Michigan","2020-03-10",0,0,0,0,NA,0
"1240","Michigan","2020-03-11",0,0,0,0,NA,0
"1241","Michigan","2020-03-12",0,0,0,0,NA,0
"1242","Michigan","2020-03-13",0,0,0,0,250,0
"1243","Michigan","2020-03-14",0,0,0,0,250,0
"1244","Michigan","2020-03-15",0,0,0,0,250,0
"1245","Michigan","2020-03-16",0,1,0,0,250,1
"1246","Michigan","2020-03-17",0,1,0,0,50,1
"1247","Michigan","2020-03-18",0,1,0,0,50,1
"1248","Michigan","2020-03-19",0,1,0,0,50,1
"1249","Michigan","2020-03-20",0,1,0,0,50,1
"1250","Michigan","2020-03-21",0,1,0,0,50,1
"1251","Minnesota","2020-02-01",0,0,0,0,NA,0
"1252","Minnesota","2020-02-02",0,0,0,0,NA,0
"1253","Minnesota","2020-02-03",0,0,0,0,NA,0
"1254","Minnesota","2020-02-04",0,0,0,0,NA,0
"1255","Minnesota","2020-02-05",0,0,0,0,NA,0
"1256","Minnesota","2020-02-06",0,0,0,0,NA,0
"1257","Minnesota","2020-02-07",0,0,0,0,NA,0
"1258","Minnesota","2020-02-08",0,0,0,0,NA,0
"1259","Minnesota","2020-02-09",0,0,0,0,NA,0
"1260","Minnesota","2020-02-10",0,0,0,0,NA,0
"1261","Minnesota","2020-02-11",0,0,0,0,NA,0
"1262","Minnesota","2020-02-12",0,0,0,0,NA,0
"1263","Minnesota","2020-02-13",0,0,0,0,NA,0
"1264","Minnesota","2020-02-14",0,0,0,0,NA,0
"1265","Minnesota","2020-02-15",0,0,0,0,NA,0
"1266","Minnesota","2020-02-16",0,0,0,0,NA,0
"1267","Minnesota","2020-02-17",0,0,0,0,NA,0
"1268","Minnesota","2020-02-18",0,0,0,0,NA,0
"1269","Minnesota","2020-02-19",0,0,0,0,NA,0
"1270","Minnesota","2020-02-20",0,0,0,0,NA,0
"1271","Minnesota","2020-02-21",0,0,0,0,NA,0
"1272","Minnesota","2020-02-22",0,0,0,0,NA,0
"1273","Minnesota","2020-02-23",0,0,0,0,NA,0
"1274","Minnesota","2020-02-24",0,0,0,0,NA,0
"1275","Minnesota","2020-02-25",0,0,0,0,NA,0
"1276","Minnesota","2020-02-26",0,0,0,0,NA,0
"1277","Minnesota","2020-02-27",0,0,0,0,NA,0
"1278","Minnesota","2020-02-28",0,0,0,0,NA,0
"1279","Minnesota","2020-02-29",0,0,0,0,NA,0
"1280","Minnesota","2020-03-01",0,0,0,0,NA,0
"1281","Minnesota","2020-03-02",0,0,0,0,NA,0
"1282","Minnesota","2020-03-03",0,0,0,0,NA,0
"1283","Minnesota","2020-03-04",0,0,0,0,NA,0
"1284","Minnesota","2020-03-05",0,0,0,0,NA,0
"1285","Minnesota","2020-03-06",0,0,0,0,NA,0
"1286","Minnesota","2020-03-07",0,0,0,0,NA,0
"1287","Minnesota","2020-03-08",0,0,0,0,NA,0
"1288","Minnesota","2020-03-09",0,0,0,0,NA,0
"1289","Minnesota","2020-03-10",0,0,0,0,NA,0
"1290","Minnesota","2020-03-11",0,0,0,0,NA,0
"1291","Minnesota","2020-03-12",0,0,0,0,NA,0
"1292","Minnesota","2020-03-13",0,0,1,0,NA,1
"1293","Minnesota","2020-03-14",0,0,1,0,NA,1
"1294","Minnesota","2020-03-15",0,0,1,0,NA,1
"1295","Minnesota","2020-03-16",0,0,1,0,NA,1
"1296","Minnesota","2020-03-17",0,0,1,0,NA,1
"1297","Minnesota","2020-03-18",0,1,1,0,NA,2
"1298","Minnesota","2020-03-19",0,1,1,0,NA,2
"1299","Minnesota","2020-03-20",0,1,1,0,NA,2
"1300","Minnesota","2020-03-21",0,1,1,0,NA,2
"1301","Mississippi","2020-02-01",0,0,0,0,NA,0
"1302","Mississippi","2020-02-02",0,0,0,0,NA,0
"1303","Mississippi","2020-02-03",0,0,0,0,NA,0
"1304","Mississippi","2020-02-04",0,0,0,0,NA,0
"1305","Mississippi","2020-02-05",0,0,0,0,NA,0
"1306","Mississippi","2020-02-06",0,0,0,0,NA,0
"1307","Mississippi","2020-02-07",0,0,0,0,NA,0
"1308","Mississippi","2020-02-08",0,0,0,0,NA,0
"1309","Mississippi","2020-02-09",0,0,0,0,NA,0
"1310","Mississippi","2020-02-10",0,0,0,0,NA,0
"1311","Mississippi","2020-02-11",0,0,0,0,NA,0
"1312","Mississippi","2020-02-12",0,0,0,0,NA,0
"1313","Mississippi","2020-02-13",0,0,0,0,NA,0
"1314","Mississippi","2020-02-14",0,0,0,0,NA,0
"1315","Mississippi","2020-02-15",0,0,0,0,NA,0
"1316","Mississippi","2020-02-16",0,0,0,0,NA,0
"1317","Mississippi","2020-02-17",0,0,0,0,NA,0
"1318","Mississippi","2020-02-18",0,0,0,0,NA,0
"1319","Mississippi","2020-02-19",0,0,0,0,NA,0
"1320","Mississippi","2020-02-20",0,0,0,0,NA,0
"1321","Mississippi","2020-02-21",0,0,0,0,NA,0
"1322","Mississippi","2020-02-22",0,0,0,0,NA,0
"1323","Mississippi","2020-02-23",0,0,0,0,NA,0
"1324","Mississippi","2020-02-24",0,0,0,0,NA,0
"1325","Mississippi","2020-02-25",0,0,0,0,NA,0
"1326","Mississippi","2020-02-26",0,0,0,0,NA,0
"1327","Mississippi","2020-02-27",0,0,0,0,NA,0
"1328","Mississippi","2020-02-28",0,0,0,0,NA,0
"1329","Mississippi","2020-02-29",0,0,0,0,NA,0
"1330","Mississippi","2020-03-01",0,0,0,0,NA,0
"1331","Mississippi","2020-03-02",0,0,0,0,NA,0
"1332","Mississippi","2020-03-03",0,0,0,0,NA,0
"1333","Mississippi","2020-03-04",0,0,0,0,NA,0
"1334","Mississippi","2020-03-05",0,0,0,0,NA,0
"1335","Mississippi","2020-03-06",0,0,0,0,NA,0
"1336","Mississippi","2020-03-07",0,0,0,0,NA,0
"1337","Mississippi","2020-03-08",0,0,0,0,NA,0
"1338","Mississippi","2020-03-09",0,0,0,0,NA,0
"1339","Mississippi","2020-03-10",0,0,0,0,NA,0
"1340","Mississippi","2020-03-11",0,0,0,0,NA,0
"1341","Mississippi","2020-03-12",0,0,0,0,NA,0
"1342","Mississippi","2020-03-13",0,0,0,0,NA,0
"1343","Mississippi","2020-03-14",0,0,1,0,NA,1
"1344","Mississippi","2020-03-15",0,0,1,0,NA,1
"1345","Mississippi","2020-03-16",0,1,1,0,NA,2
"1346","Mississippi","2020-03-17",0,1,1,0,NA,2
"1347","Mississippi","2020-03-18",0,1,1,0,NA,2
"1348","Mississippi","2020-03-19",0,1,1,0,NA,2
"1349","Mississippi","2020-03-20",0,1,1,0,NA,2
"1350","Mississippi","2020-03-21",0,1,1,0,NA,2
"1351","Missouri","2020-02-01",0,0,0,0,NA,0
"1352","Missouri","2020-02-02",0,0,0,0,NA,0
"1353","Missouri","2020-02-03",0,0,0,0,NA,0
"1354","Missouri","2020-02-04",0,0,0,0,NA,0
"1355","Missouri","2020-02-05",0,0,0,0,NA,0
"1356","Missouri","2020-02-06",0,0,0,0,NA,0
"1357","Missouri","2020-02-07",0,0,0,0,NA,0
"1358","Missouri","2020-02-08",0,0,0,0,NA,0
"1359","Missouri","2020-02-09",0,0,0,0,NA,0
"1360","Missouri","2020-02-10",0,0,0,0,NA,0
"1361","Missouri","2020-02-11",0,0,0,0,NA,0
"1362","Missouri","2020-02-12",0,0,0,0,NA,0
"1363","Missouri","2020-02-13",0,0,0,0,NA,0
"1364","Missouri","2020-02-14",0,0,0,0,NA,0
"1365","Missouri","2020-02-15",0,0,0,0,NA,0
"1366","Missouri","2020-02-16",0,0,0,0,NA,0
"1367","Missouri","2020-02-17",0,0,0,0,NA,0
"1368","Missouri","2020-02-18",0,0,0,0,NA,0
"1369","Missouri","2020-02-19",0,0,0,0,NA,0
"1370","Missouri","2020-02-20",0,0,0,0,NA,0
"1371","Missouri","2020-02-21",0,0,0,0,NA,0
"1372","Missouri","2020-02-22",0,0,0,0,NA,0
"1373","Missouri","2020-02-23",0,0,0,0,NA,0
"1374","Missouri","2020-02-24",0,0,0,0,NA,0
"1375","Missouri","2020-02-25",0,0,0,0,NA,0
"1376","Missouri","2020-02-26",0,0,0,0,NA,0
"1377","Missouri","2020-02-27",0,0,0,0,NA,0
"1378","Missouri","2020-02-28",0,0,0,0,NA,0
"1379","Missouri","2020-02-29",0,0,0,0,NA,0
"1380","Missouri","2020-03-01",0,0,0,0,NA,0
"1381","Missouri","2020-03-02",0,0,0,0,NA,0
"1382","Missouri","2020-03-03",0,0,0,0,NA,0
"1383","Missouri","2020-03-04",0,0,0,0,NA,0
"1384","Missouri","2020-03-05",0,0,0,0,NA,0
"1385","Missouri","2020-03-06",0,0,0,0,NA,0
"1386","Missouri","2020-03-07",0,0,0,0,NA,0
"1387","Missouri","2020-03-08",0,0,0,0,NA,0
"1388","Missouri","2020-03-09",0,0,0,0,NA,0
"1389","Missouri","2020-03-10",0,0,0,0,NA,0
"1390","Missouri","2020-03-11",0,0,0,0,NA,0
"1391","Missouri","2020-03-12",0,0,0,0,NA,0
"1392","Missouri","2020-03-13",0,0,1,0,NA,1
"1393","Missouri","2020-03-14",0,0,1,0,NA,1
"1394","Missouri","2020-03-15",0,0,1,0,50,1
"1395","Missouri","2020-03-16",0,0,1,0,50,1
"1396","Missouri","2020-03-17",0,0,1,0,50,1
"1397","Missouri","2020-03-18",0,0,1,0,50,1
"1398","Missouri","2020-03-19",0,0,1,0,50,1
"1399","Missouri","2020-03-20",0,0,1,0,50,1
"1400","Missouri","2020-03-21",0,0,1,0,50,1
"1401","Montana","2020-02-01",0,0,0,0,NA,0
"1402","Montana","2020-02-02",0,0,0,0,NA,0
"1403","Montana","2020-02-03",0,0,0,0,NA,0
"1404","Montana","2020-02-04",0,0,0,0,NA,0
"1405","Montana","2020-02-05",0,0,0,0,NA,0
"1406","Montana","2020-02-06",0,0,0,0,NA,0
"1407","Montana","2020-02-07",0,0,0,0,NA,0
"1408","Montana","2020-02-08",0,0,0,0,NA,0
"1409","Montana","2020-02-09",0,0,0,0,NA,0
"1410","Montana","2020-02-10",0,0,0,0,NA,0
"1411","Montana","2020-02-11",0,0,0,0,NA,0
"1412","Montana","2020-02-12",0,0,0,0,NA,0
"1413","Montana","2020-02-13",0,0,0,0,NA,0
"1414","Montana","2020-02-14",0,0,0,0,NA,0
"1415","Montana","2020-02-15",0,0,0,0,NA,0
"1416","Montana","2020-02-16",0,0,0,0,NA,0
"1417","Montana","2020-02-17",0,0,0,0,NA,0
"1418","Montana","2020-02-18",0,0,0,0,NA,0
"1419","Montana","2020-02-19",0,0,0,0,NA,0
"1420","Montana","2020-02-20",0,0,0,0,NA,0
"1421","Montana","2020-02-21",0,0,0,0,NA,0
"1422","Montana","2020-02-22",0,0,0,0,NA,0
"1423","Montana","2020-02-23",0,0,0,0,NA,0
"1424","Montana","2020-02-24",0,0,0,0,NA,0
"1425","Montana","2020-02-25",0,0,0,0,NA,0
"1426","Montana","2020-02-26",0,0,0,0,NA,0
"1427","Montana","2020-02-27",0,0,0,0,NA,0
"1428","Montana","2020-02-28",0,0,0,0,NA,0
"1429","Montana","2020-02-29",0,0,0,0,NA,0
"1430","Montana","2020-03-01",0,0,0,0,NA,0
"1431","Montana","2020-03-02",0,0,0,0,NA,0
"1432","Montana","2020-03-03",0,0,0,0,NA,0
"1433","Montana","2020-03-04",0,0,0,0,NA,0
"1434","Montana","2020-03-05",0,0,0,0,NA,0
"1435","Montana","2020-03-06",0,0,0,0,NA,0
"1436","Montana","2020-03-07",0,0,0,0,NA,0
"1437","Montana","2020-03-08",0,0,0,0,NA,0
"1438","Montana","2020-03-09",0,0,0,0,NA,0
"1439","Montana","2020-03-10",0,0,0,0,NA,0
"1440","Montana","2020-03-11",0,0,0,0,NA,0
"1441","Montana","2020-03-12",0,0,1,0,NA,1
"1442","Montana","2020-03-13",0,0,1,0,NA,1
"1443","Montana","2020-03-14",0,0,1,0,NA,1
"1444","Montana","2020-03-15",0,0,1,0,NA,1
"1445","Montana","2020-03-16",0,1,1,0,NA,2
"1446","Montana","2020-03-17",0,1,1,0,NA,2
"1447","Montana","2020-03-18",0,1,1,0,NA,2
"1448","Montana","2020-03-19",0,1,1,0,NA,2
"1449","Montana","2020-03-20",0,1,1,0,NA,2
"1450","Montana","2020-03-21",0,1,1,0,NA,2
"1451","Nebraska","2020-02-01",0,0,0,0,NA,0
"1452","Nebraska","2020-02-02",0,0,0,0,NA,0
"1453","Nebraska","2020-02-03",0,0,0,0,NA,0
"1454","Nebraska","2020-02-04",0,0,0,0,NA,0
"1455","Nebraska","2020-02-05",0,0,0,0,NA,0
"1456","Nebraska","2020-02-06",0,0,0,0,NA,0
"1457","Nebraska","2020-02-07",0,0,0,0,NA,0
"1458","Nebraska","2020-02-08",0,0,0,0,NA,0
"1459","Nebraska","2020-02-09",0,0,0,0,NA,0
"1460","Nebraska","2020-02-10",0,0,0,0,NA,0
"1461","Nebraska","2020-02-11",0,0,0,0,NA,0
"1462","Nebraska","2020-02-12",0,0,0,0,NA,0
"1463","Nebraska","2020-02-13",0,0,0,0,NA,0
"1464","Nebraska","2020-02-14",0,0,0,0,NA,0
"1465","Nebraska","2020-02-15",0,0,0,0,NA,0
"1466","Nebraska","2020-02-16",0,0,0,0,NA,0
