"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"993","Kentucky","2020-02-05",0,0,0,0,NA,0
"994","Kentucky","2020-02-06",0,0,0,0,NA,0
"995","Kentucky","2020-02-07",0,0,0,0,NA,0
"996","Kentucky","2020-02-08",0,0,0,0,NA,0
"997","Kentucky","2020-02-09",0,0,0,0,NA,0
"998","Kentucky","2020-02-10",0,0,0,0,NA,0
"999","Kentucky","2020-02-11",0,0,0,0,NA,0
"1000","Kentucky","2020-02-12",0,0,0,0,NA,0
"1001","Kentucky","2020-02-13",0,0,0,0,NA,0
"1002","Kentucky","2020-02-14",0,0,0,0,NA,0
"1003","Kentucky","2020-02-15",0,0,0,0,NA,0
"1004","Kentucky","2020-02-16",0,0,0,0,NA,0
"1005","Kentucky","2020-02-17",0,0,0,0,NA,0
"1006","Kentucky","2020-02-18",0,0,0,0,NA,0
"1007","Kentucky","2020-02-19",0,0,0,0,NA,0
"1008","Kentucky","2020-02-20",0,0,0,0,NA,0
"1009","Kentucky","2020-02-21",0,0,0,0,NA,0
"1010","Kentucky","2020-02-22",0,0,0,0,NA,0
"1011","Kentucky","2020-02-23",0,0,0,0,NA,0
"1012","Kentucky","2020-02-24",0,0,0,0,NA,0
"1013","Kentucky","2020-02-25",0,0,0,0,NA,0
"1014","Kentucky","2020-02-26",0,0,0,0,NA,0
"1015","Kentucky","2020-02-27",0,0,0,0,NA,0
"1016","Kentucky","2020-02-28",0,0,0,0,NA,0
"1017","Kentucky","2020-02-29",0,0,0,0,NA,0
"1018","Kentucky","2020-03-01",0,0,0,0,NA,0
"1019","Kentucky","2020-03-02",0,0,0,0,NA,0
"1020","Kentucky","2020-03-03",0,0,0,0,NA,0
"1021","Kentucky","2020-03-04",0,0,0,0,NA,0
"1022","Kentucky","2020-03-05",0,0,0,0,NA,0
"1023","Kentucky","2020-03-06",0,0,1,0,NA,1
"1024","Kentucky","2020-03-07",0,0,1,0,NA,1
"1025","Kentucky","2020-03-08",0,0,1,0,NA,1
"1026","Kentucky","2020-03-09",0,0,1,0,NA,1
"1027","Kentucky","2020-03-10",0,0,1,0,NA,1
"1028","Kentucky","2020-03-11",0,0,1,0,NA,1
"1029","Kentucky","2020-03-12",0,0,1,0,NA,1
"1030","Kentucky","2020-03-13",0,0,1,0,NA,1
"1031","Kentucky","2020-03-14",0,0,1,0,NA,1
"1032","Kentucky","2020-03-15",0,0,1,0,NA,1
"1033","Kentucky","2020-03-16",0,0,1,0,NA,1
"1034","Kentucky","2020-03-17",0,0,1,0,NA,1
"1035","Kentucky","2020-03-18",0,0,1,0,NA,1
"1036","Kentucky","2020-03-19",0,0,1,0,NA,1
"1037","Kentucky","2020-03-20",0,0,1,0,NA,1
"1038","Kentucky","2020-03-21",0,0,1,0,NA,1
"1039","Kentucky","2020-03-22",0,0,1,0,NA,1
"1040","Kentucky","2020-03-23",0,0,1,0,NA,1
"1041","Louisiana","2020-02-01",0,0,0,0,NA,0
"1042","Louisiana","2020-02-02",0,0,0,0,NA,0
"1043","Louisiana","2020-02-03",0,0,0,0,NA,0
"1044","Louisiana","2020-02-04",0,0,0,0,NA,0
"1045","Louisiana","2020-02-05",0,0,0,0,NA,0
"1046","Louisiana","2020-02-06",0,0,0,0,NA,0
"1047","Louisiana","2020-02-07",0,0,0,0,NA,0
"1048","Louisiana","2020-02-08",0,0,0,0,NA,0
"1049","Louisiana","2020-02-09",0,0,0,0,NA,0
"1050","Louisiana","2020-02-10",0,0,0,0,NA,0
"1051","Louisiana","2020-02-11",0,0,0,0,NA,0
"1052","Louisiana","2020-02-12",0,0,0,0,NA,0
"1053","Louisiana","2020-02-13",0,0,0,0,NA,0
"1054","Louisiana","2020-02-14",0,0,0,0,NA,0
"1055","Louisiana","2020-02-15",0,0,0,0,NA,0
"1056","Louisiana","2020-02-16",0,0,0,0,NA,0
"1057","Louisiana","2020-02-17",0,0,0,0,NA,0
"1058","Louisiana","2020-02-18",0,0,0,0,NA,0
"1059","Louisiana","2020-02-19",0,0,0,0,NA,0
"1060","Louisiana","2020-02-20",0,0,0,0,NA,0
"1061","Louisiana","2020-02-21",0,0,0,0,NA,0
"1062","Louisiana","2020-02-22",0,0,0,0,NA,0
"1063","Louisiana","2020-02-23",0,0,0,0,NA,0
"1064","Louisiana","2020-02-24",0,0,0,0,NA,0
"1065","Louisiana","2020-02-25",0,0,0,0,NA,0
"1066","Louisiana","2020-02-26",0,0,0,0,NA,0
"1067","Louisiana","2020-02-27",0,0,0,0,NA,0
"1068","Louisiana","2020-02-28",0,0,0,0,NA,0
"1069","Louisiana","2020-02-29",0,0,0,0,NA,0
"1070","Louisiana","2020-03-01",0,0,0,0,NA,0
"1071","Louisiana","2020-03-02",0,0,0,0,NA,0
"1072","Louisiana","2020-03-03",0,0,0,0,NA,0
"1073","Louisiana","2020-03-04",0,0,0,0,NA,0
"1074","Louisiana","2020-03-05",0,0,0,0,NA,0
"1075","Louisiana","2020-03-06",0,0,0,0,NA,0
"1076","Louisiana","2020-03-07",0,0,0,0,NA,0
"1077","Louisiana","2020-03-08",0,0,0,0,NA,0
"1078","Louisiana","2020-03-09",0,0,0,0,NA,0
"1079","Louisiana","2020-03-10",0,0,0,0,NA,0
"1080","Louisiana","2020-03-11",0,0,0,0,NA,0
"1081","Louisiana","2020-03-12",0,0,0,0,NA,0
"1082","Louisiana","2020-03-13",0,0,0,0,250,0
"1083","Louisiana","2020-03-14",0,0,0,0,250,0
"1084","Louisiana","2020-03-15",0,0,0,0,250,0
"1085","Louisiana","2020-03-16",0,1,0,0,250,1
"1086","Louisiana","2020-03-17",0,1,0,0,250,1
"1087","Louisiana","2020-03-18",0,1,0,0,250,1
"1088","Louisiana","2020-03-19",0,1,0,0,250,1
"1089","Louisiana","2020-03-20",0,1,0,0,250,1
"1090","Louisiana","2020-03-21",0,1,0,0,250,1
"1091","Louisiana","2020-03-22",0,1,0,0,250,1
"1092","Louisiana","2020-03-23",0,1,0,0,250,1
"1093","Maine","2020-02-01",0,0,0,0,NA,0
"1094","Maine","2020-02-02",0,0,0,0,NA,0
"1095","Maine","2020-02-03",0,0,0,0,NA,0
"1096","Maine","2020-02-04",0,0,0,0,NA,0
"1097","Maine","2020-02-05",0,0,0,0,NA,0
"1098","Maine","2020-02-06",0,0,0,0,NA,0
"1099","Maine","2020-02-07",0,0,0,0,NA,0
"1100","Maine","2020-02-08",0,0,0,0,NA,0
"1101","Maine","2020-02-09",0,0,0,0,NA,0
"1102","Maine","2020-02-10",0,0,0,0,NA,0
"1103","Maine","2020-02-11",0,0,0,0,NA,0
"1104","Maine","2020-02-12",0,0,0,0,NA,0
"1105","Maine","2020-02-13",0,0,0,0,NA,0
"1106","Maine","2020-02-14",0,0,0,0,NA,0
"1107","Maine","2020-02-15",0,0,0,0,NA,0
"1108","Maine","2020-02-16",0,0,0,0,NA,0
"1109","Maine","2020-02-17",0,0,0,0,NA,0
"1110","Maine","2020-02-18",0,0,0,0,NA,0
"1111","Maine","2020-02-19",0,0,0,0,NA,0
"1112","Maine","2020-02-20",0,0,0,0,NA,0
"1113","Maine","2020-02-21",0,0,0,0,NA,0
"1114","Maine","2020-02-22",0,0,0,0,NA,0
"1115","Maine","2020-02-23",0,0,0,0,NA,0
"1116","Maine","2020-02-24",0,0,0,0,NA,0
"1117","Maine","2020-02-25",0,0,0,0,NA,0
"1118","Maine","2020-02-26",0,0,0,0,NA,0
"1119","Maine","2020-02-27",0,0,0,0,NA,0
"1120","Maine","2020-02-28",0,0,0,0,NA,0
"1121","Maine","2020-02-29",0,0,0,0,NA,0
"1122","Maine","2020-03-01",0,0,0,0,NA,0
"1123","Maine","2020-03-02",0,0,0,0,NA,0
"1124","Maine","2020-03-03",0,0,0,0,NA,0
"1125","Maine","2020-03-04",0,0,0,0,NA,0
"1126","Maine","2020-03-05",0,0,0,0,NA,0
"1127","Maine","2020-03-06",0,0,0,0,NA,0
"1128","Maine","2020-03-07",0,0,0,0,NA,0
"1129","Maine","2020-03-08",0,0,0,0,NA,0
"1130","Maine","2020-03-09",0,0,0,0,NA,0
"1131","Maine","2020-03-10",0,0,0,0,NA,0
"1132","Maine","2020-03-11",0,0,0,0,NA,0
"1133","Maine","2020-03-12",0,0,0,0,NA,0
"1134","Maine","2020-03-13",0,0,0,0,NA,0
"1135","Maine","2020-03-14",0,0,0,0,NA,0
"1136","Maine","2020-03-15",0,0,1,0,NA,1
"1137","Maine","2020-03-16",0,0,1,0,NA,1
"1138","Maine","2020-03-17",0,0,1,0,NA,1
"1139","Maine","2020-03-18",0,0,1,0,NA,1
"1140","Maine","2020-03-19",0,0,1,0,NA,1
"1141","Maine","2020-03-20",0,0,1,0,NA,1
"1142","Maine","2020-03-21",0,0,1,0,NA,1
"1143","Maine","2020-03-22",0,0,1,0,NA,1
"1144","Maine","2020-03-23",0,0,1,0,NA,1
"1145","Maryland","2020-02-01",0,0,0,0,NA,0
"1146","Maryland","2020-02-02",0,0,0,0,NA,0
"1147","Maryland","2020-02-03",0,0,0,0,NA,0
"1148","Maryland","2020-02-04",0,0,0,0,NA,0
"1149","Maryland","2020-02-05",0,0,0,0,NA,0
"1150","Maryland","2020-02-06",0,0,0,0,NA,0
"1151","Maryland","2020-02-07",0,0,0,0,NA,0
"1152","Maryland","2020-02-08",0,0,0,0,NA,0
"1153","Maryland","2020-02-09",0,0,0,0,NA,0
"1154","Maryland","2020-02-10",0,0,0,0,NA,0
"1155","Maryland","2020-02-11",0,0,0,0,NA,0
"1156","Maryland","2020-02-12",0,0,0,0,NA,0
"1157","Maryland","2020-02-13",0,0,0,0,NA,0
"1158","Maryland","2020-02-14",0,0,0,0,NA,0
"1159","Maryland","2020-02-15",0,0,0,0,NA,0
"1160","Maryland","2020-02-16",0,0,0,0,NA,0
"1161","Maryland","2020-02-17",0,0,0,0,NA,0
"1162","Maryland","2020-02-18",0,0,0,0,NA,0
"1163","Maryland","2020-02-19",0,0,0,0,NA,0
"1164","Maryland","2020-02-20",0,0,0,0,NA,0
"1165","Maryland","2020-02-21",0,0,0,0,NA,0
"1166","Maryland","2020-02-22",0,0,0,0,NA,0
"1167","Maryland","2020-02-23",0,0,0,0,NA,0
"1168","Maryland","2020-02-24",0,0,0,0,NA,0
"1169","Maryland","2020-02-25",0,0,0,0,NA,0
"1170","Maryland","2020-02-26",0,0,0,0,NA,0
"1171","Maryland","2020-02-27",0,0,0,0,NA,0
"1172","Maryland","2020-02-28",0,0,0,0,NA,0
"1173","Maryland","2020-02-29",0,0,0,0,NA,0
"1174","Maryland","2020-03-01",0,0,0,0,NA,0
"1175","Maryland","2020-03-02",0,0,0,0,NA,0
"1176","Maryland","2020-03-03",0,0,0,0,NA,0
"1177","Maryland","2020-03-04",0,0,0,0,NA,0
"1178","Maryland","2020-03-05",0,0,1,0,NA,1
"1179","Maryland","2020-03-06",0,0,1,0,NA,1
"1180","Maryland","2020-03-07",0,0,1,0,NA,1
"1181","Maryland","2020-03-08",0,0,1,0,NA,1
"1182","Maryland","2020-03-09",0,0,1,0,NA,1
"1183","Maryland","2020-03-10",0,0,1,0,NA,1
"1184","Maryland","2020-03-11",0,0,1,0,NA,1
"1185","Maryland","2020-03-12",0,0,1,0,250,1
"1186","Maryland","2020-03-13",0,0,1,0,250,1
"1187","Maryland","2020-03-14",0,0,1,0,250,1
"1188","Maryland","2020-03-15",0,0,1,0,250,1
"1189","Maryland","2020-03-16",0,1,1,0,250,2
"1190","Maryland","2020-03-17",0,1,1,0,250,2
"1191","Maryland","2020-03-18",0,1,1,0,250,2
"1192","Maryland","2020-03-19",0,1,1,0,250,2
"1193","Maryland","2020-03-20",0,1,1,0,250,2
"1194","Maryland","2020-03-21",0,1,1,0,250,2
"1195","Maryland","2020-03-22",0,1,1,0,250,2
"1196","Maryland","2020-03-23",0,1,1,0,250,2
"1197","Massachusetts","2020-02-01",0,0,0,0,NA,0
"1198","Massachusetts","2020-02-02",0,0,0,0,NA,0
"1199","Massachusetts","2020-02-03",0,0,0,0,NA,0
"1200","Massachusetts","2020-02-04",0,0,0,0,NA,0
"1201","Massachusetts","2020-02-05",0,0,0,0,NA,0
"1202","Massachusetts","2020-02-06",0,0,0,0,NA,0
"1203","Massachusetts","2020-02-07",0,0,0,0,NA,0
"1204","Massachusetts","2020-02-08",0,0,0,0,NA,0
"1205","Massachusetts","2020-02-09",0,0,0,0,NA,0
"1206","Massachusetts","2020-02-10",0,0,0,0,NA,0
"1207","Massachusetts","2020-02-11",0,0,0,0,NA,0
"1208","Massachusetts","2020-02-12",0,0,0,0,NA,0
"1209","Massachusetts","2020-02-13",0,0,0,0,NA,0
"1210","Massachusetts","2020-02-14",0,0,0,0,NA,0
"1211","Massachusetts","2020-02-15",0,0,0,0,NA,0
"1212","Massachusetts","2020-02-16",0,0,0,0,NA,0
"1213","Massachusetts","2020-02-17",0,0,0,0,NA,0
"1214","Massachusetts","2020-02-18",0,0,0,0,NA,0
"1215","Massachusetts","2020-02-19",0,0,0,0,NA,0
"1216","Massachusetts","2020-02-20",0,0,0,0,NA,0
"1217","Massachusetts","2020-02-21",0,0,0,0,NA,0
"1218","Massachusetts","2020-02-22",0,0,0,0,NA,0
"1219","Massachusetts","2020-02-23",0,0,0,0,NA,0
"1220","Massachusetts","2020-02-24",0,0,0,0,NA,0
"1221","Massachusetts","2020-02-25",0,0,0,0,NA,0
"1222","Massachusetts","2020-02-26",0,0,0,0,NA,0
"1223","Massachusetts","2020-02-27",0,0,0,0,NA,0
"1224","Massachusetts","2020-02-28",0,0,0,0,NA,0
"1225","Massachusetts","2020-02-29",0,0,0,0,NA,0
"1226","Massachusetts","2020-03-01",0,0,0,0,NA,0
"1227","Massachusetts","2020-03-02",0,0,0,0,NA,0
"1228","Massachusetts","2020-03-03",0,0,0,0,NA,0
"1229","Massachusetts","2020-03-04",0,0,0,0,NA,0
"1230","Massachusetts","2020-03-05",0,0,0,0,NA,0
"1231","Massachusetts","2020-03-06",0,0,0,0,NA,0
"1232","Massachusetts","2020-03-07",0,0,0,0,NA,0
"1233","Massachusetts","2020-03-08",0,0,0,0,NA,0
"1234","Massachusetts","2020-03-09",0,0,0,0,NA,0
"1235","Massachusetts","2020-03-10",0,0,1,0,NA,1
"1236","Massachusetts","2020-03-11",0,0,1,0,NA,1
"1237","Massachusetts","2020-03-12",0,0,1,0,NA,1
"1238","Massachusetts","2020-03-13",0,0,1,0,NA,1
"1239","Massachusetts","2020-03-14",0,0,1,0,NA,1
"1240","Massachusetts","2020-03-15",0,0,1,0,25,1
"1241","Massachusetts","2020-03-16",0,0,1,0,25,1
"1242","Massachusetts","2020-03-17",0,1,1,0,25,2
"1243","Massachusetts","2020-03-18",0,1,1,0,25,2
"1244","Massachusetts","2020-03-19",0,1,1,0,25,2
"1245","Massachusetts","2020-03-20",0,1,1,0,25,2
"1246","Massachusetts","2020-03-21",0,1,1,0,25,2
"1247","Massachusetts","2020-03-22",0,1,1,0,25,2
"1248","Massachusetts","2020-03-23",0,1,1,0,25,2
"1249","Michigan","2020-02-01",0,0,0,0,NA,0
"1250","Michigan","2020-02-02",0,0,0,0,NA,0
"1251","Michigan","2020-02-03",0,0,0,0,NA,0
"1252","Michigan","2020-02-04",0,0,0,0,NA,0
"1253","Michigan","2020-02-05",0,0,0,0,NA,0
"1254","Michigan","2020-02-06",0,0,0,0,NA,0
"1255","Michigan","2020-02-07",0,0,0,0,NA,0
"1256","Michigan","2020-02-08",0,0,0,0,NA,0
"1257","Michigan","2020-02-09",0,0,0,0,NA,0
"1258","Michigan","2020-02-10",0,0,0,0,NA,0
"1259","Michigan","2020-02-11",0,0,0,0,NA,0
"1260","Michigan","2020-02-12",0,0,0,0,NA,0
"1261","Michigan","2020-02-13",0,0,0,0,NA,0
"1262","Michigan","2020-02-14",0,0,0,0,NA,0
"1263","Michigan","2020-02-15",0,0,0,0,NA,0
"1264","Michigan","2020-02-16",0,0,0,0,NA,0
"1265","Michigan","2020-02-17",0,0,0,0,NA,0
"1266","Michigan","2020-02-18",0,0,0,0,NA,0
"1267","Michigan","2020-02-19",0,0,0,0,NA,0
"1268","Michigan","2020-02-20",0,0,0,0,NA,0
"1269","Michigan","2020-02-21",0,0,0,0,NA,0
"1270","Michigan","2020-02-22",0,0,0,0,NA,0
"1271","Michigan","2020-02-23",0,0,0,0,NA,0
"1272","Michigan","2020-02-24",0,0,0,0,NA,0
"1273","Michigan","2020-02-25",0,0,0,0,NA,0
"1274","Michigan","2020-02-26",0,0,0,0,NA,0
"1275","Michigan","2020-02-27",0,0,0,0,NA,0
"1276","Michigan","2020-02-28",0,0,0,0,NA,0
"1277","Michigan","2020-02-29",0,0,0,0,NA,0
"1278","Michigan","2020-03-01",0,0,0,0,NA,0
"1279","Michigan","2020-03-02",0,0,0,0,NA,0
"1280","Michigan","2020-03-03",0,0,0,0,NA,0
"1281","Michigan","2020-03-04",0,0,0,0,NA,0
"1282","Michigan","2020-03-05",0,0,0,0,NA,0
"1283","Michigan","2020-03-06",0,0,0,0,NA,0
"1284","Michigan","2020-03-07",0,0,0,0,NA,0
"1285","Michigan","2020-03-08",0,0,0,0,NA,0
"1286","Michigan","2020-03-09",0,0,0,0,NA,0
"1287","Michigan","2020-03-10",0,0,0,0,NA,0
"1288","Michigan","2020-03-11",0,0,0,0,NA,0
"1289","Michigan","2020-03-12",0,0,0,0,NA,0
"1290","Michigan","2020-03-13",0,0,0,0,250,0
"1291","Michigan","2020-03-14",0,0,0,0,250,0
"1292","Michigan","2020-03-15",0,0,0,0,250,0
"1293","Michigan","2020-03-16",0,1,0,0,250,1
"1294","Michigan","2020-03-17",0,1,0,0,50,1
"1295","Michigan","2020-03-18",0,1,0,0,50,1
"1296","Michigan","2020-03-19",0,1,0,0,50,1
"1297","Michigan","2020-03-20",0,1,0,0,50,1
"1298","Michigan","2020-03-21",0,1,0,0,50,1
"1299","Michigan","2020-03-22",0,1,0,0,50,1
"1300","Michigan","2020-03-23",0,1,0,0,50,1
"1301","Minnesota","2020-02-01",0,0,0,0,NA,0
"1302","Minnesota","2020-02-02",0,0,0,0,NA,0
"1303","Minnesota","2020-02-03",0,0,0,0,NA,0
"1304","Minnesota","2020-02-04",0,0,0,0,NA,0
"1305","Minnesota","2020-02-05",0,0,0,0,NA,0
"1306","Minnesota","2020-02-06",0,0,0,0,NA,0
"1307","Minnesota","2020-02-07",0,0,0,0,NA,0
"1308","Minnesota","2020-02-08",0,0,0,0,NA,0
"1309","Minnesota","2020-02-09",0,0,0,0,NA,0
"1310","Minnesota","2020-02-10",0,0,0,0,NA,0
"1311","Minnesota","2020-02-11",0,0,0,0,NA,0
"1312","Minnesota","2020-02-12",0,0,0,0,NA,0
"1313","Minnesota","2020-02-13",0,0,0,0,NA,0
"1314","Minnesota","2020-02-14",0,0,0,0,NA,0
"1315","Minnesota","2020-02-15",0,0,0,0,NA,0
"1316","Minnesota","2020-02-16",0,0,0,0,NA,0
"1317","Minnesota","2020-02-17",0,0,0,0,NA,0
"1318","Minnesota","2020-02-18",0,0,0,0,NA,0
"1319","Minnesota","2020-02-19",0,0,0,0,NA,0
"1320","Minnesota","2020-02-20",0,0,0,0,NA,0
"1321","Minnesota","2020-02-21",0,0,0,0,NA,0
"1322","Minnesota","2020-02-22",0,0,0,0,NA,0
"1323","Minnesota","2020-02-23",0,0,0,0,NA,0
"1324","Minnesota","2020-02-24",0,0,0,0,NA,0
"1325","Minnesota","2020-02-25",0,0,0,0,NA,0
"1326","Minnesota","2020-02-26",0,0,0,0,NA,0
"1327","Minnesota","2020-02-27",0,0,0,0,NA,0
"1328","Minnesota","2020-02-28",0,0,0,0,NA,0
"1329","Minnesota","2020-02-29",0,0,0,0,NA,0
"1330","Minnesota","2020-03-01",0,0,0,0,NA,0
"1331","Minnesota","2020-03-02",0,0,0,0,NA,0
"1332","Minnesota","2020-03-03",0,0,0,0,NA,0
"1333","Minnesota","2020-03-04",0,0,0,0,NA,0
"1334","Minnesota","2020-03-05",0,0,0,0,NA,0
"1335","Minnesota","2020-03-06",0,0,0,0,NA,0
"1336","Minnesota","2020-03-07",0,0,0,0,NA,0
"1337","Minnesota","2020-03-08",0,0,0,0,NA,0
"1338","Minnesota","2020-03-09",0,0,0,0,NA,0
"1339","Minnesota","2020-03-10",0,0,0,0,NA,0
"1340","Minnesota","2020-03-11",0,0,0,0,NA,0
"1341","Minnesota","2020-03-12",0,0,0,0,NA,0
"1342","Minnesota","2020-03-13",0,0,1,0,NA,1
"1343","Minnesota","2020-03-14",0,0,1,0,NA,1
"1344","Minnesota","2020-03-15",0,0,1,0,NA,1
"1345","Minnesota","2020-03-16",0,0,1,0,NA,1
"1346","Minnesota","2020-03-17",0,0,1,0,NA,1
"1347","Minnesota","2020-03-18",0,1,1,0,NA,2
"1348","Minnesota","2020-03-19",0,1,1,0,NA,2
"1349","Minnesota","2020-03-20",0,1,1,0,NA,2
"1350","Minnesota","2020-03-21",0,1,1,0,NA,2
"1351","Minnesota","2020-03-22",0,1,1,0,NA,2
"1352","Minnesota","2020-03-23",0,1,1,0,NA,2
"1353","Mississippi","2020-02-01",0,0,0,0,NA,0
"1354","Mississippi","2020-02-02",0,0,0,0,NA,0
"1355","Mississippi","2020-02-03",0,0,0,0,NA,0
"1356","Mississippi","2020-02-04",0,0,0,0,NA,0
"1357","Mississippi","2020-02-05",0,0,0,0,NA,0
"1358","Mississippi","2020-02-06",0,0,0,0,NA,0
"1359","Mississippi","2020-02-07",0,0,0,0,NA,0
"1360","Mississippi","2020-02-08",0,0,0,0,NA,0
"1361","Mississippi","2020-02-09",0,0,0,0,NA,0
"1362","Mississippi","2020-02-10",0,0,0,0,NA,0
"1363","Mississippi","2020-02-11",0,0,0,0,NA,0
"1364","Mississippi","2020-02-12",0,0,0,0,NA,0
"1365","Mississippi","2020-02-13",0,0,0,0,NA,0
"1366","Mississippi","2020-02-14",0,0,0,0,NA,0
"1367","Mississippi","2020-02-15",0,0,0,0,NA,0
"1368","Mississippi","2020-02-16",0,0,0,0,NA,0
"1369","Mississippi","2020-02-17",0,0,0,0,NA,0
"1370","Mississippi","2020-02-18",0,0,0,0,NA,0
"1371","Mississippi","2020-02-19",0,0,0,0,NA,0
"1372","Mississippi","2020-02-20",0,0,0,0,NA,0
"1373","Mississippi","2020-02-21",0,0,0,0,NA,0
"1374","Mississippi","2020-02-22",0,0,0,0,NA,0
"1375","Mississippi","2020-02-23",0,0,0,0,NA,0
"1376","Mississippi","2020-02-24",0,0,0,0,NA,0
"1377","Mississippi","2020-02-25",0,0,0,0,NA,0
"1378","Mississippi","2020-02-26",0,0,0,0,NA,0
"1379","Mississippi","2020-02-27",0,0,0,0,NA,0
"1380","Mississippi","2020-02-28",0,0,0,0,NA,0
"1381","Mississippi","2020-02-29",0,0,0,0,NA,0
"1382","Mississippi","2020-03-01",0,0,0,0,NA,0
"1383","Mississippi","2020-03-02",0,0,0,0,NA,0
"1384","Mississippi","2020-03-03",0,0,0,0,NA,0
"1385","Mississippi","2020-03-04",0,0,0,0,NA,0
"1386","Mississippi","2020-03-05",0,0,0,0,NA,0
"1387","Mississippi","2020-03-06",0,0,0,0,NA,0
"1388","Mississippi","2020-03-07",0,0,0,0,NA,0
"1389","Mississippi","2020-03-08",0,0,0,0,NA,0
"1390","Mississippi","2020-03-09",0,0,0,0,NA,0
"1391","Mississippi","2020-03-10",0,0,0,0,NA,0
"1392","Mississippi","2020-03-11",0,0,0,0,NA,0
"1393","Mississippi","2020-03-12",0,0,0,0,NA,0
"1394","Mississippi","2020-03-13",0,0,0,0,NA,0
"1395","Mississippi","2020-03-14",0,0,1,0,NA,1
"1396","Mississippi","2020-03-15",0,0,1,0,NA,1
"1397","Mississippi","2020-03-16",0,1,1,0,NA,2
"1398","Mississippi","2020-03-17",0,1,1,0,NA,2
"1399","Mississippi","2020-03-18",0,1,1,0,NA,2
"1400","Mississippi","2020-03-19",0,1,1,0,NA,2
"1401","Mississippi","2020-03-20",0,1,1,0,NA,2
"1402","Mississippi","2020-03-21",0,1,1,0,NA,2
"1403","Mississippi","2020-03-22",0,1,1,0,NA,2
"1404","Mississippi","2020-03-23",0,1,1,0,NA,2
"1405","Missouri","2020-02-01",0,0,0,0,NA,0
"1406","Missouri","2020-02-02",0,0,0,0,NA,0
"1407","Missouri","2020-02-03",0,0,0,0,NA,0
"1408","Missouri","2020-02-04",0,0,0,0,NA,0
"1409","Missouri","2020-02-05",0,0,0,0,NA,0
"1410","Missouri","2020-02-06",0,0,0,0,NA,0
"1411","Missouri","2020-02-07",0,0,0,0,NA,0
"1412","Missouri","2020-02-08",0,0,0,0,NA,0
"1413","Missouri","2020-02-09",0,0,0,0,NA,0
"1414","Missouri","2020-02-10",0,0,0,0,NA,0
"1415","Missouri","2020-02-11",0,0,0,0,NA,0
"1416","Missouri","2020-02-12",0,0,0,0,NA,0
"1417","Missouri","2020-02-13",0,0,0,0,NA,0
"1418","Missouri","2020-02-14",0,0,0,0,NA,0
"1419","Missouri","2020-02-15",0,0,0,0,NA,0
"1420","Missouri","2020-02-16",0,0,0,0,NA,0
"1421","Missouri","2020-02-17",0,0,0,0,NA,0
"1422","Missouri","2020-02-18",0,0,0,0,NA,0
"1423","Missouri","2020-02-19",0,0,0,0,NA,0
"1424","Missouri","2020-02-20",0,0,0,0,NA,0
"1425","Missouri","2020-02-21",0,0,0,0,NA,0
"1426","Missouri","2020-02-22",0,0,0,0,NA,0
"1427","Missouri","2020-02-23",0,0,0,0,NA,0
"1428","Missouri","2020-02-24",0,0,0,0,NA,0
"1429","Missouri","2020-02-25",0,0,0,0,NA,0
"1430","Missouri","2020-02-26",0,0,0,0,NA,0
"1431","Missouri","2020-02-27",0,0,0,0,NA,0
"1432","Missouri","2020-02-28",0,0,0,0,NA,0
"1433","Missouri","2020-02-29",0,0,0,0,NA,0
"1434","Missouri","2020-03-01",0,0,0,0,NA,0
"1435","Missouri","2020-03-02",0,0,0,0,NA,0
"1436","Missouri","2020-03-03",0,0,0,0,NA,0
"1437","Missouri","2020-03-04",0,0,0,0,NA,0
"1438","Missouri","2020-03-05",0,0,0,0,NA,0
"1439","Missouri","2020-03-06",0,0,0,0,NA,0
"1440","Missouri","2020-03-07",0,0,0,0,NA,0
"1441","Missouri","2020-03-08",0,0,0,0,NA,0
"1442","Missouri","2020-03-09",0,0,0,0,NA,0
"1443","Missouri","2020-03-10",0,0,0,0,NA,0
"1444","Missouri","2020-03-11",0,0,0,0,NA,0
"1445","Missouri","2020-03-12",0,0,0,0,NA,0
"1446","Missouri","2020-03-13",0,0,1,0,NA,1
"1447","Missouri","2020-03-14",0,0,1,0,NA,1
"1448","Missouri","2020-03-15",0,0,1,0,50,1
"1449","Missouri","2020-03-16",0,0,1,0,50,1
"1450","Missouri","2020-03-17",0,0,1,0,50,1
"1451","Missouri","2020-03-18",0,0,1,0,50,1
"1452","Missouri","2020-03-19",0,0,1,0,50,1
"1453","Missouri","2020-03-20",0,0,1,0,50,1
"1454","Missouri","2020-03-21",0,0,1,0,50,1
"1455","Missouri","2020-03-22",0,0,1,0,50,1
"1456","Missouri","2020-03-23",0,0,1,0,50,1
"1457","Montana","2020-02-01",0,0,0,0,NA,0
"1458","Montana","2020-02-02",0,0,0,0,NA,0
"1459","Montana","2020-02-03",0,0,0,0,NA,0
"1460","Montana","2020-02-04",0,0,0,0,NA,0
"1461","Montana","2020-02-05",0,0,0,0,NA,0
"1462","Montana","2020-02-06",0,0,0,0,NA,0
"1463","Montana","2020-02-07",0,0,0,0,NA,0
"1464","Montana","2020-02-08",0,0,0,0,NA,0
"1465","Montana","2020-02-09",0,0,0,0,NA,0
"1466","Montana","2020-02-10",0,0,0,0,NA,0
