"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"990","Louisiana","2020-03-01",0,0,0,0,NA,0
"991","Louisiana","2020-03-02",0,0,0,0,NA,0
"992","Louisiana","2020-03-03",0,0,0,0,NA,0
"993","Louisiana","2020-03-04",0,0,0,0,NA,0
"994","Louisiana","2020-03-05",0,0,0,0,NA,0
"995","Louisiana","2020-03-06",0,0,0,0,NA,0
"996","Louisiana","2020-03-07",0,0,0,0,NA,0
"997","Louisiana","2020-03-08",0,0,0,0,NA,0
"998","Louisiana","2020-03-09",0,0,0,0,NA,0
"999","Louisiana","2020-03-10",0,0,0,0,NA,0
"1000","Louisiana","2020-03-11",0,0,0,0,NA,0
"1001","Louisiana","2020-03-12",0,0,0,0,NA,0
"1002","Louisiana","2020-03-13",0,0,0,0,250,0
"1003","Louisiana","2020-03-14",0,0,0,0,250,0
"1004","Louisiana","2020-03-15",0,0,0,0,250,0
"1005","Louisiana","2020-03-16",0,1,0,0,250,1
"1006","Louisiana","2020-03-17",1,1,0,0,250,2
"1007","Louisiana","2020-03-18",1,1,0,0,250,2
"1008","Louisiana","2020-03-19",1,1,0,0,250,2
"1009","Maine","2020-02-01",0,0,0,0,NA,0
"1010","Maine","2020-02-02",0,0,0,0,NA,0
"1011","Maine","2020-02-03",0,0,0,0,NA,0
"1012","Maine","2020-02-04",0,0,0,0,NA,0
"1013","Maine","2020-02-05",0,0,0,0,NA,0
"1014","Maine","2020-02-06",0,0,0,0,NA,0
"1015","Maine","2020-02-07",0,0,0,0,NA,0
"1016","Maine","2020-02-08",0,0,0,0,NA,0
"1017","Maine","2020-02-09",0,0,0,0,NA,0
"1018","Maine","2020-02-10",0,0,0,0,NA,0
"1019","Maine","2020-02-11",0,0,0,0,NA,0
"1020","Maine","2020-02-12",0,0,0,0,NA,0
"1021","Maine","2020-02-13",0,0,0,0,NA,0
"1022","Maine","2020-02-14",0,0,0,0,NA,0
"1023","Maine","2020-02-15",0,0,0,0,NA,0
"1024","Maine","2020-02-16",0,0,0,0,NA,0
"1025","Maine","2020-02-17",0,0,0,0,NA,0
"1026","Maine","2020-02-18",0,0,0,0,NA,0
"1027","Maine","2020-02-19",0,0,0,0,NA,0
"1028","Maine","2020-02-20",0,0,0,0,NA,0
"1029","Maine","2020-02-21",0,0,0,0,NA,0
"1030","Maine","2020-02-22",0,0,0,0,NA,0
"1031","Maine","2020-02-23",0,0,0,0,NA,0
"1032","Maine","2020-02-24",0,0,0,0,NA,0
"1033","Maine","2020-02-25",0,0,0,0,NA,0
"1034","Maine","2020-02-26",0,0,0,0,NA,0
"1035","Maine","2020-02-27",0,0,0,0,NA,0
"1036","Maine","2020-02-28",0,0,0,0,NA,0
"1037","Maine","2020-02-29",0,0,0,0,NA,0
"1038","Maine","2020-03-01",0,0,0,0,NA,0
"1039","Maine","2020-03-02",0,0,0,0,NA,0
"1040","Maine","2020-03-03",0,0,0,0,NA,0
"1041","Maine","2020-03-04",0,0,0,0,NA,0
"1042","Maine","2020-03-05",0,0,0,0,NA,0
"1043","Maine","2020-03-06",0,0,0,0,NA,0
"1044","Maine","2020-03-07",0,0,0,0,NA,0
"1045","Maine","2020-03-08",0,0,0,0,NA,0
"1046","Maine","2020-03-09",0,0,0,0,NA,0
"1047","Maine","2020-03-10",0,0,0,0,NA,0
"1048","Maine","2020-03-11",0,0,0,0,NA,0
"1049","Maine","2020-03-12",0,0,0,0,NA,0
"1050","Maine","2020-03-13",0,0,0,0,NA,0
"1051","Maine","2020-03-14",0,0,0,0,NA,0
"1052","Maine","2020-03-15",0,0,1,0,NA,1
"1053","Maine","2020-03-16",0,0,1,0,NA,1
"1054","Maine","2020-03-17",0,0,1,0,NA,1
"1055","Maine","2020-03-18",0,0,1,0,NA,1
"1056","Maine","2020-03-19",0,0,1,0,NA,1
"1057","Maryland","2020-02-01",0,0,0,0,NA,0
"1058","Maryland","2020-02-02",0,0,0,0,NA,0
"1059","Maryland","2020-02-03",0,0,0,0,NA,0
"1060","Maryland","2020-02-04",0,0,0,0,NA,0
"1061","Maryland","2020-02-05",0,0,0,0,NA,0
"1062","Maryland","2020-02-06",0,0,0,0,NA,0
"1063","Maryland","2020-02-07",0,0,0,0,NA,0
"1064","Maryland","2020-02-08",0,0,0,0,NA,0
"1065","Maryland","2020-02-09",0,0,0,0,NA,0
"1066","Maryland","2020-02-10",0,0,0,0,NA,0
"1067","Maryland","2020-02-11",0,0,0,0,NA,0
"1068","Maryland","2020-02-12",0,0,0,0,NA,0
"1069","Maryland","2020-02-13",0,0,0,0,NA,0
"1070","Maryland","2020-02-14",0,0,0,0,NA,0
"1071","Maryland","2020-02-15",0,0,0,0,NA,0
"1072","Maryland","2020-02-16",0,0,0,0,NA,0
"1073","Maryland","2020-02-17",0,0,0,0,NA,0
"1074","Maryland","2020-02-18",0,0,0,0,NA,0
"1075","Maryland","2020-02-19",0,0,0,0,NA,0
"1076","Maryland","2020-02-20",0,0,0,0,NA,0
"1077","Maryland","2020-02-21",0,0,0,0,NA,0
"1078","Maryland","2020-02-22",0,0,0,0,NA,0
"1079","Maryland","2020-02-23",0,0,0,0,NA,0
"1080","Maryland","2020-02-24",0,0,0,0,NA,0
"1081","Maryland","2020-02-25",0,0,0,0,NA,0
"1082","Maryland","2020-02-26",0,0,0,0,NA,0
"1083","Maryland","2020-02-27",0,0,0,0,NA,0
"1084","Maryland","2020-02-28",0,0,0,0,NA,0
"1085","Maryland","2020-02-29",0,0,0,0,NA,0
"1086","Maryland","2020-03-01",0,0,0,0,NA,0
"1087","Maryland","2020-03-02",0,0,0,0,NA,0
"1088","Maryland","2020-03-03",0,0,0,0,NA,0
"1089","Maryland","2020-03-04",0,0,0,0,NA,0
"1090","Maryland","2020-03-05",0,0,1,0,NA,1
"1091","Maryland","2020-03-06",0,0,1,0,NA,1
"1092","Maryland","2020-03-07",0,0,1,0,NA,1
"1093","Maryland","2020-03-08",0,0,1,0,NA,1
"1094","Maryland","2020-03-09",0,0,1,0,NA,1
"1095","Maryland","2020-03-10",0,0,1,0,NA,1
"1096","Maryland","2020-03-11",0,0,1,0,NA,1
"1097","Maryland","2020-03-12",0,0,1,0,250,1
"1098","Maryland","2020-03-13",0,0,1,0,250,1
"1099","Maryland","2020-03-14",0,0,1,0,250,1
"1100","Maryland","2020-03-15",0,0,1,0,250,1
"1101","Maryland","2020-03-16",1,1,1,0,250,3
"1102","Maryland","2020-03-17",1,1,1,0,250,3
"1103","Maryland","2020-03-18",1,1,1,0,250,3
"1104","Maryland","2020-03-19",1,1,1,0,250,3
"1105","Massachusetts","2020-02-01",0,0,0,0,NA,0
"1106","Massachusetts","2020-02-02",0,0,0,0,NA,0
"1107","Massachusetts","2020-02-03",0,0,0,0,NA,0
"1108","Massachusetts","2020-02-04",0,0,0,0,NA,0
"1109","Massachusetts","2020-02-05",0,0,0,0,NA,0
"1110","Massachusetts","2020-02-06",0,0,0,0,NA,0
"1111","Massachusetts","2020-02-07",0,0,0,0,NA,0
"1112","Massachusetts","2020-02-08",0,0,0,0,NA,0
"1113","Massachusetts","2020-02-09",0,0,0,0,NA,0
"1114","Massachusetts","2020-02-10",0,0,0,0,NA,0
"1115","Massachusetts","2020-02-11",0,0,0,0,NA,0
"1116","Massachusetts","2020-02-12",0,0,0,0,NA,0
"1117","Massachusetts","2020-02-13",0,0,0,0,NA,0
"1118","Massachusetts","2020-02-14",0,0,0,0,NA,0
"1119","Massachusetts","2020-02-15",0,0,0,0,NA,0
"1120","Massachusetts","2020-02-16",0,0,0,0,NA,0
"1121","Massachusetts","2020-02-17",0,0,0,0,NA,0
"1122","Massachusetts","2020-02-18",0,0,0,0,NA,0
"1123","Massachusetts","2020-02-19",0,0,0,0,NA,0
"1124","Massachusetts","2020-02-20",0,0,0,0,NA,0
"1125","Massachusetts","2020-02-21",0,0,0,0,NA,0
"1126","Massachusetts","2020-02-22",0,0,0,0,NA,0
"1127","Massachusetts","2020-02-23",0,0,0,0,NA,0
"1128","Massachusetts","2020-02-24",0,0,0,0,NA,0
"1129","Massachusetts","2020-02-25",0,0,0,0,NA,0
"1130","Massachusetts","2020-02-26",0,0,0,0,NA,0
"1131","Massachusetts","2020-02-27",0,0,0,0,NA,0
"1132","Massachusetts","2020-02-28",0,0,0,0,NA,0
"1133","Massachusetts","2020-02-29",0,0,0,0,NA,0
"1134","Massachusetts","2020-03-01",0,0,0,0,NA,0
"1135","Massachusetts","2020-03-02",0,0,0,0,NA,0
"1136","Massachusetts","2020-03-03",0,0,0,0,NA,0
"1137","Massachusetts","2020-03-04",0,0,0,0,NA,0
"1138","Massachusetts","2020-03-05",0,0,0,0,NA,0
"1139","Massachusetts","2020-03-06",0,0,0,0,NA,0
"1140","Massachusetts","2020-03-07",0,0,0,0,NA,0
"1141","Massachusetts","2020-03-08",0,0,0,0,NA,0
"1142","Massachusetts","2020-03-09",0,0,0,0,NA,0
"1143","Massachusetts","2020-03-10",0,0,1,0,NA,1
"1144","Massachusetts","2020-03-11",0,0,1,0,NA,1
"1145","Massachusetts","2020-03-12",0,0,1,0,NA,1
"1146","Massachusetts","2020-03-13",0,0,1,0,NA,1
"1147","Massachusetts","2020-03-14",0,0,1,0,NA,1
"1148","Massachusetts","2020-03-15",0,0,1,0,25,1
"1149","Massachusetts","2020-03-16",0,0,1,0,25,1
"1150","Massachusetts","2020-03-17",1,1,1,0,25,3
"1151","Massachusetts","2020-03-18",1,1,1,0,25,3
"1152","Massachusetts","2020-03-19",1,1,1,0,25,3
"1153","Michigan","2020-02-01",0,0,0,0,NA,0
"1154","Michigan","2020-02-02",0,0,0,0,NA,0
"1155","Michigan","2020-02-03",0,0,0,0,NA,0
"1156","Michigan","2020-02-04",0,0,0,0,NA,0
"1157","Michigan","2020-02-05",0,0,0,0,NA,0
"1158","Michigan","2020-02-06",0,0,0,0,NA,0
"1159","Michigan","2020-02-07",0,0,0,0,NA,0
"1160","Michigan","2020-02-08",0,0,0,0,NA,0
"1161","Michigan","2020-02-09",0,0,0,0,NA,0
"1162","Michigan","2020-02-10",0,0,0,0,NA,0
"1163","Michigan","2020-02-11",0,0,0,0,NA,0
"1164","Michigan","2020-02-12",0,0,0,0,NA,0
"1165","Michigan","2020-02-13",0,0,0,0,NA,0
"1166","Michigan","2020-02-14",0,0,0,0,NA,0
"1167","Michigan","2020-02-15",0,0,0,0,NA,0
"1168","Michigan","2020-02-16",0,0,0,0,NA,0
"1169","Michigan","2020-02-17",0,0,0,0,NA,0
"1170","Michigan","2020-02-18",0,0,0,0,NA,0
"1171","Michigan","2020-02-19",0,0,0,0,NA,0
"1172","Michigan","2020-02-20",0,0,0,0,NA,0
"1173","Michigan","2020-02-21",0,0,0,0,NA,0
"1174","Michigan","2020-02-22",0,0,0,0,NA,0
"1175","Michigan","2020-02-23",0,0,0,0,NA,0
"1176","Michigan","2020-02-24",0,0,0,0,NA,0
"1177","Michigan","2020-02-25",0,0,0,0,NA,0
"1178","Michigan","2020-02-26",0,0,0,0,NA,0
"1179","Michigan","2020-02-27",0,0,0,0,NA,0
"1180","Michigan","2020-02-28",0,0,0,0,NA,0
"1181","Michigan","2020-02-29",0,0,0,0,NA,0
"1182","Michigan","2020-03-01",0,0,0,0,NA,0
"1183","Michigan","2020-03-02",0,0,0,0,NA,0
"1184","Michigan","2020-03-03",0,0,0,0,NA,0
"1185","Michigan","2020-03-04",0,0,0,0,NA,0
"1186","Michigan","2020-03-05",0,0,0,0,NA,0
"1187","Michigan","2020-03-06",0,0,0,0,NA,0
"1188","Michigan","2020-03-07",0,0,0,0,NA,0
"1189","Michigan","2020-03-08",0,0,0,0,NA,0
"1190","Michigan","2020-03-09",0,0,0,0,NA,0
"1191","Michigan","2020-03-10",0,0,0,0,NA,0
"1192","Michigan","2020-03-11",0,0,0,0,NA,0
"1193","Michigan","2020-03-12",0,0,0,0,NA,0
"1194","Michigan","2020-03-13",0,0,0,0,250,0
"1195","Michigan","2020-03-14",0,0,0,0,250,0
"1196","Michigan","2020-03-15",0,0,0,0,250,0
"1197","Michigan","2020-03-16",0,1,0,0,250,1
"1198","Michigan","2020-03-17",0,1,0,0,50,1
"1199","Michigan","2020-03-18",0,1,0,0,50,1
"1200","Michigan","2020-03-19",0,1,0,0,50,1
"1201","Minnesota","2020-02-01",0,0,0,0,NA,0
"1202","Minnesota","2020-02-02",0,0,0,0,NA,0
"1203","Minnesota","2020-02-03",0,0,0,0,NA,0
"1204","Minnesota","2020-02-04",0,0,0,0,NA,0
"1205","Minnesota","2020-02-05",0,0,0,0,NA,0
"1206","Minnesota","2020-02-06",0,0,0,0,NA,0
"1207","Minnesota","2020-02-07",0,0,0,0,NA,0
"1208","Minnesota","2020-02-08",0,0,0,0,NA,0
"1209","Minnesota","2020-02-09",0,0,0,0,NA,0
"1210","Minnesota","2020-02-10",0,0,0,0,NA,0
"1211","Minnesota","2020-02-11",0,0,0,0,NA,0
"1212","Minnesota","2020-02-12",0,0,0,0,NA,0
"1213","Minnesota","2020-02-13",0,0,0,0,NA,0
"1214","Minnesota","2020-02-14",0,0,0,0,NA,0
"1215","Minnesota","2020-02-15",0,0,0,0,NA,0
"1216","Minnesota","2020-02-16",0,0,0,0,NA,0
"1217","Minnesota","2020-02-17",0,0,0,0,NA,0
"1218","Minnesota","2020-02-18",0,0,0,0,NA,0
"1219","Minnesota","2020-02-19",0,0,0,0,NA,0
"1220","Minnesota","2020-02-20",0,0,0,0,NA,0
"1221","Minnesota","2020-02-21",0,0,0,0,NA,0
"1222","Minnesota","2020-02-22",0,0,0,0,NA,0
"1223","Minnesota","2020-02-23",0,0,0,0,NA,0
"1224","Minnesota","2020-02-24",0,0,0,0,NA,0
"1225","Minnesota","2020-02-25",0,0,0,0,NA,0
"1226","Minnesota","2020-02-26",0,0,0,0,NA,0
"1227","Minnesota","2020-02-27",0,0,0,0,NA,0
"1228","Minnesota","2020-02-28",0,0,0,0,NA,0
"1229","Minnesota","2020-02-29",0,0,0,0,NA,0
"1230","Minnesota","2020-03-01",0,0,0,0,NA,0
"1231","Minnesota","2020-03-02",0,0,0,0,NA,0
"1232","Minnesota","2020-03-03",0,0,0,0,NA,0
"1233","Minnesota","2020-03-04",0,0,0,0,NA,0
"1234","Minnesota","2020-03-05",0,0,0,0,NA,0
"1235","Minnesota","2020-03-06",0,0,0,0,NA,0
"1236","Minnesota","2020-03-07",0,0,0,0,NA,0
"1237","Minnesota","2020-03-08",0,0,0,0,NA,0
"1238","Minnesota","2020-03-09",0,0,0,0,NA,0
"1239","Minnesota","2020-03-10",0,0,0,0,NA,0
"1240","Minnesota","2020-03-11",0,0,0,0,NA,0
"1241","Minnesota","2020-03-12",0,0,0,0,NA,0
"1242","Minnesota","2020-03-13",0,0,1,0,NA,1
"1243","Minnesota","2020-03-14",0,0,1,0,NA,1
"1244","Minnesota","2020-03-15",0,0,1,0,NA,1
"1245","Minnesota","2020-03-16",0,0,1,0,NA,1
"1246","Minnesota","2020-03-17",1,0,1,0,NA,2
"1247","Minnesota","2020-03-18",1,1,1,0,NA,3
"1248","Minnesota","2020-03-19",1,1,1,0,NA,3
"1249","Mississippi","2020-02-01",0,0,0,0,NA,0
"1250","Mississippi","2020-02-02",0,0,0,0,NA,0
"1251","Mississippi","2020-02-03",0,0,0,0,NA,0
"1252","Mississippi","2020-02-04",0,0,0,0,NA,0
"1253","Mississippi","2020-02-05",0,0,0,0,NA,0
"1254","Mississippi","2020-02-06",0,0,0,0,NA,0
"1255","Mississippi","2020-02-07",0,0,0,0,NA,0
"1256","Mississippi","2020-02-08",0,0,0,0,NA,0
"1257","Mississippi","2020-02-09",0,0,0,0,NA,0
"1258","Mississippi","2020-02-10",0,0,0,0,NA,0
"1259","Mississippi","2020-02-11",0,0,0,0,NA,0
"1260","Mississippi","2020-02-12",0,0,0,0,NA,0
"1261","Mississippi","2020-02-13",0,0,0,0,NA,0
"1262","Mississippi","2020-02-14",0,0,0,0,NA,0
"1263","Mississippi","2020-02-15",0,0,0,0,NA,0
"1264","Mississippi","2020-02-16",0,0,0,0,NA,0
"1265","Mississippi","2020-02-17",0,0,0,0,NA,0
"1266","Mississippi","2020-02-18",0,0,0,0,NA,0
"1267","Mississippi","2020-02-19",0,0,0,0,NA,0
"1268","Mississippi","2020-02-20",0,0,0,0,NA,0
"1269","Mississippi","2020-02-21",0,0,0,0,NA,0
"1270","Mississippi","2020-02-22",0,0,0,0,NA,0
"1271","Mississippi","2020-02-23",0,0,0,0,NA,0
"1272","Mississippi","2020-02-24",0,0,0,0,NA,0
"1273","Mississippi","2020-02-25",0,0,0,0,NA,0
"1274","Mississippi","2020-02-26",0,0,0,0,NA,0
"1275","Mississippi","2020-02-27",0,0,0,0,NA,0
"1276","Mississippi","2020-02-28",0,0,0,0,NA,0
"1277","Mississippi","2020-02-29",0,0,0,0,NA,0
"1278","Mississippi","2020-03-01",0,0,0,0,NA,0
"1279","Mississippi","2020-03-02",0,0,0,0,NA,0
"1280","Mississippi","2020-03-03",0,0,0,0,NA,0
"1281","Mississippi","2020-03-04",0,0,0,0,NA,0
"1282","Mississippi","2020-03-05",0,0,0,0,NA,0
"1283","Mississippi","2020-03-06",0,0,0,0,NA,0
"1284","Mississippi","2020-03-07",0,0,0,0,NA,0
"1285","Mississippi","2020-03-08",0,0,0,0,NA,0
"1286","Mississippi","2020-03-09",0,0,0,0,NA,0
"1287","Mississippi","2020-03-10",0,0,0,0,NA,0
"1288","Mississippi","2020-03-11",0,0,0,0,NA,0
"1289","Mississippi","2020-03-12",0,0,0,0,NA,0
"1290","Mississippi","2020-03-13",0,0,0,0,NA,0
"1291","Mississippi","2020-03-14",0,0,1,0,NA,1
"1292","Mississippi","2020-03-15",0,0,1,0,NA,1
"1293","Mississippi","2020-03-16",0,1,1,0,NA,2
"1294","Mississippi","2020-03-17",0,1,1,0,NA,2
"1295","Mississippi","2020-03-18",0,1,1,0,NA,2
"1296","Mississippi","2020-03-19",0,1,1,0,NA,2
"1297","Missouri","2020-02-01",0,0,0,0,NA,0
"1298","Missouri","2020-02-02",0,0,0,0,NA,0
"1299","Missouri","2020-02-03",0,0,0,0,NA,0
"1300","Missouri","2020-02-04",0,0,0,0,NA,0
"1301","Missouri","2020-02-05",0,0,0,0,NA,0
"1302","Missouri","2020-02-06",0,0,0,0,NA,0
"1303","Missouri","2020-02-07",0,0,0,0,NA,0
"1304","Missouri","2020-02-08",0,0,0,0,NA,0
"1305","Missouri","2020-02-09",0,0,0,0,NA,0
"1306","Missouri","2020-02-10",0,0,0,0,NA,0
"1307","Missouri","2020-02-11",0,0,0,0,NA,0
"1308","Missouri","2020-02-12",0,0,0,0,NA,0
"1309","Missouri","2020-02-13",0,0,0,0,NA,0
"1310","Missouri","2020-02-14",0,0,0,0,NA,0
"1311","Missouri","2020-02-15",0,0,0,0,NA,0
"1312","Missouri","2020-02-16",0,0,0,0,NA,0
"1313","Missouri","2020-02-17",0,0,0,0,NA,0
"1314","Missouri","2020-02-18",0,0,0,0,NA,0
"1315","Missouri","2020-02-19",0,0,0,0,NA,0
"1316","Missouri","2020-02-20",0,0,0,0,NA,0
"1317","Missouri","2020-02-21",0,0,0,0,NA,0
"1318","Missouri","2020-02-22",0,0,0,0,NA,0
"1319","Missouri","2020-02-23",0,0,0,0,NA,0
"1320","Missouri","2020-02-24",0,0,0,0,NA,0
"1321","Missouri","2020-02-25",0,0,0,0,NA,0
"1322","Missouri","2020-02-26",0,0,0,0,NA,0
"1323","Missouri","2020-02-27",0,0,0,0,NA,0
"1324","Missouri","2020-02-28",0,0,0,0,NA,0
"1325","Missouri","2020-02-29",0,0,0,0,NA,0
"1326","Missouri","2020-03-01",0,0,0,0,NA,0
"1327","Missouri","2020-03-02",0,0,0,0,NA,0
"1328","Missouri","2020-03-03",0,0,0,0,NA,0
"1329","Missouri","2020-03-04",0,0,0,0,NA,0
"1330","Missouri","2020-03-05",0,0,0,0,NA,0
"1331","Missouri","2020-03-06",0,0,0,0,NA,0
"1332","Missouri","2020-03-07",0,0,0,0,NA,0
"1333","Missouri","2020-03-08",0,0,0,0,NA,0
"1334","Missouri","2020-03-09",0,0,0,0,NA,0
"1335","Missouri","2020-03-10",0,0,0,0,NA,0
"1336","Missouri","2020-03-11",0,0,0,0,NA,0
"1337","Missouri","2020-03-12",0,0,0,0,NA,0
"1338","Missouri","2020-03-13",0,0,1,0,NA,1
"1339","Missouri","2020-03-14",0,0,1,0,NA,1
"1340","Missouri","2020-03-15",0,0,1,0,50,1
"1341","Missouri","2020-03-16",0,0,1,0,50,1
"1342","Missouri","2020-03-17",0,0,1,0,50,1
"1343","Missouri","2020-03-18",0,0,1,0,50,1
"1344","Missouri","2020-03-19",0,0,1,0,50,1
"1345","Montana","2020-02-01",0,0,0,0,NA,0
"1346","Montana","2020-02-02",0,0,0,0,NA,0
"1347","Montana","2020-02-03",0,0,0,0,NA,0
"1348","Montana","2020-02-04",0,0,0,0,NA,0
"1349","Montana","2020-02-05",0,0,0,0,NA,0
"1350","Montana","2020-02-06",0,0,0,0,NA,0
"1351","Montana","2020-02-07",0,0,0,0,NA,0
"1352","Montana","2020-02-08",0,0,0,0,NA,0
"1353","Montana","2020-02-09",0,0,0,0,NA,0
"1354","Montana","2020-02-10",0,0,0,0,NA,0
"1355","Montana","2020-02-11",0,0,0,0,NA,0
"1356","Montana","2020-02-12",0,0,0,0,NA,0
"1357","Montana","2020-02-13",0,0,0,0,NA,0
"1358","Montana","2020-02-14",0,0,0,0,NA,0
"1359","Montana","2020-02-15",0,0,0,0,NA,0
"1360","Montana","2020-02-16",0,0,0,0,NA,0
"1361","Montana","2020-02-17",0,0,0,0,NA,0
"1362","Montana","2020-02-18",0,0,0,0,NA,0
"1363","Montana","2020-02-19",0,0,0,0,NA,0
"1364","Montana","2020-02-20",0,0,0,0,NA,0
"1365","Montana","2020-02-21",0,0,0,0,NA,0
"1366","Montana","2020-02-22",0,0,0,0,NA,0
"1367","Montana","2020-02-23",0,0,0,0,NA,0
"1368","Montana","2020-02-24",0,0,0,0,NA,0
"1369","Montana","2020-02-25",0,0,0,0,NA,0
"1370","Montana","2020-02-26",0,0,0,0,NA,0
"1371","Montana","2020-02-27",0,0,0,0,NA,0
"1372","Montana","2020-02-28",0,0,0,0,NA,0
"1373","Montana","2020-02-29",0,0,0,0,NA,0
"1374","Montana","2020-03-01",0,0,0,0,NA,0
"1375","Montana","2020-03-02",0,0,0,0,NA,0
"1376","Montana","2020-03-03",0,0,0,0,NA,0
"1377","Montana","2020-03-04",0,0,0,0,NA,0
"1378","Montana","2020-03-05",0,0,0,0,NA,0
"1379","Montana","2020-03-06",0,0,0,0,NA,0
"1380","Montana","2020-03-07",0,0,0,0,NA,0
"1381","Montana","2020-03-08",0,0,0,0,NA,0
"1382","Montana","2020-03-09",0,0,0,0,NA,0
"1383","Montana","2020-03-10",0,0,0,0,NA,0
"1384","Montana","2020-03-11",0,0,0,0,NA,0
"1385","Montana","2020-03-12",0,0,1,0,NA,1
"1386","Montana","2020-03-13",0,0,1,0,NA,1
"1387","Montana","2020-03-14",0,0,1,0,NA,1
"1388","Montana","2020-03-15",0,0,1,0,NA,1
"1389","Montana","2020-03-16",0,1,1,0,NA,2
"1390","Montana","2020-03-17",0,1,1,0,NA,2
"1391","Montana","2020-03-18",0,1,1,0,NA,2
"1392","Montana","2020-03-19",0,1,1,0,NA,2
"1393","Nebraska","2020-02-01",0,0,0,0,NA,0
"1394","Nebraska","2020-02-02",0,0,0,0,NA,0
"1395","Nebraska","2020-02-03",0,0,0,0,NA,0
"1396","Nebraska","2020-02-04",0,0,0,0,NA,0
"1397","Nebraska","2020-02-05",0,0,0,0,NA,0
"1398","Nebraska","2020-02-06",0,0,0,0,NA,0
"1399","Nebraska","2020-02-07",0,0,0,0,NA,0
"1400","Nebraska","2020-02-08",0,0,0,0,NA,0
"1401","Nebraska","2020-02-09",0,0,0,0,NA,0
"1402","Nebraska","2020-02-10",0,0,0,0,NA,0
"1403","Nebraska","2020-02-11",0,0,0,0,NA,0
"1404","Nebraska","2020-02-12",0,0,0,0,NA,0
"1405","Nebraska","2020-02-13",0,0,0,0,NA,0
"1406","Nebraska","2020-02-14",0,0,0,0,NA,0
"1407","Nebraska","2020-02-15",0,0,0,0,NA,0
"1408","Nebraska","2020-02-16",0,0,0,0,NA,0
"1409","Nebraska","2020-02-17",0,0,0,0,NA,0
"1410","Nebraska","2020-02-18",0,0,0,0,NA,0
"1411","Nebraska","2020-02-19",0,0,0,0,NA,0
"1412","Nebraska","2020-02-20",0,0,0,0,NA,0
"1413","Nebraska","2020-02-21",0,0,0,0,NA,0
"1414","Nebraska","2020-02-22",0,0,0,0,NA,0
"1415","Nebraska","2020-02-23",0,0,0,0,NA,0
"1416","Nebraska","2020-02-24",0,0,0,0,NA,0
"1417","Nebraska","2020-02-25",0,0,0,0,NA,0
"1418","Nebraska","2020-02-26",0,0,0,0,NA,0
"1419","Nebraska","2020-02-27",0,0,0,0,NA,0
"1420","Nebraska","2020-02-28",0,0,0,0,NA,0
"1421","Nebraska","2020-02-29",0,0,0,0,NA,0
"1422","Nebraska","2020-03-01",0,0,0,0,NA,0
"1423","Nebraska","2020-03-02",0,0,0,0,NA,0
"1424","Nebraska","2020-03-03",0,0,0,0,NA,0
"1425","Nebraska","2020-03-04",0,0,0,0,NA,0
"1426","Nebraska","2020-03-05",0,0,0,0,NA,0
"1427","Nebraska","2020-03-06",0,0,0,0,NA,0
"1428","Nebraska","2020-03-07",0,0,0,0,NA,0
"1429","Nebraska","2020-03-08",0,0,0,0,NA,0
"1430","Nebraska","2020-03-09",0,0,0,0,NA,0
"1431","Nebraska","2020-03-10",0,0,0,0,NA,0
"1432","Nebraska","2020-03-11",0,0,0,0,NA,0
"1433","Nebraska","2020-03-12",0,0,0,0,NA,0
"1434","Nebraska","2020-03-13",0,1,1,0,NA,2
"1435","Nebraska","2020-03-14",0,1,1,0,NA,2
"1436","Nebraska","2020-03-15",0,1,1,0,NA,2
"1437","Nebraska","2020-03-16",1,1,1,0,NA,3
"1438","Nebraska","2020-03-17",1,1,1,0,NA,3
"1439","Nebraska","2020-03-18",1,1,1,0,NA,3
"1440","Nebraska","2020-03-19",1,1,1,0,NA,3
"1441","Nevada","2020-02-01",0,0,0,0,NA,0
"1442","Nevada","2020-02-02",0,0,0,0,NA,0
"1443","Nevada","2020-02-03",0,0,0,0,NA,0
"1444","Nevada","2020-02-04",0,0,0,0,NA,0
"1445","Nevada","2020-02-05",0,0,0,0,NA,0
"1446","Nevada","2020-02-06",0,0,0,0,NA,0
"1447","Nevada","2020-02-07",0,0,0,0,NA,0
"1448","Nevada","2020-02-08",0,0,0,0,NA,0
"1449","Nevada","2020-02-09",0,0,0,0,NA,0
"1450","Nevada","2020-02-10",0,0,0,0,NA,0
"1451","Nevada","2020-02-11",0,0,0,0,NA,0
"1452","Nevada","2020-02-12",0,0,0,0,NA,0
"1453","Nevada","2020-02-13",0,0,0,0,NA,0
"1454","Nevada","2020-02-14",0,0,0,0,NA,0
"1455","Nevada","2020-02-15",0,0,0,0,NA,0
"1456","Nevada","2020-02-16",0,0,0,0,NA,0
"1457","Nevada","2020-02-17",0,0,0,0,NA,0
"1458","Nevada","2020-02-18",0,0,0,0,NA,0
"1459","Nevada","2020-02-19",0,0,0,0,NA,0
"1460","Nevada","2020-02-20",0,0,0,0,NA,0
"1461","Nevada","2020-02-21",0,0,0,0,NA,0
"1462","Nevada","2020-02-22",0,0,0,0,NA,0
"1463","Nevada","2020-02-23",0,0,0,0,NA,0
"1464","Nevada","2020-02-24",0,0,0,0,NA,0
"1465","Nevada","2020-02-25",0,0,0,0,NA,0
