"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"993","Kentucky","2020-02-24",0,0,0,0,NA,0
"994","Kentucky","2020-02-25",0,0,0,0,NA,0
"995","Kentucky","2020-02-26",0,0,0,0,NA,0
"996","Kentucky","2020-02-27",0,0,0,0,NA,0
"997","Kentucky","2020-02-28",0,0,0,0,NA,0
"998","Kentucky","2020-02-29",0,0,0,0,NA,0
"999","Kentucky","2020-03-01",0,0,0,0,NA,0
"1000","Kentucky","2020-03-02",0,0,0,0,NA,0
"1001","Kentucky","2020-03-03",0,0,0,0,NA,0
"1002","Kentucky","2020-03-04",0,0,0,0,NA,0
"1003","Kentucky","2020-03-05",0,0,0,0,NA,0
"1004","Kentucky","2020-03-06",0,0,1,0,NA,1
"1005","Kentucky","2020-03-07",0,0,1,0,NA,1
"1006","Kentucky","2020-03-08",0,0,1,0,NA,1
"1007","Kentucky","2020-03-09",0,0,1,0,NA,1
"1008","Kentucky","2020-03-10",0,0,1,0,NA,1
"1009","Kentucky","2020-03-11",0,0,1,0,NA,1
"1010","Kentucky","2020-03-12",0,0,1,0,NA,1
"1011","Kentucky","2020-03-13",0,0,1,0,NA,1
"1012","Kentucky","2020-03-14",0,0,1,0,NA,1
"1013","Kentucky","2020-03-15",0,0,1,0,NA,1
"1014","Kentucky","2020-03-16",0,0,1,0,NA,1
"1015","Kentucky","2020-03-17",0,0,1,0,NA,1
"1016","Kentucky","2020-03-18",0,0,1,0,NA,1
"1017","Kentucky","2020-03-19",0,0,1,0,NA,1
"1018","Kentucky","2020-03-20",0,0,1,0,NA,1
"1019","Kentucky","2020-03-21",0,0,1,0,NA,1
"1020","Kentucky","2020-03-22",0,0,1,0,NA,1
"1021","Louisiana","2020-02-01",0,0,0,0,NA,0
"1022","Louisiana","2020-02-02",0,0,0,0,NA,0
"1023","Louisiana","2020-02-03",0,0,0,0,NA,0
"1024","Louisiana","2020-02-04",0,0,0,0,NA,0
"1025","Louisiana","2020-02-05",0,0,0,0,NA,0
"1026","Louisiana","2020-02-06",0,0,0,0,NA,0
"1027","Louisiana","2020-02-07",0,0,0,0,NA,0
"1028","Louisiana","2020-02-08",0,0,0,0,NA,0
"1029","Louisiana","2020-02-09",0,0,0,0,NA,0
"1030","Louisiana","2020-02-10",0,0,0,0,NA,0
"1031","Louisiana","2020-02-11",0,0,0,0,NA,0
"1032","Louisiana","2020-02-12",0,0,0,0,NA,0
"1033","Louisiana","2020-02-13",0,0,0,0,NA,0
"1034","Louisiana","2020-02-14",0,0,0,0,NA,0
"1035","Louisiana","2020-02-15",0,0,0,0,NA,0
"1036","Louisiana","2020-02-16",0,0,0,0,NA,0
"1037","Louisiana","2020-02-17",0,0,0,0,NA,0
"1038","Louisiana","2020-02-18",0,0,0,0,NA,0
"1039","Louisiana","2020-02-19",0,0,0,0,NA,0
"1040","Louisiana","2020-02-20",0,0,0,0,NA,0
"1041","Louisiana","2020-02-21",0,0,0,0,NA,0
"1042","Louisiana","2020-02-22",0,0,0,0,NA,0
"1043","Louisiana","2020-02-23",0,0,0,0,NA,0
"1044","Louisiana","2020-02-24",0,0,0,0,NA,0
"1045","Louisiana","2020-02-25",0,0,0,0,NA,0
"1046","Louisiana","2020-02-26",0,0,0,0,NA,0
"1047","Louisiana","2020-02-27",0,0,0,0,NA,0
"1048","Louisiana","2020-02-28",0,0,0,0,NA,0
"1049","Louisiana","2020-02-29",0,0,0,0,NA,0
"1050","Louisiana","2020-03-01",0,0,0,0,NA,0
"1051","Louisiana","2020-03-02",0,0,0,0,NA,0
"1052","Louisiana","2020-03-03",0,0,0,0,NA,0
"1053","Louisiana","2020-03-04",0,0,0,0,NA,0
"1054","Louisiana","2020-03-05",0,0,0,0,NA,0
"1055","Louisiana","2020-03-06",0,0,0,0,NA,0
"1056","Louisiana","2020-03-07",0,0,0,0,NA,0
"1057","Louisiana","2020-03-08",0,0,0,0,NA,0
"1058","Louisiana","2020-03-09",0,0,0,0,NA,0
"1059","Louisiana","2020-03-10",0,0,0,0,NA,0
"1060","Louisiana","2020-03-11",0,0,0,0,NA,0
"1061","Louisiana","2020-03-12",0,0,0,0,NA,0
"1062","Louisiana","2020-03-13",0,0,0,0,250,0
"1063","Louisiana","2020-03-14",0,0,0,0,250,0
"1064","Louisiana","2020-03-15",0,0,0,0,250,0
"1065","Louisiana","2020-03-16",0,1,0,0,250,1
"1066","Louisiana","2020-03-17",0,1,0,0,250,1
"1067","Louisiana","2020-03-18",0,1,0,0,250,1
"1068","Louisiana","2020-03-19",0,1,0,0,250,1
"1069","Louisiana","2020-03-20",0,1,0,0,250,1
"1070","Louisiana","2020-03-21",0,1,0,0,250,1
"1071","Louisiana","2020-03-22",0,1,0,0,250,1
"1072","Maine","2020-02-01",0,0,0,0,NA,0
"1073","Maine","2020-02-02",0,0,0,0,NA,0
"1074","Maine","2020-02-03",0,0,0,0,NA,0
"1075","Maine","2020-02-04",0,0,0,0,NA,0
"1076","Maine","2020-02-05",0,0,0,0,NA,0
"1077","Maine","2020-02-06",0,0,0,0,NA,0
"1078","Maine","2020-02-07",0,0,0,0,NA,0
"1079","Maine","2020-02-08",0,0,0,0,NA,0
"1080","Maine","2020-02-09",0,0,0,0,NA,0
"1081","Maine","2020-02-10",0,0,0,0,NA,0
"1082","Maine","2020-02-11",0,0,0,0,NA,0
"1083","Maine","2020-02-12",0,0,0,0,NA,0
"1084","Maine","2020-02-13",0,0,0,0,NA,0
"1085","Maine","2020-02-14",0,0,0,0,NA,0
"1086","Maine","2020-02-15",0,0,0,0,NA,0
"1087","Maine","2020-02-16",0,0,0,0,NA,0
"1088","Maine","2020-02-17",0,0,0,0,NA,0
"1089","Maine","2020-02-18",0,0,0,0,NA,0
"1090","Maine","2020-02-19",0,0,0,0,NA,0
"1091","Maine","2020-02-20",0,0,0,0,NA,0
"1092","Maine","2020-02-21",0,0,0,0,NA,0
"1093","Maine","2020-02-22",0,0,0,0,NA,0
"1094","Maine","2020-02-23",0,0,0,0,NA,0
"1095","Maine","2020-02-24",0,0,0,0,NA,0
"1096","Maine","2020-02-25",0,0,0,0,NA,0
"1097","Maine","2020-02-26",0,0,0,0,NA,0
"1098","Maine","2020-02-27",0,0,0,0,NA,0
"1099","Maine","2020-02-28",0,0,0,0,NA,0
"1100","Maine","2020-02-29",0,0,0,0,NA,0
"1101","Maine","2020-03-01",0,0,0,0,NA,0
"1102","Maine","2020-03-02",0,0,0,0,NA,0
"1103","Maine","2020-03-03",0,0,0,0,NA,0
"1104","Maine","2020-03-04",0,0,0,0,NA,0
"1105","Maine","2020-03-05",0,0,0,0,NA,0
"1106","Maine","2020-03-06",0,0,0,0,NA,0
"1107","Maine","2020-03-07",0,0,0,0,NA,0
"1108","Maine","2020-03-08",0,0,0,0,NA,0
"1109","Maine","2020-03-09",0,0,0,0,NA,0
"1110","Maine","2020-03-10",0,0,0,0,NA,0
"1111","Maine","2020-03-11",0,0,0,0,NA,0
"1112","Maine","2020-03-12",0,0,0,0,NA,0
"1113","Maine","2020-03-13",0,0,0,0,NA,0
"1114","Maine","2020-03-14",0,0,0,0,NA,0
"1115","Maine","2020-03-15",0,0,1,0,NA,1
"1116","Maine","2020-03-16",0,0,1,0,NA,1
"1117","Maine","2020-03-17",0,0,1,0,NA,1
"1118","Maine","2020-03-18",0,0,1,0,NA,1
"1119","Maine","2020-03-19",0,0,1,0,NA,1
"1120","Maine","2020-03-20",0,0,1,0,NA,1
"1121","Maine","2020-03-21",0,0,1,0,NA,1
"1122","Maine","2020-03-22",0,0,1,0,NA,1
"1123","Maryland","2020-02-01",0,0,0,0,NA,0
"1124","Maryland","2020-02-02",0,0,0,0,NA,0
"1125","Maryland","2020-02-03",0,0,0,0,NA,0
"1126","Maryland","2020-02-04",0,0,0,0,NA,0
"1127","Maryland","2020-02-05",0,0,0,0,NA,0
"1128","Maryland","2020-02-06",0,0,0,0,NA,0
"1129","Maryland","2020-02-07",0,0,0,0,NA,0
"1130","Maryland","2020-02-08",0,0,0,0,NA,0
"1131","Maryland","2020-02-09",0,0,0,0,NA,0
"1132","Maryland","2020-02-10",0,0,0,0,NA,0
"1133","Maryland","2020-02-11",0,0,0,0,NA,0
"1134","Maryland","2020-02-12",0,0,0,0,NA,0
"1135","Maryland","2020-02-13",0,0,0,0,NA,0
"1136","Maryland","2020-02-14",0,0,0,0,NA,0
"1137","Maryland","2020-02-15",0,0,0,0,NA,0
"1138","Maryland","2020-02-16",0,0,0,0,NA,0
"1139","Maryland","2020-02-17",0,0,0,0,NA,0
"1140","Maryland","2020-02-18",0,0,0,0,NA,0
"1141","Maryland","2020-02-19",0,0,0,0,NA,0
"1142","Maryland","2020-02-20",0,0,0,0,NA,0
"1143","Maryland","2020-02-21",0,0,0,0,NA,0
"1144","Maryland","2020-02-22",0,0,0,0,NA,0
"1145","Maryland","2020-02-23",0,0,0,0,NA,0
"1146","Maryland","2020-02-24",0,0,0,0,NA,0
"1147","Maryland","2020-02-25",0,0,0,0,NA,0
"1148","Maryland","2020-02-26",0,0,0,0,NA,0
"1149","Maryland","2020-02-27",0,0,0,0,NA,0
"1150","Maryland","2020-02-28",0,0,0,0,NA,0
"1151","Maryland","2020-02-29",0,0,0,0,NA,0
"1152","Maryland","2020-03-01",0,0,0,0,NA,0
"1153","Maryland","2020-03-02",0,0,0,0,NA,0
"1154","Maryland","2020-03-03",0,0,0,0,NA,0
"1155","Maryland","2020-03-04",0,0,0,0,NA,0
"1156","Maryland","2020-03-05",0,0,1,0,NA,1
"1157","Maryland","2020-03-06",0,0,1,0,NA,1
"1158","Maryland","2020-03-07",0,0,1,0,NA,1
"1159","Maryland","2020-03-08",0,0,1,0,NA,1
"1160","Maryland","2020-03-09",0,0,1,0,NA,1
"1161","Maryland","2020-03-10",0,0,1,0,NA,1
"1162","Maryland","2020-03-11",0,0,1,0,NA,1
"1163","Maryland","2020-03-12",0,0,1,0,250,1
"1164","Maryland","2020-03-13",0,0,1,0,250,1
"1165","Maryland","2020-03-14",0,0,1,0,250,1
"1166","Maryland","2020-03-15",0,0,1,0,250,1
"1167","Maryland","2020-03-16",0,1,1,0,250,2
"1168","Maryland","2020-03-17",0,1,1,0,250,2
"1169","Maryland","2020-03-18",0,1,1,0,250,2
"1170","Maryland","2020-03-19",0,1,1,0,250,2
"1171","Maryland","2020-03-20",0,1,1,0,250,2
"1172","Maryland","2020-03-21",0,1,1,0,250,2
"1173","Maryland","2020-03-22",0,1,1,0,250,2
"1174","Massachusetts","2020-02-01",0,0,0,0,NA,0
"1175","Massachusetts","2020-02-02",0,0,0,0,NA,0
"1176","Massachusetts","2020-02-03",0,0,0,0,NA,0
"1177","Massachusetts","2020-02-04",0,0,0,0,NA,0
"1178","Massachusetts","2020-02-05",0,0,0,0,NA,0
"1179","Massachusetts","2020-02-06",0,0,0,0,NA,0
"1180","Massachusetts","2020-02-07",0,0,0,0,NA,0
"1181","Massachusetts","2020-02-08",0,0,0,0,NA,0
"1182","Massachusetts","2020-02-09",0,0,0,0,NA,0
"1183","Massachusetts","2020-02-10",0,0,0,0,NA,0
"1184","Massachusetts","2020-02-11",0,0,0,0,NA,0
"1185","Massachusetts","2020-02-12",0,0,0,0,NA,0
"1186","Massachusetts","2020-02-13",0,0,0,0,NA,0
"1187","Massachusetts","2020-02-14",0,0,0,0,NA,0
"1188","Massachusetts","2020-02-15",0,0,0,0,NA,0
"1189","Massachusetts","2020-02-16",0,0,0,0,NA,0
"1190","Massachusetts","2020-02-17",0,0,0,0,NA,0
"1191","Massachusetts","2020-02-18",0,0,0,0,NA,0
"1192","Massachusetts","2020-02-19",0,0,0,0,NA,0
"1193","Massachusetts","2020-02-20",0,0,0,0,NA,0
"1194","Massachusetts","2020-02-21",0,0,0,0,NA,0
"1195","Massachusetts","2020-02-22",0,0,0,0,NA,0
"1196","Massachusetts","2020-02-23",0,0,0,0,NA,0
"1197","Massachusetts","2020-02-24",0,0,0,0,NA,0
"1198","Massachusetts","2020-02-25",0,0,0,0,NA,0
"1199","Massachusetts","2020-02-26",0,0,0,0,NA,0
"1200","Massachusetts","2020-02-27",0,0,0,0,NA,0
"1201","Massachusetts","2020-02-28",0,0,0,0,NA,0
"1202","Massachusetts","2020-02-29",0,0,0,0,NA,0
"1203","Massachusetts","2020-03-01",0,0,0,0,NA,0
"1204","Massachusetts","2020-03-02",0,0,0,0,NA,0
"1205","Massachusetts","2020-03-03",0,0,0,0,NA,0
"1206","Massachusetts","2020-03-04",0,0,0,0,NA,0
"1207","Massachusetts","2020-03-05",0,0,0,0,NA,0
"1208","Massachusetts","2020-03-06",0,0,0,0,NA,0
"1209","Massachusetts","2020-03-07",0,0,0,0,NA,0
"1210","Massachusetts","2020-03-08",0,0,0,0,NA,0
"1211","Massachusetts","2020-03-09",0,0,0,0,NA,0
"1212","Massachusetts","2020-03-10",0,0,1,0,NA,1
"1213","Massachusetts","2020-03-11",0,0,1,0,NA,1
"1214","Massachusetts","2020-03-12",0,0,1,0,NA,1
"1215","Massachusetts","2020-03-13",0,0,1,0,NA,1
"1216","Massachusetts","2020-03-14",0,0,1,0,NA,1
"1217","Massachusetts","2020-03-15",0,0,1,0,25,1
"1218","Massachusetts","2020-03-16",0,0,1,0,25,1
"1219","Massachusetts","2020-03-17",0,1,1,0,25,2
"1220","Massachusetts","2020-03-18",0,1,1,0,25,2
"1221","Massachusetts","2020-03-19",0,1,1,0,25,2
"1222","Massachusetts","2020-03-20",0,1,1,0,25,2
"1223","Massachusetts","2020-03-21",0,1,1,0,25,2
"1224","Massachusetts","2020-03-22",0,1,1,0,25,2
"1225","Michigan","2020-02-01",0,0,0,0,NA,0
"1226","Michigan","2020-02-02",0,0,0,0,NA,0
"1227","Michigan","2020-02-03",0,0,0,0,NA,0
"1228","Michigan","2020-02-04",0,0,0,0,NA,0
"1229","Michigan","2020-02-05",0,0,0,0,NA,0
"1230","Michigan","2020-02-06",0,0,0,0,NA,0
"1231","Michigan","2020-02-07",0,0,0,0,NA,0
"1232","Michigan","2020-02-08",0,0,0,0,NA,0
"1233","Michigan","2020-02-09",0,0,0,0,NA,0
"1234","Michigan","2020-02-10",0,0,0,0,NA,0
"1235","Michigan","2020-02-11",0,0,0,0,NA,0
"1236","Michigan","2020-02-12",0,0,0,0,NA,0
"1237","Michigan","2020-02-13",0,0,0,0,NA,0
"1238","Michigan","2020-02-14",0,0,0,0,NA,0
"1239","Michigan","2020-02-15",0,0,0,0,NA,0
"1240","Michigan","2020-02-16",0,0,0,0,NA,0
"1241","Michigan","2020-02-17",0,0,0,0,NA,0
"1242","Michigan","2020-02-18",0,0,0,0,NA,0
"1243","Michigan","2020-02-19",0,0,0,0,NA,0
"1244","Michigan","2020-02-20",0,0,0,0,NA,0
"1245","Michigan","2020-02-21",0,0,0,0,NA,0
"1246","Michigan","2020-02-22",0,0,0,0,NA,0
"1247","Michigan","2020-02-23",0,0,0,0,NA,0
"1248","Michigan","2020-02-24",0,0,0,0,NA,0
"1249","Michigan","2020-02-25",0,0,0,0,NA,0
"1250","Michigan","2020-02-26",0,0,0,0,NA,0
"1251","Michigan","2020-02-27",0,0,0,0,NA,0
"1252","Michigan","2020-02-28",0,0,0,0,NA,0
"1253","Michigan","2020-02-29",0,0,0,0,NA,0
"1254","Michigan","2020-03-01",0,0,0,0,NA,0
"1255","Michigan","2020-03-02",0,0,0,0,NA,0
"1256","Michigan","2020-03-03",0,0,0,0,NA,0
"1257","Michigan","2020-03-04",0,0,0,0,NA,0
"1258","Michigan","2020-03-05",0,0,0,0,NA,0
"1259","Michigan","2020-03-06",0,0,0,0,NA,0
"1260","Michigan","2020-03-07",0,0,0,0,NA,0
"1261","Michigan","2020-03-08",0,0,0,0,NA,0
"1262","Michigan","2020-03-09",0,0,0,0,NA,0
"1263","Michigan","2020-03-10",0,0,0,0,NA,0
"1264","Michigan","2020-03-11",0,0,0,0,NA,0
"1265","Michigan","2020-03-12",0,0,0,0,NA,0
"1266","Michigan","2020-03-13",0,0,0,0,250,0
"1267","Michigan","2020-03-14",0,0,0,0,250,0
"1268","Michigan","2020-03-15",0,0,0,0,250,0
"1269","Michigan","2020-03-16",0,1,0,0,250,1
"1270","Michigan","2020-03-17",0,1,0,0,50,1
"1271","Michigan","2020-03-18",0,1,0,0,50,1
"1272","Michigan","2020-03-19",0,1,0,0,50,1
"1273","Michigan","2020-03-20",0,1,0,0,50,1
"1274","Michigan","2020-03-21",0,1,0,0,50,1
"1275","Michigan","2020-03-22",0,1,0,0,50,1
"1276","Minnesota","2020-02-01",0,0,0,0,NA,0
"1277","Minnesota","2020-02-02",0,0,0,0,NA,0
"1278","Minnesota","2020-02-03",0,0,0,0,NA,0
"1279","Minnesota","2020-02-04",0,0,0,0,NA,0
"1280","Minnesota","2020-02-05",0,0,0,0,NA,0
"1281","Minnesota","2020-02-06",0,0,0,0,NA,0
"1282","Minnesota","2020-02-07",0,0,0,0,NA,0
"1283","Minnesota","2020-02-08",0,0,0,0,NA,0
"1284","Minnesota","2020-02-09",0,0,0,0,NA,0
"1285","Minnesota","2020-02-10",0,0,0,0,NA,0
"1286","Minnesota","2020-02-11",0,0,0,0,NA,0
"1287","Minnesota","2020-02-12",0,0,0,0,NA,0
"1288","Minnesota","2020-02-13",0,0,0,0,NA,0
"1289","Minnesota","2020-02-14",0,0,0,0,NA,0
"1290","Minnesota","2020-02-15",0,0,0,0,NA,0
"1291","Minnesota","2020-02-16",0,0,0,0,NA,0
"1292","Minnesota","2020-02-17",0,0,0,0,NA,0
"1293","Minnesota","2020-02-18",0,0,0,0,NA,0
"1294","Minnesota","2020-02-19",0,0,0,0,NA,0
"1295","Minnesota","2020-02-20",0,0,0,0,NA,0
"1296","Minnesota","2020-02-21",0,0,0,0,NA,0
"1297","Minnesota","2020-02-22",0,0,0,0,NA,0
"1298","Minnesota","2020-02-23",0,0,0,0,NA,0
"1299","Minnesota","2020-02-24",0,0,0,0,NA,0
"1300","Minnesota","2020-02-25",0,0,0,0,NA,0
"1301","Minnesota","2020-02-26",0,0,0,0,NA,0
"1302","Minnesota","2020-02-27",0,0,0,0,NA,0
"1303","Minnesota","2020-02-28",0,0,0,0,NA,0
"1304","Minnesota","2020-02-29",0,0,0,0,NA,0
"1305","Minnesota","2020-03-01",0,0,0,0,NA,0
"1306","Minnesota","2020-03-02",0,0,0,0,NA,0
"1307","Minnesota","2020-03-03",0,0,0,0,NA,0
"1308","Minnesota","2020-03-04",0,0,0,0,NA,0
"1309","Minnesota","2020-03-05",0,0,0,0,NA,0
"1310","Minnesota","2020-03-06",0,0,0,0,NA,0
"1311","Minnesota","2020-03-07",0,0,0,0,NA,0
"1312","Minnesota","2020-03-08",0,0,0,0,NA,0
"1313","Minnesota","2020-03-09",0,0,0,0,NA,0
"1314","Minnesota","2020-03-10",0,0,0,0,NA,0
"1315","Minnesota","2020-03-11",0,0,0,0,NA,0
"1316","Minnesota","2020-03-12",0,0,0,0,NA,0
"1317","Minnesota","2020-03-13",0,0,1,0,NA,1
"1318","Minnesota","2020-03-14",0,0,1,0,NA,1
"1319","Minnesota","2020-03-15",0,0,1,0,NA,1
"1320","Minnesota","2020-03-16",0,0,1,0,NA,1
"1321","Minnesota","2020-03-17",0,0,1,0,NA,1
"1322","Minnesota","2020-03-18",0,1,1,0,NA,2
"1323","Minnesota","2020-03-19",0,1,1,0,NA,2
"1324","Minnesota","2020-03-20",0,1,1,0,NA,2
"1325","Minnesota","2020-03-21",0,1,1,0,NA,2
"1326","Minnesota","2020-03-22",0,1,1,0,NA,2
"1327","Mississippi","2020-02-01",0,0,0,0,NA,0
"1328","Mississippi","2020-02-02",0,0,0,0,NA,0
"1329","Mississippi","2020-02-03",0,0,0,0,NA,0
"1330","Mississippi","2020-02-04",0,0,0,0,NA,0
"1331","Mississippi","2020-02-05",0,0,0,0,NA,0
"1332","Mississippi","2020-02-06",0,0,0,0,NA,0
"1333","Mississippi","2020-02-07",0,0,0,0,NA,0
"1334","Mississippi","2020-02-08",0,0,0,0,NA,0
"1335","Mississippi","2020-02-09",0,0,0,0,NA,0
"1336","Mississippi","2020-02-10",0,0,0,0,NA,0
"1337","Mississippi","2020-02-11",0,0,0,0,NA,0
"1338","Mississippi","2020-02-12",0,0,0,0,NA,0
"1339","Mississippi","2020-02-13",0,0,0,0,NA,0
"1340","Mississippi","2020-02-14",0,0,0,0,NA,0
"1341","Mississippi","2020-02-15",0,0,0,0,NA,0
"1342","Mississippi","2020-02-16",0,0,0,0,NA,0
"1343","Mississippi","2020-02-17",0,0,0,0,NA,0
"1344","Mississippi","2020-02-18",0,0,0,0,NA,0
"1345","Mississippi","2020-02-19",0,0,0,0,NA,0
"1346","Mississippi","2020-02-20",0,0,0,0,NA,0
"1347","Mississippi","2020-02-21",0,0,0,0,NA,0
"1348","Mississippi","2020-02-22",0,0,0,0,NA,0
"1349","Mississippi","2020-02-23",0,0,0,0,NA,0
"1350","Mississippi","2020-02-24",0,0,0,0,NA,0
"1351","Mississippi","2020-02-25",0,0,0,0,NA,0
"1352","Mississippi","2020-02-26",0,0,0,0,NA,0
"1353","Mississippi","2020-02-27",0,0,0,0,NA,0
"1354","Mississippi","2020-02-28",0,0,0,0,NA,0
"1355","Mississippi","2020-02-29",0,0,0,0,NA,0
"1356","Mississippi","2020-03-01",0,0,0,0,NA,0
"1357","Mississippi","2020-03-02",0,0,0,0,NA,0
"1358","Mississippi","2020-03-03",0,0,0,0,NA,0
"1359","Mississippi","2020-03-04",0,0,0,0,NA,0
"1360","Mississippi","2020-03-05",0,0,0,0,NA,0
"1361","Mississippi","2020-03-06",0,0,0,0,NA,0
"1362","Mississippi","2020-03-07",0,0,0,0,NA,0
"1363","Mississippi","2020-03-08",0,0,0,0,NA,0
"1364","Mississippi","2020-03-09",0,0,0,0,NA,0
"1365","Mississippi","2020-03-10",0,0,0,0,NA,0
"1366","Mississippi","2020-03-11",0,0,0,0,NA,0
"1367","Mississippi","2020-03-12",0,0,0,0,NA,0
"1368","Mississippi","2020-03-13",0,0,0,0,NA,0
"1369","Mississippi","2020-03-14",0,0,1,0,NA,1
"1370","Mississippi","2020-03-15",0,0,1,0,NA,1
"1371","Mississippi","2020-03-16",0,1,1,0,NA,2
"1372","Mississippi","2020-03-17",0,1,1,0,NA,2
"1373","Mississippi","2020-03-18",0,1,1,0,NA,2
"1374","Mississippi","2020-03-19",0,1,1,0,NA,2
"1375","Mississippi","2020-03-20",0,1,1,0,NA,2
"1376","Mississippi","2020-03-21",0,1,1,0,NA,2
"1377","Mississippi","2020-03-22",0,1,1,0,NA,2
"1378","Missouri","2020-02-01",0,0,0,0,NA,0
"1379","Missouri","2020-02-02",0,0,0,0,NA,0
"1380","Missouri","2020-02-03",0,0,0,0,NA,0
"1381","Missouri","2020-02-04",0,0,0,0,NA,0
"1382","Missouri","2020-02-05",0,0,0,0,NA,0
"1383","Missouri","2020-02-06",0,0,0,0,NA,0
"1384","Missouri","2020-02-07",0,0,0,0,NA,0
"1385","Missouri","2020-02-08",0,0,0,0,NA,0
"1386","Missouri","2020-02-09",0,0,0,0,NA,0
"1387","Missouri","2020-02-10",0,0,0,0,NA,0
"1388","Missouri","2020-02-11",0,0,0,0,NA,0
"1389","Missouri","2020-02-12",0,0,0,0,NA,0
"1390","Missouri","2020-02-13",0,0,0,0,NA,0
"1391","Missouri","2020-02-14",0,0,0,0,NA,0
"1392","Missouri","2020-02-15",0,0,0,0,NA,0
"1393","Missouri","2020-02-16",0,0,0,0,NA,0
"1394","Missouri","2020-02-17",0,0,0,0,NA,0
"1395","Missouri","2020-02-18",0,0,0,0,NA,0
"1396","Missouri","2020-02-19",0,0,0,0,NA,0
"1397","Missouri","2020-02-20",0,0,0,0,NA,0
"1398","Missouri","2020-02-21",0,0,0,0,NA,0
"1399","Missouri","2020-02-22",0,0,0,0,NA,0
"1400","Missouri","2020-02-23",0,0,0,0,NA,0
"1401","Missouri","2020-02-24",0,0,0,0,NA,0
"1402","Missouri","2020-02-25",0,0,0,0,NA,0
"1403","Missouri","2020-02-26",0,0,0,0,NA,0
"1404","Missouri","2020-02-27",0,0,0,0,NA,0
"1405","Missouri","2020-02-28",0,0,0,0,NA,0
"1406","Missouri","2020-02-29",0,0,0,0,NA,0
"1407","Missouri","2020-03-01",0,0,0,0,NA,0
"1408","Missouri","2020-03-02",0,0,0,0,NA,0
"1409","Missouri","2020-03-03",0,0,0,0,NA,0
"1410","Missouri","2020-03-04",0,0,0,0,NA,0
"1411","Missouri","2020-03-05",0,0,0,0,NA,0
"1412","Missouri","2020-03-06",0,0,0,0,NA,0
"1413","Missouri","2020-03-07",0,0,0,0,NA,0
"1414","Missouri","2020-03-08",0,0,0,0,NA,0
"1415","Missouri","2020-03-09",0,0,0,0,NA,0
"1416","Missouri","2020-03-10",0,0,0,0,NA,0
"1417","Missouri","2020-03-11",0,0,0,0,NA,0
"1418","Missouri","2020-03-12",0,0,0,0,NA,0
"1419","Missouri","2020-03-13",0,0,1,0,NA,1
"1420","Missouri","2020-03-14",0,0,1,0,NA,1
"1421","Missouri","2020-03-15",0,0,1,0,50,1
"1422","Missouri","2020-03-16",0,0,1,0,50,1
"1423","Missouri","2020-03-17",0,0,1,0,50,1
"1424","Missouri","2020-03-18",0,0,1,0,50,1
"1425","Missouri","2020-03-19",0,0,1,0,50,1
"1426","Missouri","2020-03-20",0,0,1,0,50,1
"1427","Missouri","2020-03-21",0,0,1,0,50,1
"1428","Missouri","2020-03-22",0,0,1,0,50,1
"1429","Montana","2020-02-01",0,0,0,0,NA,0
"1430","Montana","2020-02-02",0,0,0,0,NA,0
"1431","Montana","2020-02-03",0,0,0,0,NA,0
"1432","Montana","2020-02-04",0,0,0,0,NA,0
"1433","Montana","2020-02-05",0,0,0,0,NA,0
"1434","Montana","2020-02-06",0,0,0,0,NA,0
"1435","Montana","2020-02-07",0,0,0,0,NA,0
"1436","Montana","2020-02-08",0,0,0,0,NA,0
"1437","Montana","2020-02-09",0,0,0,0,NA,0
"1438","Montana","2020-02-10",0,0,0,0,NA,0
"1439","Montana","2020-02-11",0,0,0,0,NA,0
"1440","Montana","2020-02-12",0,0,0,0,NA,0
"1441","Montana","2020-02-13",0,0,0,0,NA,0
"1442","Montana","2020-02-14",0,0,0,0,NA,0
"1443","Montana","2020-02-15",0,0,0,0,NA,0
"1444","Montana","2020-02-16",0,0,0,0,NA,0
"1445","Montana","2020-02-17",0,0,0,0,NA,0
"1446","Montana","2020-02-18",0,0,0,0,NA,0
"1447","Montana","2020-02-19",0,0,0,0,NA,0
"1448","Montana","2020-02-20",0,0,0,0,NA,0
"1449","Montana","2020-02-21",0,0,0,0,NA,0
"1450","Montana","2020-02-22",0,0,0,0,NA,0
"1451","Montana","2020-02-23",0,0,0,0,NA,0
"1452","Montana","2020-02-24",0,0,0,0,NA,0
"1453","Montana","2020-02-25",0,0,0,0,NA,0
"1454","Montana","2020-02-26",0,0,0,0,NA,0
"1455","Montana","2020-02-27",0,0,0,0,NA,0
"1456","Montana","2020-02-28",0,0,0,0,NA,0
"1457","Montana","2020-02-29",0,0,0,0,NA,0
"1458","Montana","2020-03-01",0,0,0,0,NA,0
"1459","Montana","2020-03-02",0,0,0,0,NA,0
"1460","Montana","2020-03-03",0,0,0,0,NA,0
"1461","Montana","2020-03-04",0,0,0,0,NA,0
"1462","Montana","2020-03-05",0,0,0,0,NA,0
"1463","Montana","2020-03-06",0,0,0,0,NA,0
"1464","Montana","2020-03-07",0,0,0,0,NA,0
"1465","Montana","2020-03-08",0,0,0,0,NA,0
"1466","Montana","2020-03-09",0,0,0,0,NA,0
"1467","Montana","2020-03-10",0,0,0,0,NA,0
"1468","Montana","2020-03-11",0,0,0,0,NA,0
