"","location_level","location","WeekStart","epiweek","weekly_deaths_mean"
"1184","state","District of Columbia",2020-07-05,28,1527.995
"1185","state","District of Columbia",2020-07-12,29,1527.995
"1186","state","District of Columbia",2020-07-19,30,1527.995
"1187","state","District of Columbia",2020-07-26,31,1527.995
"1188","state","District of Columbia",2020-08-02,32,654.855
"1189","state","Delaware",2020-02-02,6,0
"1190","state","Delaware",2020-02-09,7,0
"1191","state","Delaware",2020-02-16,8,0
"1192","state","Delaware",2020-02-23,9,0
"1193","state","Delaware",2020-03-01,10,0
"1194","state","Delaware",2020-03-08,11,0
"1195","state","Delaware",2020-03-15,12,0
"1196","state","Delaware",2020-03-22,13,8
"1197","state","Delaware",2020-03-29,14,95.18
"1198","state","Delaware",2020-04-05,15,343.154
"1199","state","Delaware",2020-04-12,16,736.736
"1200","state","Delaware",2020-04-19,17,1030.85
"1201","state","Delaware",2020-04-26,18,1138.579
"1202","state","Delaware",2020-05-03,19,1156.88
"1203","state","Delaware",2020-05-10,20,1158.663
"1204","state","Delaware",2020-05-17,21,1158.759
"1205","state","Delaware",2020-05-24,22,1158.759
"1206","state","Delaware",2020-05-31,23,1158.759
"1207","state","Delaware",2020-06-07,24,1158.759
"1208","state","Delaware",2020-06-14,25,1158.759
"1209","state","Delaware",2020-06-21,26,1158.759
"1210","state","Delaware",2020-06-28,27,1158.759
"1211","state","Delaware",2020-07-05,28,1158.759
"1212","state","Delaware",2020-07-12,29,1158.759
"1213","state","Delaware",2020-07-19,30,1158.759
"1214","state","Delaware",2020-07-26,31,1158.759
"1215","state","Delaware",2020-08-02,32,496.611
"1216","state","Connecticut",2020-02-02,6,0
"1217","state","Connecticut",2020-02-09,7,0
"1218","state","Connecticut",2020-02-16,8,0
"1219","state","Connecticut",2020-02-23,9,0
"1220","state","Connecticut",2020-03-01,10,0
"1221","state","Connecticut",2020-03-08,11,0
"1222","state","Connecticut",2020-03-15,12,9
"1223","state","Connecticut",2020-03-22,13,130
"1224","state","Connecticut",2020-03-29,14,571.819
"1225","state","Connecticut",2020-04-05,15,1735.258
"1226","state","Connecticut",2020-04-12,16,3598.128
"1227","state","Connecticut",2020-04-19,17,5604.267
"1228","state","Connecticut",2020-04-26,18,7041.748
"1229","state","Connecticut",2020-05-03,19,7733.555
"1230","state","Connecticut",2020-05-10,20,7956.511
"1231","state","Connecticut",2020-05-17,21,8003.954
"1232","state","Connecticut",2020-05-24,22,8007.279
"1233","state","Connecticut",2020-05-31,23,8007.279
"1234","state","Connecticut",2020-06-07,24,8007.279
"1235","state","Connecticut",2020-06-14,25,8007.279
"1236","state","Connecticut",2020-06-21,26,8007.279
"1237","state","Connecticut",2020-06-28,27,8007.279
"1238","state","Connecticut",2020-07-05,28,8007.279
"1239","state","Connecticut",2020-07-12,29,8007.279
"1240","state","Connecticut",2020-07-19,30,8007.279
"1241","state","Connecticut",2020-07-26,31,8007.279
"1242","state","Connecticut",2020-08-02,32,3431.691
"1243","state","Colorado",2020-02-02,6,0
"1244","state","Colorado",2020-02-09,7,0
"1245","state","Colorado",2020-02-16,8,0
"1246","state","Colorado",2020-02-23,9,0
"1247","state","Colorado",2020-03-01,10,0
"1248","state","Colorado",2020-03-08,11,1
"1249","state","Colorado",2020-03-15,12,18
"1250","state","Colorado",2020-03-22,13,114
"1251","state","Colorado",2020-03-29,14,648.112
"1252","state","Colorado",2020-04-05,15,2314.411
"1253","state","Colorado",2020-04-12,16,5551.787
"1254","state","Colorado",2020-04-19,17,9551.888
"1255","state","Colorado",2020-04-26,18,12717.933
"1256","state","Colorado",2020-05-03,19,14352.023
"1257","state","Colorado",2020-05-10,20,14918.184
"1258","state","Colorado",2020-05-17,21,15053.341
"1259","state","Colorado",2020-05-24,22,15072.844
"1260","state","Colorado",2020-05-31,23,15074.643
"1261","state","Colorado",2020-06-07,24,15074.709
"1262","state","Colorado",2020-06-14,25,15074.71
"1263","state","Colorado",2020-06-21,26,15074.71
"1264","state","Colorado",2020-06-28,27,15074.71
"1265","state","Colorado",2020-07-05,28,15074.71
"1266","state","Colorado",2020-07-12,29,15074.71
"1267","state","Colorado",2020-07-19,30,15074.71
"1268","state","Colorado",2020-07-26,31,15074.71
"1269","state","Colorado",2020-08-02,32,6460.59
"1270","state","California",2020-02-02,6,0
"1271","state","California",2020-02-09,7,0
"1272","state","California",2020-02-16,8,0
"1273","state","California",2020-02-23,9,0
"1274","state","California",2020-03-01,10,4
"1275","state","California",2020-03-08,11,20
"1276","state","California",2020-03-15,12,103
"1277","state","California",2020-03-22,13,469
"1278","state","California",2020-03-29,14,1489.18
"1279","state","California",2020-04-05,15,3939.243
"1280","state","California",2020-04-12,16,7991.955
"1281","state","California",2020-04-19,17,13199.85
"1282","state","California",2020-04-26,18,18957.884
"1283","state","California",2020-05-03,19,24514.392
"1284","state","California",2020-05-10,20,29061.471
"1285","state","California",2020-05-17,21,32176.815
"1286","state","California",2020-05-24,22,33978.527
"1287","state","California",2020-05-31,23,34872.563
"1288","state","California",2020-06-07,24,35259.814
"1289","state","California",2020-06-14,25,35408.478
"1290","state","California",2020-06-21,26,35459.012
"1291","state","California",2020-06-28,27,35473.929
"1292","state","California",2020-07-05,28,35477.656
"1293","state","California",2020-07-12,29,35478.284
"1294","state","California",2020-07-19,30,35478.31
"1295","state","California",2020-07-26,31,35478.31
"1296","state","California",2020-08-02,32,15204.99
"1297","state","Arkansas",2020-02-02,6,0
"1298","state","Arkansas",2020-02-09,7,0
"1299","state","Arkansas",2020-02-16,8,0
"1300","state","Arkansas",2020-02-23,9,0
"1301","state","Arkansas",2020-03-01,10,0
"1302","state","Arkansas",2020-03-08,11,0
"1303","state","Arkansas",2020-03-15,12,0
"1304","state","Arkansas",2020-03-22,13,14
"1305","state","Arkansas",2020-03-29,14,76.156
"1306","state","Arkansas",2020-04-05,15,267.864
"1307","state","Arkansas",2020-04-12,16,734.066
"1308","state","Arkansas",2020-04-19,17,1537.271
"1309","state","Arkansas",2020-04-26,18,2520.851
"1310","state","Arkansas",2020-05-03,19,3390.358
"1311","state","Arkansas",2020-05-10,20,3951.384
"1312","state","Arkansas",2020-05-17,21,4218.103
"1313","state","Arkansas",2020-05-24,22,4309.791
"1314","state","Arkansas",2020-05-31,23,4332.914
"1315","state","Arkansas",2020-06-07,24,4334.932
"1316","state","Arkansas",2020-06-14,25,4334.932
"1317","state","Arkansas",2020-06-21,26,4334.932
"1318","state","Arkansas",2020-06-28,27,4334.932
"1319","state","Arkansas",2020-07-05,28,4334.932
"1320","state","Arkansas",2020-07-12,29,4334.932
"1321","state","Arkansas",2020-07-19,30,4334.932
"1322","state","Arkansas",2020-07-26,31,4334.932
"1323","state","Arkansas",2020-08-02,32,1857.828
"1324","state","Arizona",2020-02-02,6,0
"1325","state","Arizona",2020-02-09,7,0
"1326","state","Arizona",2020-02-16,8,0
"1327","state","Arizona",2020-02-23,9,0
"1328","state","Arizona",2020-03-01,10,0
"1329","state","Arizona",2020-03-08,11,0
"1330","state","Arizona",2020-03-15,12,1
"1331","state","Arizona",2020-03-22,13,51
"1332","state","Arizona",2020-03-29,14,216.481
"1333","state","Arizona",2020-04-05,15,674.038
"1334","state","Arizona",2020-04-12,16,1653.992
"1335","state","Arizona",2020-04-19,17,3218.448
"1336","state","Arizona",2020-04-26,18,5128.443
"1337","state","Arizona",2020-05-03,19,6947.717
"1338","state","Arizona",2020-05-10,20,8316.804
"1339","state","Arizona",2020-05-17,21,9132.925
"1340","state","Arizona",2020-05-24,22,9514.408
"1341","state","Arizona",2020-05-31,23,9656.607
"1342","state","Arizona",2020-06-07,24,9698.513
"1343","state","Arizona",2020-06-14,25,9705.867
"1344","state","Arizona",2020-06-21,26,9706.067
"1345","state","Arizona",2020-06-28,27,9706.067
"1346","state","Arizona",2020-07-05,28,9706.067
"1347","state","Arizona",2020-07-12,29,9706.067
"1348","state","Arizona",2020-07-19,30,9706.067
"1349","state","Arizona",2020-07-26,31,9706.067
"1350","state","Arizona",2020-08-02,32,4159.743
"1351","state","Alaska",2020-02-02,6,0
"1352","state","Alaska",2020-02-09,7,0
"1353","state","Alaska",2020-02-16,8,0
"1354","state","Alaska",2020-02-23,9,0
"1355","state","Alaska",2020-03-01,10,0
"1356","state","Alaska",2020-03-08,11,0
"1357","state","Alaska",2020-03-15,12,0
"1358","state","Alaska",2020-03-22,13,5
"1359","state","Alaska",2020-03-29,14,54.25
"1360","state","Alaska",2020-04-05,15,192.582
"1361","state","Alaska",2020-04-12,16,397.91
"1362","state","Alaska",2020-04-19,17,613.761
"1363","state","Alaska",2020-04-26,18,782.558
"1364","state","Alaska",2020-05-03,19,895.257
"1365","state","Alaska",2020-05-10,20,962.086
"1366","state","Alaska",2020-05-17,21,998.442
"1367","state","Alaska",2020-05-24,22,1022.428
"1368","state","Alaska",2020-05-31,23,1034.705
"1369","state","Alaska",2020-06-07,24,1037.268
"1370","state","Alaska",2020-06-14,25,1037.448
"1371","state","Alaska",2020-06-21,26,1037.449
"1372","state","Alaska",2020-06-28,27,1037.449
"1373","state","Alaska",2020-07-05,28,1037.449
"1374","state","Alaska",2020-07-12,29,1037.449
"1375","state","Alaska",2020-07-19,30,1037.449
"1376","state","Alaska",2020-07-26,31,1037.449
"1377","state","Alaska",2020-08-02,32,444.621
"1378","state","Alabama",2020-02-02,6,0
"1379","state","Alabama",2020-02-09,7,0
"1380","state","Alabama",2020-02-16,8,0
"1381","state","Alabama",2020-02-23,9,0
"1382","state","Alabama",2020-03-01,10,0
"1383","state","Alabama",2020-03-08,11,0
"1384","state","Alabama",2020-03-15,12,0
"1385","state","Alabama",2020-03-22,13,10
"1386","state","Alabama",2020-03-29,14,319.913
"1387","state","Alabama",2020-04-05,15,3058.938
"1388","state","Alabama",2020-04-12,16,12424.822
"1389","state","Alabama",2020-04-19,17,26265.555
"1390","state","Alabama",2020-04-26,18,35506.935
"1391","state","Alabama",2020-05-03,19,38245.822
"1392","state","Alabama",2020-05-10,20,38595.749
"1393","state","Alabama",2020-05-17,21,38612.296
"1394","state","Alabama",2020-05-24,22,38612.322
"1395","state","Alabama",2020-05-31,23,38612.322
"1396","state","Alabama",2020-06-07,24,38612.322
"1397","state","Alabama",2020-06-14,25,38612.322
"1398","state","Alabama",2020-06-21,26,38612.322
"1399","state","Alabama",2020-06-28,27,38612.322
"1400","state","Alabama",2020-07-05,28,38612.322
"1401","state","Alabama",2020-07-12,29,38612.322
"1402","state","Alabama",2020-07-19,30,38612.322
"1403","state","Alabama",2020-07-26,31,38612.322
"1404","state","Alabama",2020-08-02,32,16548.138
