"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"385","Iowa","government","ADM1",NA,NA,"government","prohibit_business",2020-04-06,2020-04-06,2020-04-30,"https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.06.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"386","Kansas","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"387","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,"all non essential service 2020-03-17 businesses to close","2020-03-18","DMO","2020-03-18"
"388","Louisiana","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html",NA,NA,"non essential businesses to close","2020-03-18","DMO","2020-03-18"
"389","Maine","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"390","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"391","Massachusetts","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"392","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-03-20,2020-03-20,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-522577--,00.html",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"393","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,2020-03-27,"https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"394","Mississippi","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"395","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"396","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"397","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"398","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,2020-04-16,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"399","New Hampshire","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"400","New Jersey","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"401","New Mexico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"402","New York","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"403","North Dakota","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"404","Northern Mariana Islands","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Ohio","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-15,NA,"https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"406","Oklahoma","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"407","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"408","Pennsylvania","government","ADM1",NA,NA,"government","prohibit_business",2020-03-19,2020-03-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"409","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Rhode Island","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"411","South Carolina","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-18,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"412","South Dakota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"413","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-24,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Restaurants, bars, including nightclubs: Close and carry-out/delivery only","2020-07-09","SG","2020-07-09"
"414","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-14,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Gyms close, extended Termination by EO 21","2020-07-09","SG","2020-07-09"
"415","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-05,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Close Contact Business Closed: barbers,  salons, tatoos/piercing, spas, massage","2020-07-09","SG","2020-07-09"
"416","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-07,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Entertainment and recreational gathering vensus closed: Bars, night clubs, bowling alleys, theaters, etc","2020-07-09","SG","2020-07-09"
"417","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-05-06,2020-05-07,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee35.pdf",NA,NA,"Entertainment Venues that bring group sizes bigger than 10 and make social distancing 6ft difficult close: Bars, nightclubs, concerts, theaters, indoor children playground","2020-07-09","SG","2020-07-09"
"418","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-31,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,"Close All non-essential businesses","2020-07-09","SG","2020-07-09"
"419","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-03-21","ARW","2020-03-21"
"420","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-06-28","SG","2020-06-28"
"421","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-22,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Restaurants: Dine-in as 25 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"422","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-12,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"423","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-12,2020-06-29,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Restaurants: Dine-in as 75 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"424","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-26,2020-06-29,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-28.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"425","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bars: 25% occupancy","2020-07-09","SG","2020-07-09"
"426","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Bars: Only serve seated patrons","2020-07-09","SG","2020-07-09"
"427","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No gyms, spas, massage, parlors etc.","2020-06-28","SG","2020-06-28"
"428","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-05-08,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No gyms, spas, massage parlors etc.","2020-06-28","SG","2020-06-28"
"429","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Gyms and exercise facilities: 25 percent occupancy","2020-07-09","SG","2020-07-09"
"430","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Cosmetology, hair, and nail salons & barber shops: reopen but at least six feet of social distancing","2020-07-09","SG","2020-07-09"
"431","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Tanning Salons: 6ft social distancing between clients","2020-07-09","SG","2020-07-09"
"432","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-04-24,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"Nonessential retail services provided through pickup, delivery by mail, or delivery to the customer’s doorstep in strict compliance","2020-07-03","SG","2020-07-03"
"433","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Retail Services operate at 25%","2020-07-09","SG","2020-07-09"
"434","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Movie Theaters: 25% occupancy","2020-07-09","SG","2020-07-09"
"435","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Shopping Malls: 25% occupancy","2020-07-09","SG","2020-07-09"
"436","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Shopping Malls: Food Courts, Play Areas, and Interactive Experiences","2020-07-09","SG","2020-07-09"
"437","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-06-03,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Museums and Libraries: 25% of total occupancy;","2020-07-09","SG","2020-07-09"
"438","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Museums and Libraries: Play Areas/Interactive Exhibits Closed","2020-07-09","SG","2020-07-09"
"439","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Museums and Libraries: 50% capacity","2020-07-09","SG","2020-07-09"
"440","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Office Spaces: 5 people or 25% occupancy","2020-07-09","SG","2020-07-09"
"441","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Manufacturing Services: 25% occupancy","2020-07-09","SG","2020-07-09"
"442","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bowling Alleys/Bingo Halls: 25% capacity","2020-07-09","SG","2020-07-09"
"443","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Aquariams: 25% capacity","2020-07-09","SG","2020-07-09"
"444","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-29,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Outdoor Zoos: 25% capacity","2020-07-09","SG","2020-07-09"
"445","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,NA,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"For filed with DSHS and five or fewer cases: 25% occupancy limit raised to 50%","2020-07-09","SG","2020-07-09"
"446","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-19,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"For filed with DSHS and five or fewer cases: 25% occupancy limit raised to 50%","2020-07-09","SG","2020-07-09"
"447","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"For counties filed with DSHS: 50% occupancy limit raised to 75%","2020-07-09","SG","2020-07-09"
"448","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-18,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Massage Places: 6ft social Distancing when reopen","2020-07-09","SG","2020-07-09"
"449","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-18,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Personal-care, beauty services, such as tattoo/piercing studios: can reopen but 6ft social distancing (except Deaf Smith, El Paso, Moore,
Potter, and Randall counties)","2020-07-09","SG","2020-07-09"
"450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Texas","government","ADM1",NA,"Governor of the State of Texas","government","protect_high_risk_populations",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No visiting nursing homes or long term care facilities","2020-06-28","SG","2020-06-28"
"452","Texas","government","ADM1",NA,"Governor of the State of Texas","government","protect_high_risk_populations",2020-03-29,2020-03-03,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No visiting nursing homes or long term care facilities","2020-06-28","SG","2020-06-28"
"453","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-19,NA,"https://governor.utah.gov/2020/03/18/state-orders-restaurants-bars-to-suspend-dine-in-services-to-slow-spread-of-covid-19/",NA,NA,"Restaurants/Bars suspend dine in: curbside, drive-thru, pick up, and delivery options only","2020-06-27","SG","2020-06-27"
"455","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-01,2020-03-19,2020-05-01,"https://drive.google.com/file/d/1PH2tbSfCvKjtw7LG1PgqhPclCaqiu-q6/view",NA,NA,"Restaurants/Bars suspend dine in: curbside, drive-thru, pick up, and delivery options only","2020-06-27","SG","2020-06-27"
"456","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-27,2020-03-27,2020-05-01,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf",NA,NA,"Fitness and Gyms Closed","2020-06-27","SG","2020-06-27"
"457","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-01,2020-04-01,NA,"https://drive.google.com/file/d/1PH2tbSfCvKjtw7LG1PgqhPclCaqiu-q6/view",NA,NA,"Sanitation and Cleanliness policies for Business, facemasks, monitor employees","2020-06-27","SG","2020-06-27"
"458","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-04-01,2020-06-24,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-19.pdf",NA,NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf, general business protocol, sanition, distancing, etc https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-31.pdf","2020-06-27","SG","2020-06-27"
"459","Utah","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-27,2020-03-27,2020-04-13,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,"Do not visit nursing homes, hospitals","2020-06-27","SG","2020-06-27"
"460","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"461","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-16,2020-05-15,NA,NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20 extended for entertainment, recreation places","2020-06-25","SG","2020-06-25"
"462","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-04-06,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%202%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"Take-out only for bars or restaurant, ADDENDUM 2 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"463","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-03-17,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%208%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"464","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-17,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"465","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-03-17,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20, reopen: https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2015%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"466","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-02-20,2020-03-20,2020-06-01,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Addendum 4: suspended the operation of close contact businesses, https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2016%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"467","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"ADDENDUM 6 TO EXECUTIVE ORDER 01-20: all non-essential businesses and not-for-profit entities
in the state shall suspend in-person business operations","2020-06-25","SG","2020-06-25"
"468","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-25,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Work from Home, extention Ammendum 5 and 6","2020-06-25","SG","2020-06-25"
"469","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-24,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Businesses must follow and VDH guidance: Handwashing, Social Distance","2020-06-25","SG","2020-06-25"
"470","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-30,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%207%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"471","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-30,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continued: Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"472","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-20,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","50",NA,NA,"2020-06-13","SG","2020-06-13"
"473","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","10",NA,NA,"2020-06-13","SG","2020-06-13"
"474","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,NA,NA,NA,NA
"475","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Wear Facial Covering","2020-06-13","SG","2020-06-13"
"476","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed","2020-06-13","SG","2020-06-13"
"477","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"478","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-16,2020-03-24,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf",NA,NA,"restaruants, gyms, theaters restricted to 10 people, take-out ok","2020-06-12","SG","2020-06-12"
