"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"481","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-09,2020-05-08,NA,"https://governor.ri.gov/documents/orders/Executive-Order-20-20.pdf",NA,"tracing",NA,"2020-07-20","SG","2020-07-20"
"482","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-20,2020-03-30,2020-04-16,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Close Public Beaches and Boating Access Points","2020-07-12","SG","2020-07-12"
"483","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-16,2020-03-30,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Public Beaches Still Closed","2020-07-12","SG","2020-07-12"
"484","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"486","South Carolina","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,NA,2020-05-01,NA,NA,NA,"From High Risk AreasL ie Tri-State Area, New Orleans","2020-07-12","SG","2020-07-12"
"487","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-15,2020-03-15,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-07-12"
"488","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-28,2020-03-28,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20eFILED%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"EO29 extended to remainder of year","2020-07-12","SG","2020-07-12"
"489","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Dine-in Prohibited","2020-03-18","TCO","2020-03-18"
"490","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Take-out only","2020-07-12","SG","2020-07-12"
"491","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-03,2020-05-04,2020-05-08,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-05-03%20eFILED%20Executive%20Order%20No.%202020-31%20-%20Modification%20of%20Home%20or%20Work%20Order%20%26%20Authorization%20of%20Outdoor%20Dining%20Services.pdf",NA,NA,"Outdoor Dining permitted","2020-07-12","SG","2020-07-12"
"492","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-21,2020-03-21,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-17%20eFILED%20Executive%20Order%20No.%202020-10%20-%20Directing%20Additional%20Emergency%20Measures%20Due%20to%20COVID-19.pdf",NA,NA,"Can serve alcohol for take out","2020-07-12","SG","2020-07-12"
"493","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-21,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Entertainment: night clubs, bowling, theater","2020-07-12","SG","2020-07-12"
"494","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Recreational and Athletic Facilites: gyms/spas","2020-07-12","SG","2020-07-12"
"495","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Close Contact Services: Massages, Tattoos","2020-07-12","SG","2020-07-12"
"496","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-06,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-18%20-%20Closure%20of%20Additional%20Non-Essential%20Businesses.pdf",NA,NA,"Non-essential Retail Stores: Furniture, Jewlery","2020-07-12","SG","2020-07-12"
"497","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-03,2020-05-01,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-19%20-%20Lodging%20%26%20Travel%20Restrictions%20for%20Individuals%20from%20High-Risk%20Areas.pdf",NA,NA,"Lodging at hotels etc not allowed for travelers from high risk areas","2020-07-12","SG","2020-07-12"
"498","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-05-04,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-07-12"
"499","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"500","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-04-12,2020-03-13,2020-07-10,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-12%20eFILED%20Executive%20Order%20No.%202020-23%20-%20Third%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"501","South Carolina","government","ADM1",NA,"Department of Health","government",NA,NA,NA,NA,"https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/covid-19-contact-tracing",NA,"tracing",NA,"2020-07-12","SG","2020-07-12"
"502","South Dakota","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,2020-04-28,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
"505","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"506","South Dakota","government","ADM1",NA,NA,"news","non-contact school",2020-04-06,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"507","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-13,2020-03-13,2020-05-01,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"508","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,2020-05-02,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF",NA,NA,"Suspend or modify practices that involve 10 or more people to be in a space where social distancing 6ft not possible","2020-07-12","SG","2020-07-12"
"509","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-04-06,2020-03-23,2020-05-31,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-12.PDF",NA,NA,"EO: 12","2020-07-12","SG","2020-07-12"
"510","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"511","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-04.PDF",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"512","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-04-09,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-15.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"513","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-13,2020-12-03,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-26.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"514","Tennessee","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-22,2020-03-22,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-07-09"
"517","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-28,2020-04-29,2020-05-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf","10",NA,"extension","2020-07-09","SG","2020-07-09"
"518","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,NA,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"519","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-08-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee50.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"520","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-24,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Restaurants, bars, including nightclubs: Close and carry-out/delivery only","2020-07-09","SG","2020-07-09"
"521","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-14,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Gyms close, extended Termination by EO 21","2020-07-09","SG","2020-07-09"
"522","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-05,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Close Contact Business Closed: barbers,  salons, tatoos/piercing, spas, massage","2020-07-09","SG","2020-07-09"
"523","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-07,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Entertainment and recreational gathering vensus closed: Bars, night clubs, bowling alleys, theaters, etc","2020-07-09","SG","2020-07-09"
"524","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-05-06,2020-05-07,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee35.pdf",NA,NA,"Entertainment Venues that bring group sizes bigger than 10 and make social distancing 6ft difficult close: Bars, nightclubs, concerts, theaters, indoor children playground; extended by EO50","2020-07-09","SG","2020-07-09"
"525","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-31,2020-08-28,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,"Close All non-essential businesses","2020-07-09","SG","2020-07-09"
"526","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-03-22,2020-03-23,NA,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"527","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-04-28,2020-03-23,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"528","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-05-22,2020-03-23,2020-06-15,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee38.pdf",NA,NA,"Don't Visit Nursing Homes, suspended by EO49","2020-07-11","SG","2020-07-11"
"529","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"530","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee23.pdf",NA,NA,NA,"2020-07-09","SG","2020-07-09"
"531","Tennessee","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"532","Tennessee","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-16,NA,NA,"https://www.tn.gov/health/cedep/ncov/public-health.html",NA,"tracing","Earliest article found was from 4/16 but they started earlier: https://www.wsmv.com/news/investigations/health-department-contact-tracing-11-500-in-tennessee/article_a9163d28-8028-11ea-9936-cb612c93816f.html","2020-07-12","SG","2020-07-12"
"533","Tennessee","government","ADM1",NA,"Governor Executive Order","government",NA,2020-03-23,2020-03-24,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee18.pdf",NA,"medical_supply_production",NA,"2020-07-09","SG","2020-07-09"
"534","Texas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"537","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-26,2020-03-28,2020-04-27,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Emphasis on New York, New Jersey, Connecticut, or the City of New Orleans","2020-06-28","SG","2020-07-09"
"538","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-07-09"
"539","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"California; Connecticut; New York; New Jersey; Washington; Atlanta; Chicago; Detroit; Miami","2020-07-09","SG","2020-07-09"
"540","Texas","government","ADM1",NA,NA,"government","non-contact school",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-18"
"541","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-03-21","ARW","2020-03-21"
"542","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-06-28","SG","2020-06-28"
"543","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-22,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Restaurants: Dine-in as 25 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"544","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-12,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"545","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-12,2020-06-29,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Restaurants: Dine-in as 75 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"546","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-26,2020-06-29,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-28.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"547","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bars: 25% occupancy","2020-07-09","SG","2020-07-09"
"548","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Bars: Only serve seated patrons","2020-07-09","SG","2020-07-09"
"549","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No gyms, spas, massage, parlors etc.","2020-06-28","SG","2020-06-28"
"550","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-05-08,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No gyms, spas, massage parlors etc.","2020-06-28","SG","2020-06-28"
"551","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Gyms and exercise facilities: 25 percent occupancy","2020-07-09","SG","2020-07-09"
"552","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Cosmetology, hair, and nail salons & barber shops: reopen but at least six feet of social distancing","2020-07-09","SG","2020-07-09"
"553","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Tanning Salons: 6ft social distancing between clients","2020-07-09","SG","2020-07-09"
"554","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-04-24,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"Nonessential retail services provided through pickup, delivery by mail, or delivery to the customer’s doorstep in strict compliance","2020-07-03","SG","2020-07-03"
"555","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Retail Services operate at 25%","2020-07-09","SG","2020-07-09"
"556","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Movie Theaters: 25% occupancy","2020-07-09","SG","2020-07-09"
"557","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Shopping Malls: 25% occupancy","2020-07-09","SG","2020-07-09"
"558","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Shopping Malls: Food Courts, Play Areas, and Interactive Experiences","2020-07-09","SG","2020-07-09"
"559","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-06-03,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Museums and Libraries: 25% of total occupancy;","2020-07-09","SG","2020-07-09"
"560","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Museums and Libraries: Play Areas/Interactive Exhibits Closed","2020-07-09","SG","2020-07-09"
"561","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Museums and Libraries: 50% capacity","2020-07-09","SG","2020-07-09"
"562","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Office Spaces: 5 people or 25% occupancy","2020-07-09","SG","2020-07-09"
"563","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Manufacturing Services: 25% occupancy","2020-07-09","SG","2020-07-09"
"564","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bowling Alleys/Bingo Halls: 25% capacity","2020-07-09","SG","2020-07-09"
"565","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Aquariams: 25% capacity","2020-07-09","SG","2020-07-09"
"566","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-29,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Outdoor Zoos: 25% capacity","2020-07-09","SG","2020-07-09"
"567","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,NA,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"For filed with DSHS and five or fewer cases: 25% occupancy limit raised to 50%","2020-07-09","SG","2020-07-09"
"568","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-19,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"For filed with DSHS and five or fewer cases: 25% occupancy limit raised to 50%","2020-07-09","SG","2020-07-09"
"569","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"For counties filed with DSHS: 50% occupancy limit raised to 75%","2020-07-09","SG","2020-07-09"
"570","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-18,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Massage Places: 6ft social Distancing when reopen","2020-07-09","SG","2020-07-09"
"571","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-18,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Personal-care, beauty services, such as tattoo/piercing studios: can reopen but 6ft social distancing (except Deaf Smith, El Paso, Moore,
Potter, and Randall counties)","2020-07-09","SG","2020-07-09"
"572","Texas","government","ADM1",NA,"Governor of the State of Texas","government","protect_high_risk_populations",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No visiting nursing homes or long term care facilities","2020-06-28","SG","2020-06-28"
"573","Texas","government","ADM1",NA,"Governor of the State of Texas","government","protect_high_risk_populations",2020-03-29,2020-03-03,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No visiting nursing homes or long term care facilities","2020-06-28","SG","2020-06-28"
"574","Texas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,"county specific mandates","2020-03-21","ARW","2020-03-21"
