"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"425","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Puerto Rico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-15,2020-03-15,2020-05-03,"https://abcnews.go.com/International/wireStory/puerto-rico-extends-lockdown-fight-covid-19-70104993",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"427","Puerto Rico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"428","Rhode Island","government","ADM1",NA,"Governor","government","close_public_spaces",2020-03-31,2020-04-03,2020-05-09,"https://www.ri.gov/press/view/38051",NA,NA,"State Parks, Campgrounds, and Beaches Closed","2020-07-20","SG","2020-07-20"
"429","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-17,2020-03-22,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"431","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-03-22,2020-03-22,2020-03-28,"https://web.csg.org/covid19/executive-orders/","10",NA,"EO 20-09","2020-07-20","SG","2020-07-20"
"432","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-03-28,2020-03-28,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf","5",NA,"20-13 & 32","2020-07-20","SG","2020-07-20"
"433","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-05-21,2020-03-28,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf","5",NA,"20-13 & 32 & 36","2020-07-20","SG","2020-07-20"
"434","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-23,2020-03-24,2020-04-22,"https://governor.ri.gov/documents/orders/Executive-Order-20-10.pdf",NA,NA,"EO 20-10: From flights","2020-07-20","SG","2020-07-20"
"435","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-26,2020-03-26,2020-04-25,"https://governor.ri.gov/documents/orders/Executive-Order-20-12.pdf",NA,NA,"EO 20-12: ANY traveler from NY","2020-07-20","SG","2020-07-20"
"436","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-28,2020-03-28,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"EO 13 & 32 & 35: Non-work related travel from ANY state","2020-07-20","SG","2020-07-20"
"437","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,NA,"https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"438","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-18,2020-03-23,2020-04-03,"https://www.ri.gov/press/view/37961",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"439","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-04-23,2020-06-18,"https://www.providencejournal.com/news/20200423/ri-schools-to-remain-closed-for-remainder-of-academic-year-8-coronavirus-deaths-reported-in-state-412-new-cases",NA,NA,NA,NA,NA,NA
"441","Rhode Island","government","ADM1",NA,"Governor","government","personal_hygiene",2020-04-18,2020-04-18,2020-05-19,"https://governor.ri.gov/documents/orders/Executive-Order-20-24.pdf",NA,NA,"20-24: Facemask At Work","2020-07-20","SG","2020-07-20"
"442","Rhode Island","government","ADM1",NA,"Governor","government","personal_hygiene",2020-05-05,2020-05-08,2020-06-04,"https://governor.ri.gov/documents/orders/Executive-Order-20-30.pdf",NA,NA,"20-20: Everyone wear facemask in public","2020-07-20","SG","2020-07-20"
"443","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-04.pdf",NA,NA,"20-04, take-out/delivery ony at restaurants and bars","2020-07-20","SG","2020-07-20"
"444","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-28,2020-03-17,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"Stay @Home Order/20-04, take-out/delivery ony at restaurants and bars","2020-07-20","SG","2020-07-20"
"445","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-05-09,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"Stay 20-32, take-out/delivery at restaurants and bars","2020-07-20","SG","2020-07-20"
"446","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-05-09,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"Stay 20-36, take-out/delivery at restaurants and bars","2020-07-20","SG","2020-07-20"
"447","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-05-09,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"Stay 20-32, Outdoor Dining for Restaurants/Bars","2020-07-20","SG","2020-07-20"
"448","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-05-09,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"Stay 20-36, Outdoor Dining for Restaurants/Bars","2020-07-20","SG","2020-07-20"
"449","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-22,2020-03-23,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"450","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"451","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-03-23,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"20-09 & 32: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"452","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-03-23,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"20-09 & 32 & 36: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"453","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-22,2020-03-23,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"454","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-15.pdf",NA,NA,"20-09: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"455","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-03-23,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"20-09 & 32: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"456","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-03-23,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"20-09 & 32 & 36: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"457","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-28,2020-03-28,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"20-13: Non-essential Retail Close","2020-07-20","SG","2020-07-20"
"458","Rhode Island","government","ADM1",NA,"Governor","government","state_of_emergency",2020-03-09,2020-03-09,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-02.pdf",NA,NA,NA,"2020-07-20","SG","2020-07-20"
"459","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-07,2020-04-07,2020-05-07,"https://governor.ri.gov/documents/orders/Executive-Order-20-17.pdf",NA,"outbreak_report",NA,"2020-07-20","SG","2020-07-20"
"460","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-09,2020-05-08,NA,"https://governor.ri.gov/documents/orders/Executive-Order-20-20.pdf",NA,"tracing",NA,"2020-07-20","SG","2020-07-20"
"461","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-20,2020-03-30,2020-04-16,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Close Public Beaches and Boating Access Points","2020-07-12","SG","2020-07-12"
"462","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-16,2020-03-30,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Public Beaches Still Closed","2020-07-12","SG","2020-07-12"
"463","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"465","South Carolina","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,NA,2020-05-01,NA,NA,NA,"From High Risk AreasL ie Tri-State Area, New Orleans","2020-07-12","SG","2020-07-12"
"466","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-15,2020-03-15,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-07-12"
"467","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-28,2020-03-28,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20eFILED%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"EO29 extended to remainder of year","2020-07-12","SG","2020-07-12"
"468","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Dine-in Prohibited","2020-03-18","TCO","2020-03-18"
"469","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Take-out only","2020-07-12","SG","2020-07-12"
"470","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-03,2020-05-04,2020-05-08,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-05-03%20eFILED%20Executive%20Order%20No.%202020-31%20-%20Modification%20of%20Home%20or%20Work%20Order%20%26%20Authorization%20of%20Outdoor%20Dining%20Services.pdf",NA,NA,"Outdoor Dining permitted","2020-07-12","SG","2020-07-12"
"471","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-21,2020-03-21,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-17%20eFILED%20Executive%20Order%20No.%202020-10%20-%20Directing%20Additional%20Emergency%20Measures%20Due%20to%20COVID-19.pdf",NA,NA,"Can serve alcohol for take out","2020-07-12","SG","2020-07-12"
"472","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-21,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Entertainment: night clubs, bowling, theater","2020-07-12","SG","2020-07-12"
"473","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Recreational and Athletic Facilites: gyms/spas","2020-07-12","SG","2020-07-12"
"474","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Close Contact Services: Massages, Tattoos","2020-07-12","SG","2020-07-12"
"475","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-06,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-18%20-%20Closure%20of%20Additional%20Non-Essential%20Businesses.pdf",NA,NA,"Non-essential Retail Stores: Furniture, Jewlery","2020-07-12","SG","2020-07-12"
"476","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-03,2020-05-01,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-19%20-%20Lodging%20%26%20Travel%20Restrictions%20for%20Individuals%20from%20High-Risk%20Areas.pdf",NA,NA,"Lodging at hotels etc not allowed for travelers from high risk areas","2020-07-12","SG","2020-07-12"
"477","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-05-04,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-07-12"
"478","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"479","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-04-12,2020-03-13,2020-07-10,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-12%20eFILED%20Executive%20Order%20No.%202020-23%20-%20Third%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"480","South Carolina","government","ADM1",NA,"Department of Health","government",NA,NA,NA,NA,"https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/covid-19-contact-tracing",NA,"tracing",NA,"2020-07-12","SG","2020-07-12"
"481","South Dakota","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,2020-04-28,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
"484","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"485","South Dakota","government","ADM1",NA,NA,"news","non-contact school",2020-04-06,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"486","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-13,2020-03-13,2020-05-01,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"487","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,2020-05-02,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF",NA,NA,"Suspend or modify practices that involve 10 or more people to be in a space where social distancing 6ft not possible","2020-07-12","SG","2020-07-12"
"488","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-04-06,2020-03-23,2020-05-31,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-12.PDF",NA,NA,"EO: 12","2020-07-12","SG","2020-07-12"
"489","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"490","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-04.PDF",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"491","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-04-09,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-15.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"492","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-13,2020-12-03,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-26.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"493","Tennessee","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-22,2020-03-22,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-07-09"
"496","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-28,2020-04-29,2020-05-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf","10",NA,"extension","2020-07-09","SG","2020-07-09"
"497","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,NA,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"498","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-08-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee50.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"499","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-24,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Restaurants, bars, including nightclubs: Close and carry-out/delivery only","2020-07-09","SG","2020-07-09"
"500","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-14,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Gyms close, extended Termination by EO 21","2020-07-09","SG","2020-07-09"
"501","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-05,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Close Contact Business Closed: barbers,  salons, tatoos/piercing, spas, massage","2020-07-09","SG","2020-07-09"
"502","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-07,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Entertainment and recreational gathering vensus closed: Bars, night clubs, bowling alleys, theaters, etc","2020-07-09","SG","2020-07-09"
"503","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-05-06,2020-05-07,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee35.pdf",NA,NA,"Entertainment Venues that bring group sizes bigger than 10 and make social distancing 6ft difficult close: Bars, nightclubs, concerts, theaters, indoor children playground; extended by EO50","2020-07-09","SG","2020-07-09"
"504","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-31,2020-08-28,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,"Close All non-essential businesses","2020-07-09","SG","2020-07-09"
"505","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-03-22,2020-03-23,NA,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"506","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-04-28,2020-03-23,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"507","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-05-22,2020-03-23,2020-06-15,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee38.pdf",NA,NA,"Don't Visit Nursing Homes, suspended by EO49","2020-07-11","SG","2020-07-11"
"508","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"509","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee23.pdf",NA,NA,NA,"2020-07-09","SG","2020-07-09"
"510","Tennessee","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"511","Tennessee","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-16,NA,NA,"https://www.tn.gov/health/cedep/ncov/public-health.html",NA,"tracing","Earliest article found was from 4/16 but they started earlier: https://www.wsmv.com/news/investigations/health-department-contact-tracing-11-500-in-tennessee/article_a9163d28-8028-11ea-9936-cb612c93816f.html","2020-07-12","SG","2020-07-12"
"512","Tennessee","government","ADM1",NA,"Governor Executive Order","government",NA,2020-03-23,2020-03-24,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee18.pdf",NA,"medical_supply_production",NA,"2020-07-09","SG","2020-07-09"
"513","Texas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"516","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-26,2020-03-28,2020-04-27,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Emphasis on New York, New Jersey, Connecticut, or the City of New Orleans","2020-06-28","SG","2020-07-09"
"517","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-07-09"
"518","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"California; Connecticut; New York; New Jersey; Washington; Atlanta; Chicago; Detroit; Miami","2020-07-09","SG","2020-07-09"
"519","Texas","government","ADM1",NA,NA,"government","non-contact school",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-18"
"520","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-03-21","ARW","2020-03-21"
"521","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-06-28","SG","2020-06-28"
"522","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-22,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Restaurants: Dine-in as 25 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"523","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-12,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
