"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"237","Kansas","government","ADM1",NA,"State of Kansas Governor","government","non-contact school",2020-03-17,NA,2020-05-29,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-07-Executed.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"238","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-06,NA,NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"239","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-03-16,2020-05-29,"https://content.govdelivery.com/accounts/KYDE/bulletins/2876c92",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"240","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-13,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"241","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-04-15,2020-03-16,2020-05-31,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2466",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"242","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"243","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-31,NA,2020-05-01,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Corrected%202_%20An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations_0.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"244","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"an extension of Executive Order 28","2020-05-08","ARW","2020-05-08"
"245","Maryland","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-03-27,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"246","Maryland","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-04-24,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"247","Maryland","government","ADM1",NA,NA,"media","non-contact school",2020-04-17,NA,2020-05-15,"https://www.baltimoresun.com/coronavirus/bs-md-pol-school-closure-extended-20200417-gfqi3e6ml5bzdpocmqesjaeizi-story.html",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"248","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"249","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"250","Michigan","government","ADM1",NA,NA,"media","non-contact school",2020-03-12,2020-03-16,2020-04-06,"https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"251","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-03-24,NA,2020-04-14,"https://www.bridgemi.com/talent-education/coronavirus-extends-michigan-school-closures-until-least-april-14",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"252","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",NA,NA,2020-06-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-527719--,00.html",NA,NA,"end of the school year","2020-05-13","ARW","2020-05-13"
"253","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-03-29,"http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"254","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-25,2020-03-30,2020-05-05,"https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"255","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-03-16,2020-03-19,2020-04-19,"https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"256","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-04-14,2020-04-14,2020-05-21,"https://www.sos.ms.gov/Pages/Governor-Tate-Reeves-Announces-Extended-School-Closures-to-Slow-the-Spread.aspx",NA,NA,"lists policy through end of school year","2020-05-08","ARW","2020-05-08"
"257","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-06,"https://dese.mo.gov/communications/coronavirus-covid-19-information",NA,NA,"also provides detailed county mao","2020-03-25","ARW","2020-05-08"
"258","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-03,2020-04-06,2020-04-25,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"259","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-16,2020-04-25,2020-05-27,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order-extended.pdf",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"260","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-27,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"261","Montana","government","ADM1",NA,NA,"government","non-contact school",NA,2020-03-28,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"262","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-05-07,NA,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"263","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,NA,"dynamic approch based on district community transmission, no start or end date","2020-03-18","ARW","2020-03-18"
"264","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-04-20,2020-05-31,"https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/20-20.pdf",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"265","Nevada","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-06,"https://www.facebook.com/KTNVLasVegas/videos/2517303431871832/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"266","Nevada","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-03,"https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"268","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-27,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-19.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"269","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-05-15,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"270","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-05-04,2020-05-04,2020-06-30,"https://nj.gov/governor/news/news/562020/approved/20200504a.shtmlgovernmentADM1governmentnon-contact%20school",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"271","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-06,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/Executive-Order-2020-005.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-21"
"272","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-26,2020-03-26,2020-05-28,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_012.pdf",NA,NA,NA,"2020-05-04","ARW","2020-05-04"
"273","New York","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-18,2020-04-01,"https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"274","New York","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"275","New York","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-05-15,NA,NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"276","New York","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-06-26,"https://www.youtube.com/watch?v=YjZSBJPJVOs",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"277","North Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,NA,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"278","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","non-contact school",2020-03-23,2020-03-16,2020-05-15,"https://files.nc.gov/governor/documents/files/EO120.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"279","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-20,"https://www.health.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"280","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-22,2020-03-22,NA,"https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-10.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"281","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-20,"https://www.governor.nd.gov/news/burgum-k-12-schools-will-continue-distance-learning-remainder-school-year-fight-against-covid",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"282","Northern Mariana Islands","government","ADM1",NA,"Commonwealth of the Northern Mariana Islands Board of Education","government","non-contact school",2020-03-23,NA,NA,"https://www.facebook.com/pg/cnmipss/posts/?ref=page_internal",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"283","Ohio","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-03,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/announces-school-closures",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"284","Oklahoma","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-17,2020-04-06,"https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"285","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-03-12,2020-03-16,2020-03-31,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-08.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"286","Pennsylvania","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/March-14,-2020.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-18"
"287","Puerto Rico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-31,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"288","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,NA,"https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"289","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-18,2020-03-23,2020-04-03,"https://www.ri.gov/press/view/37961",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"290","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-04-23,2020-06-18,"https://www.providencejournal.com/news/20200423/ri-schools-to-remain-closed-for-remainder-of-academic-year-8-coronavirus-deaths-reported-in-state-412-new-cases",NA,NA,NA,NA,NA,NA
"292","South Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"293","South Carolina","government",NA,NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"295","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-17,2020-03-16,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"296","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-03-31,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"297","Texas","government","ADM1",NA,NA,"government","non-contact school",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-18"
"298","USA","government","ADM0",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Utah","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-13,NA,"https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"300","Vermont","news","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-04-06,"https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"301","Vermont","news","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-26,2020-03-18,NA,"https://governor.vermont.gov/sites/scott/files/documents/Directive%205%20-%20Continuity%20of%20Learning%20Planning%20_0.pdf",NA,NA,"Close PK-12 till end of year, extension of previous order","2020-06-25","SG","2020-06-25"
"302","Vermont","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-01,2020-05-01,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"Mask use on public transit","2020-06-25","SG","2020-06-25"
"303","Vermont","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Continued: Mask use on public transit","2020-06-25","SG","2020-06-25"
"304","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Directive 4: Curbside Pickup of Alcohol","2020-06-25","SG","2020-06-25"
"305","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-03-19","ARW","2020-06-13"
"306","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,2020-04-30,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"307","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for two weeks","2020-06-12","SG","2020-06-12"
"308","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-23,2020-06-08,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for rest of academic year","2020-06-12","SG","2020-06-12"
"309","Virginia","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-26,2020-05-29,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-63-and-Order-Of-Public-Health-Emergency-Five---Requirement-To-Wear-Face-Covering-While-Inside-Buildings.pdf",NA,NA,"Required Face coverings in Buildings","2020-06-13","SG","2020-06-13"
"310","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-09%20Coronavirus%20Schools%20Amendment%20%28tmp%29.pdf",NA,NA,"Deals more with K-12 closure","2020-04-08","ARW","2020-06-10"
"311","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,2020-04-24,"https://www.governor.wa.gov/sites/default/files/proclamations/20-12%20Coronavirus%20College%20Closure%20%28tmp%29.pdf",NA,NA,"college closures (public and private)","2020-06-10","SG","2020-06-10"
"312","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-04-06,2020-03-17,2020-06-19,"https://www.governor.wa.gov/sites/default/files/20-09.1%20-%20COVID-19%20School%20Closure%20Extension.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"K -12 schools closed till June 19th","2020-06-11","SG","2020-06-11"
"313","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","personal_hygiene",2020-05-31,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Can't tell if a requirement or suggestion, please double check that would be great (ctrl+f face coverings), The reason why I included it ""if people fail to comply with the required social distancing and other protective measures while engaging in this phased reopening, I may be forced to reinstate the prohibitions established in earlier proclamations.""","2020-06-12","SG","2020-06-12"
"314","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-13,2020-03-14,NA,"https://governor.wv.gov/News/press-releases/2020/Pages/COVID19-UPDATE-Gov.-Justice-announces-closure-of-West-Virginia-schools.aspx",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"315","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-25,2020-03-25,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,NA,NA,NA
"316","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-04-01,2020-04-01,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,NA,NA,NA
"317","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-04-21,2020-04-21,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"318","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Services","government","non-contact school",2020-03-13,2020-03-18,2020-04-05,"https://evers.wi.gov/Documents/EO/SignedSchoolClosure.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"319","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Services","government","non-contact school",2020-04-14,2020-04-24,2020-05-26,"https://evers.wi.gov/Documents/COVID19/EMO28-SaferAtHome.pdf",NA,NA,NA,NA,NA,NA
"320","Wyoming","government","ADM1",NA,"Wyoming State Health Officer","government","non-contact school",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"321","Wyoming","government","ADM1",NA,"Wyoming State Health Officer","government","non-contact school",2020-04-28,2020-03-19,2020-05-15,"https://drive.google.com/file/d/1YsSDWRHW6HryO-6RiaTgbS2zmmI-OhgI/view",NA,NA,"Child Care Facilities allowed to reopen and Countywide variation allowed to state mandates","2020-06-01","SG","2020-06-01"
"322","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","protect_high_risk_populations",2020-03-20,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Shut down senior centers except for meal pickup, prohibit visitors at nursing homes","2020-05-08","DMO","2020-05-08"
"323","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","protect_high_risk_populations",2020-03-23,NA,NA,"https://files.nc.gov/governor/documents/files/EO120.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"324","Alabama","government","ADM0",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-04-30,2020-04-30,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Medical services to open","2020-05-08","DMO","2020-05-08"
"325","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Restaurants dine out only","2020-05-08","DMO","2020-05-08"
"326","Alaska","government","ADM0",NA,"The Office of the Alaska Governor","government","prohibit_business",NA,2020-05-08,NA,"https://covid19.alaska.gov/reopen/",NA,NA,"Phase 2 reopen- Restaurants at 50% capacity, Retail at 50% capacity, Personal care 1:1 service no waiting rooms, Gyms, indoor enterainment at 25% capacity; religious services at 50% capacity","2020-05-08","DMO","2020-05-08"
"327","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-08,"https://covid19.alaska.gov/health-mandates/",NA,NA,"Phase 1 reopen- Bars/Entertainment remain closed, Most non-essential report at 25% capacity; elective medical to reopen","2020-05-08","DMO","2020-05-08"
"328","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-03-13,2020-03-16,2020-04-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"329","American Samoa","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"330","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-05-08,NA,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Personal care reopens with social distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
"331","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-05-11,NA,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Dine in service permitted with distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
"332","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",2020-03-20,2020-03-20,2020-04-03,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"333","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-18,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/Directive_for_Large_Indoor_Venues-05-04-20.pdf",NA,NA,"Reopen large venues with social distancing; audience limited to 50, performers limited to 50","2020-05-11","DMO","2020-05-11"
"334","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-06,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/FinalCosmetology-UPDATED-05220.pdf",NA,NA,"Personal care can open at 30% capacity","2020-05-11","DMO","2020-05-11"
"335","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-11,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/Resume_Restaurant_Dine_In_May_11_directive_FINAL.pdf",NA,NA,"Dine in may resume at 33% capacity","2020-05-11","DMO","2020-05-11"
"336","California","government","ADM1",NA,"Governor of the State of California","government","prohibit_business",2020-05-04,2020-05-08,NA,"https://www.cnn.com/2020/05/08/us/california-coronavirus-reopening/index.html",NA,NA,"Reopen retailers with curbside pickup or delivery; reopen bus with social distancing of workers (mfg, warehouses, bus with telework, construction, auto dealerships, car rental)","2020-05-11","DMO","2020-05-11"
"337","California","government","ADM1",NA,"Governor of the State of California","government","prohibit_business",2020-03-16,NA,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Coronavirus%20Disease%202019%20and%20Food%20Beverage%20Other%20Services%20-%20AOL.pdf ; https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"338","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","prohibit_business",2020-03-14,NA,NA,"https://drive.google.com/file/d/18ZabTj82DItSKzY9iZ3fDk-BPJWZNPOj/view",NA,NA,"ski resorts closed","2020-03-22","ARW","2020-03-22"
"339","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","prohibit_business",2020-03-16,2020-03-17,2020-04-17,"https://www.colorado.gov/pacific/sites/default/files/atoms/files/Bars%20Restaurants%20PH%20order.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
