"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"453","Oklahoma","government","ADM1",NA,"news","government","non-contact school",2020-03-25,2020-04-06,2020-06-03,"https://stateimpact.npr.org/oklahoma/2020/03/25/oklahoma-schools-will-close-for-rest-of-semester-moving-classes-online/",NA,NA,"Extension","2020-08-05","SG","2020-08-05"
"454","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-30,"https://www.sos.ok.gov/documents/executive/1929.pdf",NA,NA,"Restaruants and Bars are take-out, delivery only","2020-08-05","SG","2020-08-05"
"455","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-01,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,"""All businesses not within a critical infrastructure sector"" shall close, within select Counties","2020-08-05","SG","2020-08-05"
"456","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-04-01,2020-04-01,2020-05-01,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"""All businesses not within a critical infrastructure sector"" shall close, statewide","2020-08-11","SG","2020-08-11"
"457","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-05-01,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,"Restaurants/Bars take-out only","2020-08-05","SG","2020-08-05"
"458","Oklahoma","government","ADM1",NA,"Office of Governor","government","protect_high_risk_populations",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,NA,"2020-08-05","SG","2020-08-05"
"459","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-24,2020-03-24,2020-05-06,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"Vulnerable individuals to stay at home","2020-04-10","DMO","2020-04-10"
"460","Oklahoma","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"461","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","close_public_spaces",2020-03-23,2020-03-23,2020-05-05,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Parks/Campgrounds Close","2020-08-03","SG","2020-08-03"
"462","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","close_public_spaces",2020-03-23,2020-03-23,2020-06-05,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"10-12: Close playgrounds, skate parks, pools","2020-08-03","SG","2020-08-03"
"463","Oregon","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-12,2020-03-16,2020-03-16,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-05.pdf","250",NA,NA,"2020-03-21","ARW","2020-03-21"
"465","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-16,2020-03-17,2020-06-05,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf","25",NA,NA,"2020-03-21","ARW","2020-08-03"
"466","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-03-12,2020-03-16,2020-06-30,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-08.pdf",NA,NA,"20-08: Up till 12th Grade","2020-03-21","ARW","2020-03-21"
"467","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,2020-05-14,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,"20-07/20-14: No on-premise dining, takeout only","2020-03-21","ARW","2020-03-21"
"468","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable/Personal Care: gyms, barber shop, spas retail NOT Restaurants an  Bars","2020-08-03","SG","2020-08-03"
"469","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable-- Entertainment: amusement parks, bowling alleys, museum","2020-08-03","SG","2020-08-03"
"470","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable-- Non-essential Retail: Indoor/Outdoor Malls, there are a list of retails stores that are ok","2020-08-03","SG","2020-08-03"
"471","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-19,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"472","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","state_of_emergency",2020-06-30,2020-03-08,2020-09-04,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-30.pdf",NA,NA,NA,"2020-08-05","SG","2020-08-05"
"473","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","social_distancing",2020-03-23,2020-03-23,NA,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-08-03","SG","2020-08-03"
"474","Pennsylvania","government","ADM1",NA,"NPR","news","close_public_spaces",2020-03-23,2020-03-23,2020-06-06,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"State Park Beaches Closed","2020-08-03","SG","2020-08-03"
"475","Pennsylvania","government","ADM1",NA,"Department of Health","government","environmental_hygiene",2020-04-19,2020-04-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/04/20200415-SOH-worker-safety-order.pdf",NA,NA,"For Businesses","2020-08-03","SG","2020-08-03"
"476","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"477","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-05-08,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/05/20200507-TWW-Yellow-Phase-Order.pdf","25",NA,"For counties that have had the stay at home order lifted","2020-08-03","SG","2020-08-03"
"478","Pennsylvania","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/March-14,-2020.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-18"
"479","Pennsylvania","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-04-15,NA,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/07/20200701-SOH-Universal-Face-Coverings-Order.pdf",NA,NA,"Face Coverings at Businesses","2020-08-03","SG","2020-08-03"
"480","Pennsylvania","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-07-01,2020-07-01,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/07/20200701-SOH-Universal-Face-Coverings-Order.pdf",NA,NA,"Face Coverings Required","2020-08-03","SG","2020-08-03"
"481","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-06-05,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"482","Pennsylvania","government","ADM1",NA,"news (NPR)","news","prohibit_business",2020-06-05,2020-06-05,NA,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"Outdoor Dining for Yellow Cateogry Counties","2020-08-03","SG","2020-08-03"
"483","Pennsylvania","government","ADM1",NA,"news (NPR)","news","prohibit_business",2020-06-05,2020-06-05,NA,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"Green Counties: Indoor and Outdoor Seating in Restaurants and Bars with occupancy limits","2020-08-03","SG","2020-08-03"
"484","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-15,2020-03-15,2020-03-29,"https://www.governor.pa.gov/newsroom/wolf-administration-orders-restaurants-and-bars-to-close-dine-in-service-in-mitigation-counties-to-stop-spread-of-covid-19/",NA,NA,"Restaurants & Bars: Dine-in Closed, Take-out/Delivery only","2020-08-03","SG","2020-08-03"
"485","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-21,2020-04-20,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"Close all non life sustaining business","2020-08-03","SG","2020-08-03"
"486","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,2020-05-08,"https://www.scribd.com/document/457361390/04-20-20-GOV-Business-Closure-Order-Amendment",NA,NA,"Close all non life sustaining business, except Construction, Liquor Sales, and Motor Vehicle Sales","2020-08-03","SG","2020-08-03"
"487","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-17,2020-03-17,2020-03-31,"https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/",NA,NA,"No visitng nursing homes, asisted living, personal care facilities`","2020-08-03","SG","2020-08-03"
"488","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-17,2020-03-17,2020-03-31,"https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/",NA,NA,"Close Adult Day Care and Senior Community Center","2020-08-03","SG","2020-08-03"
"489","Pennsylvania","government","ADM1",NA,"Dept of Health","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-SOH-Stay-at-Home-Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"490","Pennsylvania","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"491","Pennsylvania","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-23,2020-05-08,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200330-GOV-Stay-at-Home-Order-Amendment.pdf",NA,NA,"Extended","2020-08-03","SG","2020-08-03"
"492","Pennsylvania","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-05-07,2020-03-23,2020-06-04,"https://www.governor.pa.gov/wp-content/uploads/2020/05/20200507-TWW-Stay-at-Home-Order-Amendment.pdf",NA,NA,"Extension: County to County Variance","2020-08-03","SG","2020-08-03"
"493","Pennsylvania","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,2020-03-06,2020-09-03,"https://www.governor.pa.gov/newsroom/gov-wolf-signs-covid-19-disaster-declaration-to-provide-increased-support-for-state-response/",NA,NA,NA,"2020-03-21","ARW","2020-08-03"
"494","Pennsylvania","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-08,2020-04-08,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/04/20200408-GOV-Critical-Medical-Resources-Order.pdf",NA,"request_medical_donations","Change in Policies to gather PPE","2020-08-03","SG","2020-08-03"
"495","Pennsylvania","government","ADM1",NA,"Office of the Governor","government",NA,2020-03-26,2020-03-26,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-announces-50-million-to-fight-covid-19/",NA,"designating_funds","Focus on PPE for hospitals as well as nursing homes etc","2020-08-03","SG","2020-08-03"
"496","Pennsylvania","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-10,2020-04-10,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-announces-450-million-loan-program-for-financially-strained-hospitals/",NA,"designating_funds","loans for financially strained hospitals","2020-08-03","SG","2020-08-03"
"497","Puerto Rico","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Puerto Rico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","Puerto Rico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-31,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"500","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","Puerto Rico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-15,2020-03-15,2020-05-03,"https://abcnews.go.com/International/wireStory/puerto-rico-extends-lockdown-fight-covid-19-70104993",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"502","Puerto Rico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"503","Rhode Island","government","ADM1",NA,"Governor","government","close_public_spaces",2020-03-31,2020-04-03,2020-05-09,"https://www.ri.gov/press/view/38051",NA,NA,"State Parks, Campgrounds, and Beaches Closed","2020-07-20","SG","2020-07-20"
"504","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-17,2020-03-22,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"506","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-03-22,2020-03-22,2020-03-28,"https://web.csg.org/covid19/executive-orders/","10",NA,"EO 20-09","2020-07-20","SG","2020-07-20"
"507","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-03-28,2020-03-28,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf","5",NA,"20-13 & 32","2020-07-20","SG","2020-07-20"
"508","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-05-21,2020-03-28,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf","5",NA,"20-13 & 32 & 36","2020-07-20","SG","2020-07-20"
"509","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-23,2020-03-24,2020-04-22,"https://governor.ri.gov/documents/orders/Executive-Order-20-10.pdf",NA,NA,"EO 20-10: From flights","2020-07-20","SG","2020-07-20"
"510","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-26,2020-03-26,2020-04-25,"https://governor.ri.gov/documents/orders/Executive-Order-20-12.pdf",NA,NA,"EO 20-12: ANY traveler from NY","2020-07-20","SG","2020-07-20"
"511","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-28,2020-03-28,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"EO 13 & 32 & 35: Non-work related travel from ANY state","2020-07-20","SG","2020-07-20"
"512","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,NA,"https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"513","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-18,2020-03-23,2020-04-03,"https://www.ri.gov/press/view/37961",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"514","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-04-23,2020-06-18,"https://www.providencejournal.com/news/20200423/ri-schools-to-remain-closed-for-remainder-of-academic-year-8-coronavirus-deaths-reported-in-state-412-new-cases",NA,NA,NA,NA,NA,NA
"516","Rhode Island","government","ADM1",NA,"Governor","government","personal_hygiene",2020-04-18,2020-04-18,2020-05-19,"https://governor.ri.gov/documents/orders/Executive-Order-20-24.pdf",NA,NA,"20-24: Facemask At Work","2020-07-20","SG","2020-07-20"
"517","Rhode Island","government","ADM1",NA,"Governor","government","personal_hygiene",2020-05-05,2020-05-08,2020-06-04,"https://governor.ri.gov/documents/orders/Executive-Order-20-30.pdf",NA,NA,"20-20: Everyone wear facemask in public","2020-07-20","SG","2020-07-20"
"518","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-04.pdf",NA,NA,"20-04, take-out/delivery ony at restaurants and bars","2020-07-20","SG","2020-07-20"
"519","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-28,2020-03-17,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"Stay @Home Order/20-04, take-out/delivery ony at restaurants and bars","2020-07-20","SG","2020-07-20"
"520","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-05-09,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"Stay 20-32, take-out/delivery at restaurants and bars","2020-07-20","SG","2020-07-20"
"521","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-05-09,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"Stay 20-36, take-out/delivery at restaurants and bars","2020-07-20","SG","2020-07-20"
"522","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-05-09,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"Stay 20-32, Outdoor Dining for Restaurants/Bars","2020-07-20","SG","2020-07-20"
"523","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-05-09,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"Stay 20-36, Outdoor Dining for Restaurants/Bars","2020-07-20","SG","2020-07-20"
"524","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-22,2020-03-23,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"525","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"526","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-03-23,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"20-09 & 32: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"527","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-03-23,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"20-09 & 32 & 36: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"528","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-22,2020-03-23,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"529","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-15.pdf",NA,NA,"20-09: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"530","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-03-23,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"20-09 & 32: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"531","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-03-23,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"20-09 & 32 & 36: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"532","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-28,2020-03-28,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"20-13: Non-essential Retail Close","2020-07-20","SG","2020-07-20"
"533","Rhode Island","government","ADM1",NA,"Governor","government","state_of_emergency",2020-03-09,2020-03-09,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-02.pdf",NA,NA,NA,"2020-07-20","SG","2020-07-20"
"534","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-07,2020-04-07,2020-05-07,"https://governor.ri.gov/documents/orders/Executive-Order-20-17.pdf",NA,"outbreak_report",NA,"2020-07-20","SG","2020-07-20"
"535","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-09,2020-05-08,NA,"https://governor.ri.gov/documents/orders/Executive-Order-20-20.pdf",NA,"tracing",NA,"2020-07-20","SG","2020-07-20"
"536","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-20,2020-03-30,2020-04-16,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Close Public Beaches and Boating Access Points","2020-07-12","SG","2020-07-12"
"537","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-16,2020-03-30,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Public Beaches Still Closed","2020-07-12","SG","2020-07-12"
"538","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"540","South Carolina","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,NA,2020-05-01,NA,NA,NA,"From High Risk AreasL ie Tri-State Area, New Orleans","2020-07-12","SG","2020-07-12"
"541","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-15,2020-03-15,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-07-12"
"542","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-28,2020-03-28,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20eFILED%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"EO29 extended to remainder of year","2020-07-12","SG","2020-07-12"
"543","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Dine-in Prohibited","2020-03-18","TCO","2020-03-18"
"544","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Take-out only","2020-07-12","SG","2020-07-12"
"545","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-03,2020-05-04,2020-05-08,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-05-03%20eFILED%20Executive%20Order%20No.%202020-31%20-%20Modification%20of%20Home%20or%20Work%20Order%20%26%20Authorization%20of%20Outdoor%20Dining%20Services.pdf",NA,NA,"Outdoor Dining permitted","2020-07-12","SG","2020-07-12"
"546","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-21,2020-03-21,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-17%20eFILED%20Executive%20Order%20No.%202020-10%20-%20Directing%20Additional%20Emergency%20Measures%20Due%20to%20COVID-19.pdf",NA,NA,"Can serve alcohol for take out","2020-07-12","SG","2020-07-12"
"547","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-21,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Entertainment: night clubs, bowling, theater","2020-07-12","SG","2020-07-12"
"548","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Recreational and Athletic Facilites: gyms/spas","2020-07-12","SG","2020-07-12"
"549","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Close Contact Services: Massages, Tattoos","2020-07-12","SG","2020-07-12"
"550","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-06,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-18%20-%20Closure%20of%20Additional%20Non-Essential%20Businesses.pdf",NA,NA,"Non-essential Retail Stores: Furniture, Jewlery","2020-07-12","SG","2020-07-12"
