"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"259","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-18,2020-03-23,2020-04-03,"https://www.ri.gov/press/view/37961",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"260","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-04-23,2020-06-18,"https://www.providencejournal.com/news/20200423/ri-schools-to-remain-closed-for-remainder-of-academic-year-8-coronavirus-deaths-reported-in-state-412-new-cases",NA,NA,NA,NA,NA,NA
"262","South Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"263","South Carolina","government",NA,NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"265","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-17,2020-03-16,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"266","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-03-31,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"267","Texas","government","ADM1",NA,NA,"government","non-contact school",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-18"
"268","USA","government","ADM0",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Utah","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-13,NA,"https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"270","Vermont","news","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-04-06,"https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"271","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,NA,"https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,NA,NA,"2020-03-19","ARW",NA
"272","Virginia","news","ADM1",NA,NA,"government","non-contact school",2020-03-16,NA,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"273","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,2020-04-24,"https://www.governor.wa.gov/sites/default/files/proclamations/20-09%20Coronavirus%20Schools%20Amendment%20%28tmp%29.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"274","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-13,NA,NA,"https://governor.wv.gov/News/press-releases/2020/Pages/COVID19-UPDATE-Gov.-Justice-announces-closure-of-West-Virginia-schools.aspx",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"275","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Services","government","non-contact school",2020-03-13,2020-03-18,2020-04-05,"https://evers.wi.gov/Documents/EO/SignedSchoolClosure.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"276","Wyoming","government","ADM1",NA,"Wyoming State Health Officer","government","non-contact school",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"277","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","protect_high_risk_populations",2020-03-20,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Shut down senior centers except for meal pickup, prohibit visitors at nursing homes","2020-05-08","DMO","2020-05-08"
"278","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","protect_high_risk_populations",2020-03-23,NA,NA,"https://files.nc.gov/governor/documents/files/EO120.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"279","Alabama","government","ADM0",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-04-30,2020-04-30,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Medical services to open","2020-05-08","DMO","2020-05-08"
"280","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Restaurants dine out only","2020-05-08","DMO","2020-05-08"
"281","Alaska","government","ADM0",NA,"The Office of the Alaska Governor","government","prohibit_business",NA,2020-05-08,NA,"https://covid19.alaska.gov/reopen/",NA,NA,"Phase 2 reopen- Restaurants at 50% capacity, Retail at 50% capacity, Personal care 1:1 service no waiting rooms, Gyms, indoor enterainment at 25% capacity; religious services at 50% capacity","2020-05-08","DMO","2020-05-08"
"282","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-08,"https://covid19.alaska.gov/health-mandates/",NA,NA,"Phase 1 reopen- Bars/Entertainment remain closed, Most non-essential report at 25% capacity; elective medical to reopen","2020-05-08","DMO","2020-05-08"
"283","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-03-13,2020-03-16,2020-04-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"284","American Samoa","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"285","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-05-08,NA,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Personal care reopens with social distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
"286","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-05-11,NA,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Dine in service permitted with distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
"287","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",2020-03-20,2020-03-20,2020-04-03,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"288","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-18,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/Directive_for_Large_Indoor_Venues-05-04-20.pdf",NA,NA,"Reopen large venues with social distancing; audience limited to 50, performers limited to 50","2020-05-11","DMO","2020-05-11"
"289","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-06,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/FinalCosmetology-UPDATED-05220.pdf",NA,NA,"Personal care can open at 30% capacity","2020-05-11","DMO","2020-05-11"
"290","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-11,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/Resume_Restaurant_Dine_In_May_11_directive_FINAL.pdf",NA,NA,"Dine in may resume at 33% capacity","2020-05-11","DMO","2020-05-11"
"291","California","government","ADM1",NA,"Governor of the State of California","government","prohibit_business",2020-05-04,2020-05-08,NA,"https://www.cnn.com/2020/05/08/us/california-coronavirus-reopening/index.html",NA,NA,"Reopen retailers with curbside pickup or delivery; reopen bus with social distancing of workers (mfg, warehouses, bus with telework, construction, auto dealerships, car rental)","2020-05-11","DMO","2020-05-11"
"292","California","government","ADM1",NA,"Governor of the State of California","government","prohibit_business",2020-03-16,NA,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Coronavirus%20Disease%202019%20and%20Food%20Beverage%20Other%20Services%20-%20AOL.pdf ; https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"293","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","prohibit_business",2020-03-14,NA,NA,"https://drive.google.com/file/d/18ZabTj82DItSKzY9iZ3fDk-BPJWZNPOj/view",NA,NA,"ski resorts closed","2020-03-22","ARW","2020-03-22"
"294","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","prohibit_business",2020-03-16,2020-03-17,2020-04-17,"https://www.colorado.gov/pacific/sites/default/files/atoms/files/Bars%20Restaurants%20PH%20order.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"295","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-16,2020-03-16,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"296","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-18,2020-03-19,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7F.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"297","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-20,2020-03-21,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7G.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"298","Delaware","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"299","District of Columbia","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"300","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-17,2020-03-31,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-68.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"301","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","prohibit_business",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"bars closed","2020-03-23","ARW","2020-03-23"
"302","Guam","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA
"303","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","prohibit_business",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"304","Idaho","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"305","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","prohibit_business",2020-03-16,2020-03-16,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"306","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,NA,NA,"DMO","2020-03-18"
"307","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","prohibit_business",2020-03-23,NA,NA,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"308","Iowa","government","ADM1",NA,NA,"government","prohibit_business",2020-04-06,2020-04-06,2020-04-30,"https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.06.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"309","Kansas","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"310","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,"all non essential service 2020-03-17 businesses to close","2020-03-18","DMO","2020-03-18"
"311","Louisiana","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html",NA,NA,"non essential businesses to close","2020-03-18","DMO","2020-03-18"
"312","Maine","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"313","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"314","Massachusetts","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"315","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-03-20,2020-03-20,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-522577--,00.html",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"316","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,2020-03-27,"https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"317","Mississippi","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"318","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"319","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"320","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"321","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,2020-04-16,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"322","New Hampshire","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"323","New Jersey","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"324","New Mexico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"325","New York","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"326","North Dakota","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"327","Northern Mariana Islands","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Ohio","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-15,NA,"https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"329","Oklahoma","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"330","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"331","Pennsylvania","government","ADM1",NA,NA,"government","prohibit_business",2020-03-19,2020-03-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"332","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Rhode Island","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"334","South Carolina","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-18,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"335","South Dakota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"336","Tennessee","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"337","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"338","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Utah","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"340","Vermont","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"341","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Virginia","news","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"343","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,"2020-03-18","TCO",NA
"344","West Virginia","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"345","Wisconsin","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"346","Wyoming","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"347","North Carolina","government","ADM1",NA,NA,"government","prohibit_restaurants",2020-03-17,2020-03-17,2020-03-31,"https://files.nc.gov/governor/documents/files/EO118.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"348","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"349","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","shelter_in_place",2020-04-03,2020-04-04,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf",NA,NA,NA,NA,"ARW","2020-04-07"
"350","Alaska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"2020-05-08","DMO","2020-05-08"
"351","Alaska","government","ADM1",NA,"Anchorage","government","shelter_in_place",2020-03-20,2020-03-22,2020-03-31,"https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf",NA,NA,"currently only anchorage","2020-05-08","DMO","2020-05-08"
"352","American Samoa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"353","Arizona","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-31,2020-04-30,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"354","Arkansas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"355","California","government","ADM1",NA,"Executive Department State of California","government","shelter_in_place",2020-03-19,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/EO-N-33-20-COVID-19-HEALTH-ORDER-03.19.2020-002.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"356","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-03-25,2020-03-26,NA,"https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"357","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view",NA,NA,"Extending previous order","2020-04-08","DMO","2020-04-08"
"358","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"359","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"360","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"361","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"362","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-02,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,"ARW","2020-03-19"
"363","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"364","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-04-30,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"365","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,NA,NA,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"366","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-20"
"367","Illinois","government","ADM2",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"368","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"369","Indiana","government","ADM2",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-04-06,NA,NA,"https://www.in.gov/gov/files/Executive%20Order%2020-18%20Cont%20Stay%20at%20Home%20Restaurants%20Govt%20Ops.pdf",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"370","Iowa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"371","Kansas","government","ADM2",NA,NA,"government","shelter_in_place",2020-03-28,2020-03-30,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"372","Kentucky","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"373","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-03-22,2020-03-23,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"374","Louisiana","government","ADM2",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-04-02,NA,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/41-JBE-2020-Stay-At-Home-Extended.pdf",NA,NA,"Extension","2020-04-08","DMO","2020-04-08"
"375","Maine","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"376","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
