"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"528","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-17,2020-03-17,2020-05-22,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/dd504af3-ae2c-4d2e-b2bd-02c1a3beed89/Director%27s+Order-+Amended+Mass+Gathering+3.17.20+%281%29.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-dd504af3-ae2c-4d2e-b2bd-02c1a3beed89-n3FI0mY",NA,NA,"Close Gyms, Yoga Studios, Indoor centers","2020-08-12","SG","2020-08-12"
"529","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-18,2020-03-18,2020-05-14,"https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/announced-additional-temporary-business-closures",NA,NA,"Close Barber Shops, Salons, tattoo parlors","2020-08-12","SG","2020-08-12"
"530","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-21,2020-03-21,2020-06-10,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/56be4a6a-3305-4697-97da-582d7b45da2f/Directors+Order+--+Internet+Cafes+03.21.20.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-56be4a6a-3305-4697-97da-582d7b45da2f-n42.Sg2",NA,NA,"Close More Indoor Entertainment (ie Roller Skating rinks, arcades), skill-based machine operation, indoor dance lessons","2020-08-12","SG","2020-08-12"
"531","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-22,2020-03-23,2020-04-30,"https://governor.ohio.gov/static/DirectorsOrderStayAtHome.pdf",NA,NA,"""Non-essential Businesses and Operations Must Cease""","2020-08-12","SG","2020-08-12"
"532","Ohio","government","ADM1",NA,"Department of Health","government","protect_high_risk_populations",2020-03-13,2020-03-13,NA,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/2c92bf05-a456-44d3-9bb9-336895be5822/Director%27s+Order+Amending+Order+to+Limit+Access+to+Ohio%27s+Nursing+Homes+and+Similar+Facilities.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-2c92bf05-a456-44d3-9bb9-336895be5822-n3Hcga-",NA,NA,"No Visiting Nursing Homes","2020-08-12","SG","2020-08-12"
"533","Ohio","government","ADM1",NA,"Department of Health","government","protect_high_risk_populations",2020-03-21,2020-03-23,NA,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/51180007-3d3e-409c-a957-17deeae84195/Director%27s+Order+--+Senior+03.21.20.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-51180007-3d3e-409c-a957-17deeae84195-n3-Pnym",NA,NA,"Close Adult Day Care Services/Senior Centers","2020-08-12","SG","2020-08-12"
"534","Ohio","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-22,2020-03-23,2020-05-20,"https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"535","Ohio","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-03,2020-03-03,NA,"https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"536","Ohio","government","ADM1",NA,"Department of Health","government",NA,2020-05-13,2020-05-13,NA,"https://coronavirus.ohio.gov/static/publicorders/Laboratories-Ohio-Report-Results-COVID19-Tests.pdf",NA,"outbreak_report",NA,"2020-08-12","SG","2020-08-12"
"537","Oklahoma","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Oklahoma","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Oklahoma","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1919.pdf","10",NA,NA,"2020-08-05","SG","2020-08-05"
"540","Oklahoma","government","ADM1",NA,"Office of Governor","government","mandatory_traveler_quarantine",2020-03-29,2020-03-29,2020-05-11,"https://www.sos.ok.gov/documents/executive/1924.pdf",NA,NA,"From Washington, Louisiana, California; extended","2020-08-05","OT","2020-10-12"
"541","Oklahoma","government","ADM1",NA,"news","government","non-contact school",2020-03-16,2020-03-17,2020-04-06,"https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"542","Oklahoma","government","ADM1",NA,"news","government","non-contact school",2020-03-25,2020-04-06,2020-06-03,"https://stateimpact.npr.org/oklahoma/2020/03/25/oklahoma-schools-will-close-for-rest-of-semester-moving-classes-online/",NA,NA,"Extension","2020-08-05","SG","2020-08-05"
"543","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-30,"https://www.sos.ok.gov/documents/executive/1929.pdf",NA,NA,"Restaruants and Bars are take-out, delivery only","2020-08-05","SG","2020-08-05"
"544","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-01,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,"""All businesses not within a critical infrastructure sector"" shall close, within select Counties","2020-08-05","SG","2020-08-05"
"545","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-04-01,2020-04-01,2020-05-01,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"""All businesses not within a critical infrastructure sector"" shall close, statewide","2020-08-11","SG","2020-08-11"
"546","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-05-01,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,"Restaurants/Bars take-out only","2020-08-05","SG","2020-08-05"
"547","Oklahoma","government","ADM1",NA,"Office of Governor","government","protect_high_risk_populations",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,NA,"2020-08-05","SG","2020-08-05"
"548","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-24,2020-04-01,2020-05-06,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"Vulnerable individuals to stay at home","2020-04-10","DMO","2020-04-10"
"549","Oklahoma","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"550","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","close_public_spaces",2020-03-23,2020-03-23,2020-05-05,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Parks/Campgrounds Close","2020-08-03","SG","2020-08-03"
"551","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","close_public_spaces",2020-03-23,2020-03-23,2020-06-05,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"10-12: Close playgrounds, skate parks, pools","2020-08-03","SG","2020-08-03"
"552","Oregon","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-12,2020-03-16,2020-03-16,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-05.pdf","250",NA,NA,"2020-03-21","ARW","2020-03-21"
"554","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-06-05,2020-06-05,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf","25",NA,"civic, religous, cultural ; remain until terminated","2020-09-12","OT","2020-09-12"
"555","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-06-05,2020-06-05,NA,"https://www.oregon.gov/gov/admin/Pages/eo_20-27.aspx","10",NA,"recreational ; remain until terminated","2020-09-12","OT","2020-09-12"
"556","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-03-12,2020-03-16,2020-06-30,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-08.pdf",NA,NA,"20-08: Up till 12th Grade","2020-03-21","ARW","2020-03-21"
"557","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-06-24,NA,2020-07-01,"https://www.oregon.gov/gov/admin/Pages/eo_20-29.aspx",NA,NA,"20-20: can be in person if follow guidlines","0202-09-12","OT","2020-09-12"
"558","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,2020-05-14,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,"20-07/20-14: No on-premise dining, takeout only","2020-03-21","ARW","2020-03-21"
"559","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable/Personal Care: gyms, barber shop, spas retail NOT Restaurants an  Bars","2020-08-03","SG","2020-08-03"
"560","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable-- Entertainment: amusement parks, bowling alleys, museum","2020-08-03","SG","2020-08-03"
"561","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable-- Non-essential Retail: Indoor/Outdoor Malls, there are a list of retails stores that are ok","2020-08-03","SG","2020-08-03"
"562","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","shelter_in_place",2020-03-23,2020-03-23,2020-06-19,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-25.pdf",NA,NA,"extended order","2020-09-12","OT","2020-09-12"
"563","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","state_of_emergency",2020-06-30,2020-03-08,2020-09-04,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-30.pdf",NA,NA,NA,"2020-08-05","SG","2020-09-12"
"564","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","social_distancing",2020-03-23,2020-03-23,NA,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-08-03","SG","2020-08-03"
"565","Pennsylvania","government","ADM1",NA,"NPR","news","close_public_spaces",2020-03-23,2020-03-23,2020-06-06,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"State Park Beaches Closed","2020-08-03","SG","2020-08-03"
"566","Pennsylvania","government","ADM1",NA,"Department of Health","government","environmental_hygiene",2020-04-19,2020-04-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/04/20200415-SOH-worker-safety-order.pdf",NA,NA,"For Businesses","2020-08-03","SG","2020-08-03"
"567","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"568","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-05-08,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/05/20200507-TWW-Yellow-Phase-Order.pdf","25",NA,"For counties that have had the stay at home order lifted","2020-08-03","SG","2020-08-03"
"569","Pennsylvania","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/March-14,-2020.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-18"
"570","Pennsylvania","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-04-15,NA,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/07/20200701-SOH-Universal-Face-Coverings-Order.pdf",NA,NA,"Face Coverings at Businesses","2020-08-03","SG","2020-08-03"
"571","Pennsylvania","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-07-01,2020-07-01,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/07/20200701-SOH-Universal-Face-Coverings-Order.pdf",NA,NA,"Face Coverings Required","2020-08-03","SG","2020-08-03"
"572","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-06-05,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"573","Pennsylvania","government","ADM1",NA,"news (NPR)","news","prohibit_business",2020-06-05,2020-06-05,NA,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"Outdoor Dining for Yellow Cateogry Counties","2020-08-03","SG","2020-08-03"
"574","Pennsylvania","government","ADM1",NA,"news (NPR)","news","prohibit_business",2020-06-05,2020-06-05,NA,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"Green Counties: Indoor and Outdoor Seating in Restaurants and Bars with occupancy limits","2020-08-03","SG","2020-08-03"
"575","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-15,2020-03-15,2020-03-29,"https://www.governor.pa.gov/newsroom/wolf-administration-orders-restaurants-and-bars-to-close-dine-in-service-in-mitigation-counties-to-stop-spread-of-covid-19/",NA,NA,"Restaurants & Bars: Dine-in Closed, Take-out/Delivery only","2020-08-03","SG","2020-08-03"
"576","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-21,2020-04-20,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"Close all non life sustaining business","2020-08-03","SG","2020-08-03"
"577","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,2020-05-08,"https://www.scribd.com/document/457361390/04-20-20-GOV-Business-Closure-Order-Amendment",NA,NA,"Close all non life sustaining business, except Construction, Liquor Sales, and Motor Vehicle Sales","2020-08-03","SG","2020-08-03"
"578","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-17,2020-03-17,2020-03-31,"https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/",NA,NA,"No visitng nursing homes, asisted living, personal care facilities`","2020-08-03","SG","2020-08-03"
"579","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-17,2020-03-17,2020-03-31,"https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/",NA,NA,"Close Adult Day Care and Senior Community Center","2020-08-03","SG","2020-08-03"
"580","Pennsylvania","government","ADM1",NA,"Dept of Health","government","shelter_in_place",2020-03-23,2020-03-23,2020-06-04,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-SOH-Stay-at-Home-Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"581","Pennsylvania","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,2020-03-06,2020-09-03,"https://www.governor.pa.gov/newsroom/gov-wolf-signs-covid-19-disaster-declaration-to-provide-increased-support-for-state-response/",NA,NA,NA,"2020-03-21","ARW","2020-08-03"
"582","Pennsylvania","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-08,2020-04-08,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/04/20200408-GOV-Critical-Medical-Resources-Order.pdf",NA,"request_medical_donations","Change in Policies to gather PPE","2020-08-03","SG","2020-08-03"
"583","Pennsylvania","government","ADM1",NA,"Office of the Governor","government",NA,2020-03-26,2020-03-26,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-announces-50-million-to-fight-covid-19/",NA,"designating_funds","Focus on PPE for hospitals as well as nursing homes etc","2020-08-03","SG","2020-08-03"
"584","Pennsylvania","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-10,2020-04-10,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-announces-450-million-loan-program-for-financially-strained-hospitals/",NA,"designating_funds","loans for financially strained hospitals","2020-08-03","SG","2020-08-03"
"585","Puerto Rico","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Puerto Rico","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-24,2020-08-22,2020-09-11,"https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases","10",NA,NA,"2020-09-12","OT","2020-09-12"
"587","Puerto Rico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-31,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"588","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,2020-06-16,"https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases",NA,NA,"beaches, gym, theatres open and resteraunts expand to 50% capacity","2020-09-12","OT","2020-09-12"
"589","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,2020-07-01,"https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases",NA,NA,"indoor venues open ; resteraunts expand to 75% capacity","2020-09-12","OT","2020-09-12"
"590","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",2020-08-24,2020-08-22,2020-09-11,"https://www.jacksonlewis.com/publication/new-puerto-rico-covid-19-order-mandates-health-department-reporting-sunday-closing",NA,NA,"bars are closed during this period","2020-09-12","OT","2020-09-12"
"591","Puerto Rico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-15,2020-08-22,2020-05-03,"https://abcnews.go.com/International/wireStory/puerto-rico-extends-lockdown-fight-covid-19-70104993",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"592","Puerto Rico","government","ADM1",NA,NA,"government","non-contact school",2020-08-24,2020-08-22,2020-09-11,"https://www.jacksonlewis.com/publication/new-puerto-rico-covid-19-order-mandates-health-department-reporting-sunday-closing",NA,NA,"can prepare schools but no in person yet","2020-09-12","OT","2020-09-12"
"593","Puerto Rico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"594","Puerto Rico","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",NA,2020-09-12,NA,"https://www.discoverpuertorico.com/info/travel-guidelines",NA,NA,"must have no symptoms, filled out travel declaration, neg test 72 hours prior or less","2020-10-12","OT","2020-10-23"
"595","Rhode Island","government","ADM1",NA,"Governor","government","close_public_spaces",2020-03-31,2020-04-03,2020-05-09,"https://www.ri.gov/press/view/38051",NA,NA,"State Parks, Campgrounds, and Beaches Closed","2020-07-20","SG","2020-07-20"
"596","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-17,2020-03-22,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"598","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-03-22,2020-03-22,2020-03-28,"https://web.csg.org/covid19/executive-orders/","10",NA,"EO 20-09","2020-07-20","SG","2020-07-20"
"599","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-03-28,2020-03-28,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf","5",NA,"20-13 & 32","2020-07-20","SG","2020-07-20"
"600","Rhode Island","government","ADM1",NA,"Governor","government","gathering_size_limited",2020-05-21,2020-03-28,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf","5",NA,"20-13 & 32 & 36","2020-07-20","SG","2020-07-20"
"601","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-23,2020-03-24,2020-04-22,"https://governor.ri.gov/documents/orders/Executive-Order-20-10.pdf",NA,NA,"EO 20-10: From flights","2020-07-20","SG","2020-07-20"
"602","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-26,2020-03-26,2020-04-25,"https://governor.ri.gov/documents/orders/Executive-Order-20-12.pdf",NA,NA,"EO 20-12: ANY traveler from NY","2020-07-20","SG","2020-07-20"
"603","Rhode Island","government","ADM1",NA,"Governor","government","mandatory_traveler_quarantine",2020-03-28,2020-03-28,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"EO 13 & 32 & 35: Non-work related travel from ANY state","2020-07-20","SG","2020-07-20"
"604","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,NA,"https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"605","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-18,2020-03-23,2020-04-03,"https://www.ri.gov/press/view/37961",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"606","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-04-23,2020-06-18,"https://www.providencejournal.com/news/20200423/ri-schools-to-remain-closed-for-remainder-of-academic-year-8-coronavirus-deaths-reported-in-state-412-new-cases",NA,NA,NA,NA,NA,NA
"608","Rhode Island","government","ADM1",NA,"Governor","government","personal_hygiene",2020-04-18,2020-04-18,2020-05-19,"https://governor.ri.gov/documents/orders/Executive-Order-20-24.pdf",NA,NA,"20-24: Facemask At Work","2020-07-20","SG","2020-07-20"
"609","Rhode Island","government","ADM1",NA,"Governor","government","personal_hygiene",2020-05-05,2020-05-08,2020-06-04,"https://governor.ri.gov/documents/orders/Executive-Order-20-30.pdf",NA,NA,"20-20: Everyone wear facemask in public","2020-07-20","SG","2020-07-20"
"610","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-04.pdf",NA,NA,"20-04, take-out/delivery ony at restaurants and bars","2020-07-20","SG","2020-07-20"
"611","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-28,2020-03-17,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"Stay @Home Order/20-04, take-out/delivery ony at restaurants and bars","2020-07-20","SG","2020-07-20"
"612","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-05-09,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"Stay 20-32, take-out/delivery at restaurants and bars","2020-07-20","SG","2020-07-20"
"613","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-05-09,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"Stay 20-36, take-out/delivery at restaurants and bars","2020-07-20","SG","2020-07-20"
"614","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-05-09,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"Stay 20-32, Outdoor Dining for Restaurants/Bars","2020-07-20","SG","2020-07-20"
"615","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-05-09,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"Stay 20-36, Outdoor Dining for Restaurants/Bars","2020-07-20","SG","2020-07-20"
"616","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-22,2020-03-23,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"617","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"618","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-03-23,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"20-09 & 32: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"619","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-03-23,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"20-09 & 32 & 36: public recreation and entertainment establishments close in-person operations: theaters, cinemas, concerts, sports","2020-07-20","SG","2020-07-20"
"620","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-22,2020-03-23,2020-03-30,"https://governor.ri.gov/documents/orders/Executive-Order-20-09.pdf",NA,NA,"20-09: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"621","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-15.pdf",NA,NA,"20-09: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"622","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-08,2020-03-23,2020-05-23,"https://governor.ri.gov/documents/orders/Executive-Order-20-32.pdf",NA,NA,"20-09 & 32: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"623","Rhode Island","government","ADM1",NA,"Governor","government","prohibit_business",2020-05-21,2020-03-23,2020-05-31,"https://governor.ri.gov/documents/orders/Executive-Order-20-36.pdf",NA,NA,"20-09 & 32 & 36: close contact (ie gyms, space, salons) close in person operations","2020-07-20","SG","2020-07-20"
"624","Rhode Island","government","ADM1",NA,"Governor","government","shelter_in_place",2020-03-28,2020-03-28,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-13.pdf",NA,NA,"20-13: Non-essential Retail Close","2020-07-20","SG","2020-07-20"
