"date_testing","province","cumulative_testing","testing_info"
2020-06-24,"Nova Scotia",52878,""
2020-06-23,"Nova Scotia",52591,""
2020-06-22,"Nova Scotia",52303,""
2020-06-21,"Nova Scotia",52172,""
2020-06-20,"Nova Scotia",51886,""
2020-06-19,"Nova Scotia",51601,""
2020-06-18,"Nova Scotia",51301,""
2020-06-17,"Nova Scotia",50836,""
2020-06-16,"Nova Scotia",50459,""
2020-06-15,"Nova Scotia",50161,""
2020-06-14,"Nova Scotia",49847,""
2020-06-13,"Nova Scotia",49445,""
2020-06-12,"Nova Scotia",48787,""
2020-06-11,"Nova Scotia",48206,""
2020-06-10,"Nova Scotia",47729,""
2020-06-09,"Nova Scotia",46525,""
2020-06-08,"Nova Scotia",46525,""
2020-06-07,"Nova Scotia",46525,""
2020-06-06,"Nova Scotia",46152,""
2020-06-05,"Nova Scotia",45535,""
2020-06-04,"Nova Scotia",44969,""
2020-06-03,"Nova Scotia",44398,""
2020-06-02,"Nova Scotia",43918,""
2020-06-01,"Nova Scotia",43483,""
2020-05-31,"Nova Scotia",43000,""
2020-05-30,"Nova Scotia",42447,""
2020-05-29,"Nova Scotia",41969,""
2020-05-28,"Nova Scotia",41295,""
2020-05-27,"Nova Scotia",40494,""
2020-05-26,"Nova Scotia",40051,""
2020-05-25,"Nova Scotia",39509,""
2020-05-24,"Nova Scotia",39105,""
2020-05-23,"Nova Scotia",38720,""
2020-05-22,"Nova Scotia",38453,""
2020-05-21,"Nova Scotia",38124,""
2020-05-20,"Nova Scotia",37701,""
2020-05-19,"Nova Scotia",37482,""
2020-05-18,"Nova Scotia",37306,""
2020-05-17,"Nova Scotia",37010,""
2020-05-16,"Nova Scotia",36740,""
2020-05-15,"Nova Scotia",36409,""
2020-05-14,"Nova Scotia",36030,""
2020-05-13,"Nova Scotia",35628,""
2020-05-12,"Nova Scotia",35224,""
2020-05-11,"Nova Scotia",34888,""
2020-05-10,"Nova Scotia",34597,""
2020-05-09,"Nova Scotia",34201,""
2020-05-08,"Nova Scotia",33843,""
2020-05-07,"Nova Scotia",33296,""
2020-05-06,"Nova Scotia",32539,""
2020-05-05,"Nova Scotia",31975,""
2020-05-04,"Nova Scotia",31426,""
2020-05-03,"Nova Scotia",30916,""
2020-05-02,"Nova Scotia",30369,""
2020-05-01,"Nova Scotia",29842,""
2020-04-30,"Nova Scotia",29156,""
2020-04-29,"Nova Scotia",28421,""
2020-04-28,"Nova Scotia",27817,""
2020-04-27,"Nova Scotia",27131,""
2020-04-26,"Nova Scotia",26488,""
2020-04-25,"Nova Scotia",25984,""
2020-04-24,"Nova Scotia",25371,""
2020-04-23,"Nova Scotia",24558,""
2020-04-22,"Nova Scotia",23765,""
2020-04-21,"Nova Scotia",22927,""
2020-04-20,"Nova Scotia",22490,""
2020-04-19,"Nova Scotia",21795,""
2020-04-18,"Nova Scotia",20961,""
2020-04-17,"Nova Scotia",20112,""
2020-04-16,"Nova Scotia",19032,""
2020-04-15,"Nova Scotia",17968,""
2020-04-14,"Nova Scotia",17272,""
2020-04-13,"Nova Scotia",16054,""
2020-04-12,"Nova Scotia",14740,""
2020-04-11,"Nova Scotia",14060,""
2020-04-10,"Nova Scotia",13421,""
2020-04-09,"Nova Scotia",12550,""
2020-04-08,"Nova Scotia",11688,""
2020-04-07,"Nova Scotia",10931,""
2020-04-06,"Nova Scotia",10511,""
2020-04-05,"Nova Scotia",9772,""
2020-04-04,"Nova Scotia",9200,""
2020-04-03,"Nova Scotia",8441,""
2020-04-02,"Nova Scotia",7639,""
2020-04-01,"Nova Scotia",6764,""
2020-03-31,"Nova Scotia",5910,""
2020-03-30,"Nova Scotia",5172,""
2020-03-29,"Nova Scotia",4853,""
2020-03-28,"Nova Scotia",4141,""
2020-03-27,"Nova Scotia",3739,""
2020-03-26,"Nova Scotia",3274,""
2020-03-25,"Nova Scotia",2840,""
2020-03-24,"Nova Scotia",2525,""
2020-03-23,"Nova Scotia",2349,""
2020-03-22,"Nova Scotia",2116,""
2020-03-21,"Nova Scotia",1847,""
2020-03-20,"Nova Scotia",1561,""
2020-03-19,"Nova Scotia",1387,""
2020-03-18,"Nova Scotia",1153,""
2020-03-17,"Nova Scotia",941,""
2020-03-16,"Nova Scotia",676,""
2020-03-15,"Nova Scotia",418,""
2020-12-11,"Ontario",6839193,""
2020-12-10,"Ontario",6776142,""
2020-12-09,"Ontario",6714333,""
2020-12-08,"Ontario",6665787,""
2020-12-07,"Ontario",6626589,""
2020-12-06,"Ontario",6581306,""
2020-12-05,"Ontario",6522055,""
2020-12-04,"Ontario",6462656,""
2020-12-03,"Ontario",6406655,""
2020-12-02,"Ontario",6353782,""
2020-12-01,"Ontario",6309556,""
2020-11-30,"Ontario",6274916,""
2020-11-29,"Ontario",6235510,""
2020-11-28,"Ontario",6181551,""
2020-11-27,"Ontario",6126465,""
2020-11-26,"Ontario",6068428,""
2020-11-25,"Ontario",6020852,""
2020-11-24,"Ontario",5984776,""
2020-11-23,"Ontario",5957723,""
2020-11-22,"Ontario",5920252,""
2020-11-21,"Ontario",5873863,""
2020-11-20,"Ontario",5827192,""
2020-11-19,"Ontario",5779019,""
2020-11-18,"Ontario",5737181,""
2020-11-17,"Ontario",5703741,""
2020-11-16,"Ontario",5677273,""
2020-11-15,"Ontario",5643922,""
2020-11-14,"Ontario",5601716,""
2020-11-13,"Ontario",5556879,""
2020-11-12,"Ontario",5516370,""
2020-11-11,"Ontario",5476811,""
2020-11-10,"Ontario",5440104,""
2020-11-09,"Ontario",5410979,""
2020-11-08,"Ontario",5382578,""
2020-11-07,"Ontario",5345001,""
2020-11-06,"Ontario",5305836,""
2020-11-05,"Ontario",5264568,""
2020-11-04,"Ontario",5228814,""
2020-11-03,"Ontario",5200247,""
2020-11-02,"Ontario",5174968,""
2020-11-01,"Ontario",5147060,""
2020-10-31,"Ontario",5109927,""
2020-10-30,"Ontario",5068007,""
2020-10-29,"Ontario",5026999,""
2020-10-28,"Ontario",4991378,""
2020-10-27,"Ontario",4961368,""
2020-10-26,"Ontario",4937423,""
2020-10-25,"Ontario",4908771,""
2020-10-24,"Ontario",4870002,""
2020-10-23,"Ontario",4825851,""
2020-10-22,"Ontario",4785832,""
2020-10-21,"Ontario",4746972,""
2020-10-20,"Ontario",4714326,""
2020-10-19,"Ontario",4690277,""
2020-10-18,"Ontario",4658413,""
2020-10-17,"Ontario",4617563,""
2020-10-16,"Ontario",4572841,""
2020-10-15,"Ontario",4534334,""
2020-10-14,"Ontario",4494373,""
2020-10-13,"Ontario",4462167,""
2020-10-12,"Ontario",4394461,""
2020-10-11,"Ontario",4394461,""
2020-10-10,"Ontario",4350323,""
2020-10-09,"Ontario",4306025,""
2020-10-08,"Ontario",4261111,""
2020-10-07,"Ontario",4212623,""
2020-10-06,"Ontario",4169346,""
2020-10-05,"Ontario",4127315,""
2020-10-04,"Ontario",4089119,""
2020-10-03,"Ontario",4049458,""
2020-10-02,"Ontario",4003204,""
2020-10-01,"Ontario",3963111,""
2020-09-30,"Ontario",3923465,""
2020-09-29,"Ontario",3887712,""
2020-09-28,"Ontario",3849337,""
2020-09-27,"Ontario",3808226,""
2020-09-26,"Ontario",3765717,""
2020-09-25,"Ontario",3722479,""
2020-09-24,"Ontario",3680614,""
2020-09-23,"Ontario",3649980,""
2020-09-22,"Ontario",3614544,""
2020-09-21,"Ontario",3580343,""
2020-09-20,"Ontario",3548590,""
2020-09-19,"Ontario",3508463,""
2020-09-18,"Ontario",3469523,""
2020-09-17,"Ontario",3433697,""
2020-09-16,"Ontario",3398563,""
2020-09-15,"Ontario",3369802,""
2020-09-14,"Ontario",3342138,""
2020-09-13,"Ontario",3312598,""
2020-09-12,"Ontario",3281455,""
2020-09-11,"Ontario",3245837,""
2020-09-10,"Ontario",3213336,""
2020-09-09,"Ontario",3188667,""
2020-09-08,"Ontario",3171062,""
2020-09-07,"Ontario",3126408,""
2020-09-06,"Ontario",3126408,""
2020-09-05,"Ontario",3097453,""
2020-09-04,"Ontario",3068781,""
2020-09-03,"Ontario",3040190,""
2020-09-02,"Ontario",3013892,""
2020-09-01,"Ontario",2989888,""
2020-08-31,"Ontario",2966343,""
2020-08-30,"Ontario",2941245,""
2020-08-29,"Ontario",2916275,""
2020-08-28,"Ontario",2884169,""
2020-08-27,"Ontario",2852346,""
2020-08-26,"Ontario",2823721,""
2020-08-25,"Ontario",2801761,""
2020-08-24,"Ontario",2781748,""
2020-08-23,"Ontario",2762958,""
2020-08-22,"Ontario",2739574,""
2020-08-21,"Ontario",2710918,""
2020-08-20,"Ontario",2682845,""
2020-08-19,"Ontario",2656928,""
2020-08-18,"Ontario",2631286,""
2020-08-17,"Ontario",2608219,""
2020-08-16,"Ontario",2582652,""
2020-08-15,"Ontario",2558839,""
2020-08-14,"Ontario",2528403,""
2020-08-13,"Ontario",2498266,""
2020-08-12,"Ontario",2468640,""
2020-08-11,"Ontario",2444068,""
2020-08-10,"Ontario",2422487,""
2020-08-09,"Ontario",2400212,""
2020-08-08,"Ontario",2372441,""
2020-08-07,"Ontario",2346433,""
2020-08-06,"Ontario",2321297,""
2020-08-05,"Ontario",2295116,""
2020-08-04,"Ontario",2277887,""
2020-08-03,"Ontario",2235697,""
2020-08-02,"Ontario",2235697,""
2020-08-01,"Ontario",2205254,""
2020-07-31,"Ontario",2171972,""
2020-07-30,"Ontario",2141939,""
2020-07-29,"Ontario",2114263,""
2020-07-28,"Ontario",2086955,""
2020-07-27,"Ontario",2069621,""
2020-07-26,"Ontario",2044957,""
2020-07-25,"Ontario",2018813,""
2020-07-24,"Ontario",1988909,""
2020-07-23,"Ontario",1960100,""
2020-07-22,"Ontario",1934099,""
2020-07-21,"Ontario",1910109,""
2020-07-20,"Ontario",1887135,""
2020-07-19,"Ontario",1866222,""
2020-07-18,"Ontario",1839332,""
2020-07-17,"Ontario",1810483,""
2020-07-16,"Ontario",1779320,""
2020-07-15,"Ontario",1752828,""
2020-07-14,"Ontario",1729059,""
2020-07-13,"Ontario",1712315,""
2020-07-12,"Ontario",1691419,""
2020-07-11,"Ontario",1665693,""
2020-07-10,"Ontario",1636171,""
2020-07-09,"Ontario",1608687,""
2020-07-08,"Ontario",1582361,""
2020-07-07,"Ontario",1559529,""
2020-07-06,"Ontario",1544417,""
2020-07-05,"Ontario",1527114,""
2020-07-04,"Ontario",1503322,""
2020-07-03,"Ontario",1481897,""
2020-07-02,"Ontario",1457703,""
2020-07-01,"Ontario",1407325,""
2020-06-30,"Ontario",1407325,""
2020-06-29,"Ontario",1383566,""
2020-06-28,"Ontario",1356439,""
2020-06-27,"Ontario",1327806,""
2020-06-26,"Ontario",1294314,""
2020-06-25,"Ontario",1263534,""
2020-06-24,"Ontario",1236023,""
2020-06-23,"Ontario",1212816,""
2020-06-22,"Ontario",1196627,""
2020-06-21,"Ontario",1174727,""
2020-06-20,"Ontario",1151319,""
2020-06-19,"Ontario",1123932,""
2020-06-18,"Ontario",1096707,""
2020-06-17,"Ontario",1071429,""
2020-06-16,"Ontario",1047224,""
2020-06-15,"Ontario",1025500,""
2020-06-14,"Ontario",1003749,""
2020-06-13,"Ontario",980471,""
2020-06-12,"Ontario",953015,""
2020-06-11,"Ontario",924680,""
2020-06-10,"Ontario",900339,""
2020-06-09,"Ontario",880398,""
2020-06-08,"Ontario",866889,""
2020-06-07,"Ontario",851532,""
2020-06-06,"Ontario",832158,""
2020-06-05,"Ontario",809053,""
2020-06-04,"Ontario",786323,""
2020-06-03,"Ontario",765501,""
2020-06-02,"Ontario",747964,""
2020-06-01,"Ontario",732720,""
2020-05-31,"Ontario",718341,""
2020-05-30,"Ontario",701327,""
2020-05-29,"Ontario",680687,""
2020-05-28,"Ontario",662162,""
2020-05-27,"Ontario",644547,""
2020-05-26,"Ontario",629414,""
2020-05-25,"Ontario",619539,""
2020-05-24,"Ontario",611369,""
2020-05-23,"Ontario",599986,""
2020-05-22,"Ontario",588958,""
2020-05-21,"Ontario",577682,""
2020-05-20,"Ontario",567176,""
2020-05-19,"Ontario",559794,""
2020-05-18,"Ontario",553981,""
2020-05-17,"Ontario",544826,""
2020-05-16,"Ontario",528609,""
2020-05-15,"Ontario",510841,""
2020-05-14,"Ontario",492487,""
2020-05-13,"Ontario",475058,""
2020-05-12,"Ontario",459921,""
2020-05-11,"Ontario",447964,""
2020-05-10,"Ontario",433994,""
2020-05-09,"Ontario",416376,""
2020-05-08,"Ontario",397149,""
2020-05-07,"Ontario",380854,""
2020-05-06,"Ontario",365675,""
2020-05-05,"Ontario",352714,""
2020-05-04,"Ontario",342060,""
2020-05-03,"Ontario",327505,""
2020-05-02,"Ontario",310359,""
2020-05-01,"Ontario",294054,""
2020-04-30,"Ontario",277522,""
2020-04-29,"Ontario",264594,""
2020-04-28,"Ontario",253040,""
2020-04-27,"Ontario",242188,""
2020-04-26,"Ontario",229638,""
2020-04-25,"Ontario",217618,""
2020-04-24,"Ontario",207040,""
2020-04-23,"Ontario",194745,""
2020-04-22,"Ontario",184531,""
2020-04-21,"Ontario",174170,""
2020-04-20,"Ontario",164840,""
2020-04-19,"Ontario",156097,""
2020-04-18,"Ontario",146454,""
2020-04-17,"Ontario",136992,""
2020-04-16,"Ontario",128093,""
2020-04-15,"Ontario",119092,"Change in reported testing definition."
2020-04-14,"Ontario",113082,""
2020-04-13,"Ontario",108230,""
2020-04-12,"Ontario",103165,""
2020-04-11,"Ontario",96321,""
2020-04-10,"Ontario",92673,""
2020-04-09,"Ontario",88698,""
2020-04-08,"Ontario",84601,""
2020-04-07,"Ontario",81364,""
2020-04-06,"Ontario",78796,""
2020-04-05,"Ontario",75046,""
2020-04-04,"Ontario",71338,""
2020-04-03,"Ontario",66753,""
2020-04-02,"Ontario",62733,""
2020-04-01,"Ontario",57874,""
2020-03-31,"Ontario",51629,""
2020-03-30,"Ontario",48461,"Change in reported testing definition."
2020-03-29,"Ontario",49186,""
2020-03-28,"Ontario",43072,""
2020-03-27,"Ontario",41032,""
2020-03-26,"Ontario",38550,""
2020-03-25,"Ontario",35635,""
2020-03-24,"Ontario",32457,""
2020-03-23,"Ontario",28506,""
2020-03-22,"Ontario",26420,""
2020-03-21,"Ontario",23384,""
2020-03-20,"Ontario",19511,""
2020-03-19,"Ontario",16650,""
2020-03-18,"Ontario",13897,""
2020-03-17,"Ontario",11171,""
2020-03-16,"Ontario",10178,""
2020-03-15,"Ontario",8465,""
2020-12-11,"PEI",67148,""
2020-12-10,"PEI",61568,""
2020-12-09,"PEI",61568,""
2020-12-08,"PEI",61568,""
2020-12-07,"PEI",61568,""
2020-12-06,"PEI",60816,""
2020-12-05,"PEI",59773,""
2020-12-04,"PEI",59773,""
2020-12-03,"PEI",58409,""
2020-12-02,"PEI",58409,""
2020-12-01,"PEI",58409,""
2020-11-30,"PEI",57656,""
2020-11-29,"PEI",53843,""
2020-11-28,"PEI",53843,""
2020-11-27,"PEI",53841,""
2020-11-26,"PEI",53841,""
2020-11-25,"PEI",53356,""
2020-11-24,"PEI",53356,""
2020-11-23,"PEI",51091,""
2020-11-22,"PEI",51090,""
2020-11-21,"PEI",51090,""
2020-11-20,"PEI",51090,""
2020-11-19,"PEI",51090,""
2020-11-18,"PEI",51090,""
2020-11-17,"PEI",51090,""
2020-11-16,"PEI",49596,""
2020-11-15,"PEI",49596,""
2020-11-14,"PEI",49596,""
2020-11-13,"PEI",49596,""
2020-11-12,"PEI",49596,""
2020-11-11,"PEI",49083,""
2020-11-10,"PEI",49083,""
2020-11-09,"PEI",46860,""
2020-11-08,"PEI",46860,""
2020-11-07,"PEI",46860,""
2020-11-06,"PEI",46860,""
2020-11-05,"PEI",46860,""
2020-11-04,"PEI",46860,""
2020-11-03,"PEI",46860,""
2020-11-02,"PEI",44669,""
2020-11-01,"PEI",44669,""
2020-10-31,"PEI",44669,""
2020-10-30,"PEI",44669,""
2020-10-29,"PEI",44669,""
2020-10-28,"PEI",44669,""
2020-10-27,"PEI",44669,""
2020-10-26,"PEI",42377,""
2020-10-25,"PEI",42377,""
2020-10-24,"PEI",42377,""
2020-10-23,"PEI",42377,""
2020-10-22,"PEI",42377,""
2020-10-21,"PEI",42377,""
2020-10-20,"PEI",42377,""
2020-10-19,"PEI",39839,""
2020-10-18,"PEI",39839,""
2020-10-17,"PEI",39839,""
2020-10-16,"PEI",39839,""
2020-10-15,"PEI",39839,""
2020-10-14,"PEI",39839,""
2020-10-13,"PEI",39839,""
2020-10-12,"PEI",35378,""
2020-10-11,"PEI",35378,""
2020-10-10,"PEI",35378,""
2020-10-09,"PEI",35378,""
2020-10-08,"PEI",35378,""
2020-10-07,"PEI",35378,""
2020-10-06,"PEI",35378,""
2020-10-05,"PEI",35376,""
2020-10-04,"PEI",35376,""
2020-10-03,"PEI",35376,""
2020-10-02,"PEI",35376,""
2020-10-01,"PEI",35376,""
2020-09-30,"PEI",35376,""
2020-09-29,"PEI",35376,""
2020-09-28,"PEI",33196,""
2020-09-27,"PEI",33196,""
2020-09-26,"PEI",33196,""
2020-09-25,"PEI",33196,""
2020-09-24,"PEI",33196,""
2020-09-23,"PEI",33196,""
2020-09-22,"PEI",32510,""
2020-09-21,"PEI",30400,""
2020-09-20,"PEI",30400,""
2020-09-19,"PEI",30400,""
2020-09-18,"PEI",30400,""
2020-09-17,"PEI",30400,""
2020-09-16,"PEI",30400,""
2020-09-15,"PEI",30400,""
2020-09-14,"PEI",28708,""
2020-09-13,"PEI",28708,""
2020-09-12,"PEI",28708,""
2020-09-11,"PEI",28708,""
2020-09-10,"PEI",28708,""
2020-09-09,"PEI",28708,""
2020-09-08,"PEI",28310,""
2020-09-07,"PEI",27321,""
2020-09-06,"PEI",27321,""
2020-09-05,"PEI",27321,""
2020-09-04,"PEI",27321,""
2020-09-03,"PEI",27320,""
2020-09-02,"PEI",26811,""
2020-09-01,"PEI",26811,""
2020-08-31,"PEI",24955,""
2020-08-30,"PEI",24955,""
2020-08-29,"PEI",24955,""
2020-08-28,"PEI",24955,""
2020-08-27,"PEI",24955,""
2020-08-26,"PEI",24955,""
2020-08-25,"PEI",24955,""
2020-08-24,"PEI",22329,""
2020-08-23,"PEI",22329,""
2020-08-22,"PEI",22329,""
2020-08-21,"PEI",22329,""
2020-08-20,"PEI",22329,""
2020-08-19,"PEI",22329,""
2020-08-18,"PEI",22329,""
2020-08-17,"PEI",22329,""
2020-08-16,"PEI",22329,""
2020-08-15,"PEI",22329,""
2020-08-14,"PEI",22329,""
2020-08-13,"PEI",22329,""
2020-08-12,"PEI",21817,""
2020-08-11,"PEI",21817,""
2020-08-10,"PEI",20339,""
2020-08-09,"PEI",20339,""
2020-08-08,"PEI",20339,""
2020-08-07,"PEI",20399,""
2020-08-06,"PEI",20399,""
2020-08-05,"PEI",20399,""
2020-08-04,"PEI",20399,""
2020-08-03,"PEI",18922,""
2020-08-02,"PEI",18922,""
2020-08-01,"PEI",18922,""
2020-07-31,"PEI",18922,""
2020-07-30,"PEI",18922,""
2020-07-29,"PEI",18922,""
2020-07-28,"PEI",18922,""
2020-07-27,"PEI",18309,""
2020-07-26,"PEI",18309,""
2020-07-25,"PEI",18309,""
2020-07-24,"PEI",18309,""
2020-07-23,"PEI",18070,""
2020-07-22,"PEI",17658,""
2020-07-21,"PEI",17602,""
2020-07-20,"PEI",17271,""
2020-07-19,"PEI",16634,""
2020-07-18,"PEI",16634,""
2020-07-17,"PEI",16634,""
2020-07-16,"PEI",16299,""
2020-07-15,"PEI",15941,""
2020-07-14,"PEI",15252,""
2020-07-13,"PEI",14684,""
2020-07-12,"PEI",13763,""
2020-07-11,"PEI",13763,""
2020-07-10,"PEI",13763,""
2020-07-09,"PEI",13522,""
2020-07-08,"PEI",13522,""
2020-07-07,"PEI",13230,""
2020-07-06,"PEI",12975,""
2020-07-05,"PEI",12823,""
2020-07-04,"PEI",12107,""
2020-07-03,"PEI",12107,""
2020-07-02,"PEI",11920,""
2020-07-01,"PEI",11560,""
2020-06-30,"PEI",11560,""
2020-06-29,"PEI",11373,""
2020-06-28,"PEI",10675,""
2020-06-27,"PEI",10675,""
2020-06-26,"PEI",10675,""
2020-06-25,"PEI",10472,""
2020-06-24,"PEI",10328,""
2020-06-23,"PEI",10161,""
2020-06-22,"PEI",9974,""
2020-06-21,"PEI",9566,""
2020-06-20,"PEI",9566,""
2020-06-19,"PEI",9566,""
2020-06-18,"PEI",9360,""
2020-06-17,"PEI",9238,""
2020-06-16,"PEI",9002,""
2020-06-15,"PEI",9002,""
2020-06-14,"PEI",8353,""
2020-06-13,"PEI",8353,""
2020-06-12,"PEI",8353,""
2020-06-11,"PEI",8230,""
2020-06-10,"PEI",7900,""
2020-06-09,"PEI",7900,""
2020-06-08,"PEI",7584,""
2020-06-07,"PEI",7239,""
2020-06-06,"PEI",7239,""
2020-06-05,"PEI",7239,""
2020-06-04,"PEI",7018,""
2020-06-03,"PEI",6870,""
2020-06-02,"PEI",6740,""
2020-06-01,"PEI",6627,""
2020-05-31,"PEI",6264,""
2020-05-30,"PEI",6264,""
2020-05-29,"PEI",6264,""
2020-05-28,"PEI",6150,""
2020-05-27,"PEI",5732,""
2020-05-26,"PEI",5732,""
2020-05-25,"PEI",5366,""
2020-05-24,"PEI",5366,""
2020-05-23,"PEI",5366,""
2020-05-22,"PEI",5366,""
2020-05-21,"PEI",4556,""
2020-05-20,"PEI",4556,""
2020-05-19,"PEI",4556,""
2020-05-18,"PEI",4556,""
2020-05-17,"PEI",4556,""
2020-05-16,"PEI",4556,""
2020-05-15,"PEI",4556,""
2020-05-14,"PEI",4301,""
2020-05-13,"PEI",4301,""
2020-05-12,"PEI",4037,""
2020-05-11,"PEI",4037,""
2020-05-10,"PEI",3782,""
2020-05-09,"PEI",3782,""
2020-05-08,"PEI",3782,""
2020-05-07,"PEI",3583,""
2020-05-06,"PEI",3583,""
2020-05-05,"PEI",3356,""
2020-05-04,"PEI",3356,""
2020-05-03,"PEI",3111,""
2020-05-02,"PEI",3111,""
2020-05-01,"PEI",3111,""
2020-04-30,"PEI",3036,""
2020-04-29,"PEI",2925,""
2020-04-28,"PEI",2805,""
2020-04-27,"PEI",2773,""
2020-04-26,"PEI",2614,""
2020-04-25,"PEI",2614,""
2020-04-24,"PEI",2614,""
2020-04-23,"PEI",2516,""
2020-04-22,"PEI",2397,""
2020-04-21,"PEI",2379,""
2020-04-20,"PEI",2351,""
2020-04-19,"PEI",2198,""
2020-04-18,"PEI",2198,""
2020-04-17,"PEI",2155,""
2020-04-16,"PEI",2037,""
2020-04-15,"PEI",1945,""
2020-04-14,"PEI",1852,""
2020-04-13,"PEI",1841,""
2020-04-12,"PEI",1666,""
2020-04-11,"PEI",1666,""
2020-04-10,"PEI",1531,""
2020-04-09,"PEI",1531,""
2020-04-08,"PEI",1470,""
2020-04-07,"PEI",1018,""
2020-04-06,"PEI",1006,""
2020-04-05,"PEI",1004,""
2020-04-04,"PEI",1004,""
2020-04-03,"PEI",835,""
2020-04-02,"PEI",831,""
2020-04-01,"PEI",686,""
2020-03-31,"PEI",683,""
2020-03-30,"PEI",608,""
2020-03-29,"PEI",455,""
2020-03-28,"PEI",455,""
2020-03-27,"PEI",455,""
2020-03-26,"PEI",344,""
2020-03-25,"PEI",234,""
2020-03-24,"PEI",234,""
2020-03-23,"PEI",234,""
2020-03-22,"PEI",234,""
2020-03-21,"PEI",169,""
2020-03-20,"PEI",169,""
2020-03-19,"PEI",124,""
2020-03-18,"PEI",41,""
2020-03-17,"PEI",41,""
2020-03-16,"PEI",NA,""
2020-03-15,"PEI",NA,""
2020-12-11,"Quebec",2303830,""
2020-12-10,"Quebec",2291928,""
2020-12-09,"Quebec",2280376,""
2020-12-08,"Quebec",2270207,""
2020-12-07,"Quebec",2260394,""
2020-12-06,"Quebec",2248348,""
2020-12-05,"Quebec",2238113,""
2020-12-04,"Quebec",2226791,""
2020-12-03,"Quebec",2215810,""
2020-12-02,"Quebec",2204216,""
2020-12-01,"Quebec",2194452,""
2020-11-30,"Quebec",2186076,""
2020-11-29,"Quebec",2177421,""
2020-11-28,"Quebec",2168061,""
2020-11-27,"Quebec",2157797,""
2020-11-26,"Quebec",2136210,""
2020-11-25,"Quebec",2136210,""
2020-11-24,"Quebec",2127922,""
2020-11-23,"Quebec",2120177,""
2020-11-22,"Quebec",2110913,""
2020-11-21,"Quebec",2101203,""
2020-11-20,"Quebec",2090715,""
2020-11-19,"Quebec",2079892,""
2020-11-18,"Quebec",2068340,""
2020-11-17,"Quebec",2058169,""
2020-11-16,"Quebec",2048808,""
2020-11-15,"Quebec",2038336,""
2020-11-14,"Quebec",2027490,""
2020-11-13,"Quebec",2015998,""
2020-11-12,"Quebec",2004485,""
2020-11-11,"Quebec",1993511,""
2020-11-10,"Quebec",1984712,""
2020-11-09,"Quebec",1974619,""
2020-11-08,"Quebec",1965445,""
2020-11-07,"Quebec",1954317,""
2020-11-06,"Quebec",1943833,""
2020-11-05,"Quebec",1933553,""
2020-11-04,"Quebec",1923098,"Change in reported testing definition."
2020-11-03,"Quebec",1925195,""
2020-11-02,"Quebec",1925195,""
2020-11-01,"Quebec",1914757,""
2020-10-31,"Quebec",1906939,""
2020-10-30,"Quebec",1897168,""
2020-10-29,"Quebec",1885867,""
2020-10-28,"Quebec",1875899,""
2020-10-27,"Quebec",1865395,""
2020-10-26,"Quebec",1856752,""
2020-10-25,"Quebec",1846594,""
2020-10-24,"Quebec",1835921,""
2020-10-23,"Quebec",1826029,""
2020-10-22,"Quebec",1814069,""
2020-10-21,"Quebec",1802240,""
2020-10-20,"Quebec",1791271,""
2020-10-19,"Quebec",1782527,""
2020-10-18,"Quebec",1773248,""
2020-10-17,"Quebec",1762039,""
2020-10-16,"Quebec",1749283,""
2020-10-15,"Quebec",1736616,""
2020-10-14,"Quebec",1724288,""
2020-10-13,"Quebec",1712824,""
2020-10-12,"Quebec",1702243,""
2020-10-11,"Quebec",1691452,""
2020-10-10,"Quebec",1677747,""
2020-10-09,"Quebec",1661851,""
2020-10-08,"Quebec",1646826,""
2020-10-07,"Quebec",1629846,""
2020-10-06,"Quebec",1616838,""
2020-10-05,"Quebec",1604262,""
2020-10-04,"Quebec",1589532,""
2020-10-03,"Quebec",1573445,""
2020-10-02,"Quebec",1556720,""
2020-10-01,"Quebec",1540680,""
2020-09-30,"Quebec",1524727,""
2020-09-29,"Quebec",1508322,""
2020-09-28,"Quebec",1492789,""
2020-09-27,"Quebec",1477797,""
2020-09-26,"Quebec",1460959,""
2020-09-25,"Quebec",1442772,""
2020-09-24,"Quebec",1425245,""
2020-09-23,"Quebec",1407194,""
2020-09-22,"Quebec",1392424,""
2020-09-21,"Quebec",1376247,""
2020-09-20,"Quebec",1361899,""
2020-09-19,"Quebec",1344315,""
2020-09-18,"Quebec",1326132,""
2020-09-17,"Quebec",1309460,""
2020-09-16,"Quebec",1292966,""
2020-09-15,"Quebec",1275041,""
2020-09-14,"Quebec",1261288,""
2020-09-13,"Quebec",1248937,""
2020-09-12,"Quebec",1234892,""
2020-09-11,"Quebec",1219471,""
2020-09-10,"Quebec",1200628,""
2020-09-09,"Quebec",1188308,""
2020-09-08,"Quebec",1179250,""
2020-09-07,"Quebec",1170858,""
2020-09-06,"Quebec",1162798,""
2020-09-05,"Quebec",1152442,""
2020-09-04,"Quebec",1141870,""
2020-09-03,"Quebec",1132113,""
2020-09-02,"Quebec",1123174,""
2020-09-01,"Quebec",1114354,""
2020-08-31,"Quebec",1108187,""
2020-08-30,"Quebec",1101190,""
2020-08-29,"Quebec",1093669,""
2020-08-28,"Quebec",1084344,""
2020-08-27,"Quebec",1070544,""
2020-08-26,"Quebec",1064673,""
2020-08-25,"Quebec",1057098,""
2020-08-24,"Quebec",1051257,""
2020-08-23,"Quebec",1045236,""
