"date_testing","province","cumulative_testing","testing_info"
2020-05-12,"Quebec",290888,""
2020-05-11,"Quebec",284239,""
2020-05-10,"Quebec",278389,""
2020-05-09,"Quebec",276787,""
2020-05-08,"Quebec",266444,""
2020-05-07,"Quebec",259794,""
2020-05-06,"Quebec",250654,""
2020-05-05,"Quebec",239241,""
2020-05-04,"Quebec",235136,""
2020-05-03,"Quebec",230864,""
2020-05-02,"Quebec",224831,""
2020-05-01,"Quebec",219367,""
2020-04-30,"Quebec",214047,""
2020-04-29,"Quebec",208979,""
2020-04-28,"Quebec",204472,""
2020-04-27,"Quebec",200172,""
2020-04-26,"Quebec",195577,""
2020-04-25,"Quebec",190765,""
2020-04-24,"Quebec",185632,""
2020-04-23,"Quebec",180833,""
2020-04-22,"Quebec",176048,""
2020-04-21,"Quebec",171520,""
2020-04-20,"Quebec",167801,""
2020-04-19,"Quebec",163548,""
2020-04-18,"Quebec",158770,""
2020-04-17,"Quebec",153722,""
2020-04-16,"Quebec",148571,""
2020-04-15,"Quebec",143174,""
2020-04-14,"Quebec",137451,""
2020-04-13,"Quebec",131570,""
2020-04-12,"Quebec",126771,""
2020-04-11,"Quebec",123115,""
2020-04-10,"Quebec",118217,""
2020-04-09,"Quebec",113365,""
2020-04-08,"Quebec",109270,""
2020-04-07,"Quebec",104526,""
2020-04-06,"Quebec",100113,""
2020-04-05,"Quebec",95955,""
2020-04-04,"Quebec",90227,""
2020-04-03,"Quebec",83570,""
2020-04-02,"Quebec",74542,""
2020-04-01,"Quebec",69711,""
2020-03-31,"Quebec",67540,""
2020-03-30,"Quebec",59715,""
2020-03-29,"Quebec",52204,""
2020-03-28,"Quebec",46087,""
2020-03-27,"Quebec",34356,""
2020-03-26,"Quebec",33483,""
2020-03-25,"Quebec",27973,""
2020-03-24,"Quebec",13215,""
2020-03-23,"Quebec",11839,""
2020-03-22,"Quebec",10005,""
2020-03-21,"Quebec",9423,""
2020-03-20,"Quebec",7805,""
2020-03-19,"Quebec",6452,""
2020-03-18,"Quebec",5307,""
2020-03-17,"Quebec",4852,""
2020-03-16,"Quebec",3129,""
2020-03-15,"Quebec",2309,""
2020-09-07,"Saskatchewan",127480,""
2020-09-06,"Saskatchewan",125950,""
2020-09-05,"Saskatchewan",124245,""
2020-09-04,"Saskatchewan",122549,""
2020-09-03,"Saskatchewan",121559,""
2020-09-02,"Saskatchewan",120510,""
2020-09-01,"Saskatchewan",119567,""
2020-08-31,"Saskatchewan",119064,""
2020-08-30,"Saskatchewan",118301,""
2020-08-29,"Saskatchewan",117299,""
2020-08-28,"Saskatchewan",115914,""
2020-08-27,"Saskatchewan",114665,""
2020-08-26,"Saskatchewan",113659,""
2020-08-25,"Saskatchewan",112713,""
2020-08-24,"Saskatchewan",112401,""
2020-08-23,"Saskatchewan",111598,""
2020-08-22,"Saskatchewan",110583,""
2020-08-21,"Saskatchewan",109188,""
2020-08-20,"Saskatchewan",108212,""
2020-08-19,"Saskatchewan",107048,""
2020-08-18,"Saskatchewan",106307,""
2020-08-17,"Saskatchewan",105623,""
2020-08-16,"Saskatchewan",104798,""
2020-08-15,"Saskatchewan",103366,""
2020-08-14,"Saskatchewan",101734,""
2020-08-13,"Saskatchewan",100386,""
2020-08-12,"Saskatchewan",98890,""
2020-08-11,"Saskatchewan",98105,""
2020-08-10,"Saskatchewan",97404,""
2020-08-09,"Saskatchewan",96331,""
2020-08-08,"Saskatchewan",94786,""
2020-08-07,"Saskatchewan",93388,""
2020-08-06,"Saskatchewan",91615,""
2020-08-05,"Saskatchewan",90815,""
2020-08-04,"Saskatchewan",90170,""
2020-08-03,"Saskatchewan",89600,""
2020-08-02,"Saskatchewan",88618,""
2020-08-01,"Saskatchewan",86814,""
2020-07-31,"Saskatchewan",85228,""
2020-07-30,"Saskatchewan",83738,""
2020-07-29,"Saskatchewan",82302,""
2020-07-28,"Saskatchewan",81150,""
2020-07-27,"Saskatchewan",80420,""
2020-07-26,"Saskatchewan",79038,""
2020-07-25,"Saskatchewan",77846,""
2020-07-24,"Saskatchewan",76315,""
2020-07-23,"Saskatchewan",74989,""
2020-07-22,"Saskatchewan",73754,""
2020-07-21,"Saskatchewan",72727,""
2020-07-20,"Saskatchewan",72127,""
2020-07-19,"Saskatchewan",71011,""
2020-07-18,"Saskatchewan",68806,""
2020-07-17,"Saskatchewan",68806,""
2020-07-16,"Saskatchewan",67867,""
2020-07-15,"Saskatchewan",66902,""
2020-07-14,"Saskatchewan",66157,""
2020-07-13,"Saskatchewan",65673,""
2020-07-12,"Saskatchewan",63526,""
2020-07-11,"Saskatchewan",63526,""
2020-07-10,"Saskatchewan",63526,""
2020-07-09,"Saskatchewan",62849,""
2020-07-08,"Saskatchewan",62143,""
2020-07-07,"Saskatchewan",61676,""
2020-07-06,"Saskatchewan",61368,""
2020-07-05,"Saskatchewan",59680,""
2020-07-04,"Saskatchewan",59680,""
2020-07-03,"Saskatchewan",59680,""
2020-07-02,"Saskatchewan",59231,""
2020-07-01,"Saskatchewan",58170,""
2020-06-30,"Saskatchewan",58170,""
2020-06-29,"Saskatchewan",57842,""
2020-06-28,"Saskatchewan",57292,""
2020-06-27,"Saskatchewan",56776,""
2020-06-26,"Saskatchewan",55948,""
2020-06-25,"Saskatchewan",55418,""
2020-06-24,"Saskatchewan",54933,""
2020-06-23,"Saskatchewan",54431,""
2020-06-22,"Saskatchewan",54068,""
2020-06-21,"Saskatchewan",53481,""
2020-06-20,"Saskatchewan",52798,""
2020-06-19,"Saskatchewan",52278,""
2020-06-18,"Saskatchewan",51644,""
2020-06-17,"Saskatchewan",51127,""
2020-06-16,"Saskatchewan",50728,""
2020-06-15,"Saskatchewan",50331,""
2020-06-14,"Saskatchewan",49843,""
2020-06-13,"Saskatchewan",49412,""
2020-06-12,"Saskatchewan",48904,""
2020-06-11,"Saskatchewan",48356,""
2020-06-10,"Saskatchewan",47730,""
2020-06-09,"Saskatchewan",47247,""
2020-06-08,"Saskatchewan",47010,""
2020-06-07,"Saskatchewan",46556,""
2020-06-06,"Saskatchewan",46118,""
2020-06-05,"Saskatchewan",45623,""
2020-06-04,"Saskatchewan",45036,""
2020-06-03,"Saskatchewan",44372,""
2020-06-02,"Saskatchewan",43932,""
2020-06-01,"Saskatchewan",43657,""
2020-05-31,"Saskatchewan",43284,""
2020-05-30,"Saskatchewan",42674,""
2020-05-29,"Saskatchewan",42114,""
2020-05-28,"Saskatchewan",41605,""
2020-05-27,"Saskatchewan",40969,""
2020-05-26,"Saskatchewan",40509,""
2020-05-25,"Saskatchewan",40304,""
2020-05-24,"Saskatchewan",39925,""
2020-05-23,"Saskatchewan",39559,""
2020-05-22,"Saskatchewan",39072,""
2020-05-21,"Saskatchewan",38732,""
2020-05-20,"Saskatchewan",38332,""
2020-05-19,"Saskatchewan",38064,""
2020-05-18,"Saskatchewan",37697,""
2020-05-17,"Saskatchewan",37403,""
2020-05-16,"Saskatchewan",36817,""
2020-05-15,"Saskatchewan",36086,""
2020-05-14,"Saskatchewan",35664,""
2020-05-13,"Saskatchewan",35189,""
2020-05-12,"Saskatchewan",34801,""
2020-05-11,"Saskatchewan",34585,""
2020-05-10,"Saskatchewan",34093,""
2020-05-09,"Saskatchewan",33453,""
2020-05-08,"Saskatchewan",32620,""
2020-05-07,"Saskatchewan",31926,""
2020-05-06,"Saskatchewan",31247,""
2020-05-05,"Saskatchewan",30664,""
2020-05-04,"Saskatchewan",30171,""
2020-05-03,"Saskatchewan",29498,""
2020-05-02,"Saskatchewan",28841,""
2020-05-01,"Saskatchewan",28417,""
2020-04-30,"Saskatchewan",27786,""
2020-04-29,"Saskatchewan",27328,""
2020-04-28,"Saskatchewan",26915,""
2020-04-27,"Saskatchewan",26642,""
2020-04-26,"Saskatchewan",25697,""
2020-04-25,"Saskatchewan",25697,""
2020-04-24,"Saskatchewan",25141,""
2020-04-23,"Saskatchewan",24504,""
2020-04-22,"Saskatchewan",24008,""
2020-04-21,"Saskatchewan",23554,""
2020-04-20,"Saskatchewan",22759,""
2020-04-19,"Saskatchewan",22759,""
2020-04-18,"Saskatchewan",21997,""
2020-04-17,"Saskatchewan",21212,""
2020-04-16,"Saskatchewan",20631,""
2020-04-15,"Saskatchewan",20013,""
2020-04-14,"Saskatchewan",19442,""
2020-04-13,"Saskatchewan",18995,""
2020-04-12,"Saskatchewan",18499,""
2020-04-11,"Saskatchewan",17716,""
2020-04-10,"Saskatchewan",16952,""
2020-04-09,"Saskatchewan",16059,""
2020-04-08,"Saskatchewan",15059,""
2020-04-07,"Saskatchewan",14203,""
2020-04-06,"Saskatchewan",13680,""
2020-04-05,"Saskatchewan",13055,""
2020-04-04,"Saskatchewan",12244,""
2020-04-03,"Saskatchewan",11720,""
2020-04-02,"Saskatchewan",11034,""
2020-04-01,"Saskatchewan",10202,""
2020-03-31,"Saskatchewan",9824,""
2020-03-30,"Saskatchewan",9372,""
2020-03-29,"Saskatchewan",8822,""
2020-03-28,"Saskatchewan",8009,""
2020-03-27,"Saskatchewan",7360,""
2020-03-26,"Saskatchewan",6729,"Change in reported testing definition."
2020-03-25,"Saskatchewan",6270,""
2020-03-24,"Saskatchewan",5757,""
2020-03-23,"Saskatchewan",5269,""
2020-03-22,"Saskatchewan",4536,""
2020-03-21,"Saskatchewan",3917,""
2020-03-20,"Saskatchewan",3093,""
2020-03-19,"Saskatchewan",2561,""
2020-03-18,"Saskatchewan",1978,""
2020-03-17,"Saskatchewan",1107,""
2020-03-16,"Saskatchewan",1107,""
2020-03-15,"Saskatchewan",796,""
2020-09-07,"NWT",4012,""
2020-09-06,"NWT",4012,""
2020-09-05,"NWT",4012,""
2020-09-04,"NWT",4012,""
2020-09-03,"NWT",3998,""
2020-09-02,"NWT",3969,""
2020-09-01,"NWT",3911,""
2020-08-31,"NWT",3911,""
2020-08-30,"NWT",3856,""
2020-08-29,"NWT",3856,""
2020-08-28,"NWT",3856,""
2020-08-27,"NWT",3841,""
2020-08-26,"NWT",3807,""
2020-08-25,"NWT",3803,""
2020-08-24,"NWT",3798,""
2020-08-23,"NWT",3703,""
2020-08-22,"NWT",3703,""
2020-08-21,"NWT",3703,""
2020-08-20,"NWT",3699,""
2020-08-19,"NWT",3683,""
2020-08-18,"NWT",3667,""
2020-08-17,"NWT",3649,""
2020-08-16,"NWT",3561,""
2020-08-15,"NWT",3561,""
2020-08-14,"NWT",3561,""
2020-08-13,"NWT",3537,""
2020-08-12,"NWT",3525,""
2020-08-11,"NWT",3501,""
2020-08-10,"NWT",3469,""
2020-08-09,"NWT",3393,""
2020-08-08,"NWT",3393,""
2020-08-07,"NWT",3393,""
2020-08-06,"NWT",3386,""
2020-08-05,"NWT",3364,""
2020-08-04,"NWT",3339,""
2020-08-03,"NWT",3227,""
2020-08-02,"NWT",3227,""
2020-08-01,"NWT",3227,""
2020-07-31,"NWT",3227,""
2020-07-30,"NWT",3215,""
2020-07-29,"NWT",3163,""
2020-07-28,"NWT",3144,""
2020-07-27,"NWT",3130,""
2020-07-26,"NWT",3060,""
2020-07-25,"NWT",3060,""
2020-07-24,"NWT",3051,""
2020-07-23,"NWT",3051,""
2020-07-22,"NWT",3033,""
2020-07-21,"NWT",3008,""
2020-07-20,"NWT",2995,""
2020-07-19,"NWT",2934,""
2020-07-18,"NWT",2934,""
2020-07-17,"NWT",2934,""
2020-07-16,"NWT",2924,""
2020-07-15,"NWT",2914,""
2020-07-14,"NWT",2874,""
2020-07-13,"NWT",2859,""
2020-07-12,"NWT",2790,""
2020-07-11,"NWT",2790,""
2020-07-10,"NWT",2790,""
2020-07-09,"NWT",2775,""
2020-07-08,"NWT",2748,""
2020-07-07,"NWT",2719,""
2020-07-06,"NWT",2699,""
2020-07-05,"NWT",2661,""
2020-07-04,"NWT",2661,""
2020-07-03,"NWT",2661,""
2020-07-02,"NWT",2644,""
2020-07-01,"NWT",2613,""
2020-06-30,"NWT",2613,""
2020-06-29,"NWT",2605,""
2020-06-28,"NWT",2579,""
2020-06-27,"NWT",2579,""
2020-06-26,"NWT",2579,""
2020-06-25,"NWT",2562,""
2020-06-24,"NWT",2548,""
2020-06-23,"NWT",2547,""
2020-06-22,"NWT",2452,""
2020-06-21,"NWT",2452,""
2020-06-20,"NWT",2452,""
2020-06-19,"NWT",2452,""
2020-06-18,"NWT",2444,""
2020-06-17,"NWT",2437,""
2020-06-16,"NWT",2435,""
2020-06-15,"NWT",2377,""
2020-06-14,"NWT",2377,""
2020-06-13,"NWT",2377,""
2020-06-12,"NWT",2377,""
2020-06-11,"NWT",2364,""
2020-06-10,"NWT",2344,""
2020-06-09,"NWT",2334,""
2020-06-08,"NWT",2322,""
2020-06-07,"NWT",2283,""
2020-06-06,"NWT",2283,""
2020-06-05,"NWT",2283,""
2020-06-04,"NWT",2269,""
2020-06-03,"NWT",2256,""
2020-06-02,"NWT",2233,""
2020-06-01,"NWT",2230,""
2020-05-31,"NWT",2171,""
2020-05-30,"NWT",2171,""
2020-05-29,"NWT",2171,""
2020-05-28,"NWT",2161,""
2020-05-27,"NWT",2135,""
2020-05-26,"NWT",2116,""
2020-05-25,"NWT",2113,""
2020-05-24,"NWT",2056,""
2020-05-23,"NWT",2056,""
2020-05-22,"NWT",2056,""
2020-05-21,"NWT",2048,""
2020-05-20,"NWT",2034,""
2020-05-19,"NWT",2034,""
2020-05-18,"NWT",2034,""
2020-05-17,"NWT",2022,""
2020-05-16,"NWT",2006,""
2020-05-15,"NWT",1989,""
2020-05-14,"NWT",1977,""
2020-05-13,"NWT",1960,""
2020-05-12,"NWT",1945,""
2020-05-11,"NWT",1944,""
2020-05-10,"NWT",1930,""
2020-05-09,"NWT",1911,""
2020-05-08,"NWT",1878,""
2020-05-07,"NWT",1878,""
2020-05-06,"NWT",1855,""
2020-05-05,"NWT",1837,""
2020-05-04,"NWT",1812,""
2020-05-03,"NWT",1810,""
2020-05-02,"NWT",1794,""
2020-05-01,"NWT",1758,""
2020-04-30,"NWT",1736,""
2020-04-29,"NWT",1710,""
2020-04-28,"NWT",1684,""
2020-04-27,"NWT",1683,""
2020-04-26,"NWT",1670,""
2020-04-25,"NWT",1647,""
2020-04-24,"NWT",1628,""
2020-04-23,"NWT",1605,""
2020-04-22,"NWT",1597,""
2020-04-21,"NWT",1593,""
2020-04-20,"NWT",1574,""
2020-04-19,"NWT",1551,""
2020-04-18,"NWT",1530,""
2020-04-17,"NWT",1514,""
2020-04-16,"NWT",1505,""
2020-04-15,"NWT",1464,""
2020-04-14,"NWT",1456,""
2020-04-13,"NWT",1448,""
2020-04-12,"NWT",1448,""
2020-04-11,"NWT",1429,""
2020-04-10,"NWT",1397,""
2020-04-09,"NWT",1314,""
2020-04-08,"NWT",1299,""
2020-04-07,"NWT",1275,""
2020-04-06,"NWT",1262,""
2020-04-05,"NWT",1255,""
2020-04-04,"NWT",1204,""
2020-04-03,"NWT",1141,""
2020-04-02,"NWT",996,""
2020-04-01,"NWT",979,""
2020-03-31,"NWT",910,""
2020-03-30,"NWT",833,""
2020-03-29,"NWT",817,""
2020-03-28,"NWT",762,""
2020-03-27,"NWT",607,""
2020-03-26,"NWT",559,""
2020-03-25,"NWT",533,""
2020-03-24,"NWT",492,""
2020-03-23,"NWT",410,""
2020-03-22,"NWT",370,""
2020-03-21,"NWT",299,""
2020-03-20,"NWT",275,""
2020-03-19,"NWT",222,""
2020-03-18,"NWT",153,""
2020-03-17,"NWT",153,""
2020-03-16,"NWT",143,""
2020-03-15,"NWT",NA,""
2020-09-07,"Nunavut",2457,""
2020-09-06,"Nunavut",2457,""
2020-09-05,"Nunavut",2457,""
2020-09-04,"Nunavut",2457,""
2020-09-03,"Nunavut",2321,""
2020-09-02,"Nunavut",2321,""
2020-09-01,"Nunavut",2321,""
2020-08-31,"Nunavut",2321,""
2020-08-30,"Nunavut",2281,""
2020-08-29,"Nunavut",2281,""
2020-08-28,"Nunavut",2281,""
2020-08-27,"Nunavut",2152,""
2020-08-26,"Nunavut",2152,""
2020-08-25,"Nunavut",2152,""
2020-08-24,"Nunavut",2152,""
2020-08-23,"Nunavut",2110,""
2020-08-22,"Nunavut",2110,""
2020-08-21,"Nunavut",2110,""
2020-08-20,"Nunavut",2023,""
2020-08-19,"Nunavut",2023,""
2020-08-18,"Nunavut",2023,""
2020-08-17,"Nunavut",2023,""
2020-08-16,"Nunavut",1998,""
2020-08-15,"Nunavut",1998,""
2020-08-14,"Nunavut",1998,""
2020-08-13,"Nunavut",1955,""
2020-08-12,"Nunavut",1955,""
2020-08-11,"Nunavut",1906,""
2020-08-10,"Nunavut",1906,""
2020-08-09,"Nunavut",1825,""
2020-08-08,"Nunavut",1825,""
2020-08-07,"Nunavut",1825,""
2020-08-06,"Nunavut",1825,""
2020-08-05,"Nunavut",1825,""
2020-08-04,"Nunavut",1825,""
2020-08-03,"Nunavut",1751,""
2020-08-02,"Nunavut",1751,""
2020-08-01,"Nunavut",1751,""
2020-07-31,"Nunavut",1751,""
2020-07-30,"Nunavut",1751,""
2020-07-29,"Nunavut",1751,""
2020-07-28,"Nunavut",1719,""
2020-07-27,"Nunavut",1719,""
2020-07-26,"Nunavut",1676,""
2020-07-25,"Nunavut",1676,""
2020-07-24,"Nunavut",1676,""
2020-07-23,"Nunavut",1676,""
2020-07-22,"Nunavut",1676,"Change in reported testing definition."
2020-07-21,"Nunavut",1682,""
2020-07-20,"Nunavut",1682,""
2020-07-19,"Nunavut",1682,""
2020-07-18,"Nunavut",1682,""
2020-07-17,"Nunavut",1682,""
2020-07-16,"Nunavut",1581,""
2020-07-15,"Nunavut",1553,""
2020-07-14,"Nunavut",1553,""
2020-07-13,"Nunavut",1553,""
2020-07-12,"Nunavut",1467,""
2020-07-11,"Nunavut",1467,""
2020-07-10,"Nunavut",1467,""
2020-07-09,"Nunavut",1467,""
2020-07-08,"Nunavut",1467,""
2020-07-07,"Nunavut",1467,""
2020-07-06,"Nunavut",1467,""
2020-07-05,"Nunavut",1467,""
2020-07-04,"Nunavut",1467,""
2020-07-03,"Nunavut",1467,""
2020-07-02,"Nunavut",1418,""
2020-07-01,"Nunavut",1418,""
2020-06-30,"Nunavut",1418,""
2020-06-29,"Nunavut",1418,""
2020-06-28,"Nunavut",1358,""
2020-06-27,"Nunavut",1358,""
2020-06-26,"Nunavut",1358,""
2020-06-25,"Nunavut",1358,""
2020-06-24,"Nunavut",1345,""
2020-06-23,"Nunavut",1345,""
2020-06-22,"Nunavut",1345,""
2020-06-21,"Nunavut",1288,""
2020-06-20,"Nunavut",1288,""
2020-06-19,"Nunavut",1288,""
2020-06-18,"Nunavut",1288,""
2020-06-17,"Nunavut",1239,""
2020-06-16,"Nunavut",1239,""
2020-06-15,"Nunavut",1239,""
2020-06-14,"Nunavut",1197,""
2020-06-13,"Nunavut",1197,""
2020-06-12,"Nunavut",1197,""
2020-06-11,"Nunavut",1197,""
2020-06-10,"Nunavut",1166,""
2020-06-09,"Nunavut",1166,""
2020-06-08,"Nunavut",1166,""
2020-06-07,"Nunavut",1145,""
2020-06-06,"Nunavut",1145,""
2020-06-05,"Nunavut",1145,""
2020-06-04,"Nunavut",1112,""
2020-06-03,"Nunavut",1112,""
2020-06-02,"Nunavut",1103,""
2020-06-01,"Nunavut",1103,""
2020-05-31,"Nunavut",1070,""
2020-05-30,"Nunavut",1070,""
2020-05-29,"Nunavut",1070,""
2020-05-28,"Nunavut",1044,""
2020-05-27,"Nunavut",1044,""
2020-05-26,"Nunavut",1010,""
2020-05-25,"Nunavut",1010,""
2020-05-24,"Nunavut",972,""
2020-05-23,"Nunavut",972,""
2020-05-22,"Nunavut",972,""
2020-05-21,"Nunavut",972,""
2020-05-20,"Nunavut",948,""
2020-05-19,"Nunavut",948,""
2020-05-18,"Nunavut",948,""
2020-05-17,"Nunavut",907,""
2020-05-16,"Nunavut",907,""
2020-05-15,"Nunavut",907,""
2020-05-14,"Nunavut",881,""
2020-05-13,"Nunavut",881,""
2020-05-12,"Nunavut",838,""
2020-05-11,"Nunavut",838,""
2020-05-10,"Nunavut",805,""
2020-05-09,"Nunavut",805,""
2020-05-08,"Nunavut",805,""
2020-05-07,"Nunavut",778,""
2020-05-06,"Nunavut",778,""
2020-05-05,"Nunavut",703,""
2020-05-04,"Nunavut",703,""
2020-05-03,"Nunavut",602,""
2020-05-02,"Nunavut",602,""
2020-05-01,"Nunavut",602,""
2020-04-30,"Nunavut",602,""
2020-04-29,"Nunavut",580,""
2020-04-28,"Nunavut",550,""
2020-04-27,"Nunavut",550,""
2020-04-26,"Nunavut",530,""
2020-04-25,"Nunavut",530,""
2020-04-24,"Nunavut",530,""
2020-04-23,"Nunavut",485,""
2020-04-22,"Nunavut",485,""
2020-04-21,"Nunavut",453,""
2020-04-20,"Nunavut",453,""
2020-04-19,"Nunavut",430,""
2020-04-18,"Nunavut",430,""
2020-04-17,"Nunavut",430,""
2020-04-16,"Nunavut",404,""
2020-04-15,"Nunavut",404,""
2020-04-14,"Nunavut",399,""
2020-04-13,"Nunavut",399,""
2020-04-12,"Nunavut",376,""
2020-04-11,"Nunavut",376,""
2020-04-10,"Nunavut",376,""
2020-04-09,"Nunavut",376,""
2020-04-08,"Nunavut",369,""
2020-04-07,"Nunavut",356,""
2020-04-06,"Nunavut",356,""
2020-04-05,"Nunavut",314,""
2020-04-04,"Nunavut",314,""
2020-04-03,"Nunavut",314,""
2020-04-02,"Nunavut",290,""
2020-04-01,"Nunavut",290,""
2020-03-31,"Nunavut",259,""
2020-03-30,"Nunavut",259,""
2020-03-29,"Nunavut",207,""
2020-03-28,"Nunavut",207,""
2020-03-27,"Nunavut",207,""
2020-03-26,"Nunavut",166,""
2020-03-25,"Nunavut",166,""
2020-03-24,"Nunavut",154,""
2020-03-23,"Nunavut",108,""
2020-03-22,"Nunavut",108,""
2020-03-21,"Nunavut",108,""
2020-03-20,"Nunavut",108,""
2020-03-19,"Nunavut",NA,""
2020-03-18,"Nunavut",NA,""
2020-03-17,"Nunavut",NA,""
2020-03-16,"Nunavut",NA,""
2020-03-15,"Nunavut",NA,""
2020-09-07,"Yukon",2720,""
2020-09-06,"Yukon",2720,""
2020-09-05,"Yukon",2720,""
2020-09-04,"Yukon",2720,""
2020-09-03,"Yukon",2685,""
2020-09-02,"Yukon",2643,""
2020-09-01,"Yukon",2603,""
2020-08-31,"Yukon",2562,""
2020-08-30,"Yukon",2518,""
2020-08-29,"Yukon",2518,""
2020-08-28,"Yukon",2518,""
2020-08-27,"Yukon",2495,""
2020-08-26,"Yukon",2459,""
2020-08-25,"Yukon",2423,""
2020-08-24,"Yukon",2378,""
2020-08-23,"Yukon",2335,""
2020-08-22,"Yukon",2335,""
2020-08-21,"Yukon",2335,""
2020-08-20,"Yukon",2298,""
2020-08-19,"Yukon",2270,""
2020-08-18,"Yukon",2247,""
2020-08-17,"Yukon",2156,""
2020-08-16,"Yukon",2156,""
2020-08-15,"Yukon",2156,""
2020-08-14,"Yukon",2156,""
2020-08-13,"Yukon",2112,""
2020-08-12,"Yukon",2062,""
2020-08-11,"Yukon",2017,""
2020-08-10,"Yukon",1961,""
2020-08-09,"Yukon",1836,""
2020-08-08,"Yukon",1836,""
2020-08-07,"Yukon",1836,""
2020-08-06,"Yukon",1792,""
2020-08-05,"Yukon",1769,""
2020-08-04,"Yukon",1740,""
2020-08-03,"Yukon",1612,""
2020-08-02,"Yukon",1612,""
2020-08-01,"Yukon",1612,""
2020-07-31,"Yukon",1612,""
2020-07-30,"Yukon",1588,""
2020-07-29,"Yukon",1547,""
2020-07-28,"Yukon",1547,""
2020-07-27,"Yukon",1523,""
2020-07-26,"Yukon",1488,""
2020-07-25,"Yukon",1488,""
2020-07-24,"Yukon",1488,""
2020-07-23,"Yukon",1469,""
2020-07-22,"Yukon",1450,""
2020-07-21,"Yukon",1435,""
2020-07-20,"Yukon",1417,""
2020-07-19,"Yukon",1393,""
2020-07-18,"Yukon",1393,""
2020-07-17,"Yukon",1393,""
2020-07-16,"Yukon",1376,""
2020-07-15,"Yukon",1365,""
2020-07-14,"Yukon",1356,""
2020-07-13,"Yukon",1343,""
2020-07-12,"Yukon",1327,""
2020-07-11,"Yukon",1327,""
2020-07-10,"Yukon",1327,""
2020-07-09,"Yukon",1322,""
2020-07-08,"Yukon",1317,""
2020-07-07,"Yukon",1311,""
2020-07-06,"Yukon",1306,""
2020-07-05,"Yukon",1295,""
2020-07-04,"Yukon",1295,""
2020-07-03,"Yukon",1295,""
2020-07-02,"Yukon",1289,""
2020-07-01,"Yukon",1289,""
2020-06-30,"Yukon",1289,""
2020-06-29,"Yukon",1283,""
2020-06-28,"Yukon",1272,""
2020-06-27,"Yukon",1272,""
2020-06-26,"Yukon",1272,""
2020-06-25,"Yukon",1266,""
2020-06-24,"Yukon",1265,""
2020-06-23,"Yukon",1259,""
2020-06-22,"Yukon",1250,""
2020-06-21,"Yukon",1250,""
2020-06-20,"Yukon",1250,""
2020-06-19,"Yukon",1250,""
2020-06-18,"Yukon",1250,""
2020-06-17,"Yukon",1245,""
2020-06-16,"Yukon",1243,""
2020-06-15,"Yukon",1235,""
2020-06-14,"Yukon",1235,""
2020-06-13,"Yukon",1235,""
2020-06-12,"Yukon",1235,""
2020-06-11,"Yukon",1232,""
2020-06-10,"Yukon",1228,""
2020-06-09,"Yukon",1219,""
2020-06-08,"Yukon",1214,""
2020-06-07,"Yukon",1201,""
2020-06-06,"Yukon",1201,""
2020-06-05,"Yukon",1201,""
2020-06-04,"Yukon",1201,""
2020-06-03,"Yukon",1196,""
2020-06-02,"Yukon",1192,""
2020-06-01,"Yukon",1186,""
2020-05-31,"Yukon",1176,""
2020-05-30,"Yukon",1176,""
2020-05-29,"Yukon",1176,""
2020-05-28,"Yukon",1172,""
2020-05-27,"Yukon",1163,""
2020-05-26,"Yukon",1159,""
2020-05-25,"Yukon",1145,""
2020-05-24,"Yukon",1145,""
2020-05-23,"Yukon",1145,""
2020-05-22,"Yukon",1145,""
2020-05-21,"Yukon",1142,""
2020-05-20,"Yukon",1141,""
2020-05-19,"Yukon",1134,""
2020-05-18,"Yukon",1124,""
2020-05-17,"Yukon",1124,""
2020-05-16,"Yukon",1124,""
2020-05-15,"Yukon",1124,""
2020-05-14,"Yukon",1119,""
2020-05-13,"Yukon",1112,""
2020-05-12,"Yukon",1106,""
2020-05-11,"Yukon",1094,""
2020-05-10,"Yukon",1088,""
2020-05-09,"Yukon",1082,""
2020-05-08,"Yukon",1075,""
2020-05-07,"Yukon",1065,""
2020-05-06,"Yukon",1054,""
2020-05-05,"Yukon",1041,""
2020-05-04,"Yukon",1028,""
2020-05-03,"Yukon",1023,""
2020-05-02,"Yukon",1019,""
2020-05-01,"Yukon",999,""
2020-04-30,"Yukon",984,""
2020-04-29,"Yukon",973,""
2020-04-28,"Yukon",953,""
2020-04-27,"Yukon",919,""
2020-04-26,"Yukon",908,""
2020-04-25,"Yukon",894,""
2020-04-24,"Yukon",888,""
2020-04-23,"Yukon",881,""
2020-04-22,"Yukon",878,""
2020-04-21,"Yukon",878,""
2020-04-20,"Yukon",878,""
2020-04-19,"Yukon",878,""
2020-04-18,"Yukon",859,""
2020-04-17,"Yukon",852,""
2020-04-16,"Yukon",841,""
2020-04-15,"Yukon",841,""
2020-04-14,"Yukon",832,""
2020-04-13,"Yukon",832,""
2020-04-12,"Yukon",794,""
2020-04-11,"Yukon",794,""
2020-04-10,"Yukon",794,""
2020-04-09,"Yukon",794,""
2020-04-08,"Yukon",794,""
2020-04-07,"Yukon",775,""
2020-04-06,"Yukon",775,""
2020-04-05,"Yukon",753,""
2020-04-04,"Yukon",753,""
2020-04-03,"Yukon",753,""
2020-04-02,"Yukon",722,""
2020-04-01,"Yukon",722,""
2020-03-31,"Yukon",688,""
2020-03-30,"Yukon",688,""
