"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"283","ADM2","Dodge",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"284","ADM2","Dodge",NA,"County Government","Government",2020-03-23,2020-03-23,2020-04-20,"state_of_emergency",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"285","ADM2","Dooly",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"286","ADM2","Dooly",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"287","ADM2","Dooly",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"288","ADM2","Dooly",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"289","ADM2","Dooly",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"290","ADM2","Dougherty",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"291","ADM2","Dougherty",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"292","ADM2","Dougherty",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"293","ADM2","Dougherty",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"294","ADM2","Dougherty",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"295","ADM2","Douglas",NA,"County Commissioners","Government",NA,NA,NA,"state_of_emergency",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"296","ADM2","Douglas",NA,"County Commissioners","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"297","ADM2","Douglas",NA,"County Commissioners","Government",2020-03-23,2020-03-23,2020-04-10,"prohibit_business",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf",NA,"Restaurants dine in only;bars/nightclubs to close; non-essential business limit open hours","2020-03-27","DMO","2020-03-27"
"298","ADM2","Douglas",NA,"County Commissioners","Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"299","ADM2","Douglas",NA,"County Commissioners","Government",2020-03-24,2020-03-26,2020-04-10,"shelter_in_place",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"300","ADM2","Early",NA,"County Commissioners","Government",2020-03-21,2020-03-21,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"301","ADM2","Early",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"302","ADM2","Early",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"303","ADM2","Early",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"304","ADM2","Early",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"305","ADM2","Early","Blakely","City Goverment","Government",NA,2020-03-24,NA,"prohibit_business",NA,"http://media.graytvinc.com/documents/Signed-Declaration-3-24-20-1.pdf",NA,"Non essential business required to cease operations","2020-03-27","DMO","2020-03-27"
"306","ADM2","Early","Blakely","City Goverment","Government",NA,2020-03-24,NA,"gathering_size_limited",NA,"http://media.graytvinc.com/documents/Signed-Declaration-3-24-20-1.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"307","ADM2","Early","Blakely","City Goverment","Government",NA,2020-03-24,NA,"shelter_in_place",NA,"http://media.graytvinc.com/documents/Signed-Declaration-3-24-20-1.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"308","ADM2","Echols",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"309","ADM2","Echols",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"310","ADM2","Echols",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"311","ADM2","Echols",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"312","ADM2","Echols",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"313","ADM2","Effingham",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"314","ADM2","Effingham",NA,NA,NA,NA,2020-03-18,2020-04-10,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"315","ADM2","Effingham",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"316","ADM2","Effingham",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"317","ADM2","Effingham",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"318","ADM2","Elbert",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"319","ADM2","Elbert",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"320","ADM2","Elbert",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"321","ADM2","Elbert",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"322","ADM2","Elbert",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"323","ADM2","Emanuel",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"324","ADM2","Emanuel",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"325","ADM2","Emanuel",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"326","ADM2","Emanuel",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"327","ADM2","Emanuel",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"328","ADM2","Evans",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"329","ADM2","Evans",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"330","ADM2","Evans",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"331","ADM2","Evans",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"332","ADM2","Evans",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"333","ADM2","Fannin","McCaysville",NA,NA,NA,NA,NA,"state_of_emergency",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,NA,"2020-04-15","DMO","2020-04-15"
"334","ADM2","Fannin","McCaysville",NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,NA,"2020-04-15","DMO","2020-04-15"
"335","ADM2","Fannin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"336","ADM2","Fannin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"337","ADM2","Fannin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"338","ADM2","Fannin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"339","ADM2","Fannin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"340","ADM3","Fayette","Fayetteville","Mayor","Government",2020-03-24,2020-03-25,NA,"state_of_emergency",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/",NA,NA,"2020-04-13","DMO","2020-04-13"
"341","ADM2","Fayette","Fayetteville","Mayor","Government",NA,NA,NA,"no_contact_school",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"342","ADM1","Fayette","Fayetteville","Mayor","Government",2020-03-24,2020-03-24,2020-04-07,"prohibit_business",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/",NA,"Restaurants dine out only; body care & gyms closded; non essential businesses to close","2020-04-13","DMO","2020-04-13"
"343","ADM0","Fayette","Fayetteville","Mayor","Government",2020-03-24,NA,NA,"gathering_size_limited",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/","10",NA,"2020-04-13","DMO","2020-04-13"
"344","ADM1","Fayette","Fayetteville","Mayor","Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"345","ADM2","Fayette","Tyrone","Mayor","Government",2020-03-24,NA,NA,"state_of_emergency",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/",NA,NA,"2020-04-13","DMO","2020-04-13"
"346","ADM3","Fayette","Tyrone","Mayor","Government",NA,NA,NA,"no_contact_school",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"347","ADM4","Fayette","Tyrone","Mayor","Government",2020-03-24,NA,2020-04-07,"prohibit_business",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/",NA,"Restaurants dine out only; body care & gyms closded; non essential businesses to close","2020-04-13","DMO","2020-04-13"
"348","ADM5","Fayette","Tyrone","Mayor","Government",2020-03-24,NA,NA,"gathering_size_limited",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/","10",NA,"2020-04-13","DMO","2020-04-13"
"349","ADM6","Fayette","Tyrone","Mayor","Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"350","ADM7","Fayette","Peachtree City","Mayor","Government",2020-03-24,NA,NA,"state_of_emergency",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/",NA,NA,"2020-04-13","DMO","2020-04-13"
"351","ADM8","Fayette","Peachtree City","Mayor","Government",NA,NA,NA,"no_contact_school",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"352","ADM9","Fayette","Peachtree City","Mayor","Government",2020-03-24,NA,2020-04-07,"prohibit_business",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/",NA,"Restaurants dine out only; body care & gyms closded; non essential businesses to close","2020-04-13","DMO","2020-04-13"
"353","ADM10","Fayette","Peachtree City","Mayor","Government",2020-03-24,NA,NA,"gathering_size_limited",NA,"https://www.ajc.com/news/local/fayette-cities-order-non-essential-businesses-closed-virus-fight/Z97ppJsn0iNY6WKEYsjGFL/","10",NA,"2020-04-13","DMO","2020-04-13"
"354","ADM11","Fayette","Peachtree City","Mayor","Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"355","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"state_of_emergency",NA,"https://fayettecountyga.gov/coronavirus-information",NA,NA,"2020-03-27","DMO","2020-03-27"
"356","ADM2","Fayette",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,NA,NA,NA
"357","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"358","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"359","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"360","ADM2","Floyd",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"361","ADM2","Floyd",NA,NA,NA,NA,2020-03-11,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"362","ADM2","Floyd",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"363","ADM2","Floyd",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"364","ADM2","Floyd",NA,"County Commissioners","Government",2020-03-24,2020-03-24,NA,"shelter_in_place",NA,"https://coosavalleynews.com/2020/03/floyd-county-commissioners-issue-stricter-shelter-in-place-order/",NA,NA,"2020-03-25","DMO","2020-03-25"
"365","ADM3","Floyd","Rome","Rome City Commissioner","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://www.northwestgeorgianews.com/rome/news/local/rome-city-commission-orders-residents-to-shelter-in-place-floyd-county-to-discuss-tuesday/article_3a78af22-6d22-11ea-be6b-ff21d636c416.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"366","ADM4","Floyd","Rome","Rome City Commissioner","Government",2020-03-23,2020-03-24,2020-04-07,"gathering_size_limited",NA,"https://www.northwestgeorgianews.com/rome/news/local/rome-city-commission-orders-residents-to-shelter-in-place-floyd-county-to-discuss-tuesday/article_3a78af22-6d22-11ea-be6b-ff21d636c416.html","10",NA,NA,NA,NA
"367","ADM5","Floyd","Rome","Rome City Commissioner","Government",2020-03-23,2020-03-24,2020-04-07,"prohibit_business",NA,"https://www.northwestgeorgianews.com/rome/news/local/rome-city-commission-orders-residents-to-shelter-in-place-floyd-county-to-discuss-tuesday/article_3a78af22-6d22-11ea-be6b-ff21d636c416.html",NA,"Restaurants dine out only; non essential bus to close","2020-04-15","DMO","2020-04-15"
"368","ADM2","Forsyth",NA,"County Commissioners","Government",2020-03-18,2020-03-18,2020-04-07,"state_of_emergency",NA,"https://www.forsythco.com/Portals/0/Documents/BOC/Chair_Issues_Urgent_Declaration.pdf",NA,NA,NA,NA,NA
"369","ADM2","Forsyth",NA,"County Commissioners","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"370","ADM2","Forsyth",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"371","ADM2","Forsyth",NA,"County Commissioners","Government",2020-03-27,2020-03-27,NA,"gathering_size_limited",NA,"https://www.forsythnews.com/news/government/forsyth-county-cumming-announce-further-restrictions-extend-closures-park-facilities/","10",NA,"2020-03-30","DMO","2020-03-30"
"372","ADM2","Forsyth",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.forsythnews.com/news/government/forsyth-county-cumming-announce-further-restrictions-extend-closures-park-facilities/",NA,NA,"2020-03-30","DMO","2020-03-30"
"373","ADM2","Franklin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.forsythnews.com/news/government/forsyth-county-cumming-announce-further-restrictions-extend-closures-park-facilities/",NA,NA,"2020-03-23","DMO","2020-03-23"
"374","ADM2","Franklin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"375","ADM2","Franklin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"376","ADM2","Franklin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"377","ADM2","Franklin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"378","ADM2","Fulton",NA,"Fulton County Board of Commissioners","government",2020-03-16,2020-03-17,NA,"close_public_spaces",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes",NA,NA,"2020-03-23","ARW","2020-03-23"
"379","ADM2","Fulton",NA,"Fulton County Board of Commissioners","government",2020-03-13,2020-03-16,NA,"close_public_spaces",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes",NA,NA,"2020-03-23","ARW","2020-03-23"
"380","ADM2","Fulton",NA,"Fulton County Board of Commissioners","government",2020-03-16,NA,NA,"first",NA,"https://www.fultoncountyga.gov/news/covid-19-update-chairman-robb-pitts",NA,NA,"2020-03-23","ARW","2020-03-23"
"381","ADM2","Fulton",NA,"Fulton County Schools","government",2020-03-12,2020-03-16,2020-03-20,"no_contact_school",NA,"https://www.fultonschools.org/coronavirus",NA,NA,"2020-03-23","ARW","2020-03-23"
"382","ADM2","Fulton",NA,"Fulton County Schools","government",2020-03-17,NA,2020-03-31,NA,NA,"https://www.fultonschools.org/coronavirus",NA,NA,"2020-03-23","ARW","2020-03-23"
"383","ADM2","Fulton",NA,"Board of Commissioners","Government",2020-03-21,2020-03-21,NA,"state_of_emergency",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes#Read%20More",NA,NA,"2020-03-30","DMO","2020-03-30"
"384","ADM2","Fulton",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"385","ADM2","Fulton",NA,"Board of Commissioners","Government",2020-03-21,2020-03-21,NA,"gathering_size_limited",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes#Read%20More","10",NA,"2020-03-30","DMO","2020-03-30"
"386","ADM3","Fulton","Atlanta","City of Atlanta","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"387","ADM3","Fulton","Sandy Springs","Sandy Springs","Government",2020-03-17,2020-03-17,2020-05-17,"shelter_in_place",NA,"http://www.sandyspringsga.gov/Home/Components/News/News/2808/52",NA,NA,"2020-04-15","DMO","2020-04-15"
"388","ADM4","Fulton","Alpharetta","Alpharetta","Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-06","DMO","2020-04-06"
"389","ADM2","Fulton","Alpharetta",NA,NA,NA,NA,NA,"close_public_spaces",NA,NA,NA,"Parks closed but trails and Greenway open","2020-04-06","DMO","2020-04-06"
"390","ADM3","Fulton","College Park","City Council","Government",2020-03-20,2020-03-20,NA,"state_of_emergency",NA,"https://www.news-daily.com/news/college-park-declares-state-of-emergency-imposes-business-curfew-due-to-coronavirus/article_475f3382-6aca-11ea-b3f9-87bd702639ff.html",NA,NA,NA,NA,NA
"391","ADM4","Fulton","East Point","City Council","Government",2020-03-23,2020-03-23,2020-04-07,"prohibit_business",NA,"https://www.ajc.com/news/local/due-covid-east-point-bars-person-dining-starts-business-curfew/R8nehgNMjoltj2EQXxfeXI/",NA,"Restaurants- dine out only; non essential business to close","2020-04-13","DMO","2020-04-13"
"392","ADM5","Fulton","East Point","City Council","Government",2020-03-24,2020-03-25,NA,"state_of_emergency",NA,"https://www.ajc.com/news/local/due-covid-east-point-bars-person-dining-starts-business-curfew/R8nehgNMjoltj2EQXxfeXI/",NA,NA,"2020-04-13","DMO","2020-04-13"
"393","ADM6","Fulton","Johns Creek","City Council","Government",NA,NA,NA,"state_of_emergency",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,NA,"2020-04-13","DMO","2020-04-13"
"394","ADM7","Fulton","South Fulton","Mayor","Government",2020-03-18,2020-03-18,NA,"state_of_emergency",NA,"https://www.fox5atlanta.com/news/south-fulton-declares-state-of-emergency-issues-curfew-over-coronavirus-pandemic",NA,NA,"2020-04-15","DMO","2020-04-15"
"395","ADM8","Fulton","South Fulton","Mayor","Government",2020-03-18,2020-03-18,NA,"gathering_size_limited",NA,"https://www.fox5atlanta.com/news/south-fulton-declares-state-of-emergency-issues-curfew-over-coronavirus-pandemic","10",NA,"2020-04-15","DMO","2020-04-15"
"396","ADM2","Gilmer",NA,"County Government","Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"397","ADM2","Gilmer",NA,"County Government",NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"398","ADM2","Gilmer",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,"non essential business to close","2020-04-13","DMO","2020-04-13"
"399","ADM2","Gilmer",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"400","ADM2","Gilmer",NA,"County Government",NA,NA,NA,2020-04-07,"shelter_in_place",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,NA,"2020-04-13","DMO","2020-04-13"
"401","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"402","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"403","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"404","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"405","ADM2","Glascock",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"406","ADM2","Glynn",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"407","ADM2","Glynn",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"408","ADM2","Glynn",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"409","ADM2","Glynn",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"410","ADM2","Glynn",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"411","ADM2","Gordon",NA,"Gordon County Schools","government",2020-02-28,NA,NA,"first",NA,"https://www.gcbe.org/site/Default.aspx?PageID=10022",NA,NA,"2020-03-23","ARW","2020-03-23"
"412","ADM2","Gordon",NA,"Gordon County Schools","government",2020-03-13,2020-03-16,2020-03-27,"no_contact_school",NA,"https://www.gcbe.org/site/Default.aspx?PageID=10022",NA,NA,"2020-03-23","ARW","2020-03-23"
"413","ADM2","Gordon",NA,"Gordon County Schools","government",2020-03-18,NA,2020-04-10,"no_contact_school",NA,"https://www.gcbe.org/site/Default.aspx?PageID=10022",NA,NA,"2020-03-23","ARW","2020-03-23"
"414","ADM2","Gordon",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"415","ADM2","Gordon",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"416","ADM2","Gordon",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
