"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"294","ADM2","Echols",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"295","ADM2","Echols",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"296","ADM2","Echols",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"297","ADM2","Echols",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"298","ADM2","Effingham",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"299","ADM2","Effingham",NA,NA,NA,NA,2020-03-18,2020-04-10,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"300","ADM2","Effingham",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"301","ADM2","Effingham",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"302","ADM2","Effingham",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"303","ADM2","Elbert",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"304","ADM2","Elbert",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"305","ADM2","Elbert",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"306","ADM2","Elbert",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"307","ADM2","Elbert",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"308","ADM2","Emanuel",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"309","ADM2","Emanuel",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"310","ADM2","Emanuel",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"311","ADM2","Emanuel",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"312","ADM2","Emanuel",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"313","ADM2","Evans",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"314","ADM2","Evans",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"315","ADM2","Evans",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"316","ADM2","Evans",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"317","ADM2","Evans",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"318","ADM2","Fannin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"319","ADM2","Fannin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"320","ADM2","Fannin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"321","ADM2","Fannin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"322","ADM2","Fannin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"323","ADM2","Fayette",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://fayettecountyga.gov/coronavirus-information",NA,NA,"2020-03-27","DMO","2020-03-27"
"324","ADM2","Fayette",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-27","DMO","2020-03-27"
"325","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"326","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"327","ADM2","Fayette",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"328","ADM2","Floyd",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"329","ADM2","Floyd",NA,NA,NA,NA,2020-03-11,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"330","ADM2","Floyd",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"331","ADM2","Floyd",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"332","ADM2","Floyd",NA,"County Commissioners","Government",2020-03-24,2020-03-24,NA,"shelter_in_place",NA,"https://coosavalleynews.com/2020/03/floyd-county-commissioners-issue-stricter-shelter-in-place-order/",NA,NA,"2020-03-25","DMO","2020-03-25"
"333","ADM3","Floyd","Rome","Rome City Commissioner","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://www.northwestgeorgianews.com/rome/news/local/rome-city-commission-orders-residents-to-shelter-in-place-floyd/article_3a78af22-6d22-11ea-be6b-ff21d636c416.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"334","ADM2","Forsyth",NA,"County Commissioners","Government",2020-03-18,2020-03-18,NA,"state_of_emergency",NA,"https://www.forsythco.com/Portals/0/Documents/BOC/Chair_Issues_Urgent_Declaration.pdf",NA,NA,NA,NA,NA
"335","ADM2","Forsyth",NA,"County Commissioners","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"336","ADM2","Forsyth",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"337","ADM2","Forsyth",NA,"County Commissioners","Government",2020-03-27,2020-03-27,NA,"gathering_size_limited",NA,"https://www.forsythnews.com/news/government/forsyth-county-cumming-announce-further-restrictions-extend-closures-park-facilities/","10",NA,"2020-03-30","DMO","2020-03-30"
"338","ADM2","Forsyth",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.forsythnews.com/news/government/forsyth-county-cumming-announce-further-restrictions-extend-closures-park-facilities/",NA,NA,"2020-03-30","DMO","2020-03-30"
"339","ADM2","Franklin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.forsythnews.com/news/government/forsyth-county-cumming-announce-further-restrictions-extend-closures-park-facilities/",NA,NA,"2020-03-23","DMO","2020-03-23"
"340","ADM2","Franklin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"341","ADM2","Franklin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"342","ADM2","Franklin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"343","ADM2","Franklin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"344","ADM2","Fulton",NA,"Fulton County Board of Commissioners","government",2020-03-16,2020-03-17,NA,"close_public_spaces",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes",NA,NA,"2020-03-23","ARW","2020-03-23"
"345","ADM2","Fulton",NA,"Fulton County Board of Commissioners","government",2020-03-13,2020-03-16,NA,"close_public_spaces",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes",NA,NA,"2020-03-23","ARW","2020-03-23"
"346","ADM2","Fulton",NA,"Fulton County Board of Commissioners","government",2020-03-16,NA,NA,"first",NA,"https://www.fultoncountyga.gov/news/covid-19-update-chairman-robb-pitts",NA,NA,"2020-03-23","ARW","2020-03-23"
"347","ADM2","Fulton",NA,"Fulton County Schools","government",2020-03-12,2020-03-16,2020-03-20,"no_contact_school",NA,"https://www.fultonschools.org/coronavirus",NA,NA,"2020-03-23","ARW","2020-03-23"
"348","ADM2","Fulton",NA,"Fulton County Schools","government",2020-03-17,NA,2020-03-31,NA,NA,"https://www.fultonschools.org/coronavirus",NA,NA,"2020-03-23","ARW","2020-03-23"
"349","ADM2","Fulton",NA,"Board of Commissioners","Government",2020-03-21,2020-03-21,NA,"state_of_emergency",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes#Read%20More",NA,NA,"2020-03-30","DMO","2020-03-30"
"350","ADM2","Fulton",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"351","ADM2","Fulton",NA,"Board of Commissioners","Government",2020-03-21,2020-03-21,NA,"gathering_size_limited",NA,"https://www.fultoncountyga.gov/news/2020/03/17/updates-on-fulton-county-facility-closures-and-service-changes#Read%20More","10",NA,"2020-03-30","DMO","2020-03-30"
"352","ADM3","Fulton","Atlanta","City of Atlanta","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"353","ADM3","Fulton","Sandy Springs","Sandy Springs",NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"354","ADM3","Fulton","Brookhaven","Brookhaven",NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"355","ADM4","Fulton","Alpharetta","Alpharetta","Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"356","ADM2","Fulton",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"357","ADM2","Gilmer",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"358","ADM2","Gilmer",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"359","ADM2","Gilmer",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"360","ADM2","Gilmer",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"361","ADM2","Gilmer",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"362","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"363","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"364","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"365","ADM2","Glascock",NA,"Department of Public Health","Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"366","ADM2","Glascock",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"367","ADM2","Glynn",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"368","ADM2","Glynn",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"369","ADM2","Glynn",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"370","ADM2","Glynn",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"371","ADM2","Glynn",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"372","ADM2","Gordon",NA,"Gordon County Schools","government",2020-02-28,NA,NA,"first",NA,"https://www.gcbe.org/site/Default.aspx?PageID=10022",NA,NA,"2020-03-23","ARW","2020-03-23"
"373","ADM2","Gordon",NA,"Gordon County Schools","government",2020-03-13,2020-03-16,2020-03-27,"no_contact_school",NA,"https://www.gcbe.org/site/Default.aspx?PageID=10022",NA,NA,"2020-03-23","ARW","2020-03-23"
"374","ADM2","Gordon",NA,"Gordon County Schools","government",2020-03-18,NA,2020-04-10,"no_contact_school",NA,"https://www.gcbe.org/site/Default.aspx?PageID=10022",NA,NA,"2020-03-23","ARW","2020-03-23"
"375","ADM2","Gordon",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"376","ADM2","Gordon",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"377","ADM2","Gordon",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"378","ADM2","Gordon",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"379","ADM2","Grady",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"380","ADM2","Grady",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"381","ADM2","Grady",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"382","ADM2","Grady",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"383","ADM2","Grady",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"384","ADM2","Greene",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"385","ADM2","Greene",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"386","ADM2","Greene",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"387","ADM2","Greene",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"388","ADM2","Greene",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"389","ADM2","Gwinnett",NA,"Board of Commissioners","Government",2020-03-16,2020-03-16,2020-04-13,"state_of_emergency",NA,"https://www.gwinnettcounty.com/web/gwinnett/Alert",NA,NA,"2020-03-31","DMO","2020-03-21"
"390","ADM2","Gwinnett",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"391","ADM2","Gwinnett",NA,"Board of Commissioners","Government",2020-03-27,2020-03-27,NA,"prohibit_business",NA,"https://www.gwinnettcounty.com/web/gwinnett/Alert",NA,"All non essential to close","2020-03-31","DMO","2020-03-21"
"392","ADM2","Gwinnett",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-21"
"393","ADM2","Gwinnett",NA,"Board of Commissioners","Government",2020-03-27,2020-03-27,2020-04-13,"shelter_in_place",NA,"https://www.gwinnettcounty.com/web/gwinnett/Alert",NA,NA,"2020-03-31","DMO","2020-03-21"
"394","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"state_of_emergency",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"395","ADM2","Habersham",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"396","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"prohibit_business",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"397","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"gathering_size_limited",NA,"https://www.habershamga.com/news?id=6809","10",NA,"2020-03-31","LJB","2020-03-31"
"398","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"shelter_in_place",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"399","ADM2","Hall",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"400","ADM2","Hall",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"401","ADM2","Hall",NA,NA,NA,2020-03-24,2020-03-25,NA,"prohibit_business",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420",NA,"Restaurants - dine out only","2020-03-31","DMO","2020-03-31"
"402","ADM2","Hall",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"403","ADM2","Hall",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"404","ADM2","Hancock",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"405","ADM2","Hancock",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"406","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"407","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"408","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"409","ADM2","Haralson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"410","ADM2","Haralson",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"411","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"412","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"413","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"414","ADM2","Harris",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"415","ADM2","Harris",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"416","ADM2","Harris",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"417","ADM2","Harris",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"418","ADM2","Harris",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"419","ADM2","Hart",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"420","ADM2","Hart",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"421","ADM2","Hart",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"422","ADM2","Hart",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"423","ADM2","Hart",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"424","ADM2","Heard",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://www.heardcountyga.com/Heard%20County%20Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-31","DMO","2020-03-31"
"425","ADM2","Heard",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"426","ADM2","Heard",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"427","ADM2","Heard",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"428","ADM2","Heard",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"429","ADM2","Henry",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"430","ADM2","Henry",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"431","ADM2","Henry",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"432","ADM2","Henry",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"433","ADM2","Henry",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"434","ADM3","Henry",NA,"County Government","Government",2020-03-18,2020-03-18,NA,"close_public_spaces",NA,"https://www.co.henry.ga.us/Residents/Closings",NA,NA,"2020-03-31","DMO","2020-03-31"
"435","ADM2","Houston",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"436","ADM2","Houston",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"437","ADM2","Houston",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"438","ADM2","Houston",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"439","ADM2","Houston",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"440","ADM2","Irwin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"441","ADM2","Irwin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"442","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"443","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"444","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"445","ADM2","Jackson",NA,"Board of Commissioners","Government",2020-03-18,2020-03-18,NA,"state_of_emergency",NA,"https://www.jacksoncountygov.com/DocumentCenter/View/3023/Declaration-of-Local-Emergency?bidId=",NA,NA,"2020-03-31","DMO","2020-03-31"
"446","ADM2","Jackson",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"447","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"448","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"449","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"450","ADM3","Jackson",NA,"Board of Commissioners",NA,2020-03-31,NA,NA,"close_public_spaces",NA,"https://www.jacksoncountygov.com/676/Covid-19-Response",NA,NA,"2020-03-31","DMO","2020-03-31"
"451","ADM2","Jasper",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,2020-04-06,"state_of_emergency",NA,"https://jaspercountyga.org/emergency-protective-order/",NA,NA,"2020-03-31","DMO","2020-03-31"
"452","ADM2","Jasper",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"453","ADM2","Jasper",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"454","ADM2","Jasper",NA,"Board of Commissioners",NA,2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://jaspercountyga.org/emergency-protective-order/",NA,NA,"2020-03-31","DMO","2020-03-31"
"455","ADM2","Jasper",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.jacksoncountygov.com/676/Covid-19-Response",NA,NA,NA,NA,NA
