date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/24/2021,Missouri,MO,No,NA,NA,NA,NA,661400,NA,NA,661400,291723,NA,NA,291723,153383,68466
12/18/2020,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,3000,NA,3000,NA
12/30/2020,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
12/31/2020,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/01/2021,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/02/2021,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/03/2021,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/04/2021,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/05/2021,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/06/2021,Montana,MT,No,NA,NA,NA,NA,NA,NA,NA,NA,16990,NA,NA,16990,16990,NA
01/07/2021,Montana,MT,No,NA,NA,NA,NA,36000,NA,NA,36000,23000,NA,NA,23000,NA,NA
01/08/2021,Montana,MT,No,NA,NA,NA,NA,36000,NA,NA,36000,23000,NA,NA,23000,NA,NA
01/09/2021,Montana,MT,No,NA,NA,NA,NA,36000,NA,NA,36000,23000,NA,NA,23000,NA,NA
01/10/2021,Montana,MT,No,NA,NA,NA,NA,36000,NA,NA,36000,23000,NA,NA,23000,NA,NA
01/11/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,33000,NA,NA,33000,NA,NA
01/12/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,33000,NA,NA,33000,NA,NA
01/13/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,33000,NA,NA,33000,NA,NA
01/14/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,42000,NA,NA,42000,NA,NA
01/15/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,42000,NA,NA,42000,NA,NA
01/16/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,42000,NA,NA,42000,NA,NA
01/17/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,42000,NA,NA,42000,NA,NA
01/18/2021,Montana,MT,No,NA,NA,NA,NA,52000,NA,NA,52000,42000,NA,NA,42000,NA,NA
01/19/2021,Montana,MT,No,NA,NA,NA,NA,70000,NA,NA,70000,55000,NA,NA,55000,NA,NA
01/20/2021,Montana,MT,No,NA,NA,NA,NA,98500,NA,NA,98500,55893,NA,NA,55893,38538,8671
01/21/2021,Montana,MT,No,NA,NA,NA,NA,111625,NA,NA,111625,57220,NA,NA,57220,38965,9121
01/22/2021,Montana,MT,No,NA,NA,NA,NA,112125,NA,NA,112125,60389,NA,NA,60389,40451,9962
01/23/2021,Montana,MT,No,NA,NA,NA,NA,119500,NA,NA,119500,66348,NA,NA,66348,42575,11878
01/24/2021,Montana,MT,No,NA,NA,NA,NA,119500,NA,NA,119500,72544,NA,NA,72544,46054,13235
12/14/2020,Nebraska,NE,No,15600,NA,15600,NA,4875,NA,4875,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,1746,NA,1746,NA,1746,NA
12/17/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,8958,NA,8958,NA,8958,NA
12/22/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Nebraska,NE,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Nebraska,NE,No,NA,NA,NA,NA,49390,NA,NA,NA,21419,NA,NA,21419,21419,NA
12/29/2020,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,24129,NA,NA,24129,NA,NA
12/30/2020,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,27455,NA,NA,27455,NA,NA
12/31/2020,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,30492,NA,NA,30492,NA,NA
01/01/2021,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34029,NA,NA,34029,NA,NA
01/02/2021,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,35610,NA,NA,35610,NA,NA
01/03/2021,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,36358,NA,NA,36358,NA,NA
01/04/2021,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,36719,NA,NA,36719,NA,NA
01/05/2021,Nebraska,NE,Yes,NA,NA,NA,NA,NA,NA,NA,NA,39686,NA,NA,39686,NA,NA
01/06/2021,Nebraska,NE,Yes,NA,NA,NA,NA,108188,NA,NA,108188,53418,NA,NA,53418,48060,2679
01/07/2021,Nebraska,NE,Yes,NA,NA,NA,NA,133896,NA,NA,133896,60170,NA,NA,60170,50796,4687
01/08/2021,Nebraska,NE,Yes,NA,NA,NA,NA,133844,NA,NA,133844,67983,NA,NA,67983,54681,6651
01/09/2021,Nebraska,NE,Yes,NA,NA,NA,NA,141478,NA,NA,141478,73842,NA,NA,73842,55654,9094
01/10/2021,Nebraska,NE,Yes,NA,NA,NA,NA,141428,NA,NA,141428,76882,NA,NA,76882,57202,9840
01/11/2021,Nebraska,NE,Yes,NA,NA,NA,NA,144363,NA,NA,144363,78074,NA,NA,78074,57804,10135
01/12/2021,Nebraska,NE,Yes,NA,NA,NA,NA,145203,NA,NA,145203,83317,NA,NA,83317,58897,12210
01/13/2021,Nebraska,NE,Yes,NA,NA,NA,NA,175021,NA,NA,175021,88528,NA,NA,88528,60244,14142
01/14/2021,Nebraska,NE,Yes,NA,NA,NA,NA,177723,NA,NA,177723,94790,NA,NA,94790,65290,14750
01/15/2021,Nebraska,NE,Yes,NA,NA,NA,NA,180877,NA,NA,180877,99101,NA,NA,99101,69019,15041
01/16/2021,Nebraska,NE,Yes,NA,NA,NA,NA,190884,NA,NA,190884,104116,NA,NA,104116,73196,15460
01/17/2021,Nebraska,NE,Yes,NA,NA,NA,NA,191539,NA,NA,191539,106203,NA,NA,106203,75067,15568
01/18/2021,Nebraska,NE,Yes,NA,NA,NA,NA,191539,NA,NA,191539,106940,NA,NA,106940,75802,15569
01/19/2021,Nebraska,NE,Yes,NA,NA,NA,NA,191539,NA,NA,191539,106940,NA,NA,106940,75802,15569
01/20/2021,Nebraska,NE,Yes,NA,NA,NA,NA,192078,NA,NA,192078,109526,NA,NA,109526,77172,16177
01/21/2021,Nebraska,NE,Yes,NA,NA,NA,NA,213036,NA,NA,213036,115080,NA,NA,115080,79218,17931
01/22/2021,Nebraska,NE,Yes,NA,NA,NA,NA,219104,NA,NA,219104,121681,NA,NA,121681,82003,19839
01/23/2021,Nebraska,NE,Yes,NA,NA,NA,NA,220735,NA,NA,220735,127296,NA,NA,127296,84494,21401
01/24/2021,Nebraska,NE,Yes,NA,NA,NA,NA,221292,NA,NA,221292,135995,NA,NA,135995,88091,23952
12/14/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/30/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
12/31/2020,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/01/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Nevada,NV,No,91650,NA,91650,NA,25350,NA,25350,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Nevada,NV,No,NA,NA,NA,NA,211750,NA,NA,211750,102840,NA,NA,102840,68726,16665
01/21/2021,Nevada,NV,No,NA,NA,NA,NA,276775,NA,NA,276775,107133,NA,NA,107133,71901,17209
01/22/2021,Nevada,NV,No,NA,NA,NA,NA,278175,NA,NA,278175,115991,NA,NA,115991,76541,19296
01/23/2021,Nevada,NV,No,NA,NA,NA,NA,281100,NA,NA,281100,126458,NA,NA,126458,84877,20345
01/24/2021,Nevada,NV,No,NA,NA,NA,NA,286950,NA,NA,286950,137031,NA,NA,137031,94188,20972
12/15/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/16/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/17/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/18/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/19/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/20/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/21/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/22/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/23/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/24/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/25/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/26/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/27/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/28/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/29/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/30/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
12/31/2020,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/01/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/02/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/03/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/04/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/05/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/06/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/07/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/08/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/09/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/10/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/11/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/12/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/13/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/14/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/15/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/16/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/17/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/18/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/19/2021,New Hampshire,NH,No,36875,24200,12675,NA,12675,NA,12675,NA,NA,NA,NA,NA,NA,NA
01/20/2021,New Hampshire,NH,No,NA,NA,NA,NA,127225,NA,NA,127225,71556,NA,NA,71556,57282,7120
01/21/2021,New Hampshire,NH,No,NA,NA,NA,NA,145400,NA,NA,145400,75418,NA,NA,71556,59353,8013
01/22/2021,New Hampshire,NH,No,NA,NA,NA,NA,155150,NA,NA,155150,80639,NA,NA,80639,59962,10319
01/23/2021,New Hampshire,NH,No,NA,NA,NA,NA,162950,NA,NA,162950,85595,NA,NA,85595,60404,12575
01/24/2021,New Hampshire,NH,No,NA,NA,NA,NA,162950,NA,NA,162950,89816,NA,NA,89816,63443,13166
12/14/2020,New Jersey,NJ,No,76050,NA,76050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,2149,NA,2149,NA,2149,NA
12/19/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,36500,NA,NA,36500,36500,NA
12/25/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,62901,NA,NA,62901,62901,NA
12/31/2020,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,72657,NA,NA,72657,72657,NA
01/01/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,72657,NA,NA,72657,72657,NA
01/02/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,72657,NA,NA,72657,72657,NA
01/03/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,72657,NA,NA,72657,72657,NA
01/04/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/05/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/06/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/07/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/08/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/09/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/10/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,101417,NA,NA,101417,NA,NA
01/11/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,175157,NA,NA,175157,NA,NA
01/12/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,243734,NA,NA,243734,194670,24532
01/13/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,277118,NA,NA,277118,214640,31239
01/14/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,287840,153700,134100,40,220044,33898
01/15/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,310595,168900,141655,40,236437,37079
01/16/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,336187,185390,150790,7,258497,38845
01/17/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,348414,191500,156900,14,269754,39330
01/18/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,366010,202000,164000,10,285112,40449
01/19/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,366010,202000,164000,10,285112,40449
01/20/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,407064,218400,188600,64,312670,47197
01/21/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,437064,238100,198900,64,332464,52300
01/22/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,475704,259600,216100,4,356066,59819
01/23/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,510099,282699,227400,0,384847,62626
01/24/2021,New Jersey,NJ,No,NA,NA,NA,NA,NA,NA,NA,NA,524865,290680,234185,0,395253,64806
12/11/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/13/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/2020,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,New Mexico,NM,No,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
