"","Date","Country","Cases"
"21792","2020-05-12","Mongolia",42
"21793","2020-05-12","Eritrea",39
"21794","2020-05-12","Zimbabwe",36
"21795","2020-05-12","Antigua & Barbuda",24
"21796","2020-05-12","East Timor",24
"21797","2020-05-12","Botswana",24
"21798","2020-05-12","South Ossetia",22
"21799","2020-05-12","The Gambia",22
"21800","2020-05-12","Grenada",21
"21801","2020-05-12","Laos",19
"21802","2020-05-12","Northern Mariana Islands",19
"21803","2020-05-12","Belize",18
"21804","2020-05-12","Fiji",18
"21805","2020-05-12","New Caledonia",18
"21806","2020-05-12","Saint Lucia",18
"21807","2020-05-12","Saint Vincent",17
"21808","2020-05-12","Curaçao",16
"21809","2020-05-12","Dominica",16
"21810","2020-05-12","Namibia",16
"21811","2020-05-12","Nicaragua",16
"21812","2020-05-12","Burundi",15
"21813","2020-05-12","Saint Kitts & Nevis",15
"21814","2020-05-12","Falkland Islands",13
"21815","2020-05-12","MS Zaandam",13
"21816","2020-05-12","Coral Princess",12
"21817","2020-05-12","Turks & Caicos Islands",12
"21818","2020-05-12","Vatican City",12
"21819","2020-05-12","Comoros",11
"21820","2020-05-12","Greenland",11
"21821","2020-05-12","Montserrat",11
"21822","2020-05-12","Seychelles",11
"21823","2020-05-12","Artsakh",10
"21824","2020-05-12","Suriname",10
"21825","2020-05-12","Abkhazia",9
"21826","2020-05-12","Bhutan",9
"21827","2020-05-12","HNLMS Dolfijn",8
"21828","2020-05-12","Mauritania",8
"21829","2020-05-12","Papua New Guinea",8
"21830","2020-05-12","British Virgin Islands",7
"21831","2020-05-12","Somaliland",6
"21832","2020-05-12","Anguilla",3
"21833","2020-05-12","Bonaire",2
"21834","2020-05-12","Saba",2
"21835","2020-05-12","Sint Eustatius",2
"21836","2020-05-12","Saint Pierre & Miquelon",1
"21837","2020-05-13","United States",1378643
"21838","2020-05-13","Russia",232243
"21839","2020-05-13","Spain",228030
"21840","2020-05-13","United Kingdom",223060
"21841","2020-05-13","Italy",219814
"21842","2020-05-13","Germany",172576
"21843","2020-05-13","Brazil",168331
"21844","2020-05-13","Turkey",139771
"21845","2020-05-13","France",139519
"21846","2020-05-13","Iran",109286
"21847","2020-05-13","China",82919
"21848","2020-05-13","India",70756
"21849","2020-05-13","Canada",69981
"21850","2020-05-13","Peru",68822
"21851","2020-05-13","Belgium",53779
"21852","2020-05-13","Netherlands",42984
"21853","2020-05-13","Saudi Arabia",42925
"21854","2020-05-13","Mexico",36327
"21855","2020-05-13","Pakistan",32674
"21856","2020-05-13","Switzerland",30380
"21857","2020-05-13","Chile",30063
"21858","2020-05-13","Ecuador",29509
"21859","2020-05-13","Portugal",27689
"21860","2020-05-13","Sweden",26670
"21861","2020-05-13","Qatar",25149
"21862","2020-05-13","Belarus",24873
"21863","2020-05-13","Singapore",24671
"21864","2020-05-13","Ireland",23135
"21865","2020-05-13","United Arab Emirates",19661
"21866","2020-05-13","Bangladesh",16660
"21867","2020-05-13","Israel",16526
"21868","2020-05-13","Poland",16326
"21869","2020-05-13","Ukraine",16023
"21870","2020-05-13","Japan",15968
"21871","2020-05-13","Austria",15874
"21872","2020-05-13","Romania",15778
"21873","2020-05-13","Indonesia",14749
"21874","2020-05-13","Colombia",11613
"21875","2020-05-13","Philippines",11350
"21876","2020-05-13","South Korea",10936
"21877","2020-05-13","South Africa",10652
"21878","2020-05-13","Dominican Republic",10634
"21879","2020-05-13","Denmark",10591
"21880","2020-05-13","Serbia",10176
"21881","2020-05-13","Egypt",9746
"21882","2020-05-13","Kuwait",9286
"21883","2020-05-13","Panama",8616
"21884","2020-05-13","Czech Republic",8176
"21885","2020-05-13","Norway",8132
"21886","2020-05-13","Australia",6927
"21887","2020-05-13","Malaysia",6742
"21888","2020-05-13","Morocco",6380
"21889","2020-05-13","Argentina",6265
"21890","2020-05-13","Finland",5984
"21891","2020-05-13","Algeria",5891
"21892","2020-05-13","Kazakhstan",5279
"21893","2020-05-13","Bahrain",5236
"21894","2020-05-13","Moldova",4995
"21895","2020-05-13","Afghanistan",4963
"21896","2020-05-13","Ghana",4700
"21897","2020-05-13","Nigeria",4641
"21898","2020-05-13","Luxembourg",3888
"21899","2020-05-13","Oman",3573
"21900","2020-05-13","Armenia",3392
"21901","2020-05-13","Hungary",3313
"21902","2020-05-13","Thailand",3015
"21903","2020-05-13","Iraq",2818
"21904","2020-05-13","Greece",2726
"21905","2020-05-13","Azerbaijan",2589
"21906","2020-05-13","Cameroon",2579
"21907","2020-05-13","Bolivia",2556
"21908","2020-05-13","Uzbekistan",2509
"21909","2020-05-13","Puerto Rico",2299
"21910","2020-05-13","Croatia",2196
"21911","2020-05-13","Guinea",2146
"21912","2020-05-13","Bosnia & Herzegovina",2141
"21913","2020-05-13","Bulgaria",1990
"21914","2020-05-13","Honduras",1972
"21915","2020-05-13","Senegal",1886
"21916","2020-05-13","Iceland",1801
"21917","2020-05-13","Cuba",1783
"21918","2020-05-13","Estonia",1741
"21919","2020-05-13","Ivory Coast",1730
"21920","2020-05-13","North Macedonia",1664
"21921","2020-05-13","Sudan",1526
"21922","2020-05-13","Lithuania",1485
"21923","2020-05-13","Slovenia",1460
"21924","2020-05-13","Slovakia",1457
"21925","2020-05-13","Djibouti",1227
"21926","2020-05-13","New Zealand",1147
"21927","2020-05-13","Guatemala",1114
"21928","2020-05-13","USS Theodore Roosevelt",1102
"21929","2020-05-13","Somalia",1089
"21930","2020-05-13","Charles de Gaulle",1081
"21931","2020-05-13","Hong Kong",1048
"21932","2020-05-13","Tunisia",1032
"21933","2020-05-13","DR Congo",1024
"21934","2020-05-13","Kyrgyzstan",1016
"21935","2020-05-13","El Salvador",958
"21936","2020-05-13","Latvia",946
"21937","2020-05-13","Cyprus",901
"21938","2020-05-13","Kosovo",884
"21939","2020-05-13","Albania",872
"21940","2020-05-13","Sri Lanka",863
"21941","2020-05-13","Maldives",862
"21942","2020-05-13","Lebanon",859
"21943","2020-05-13","Niger",832
"21944","2020-05-13","Gabon",802
"21945","2020-05-13","Costa Rica",801
"21946","2020-05-13","Guinea-Bissau",761
"21947","2020-05-13","Burkina Faso",760
"21948","2020-05-13","Andorra",755
"21949","2020-05-13","Paraguay",724
"21950","2020-05-13","Diamond Princess",712
"21951","2020-05-13","Mali",712
"21952","2020-05-13","Uruguay",707
"21953","2020-05-13","Kenya",700
"21954","2020-05-13","Tajikistan",661
"21955","2020-05-13","Georgia",639
"21956","2020-05-13","San Marino",637
"21957","2020-05-13","Jordan",562
"21958","2020-05-13","Tanzania",509
"21959","2020-05-13","Malta",503
"21960","2020-05-13","Jamaica",502
"21961","2020-05-13","Taiwan",440
"21962","2020-05-13","Equatorial Guinea",439
"21963","2020-05-13","Venezuela",422
"21964","2020-05-13","Palestine",375
"21965","2020-05-13","Sierra Leone",338
"21966","2020-05-13","Congo",333
"21967","2020-05-13","Mauritius",332
"21968","2020-05-13","Isle of Man",330
"21969","2020-05-13","Montenegro",324
"21970","2020-05-13","Chad",322
"21971","2020-05-13","Benin",319
"21972","2020-05-13","Jersey",294
"21973","2020-05-13","Vietnam",288
"21974","2020-05-13","Rwanda",285
"21975","2020-05-13","Zambia",267
"21976","2020-05-13","Ethiopia",261
"21977","2020-05-13","Cape Verde",260
"21978","2020-05-13","Guernsey",252
"21979","2020-05-13","Luhansk PR",232
"21980","2020-05-13","Liberia",211
"21981","2020-05-13","São Tomé & Príncipe",208
"21982","2020-05-13","Nepal",191
"21983","2020-05-13","Faroe Islands",187
"21984","2020-05-13","Madagascar",186
"21985","2020-05-13","Donetsk PR",184
"21986","2020-05-13","Haiti",182
"21987","2020-05-13","Myanmar",180
"21988","2020-05-13","Eswatini",175
"21989","2020-05-13","Togo",174
"21990","2020-05-13","South Sudan",156
"21991","2020-05-13","Guam",151
"21992","2020-05-13","Costa Atlantica",148
"21993","2020-05-13","Gibraltar",147
"21994","2020-05-13","Central African Republic",143
"21995","2020-05-13","Brunei",141
"21996","2020-05-13","Greg Mortimer",128
"21997","2020-05-13","Cambodia",122
"21998","2020-05-13","Uganda",121
"21999","2020-05-13","Bermuda",119
"22000","2020-05-13","Trinidad & Tobago",116
"22001","2020-05-13","Guyana",109
"22002","2020-05-13","Northern Cyprus",108
"22003","2020-05-13","Mozambique",103
"22004","2020-05-13","Aruba",101
"22005","2020-05-13","Monaco",96
"22006","2020-05-13","Bahamas",92
"22007","2020-05-13","Barbados",84
"22008","2020-05-13","Cayman Islands",84
"22009","2020-05-13","Liechtenstein",82
"22010","2020-05-13","Sint Maarten",76
"22011","2020-05-13","U.S. Virgin Islands",69
"22012","2020-05-13","Libya",64
"22013","2020-05-13","French Polynesia",60
"22014","2020-05-13","Malawi",57
"22015","2020-05-13","Yemen",56
"22016","2020-05-13","Syria",47
"22017","2020-05-13","Angola",45
"22018","2020-05-13","Macau",45
"22019","2020-05-13","Mongolia",42
"22020","2020-05-13","Eritrea",39
"22021","2020-05-13","Zimbabwe",36
"22022","2020-05-13","Antigua & Barbuda",24
"22023","2020-05-13","East Timor",24
"22024","2020-05-13","Botswana",24
"22025","2020-05-13","South Ossetia",22
"22026","2020-05-13","The Gambia",22
"22027","2020-05-13","Grenada",21
"22028","2020-05-13","Laos",19
"22029","2020-05-13","Northern Mariana Islands",19
"22030","2020-05-13","Belize",18
"22031","2020-05-13","Fiji",18
"22032","2020-05-13","New Caledonia",18
"22033","2020-05-13","Saint Lucia",18
"22034","2020-05-13","Saint Vincent",17
"22035","2020-05-13","Curaçao",16
"22036","2020-05-13","Dominica",16
"22037","2020-05-13","Namibia",16
"22038","2020-05-13","Nicaragua",16
"22039","2020-05-13","Burundi",15
"22040","2020-05-13","Saint Kitts & Nevis",15
"22041","2020-05-13","Artsakh",14
"22042","2020-05-13","Falkland Islands",13
"22043","2020-05-13","MS Zaandam",13
"22044","2020-05-13","Coral Princess",12
"22045","2020-05-13","Turks & Caicos Islands",12
"22046","2020-05-13","Vatican City",12
"22047","2020-05-13","Bhutan",11
"22048","2020-05-13","Comoros",11
"22049","2020-05-13","Greenland",11
"22050","2020-05-13","Montserrat",11
"22051","2020-05-13","Seychelles",11
"22052","2020-05-13","Suriname",10
"22053","2020-05-13","Abkhazia",9
"22054","2020-05-13","HNLMS Dolfijn",8
"22055","2020-05-13","Mauritania",8
"22056","2020-05-13","Papua New Guinea",8
"22057","2020-05-13","British Virgin Islands",7
"22058","2020-05-13","Somaliland",6
"22059","2020-05-13","Anguilla",3
"22060","2020-05-13","Bonaire",2
"22061","2020-05-13","Saba",2
"22062","2020-05-13","Sint Eustatius",2
"22063","2020-05-13","Saint Pierre & Miquelon",1
"22064","2020-05-14","United States",1411488
"22065","2020-05-14","Russia",242271
"22066","2020-05-14","United Kingdom",229705
"22067","2020-05-14","Spain",228691
"22068","2020-05-14","Italy",222104
"22069","2020-05-14","Brazil",181518
"22070","2020-05-14","Germany",173824
"22071","2020-05-14","Turkey",143114
"22072","2020-05-14","France",140734
"22073","2020-05-14","Iran",112725
"22074","2020-05-14","China",82926
"22075","2020-05-14","Peru",76306
"22076","2020-05-14","India",74281
"22077","2020-05-14","Canada",72200
"22078","2020-05-14","Belgium",53981
"22079","2020-05-14","Netherlands",43211
"22080","2020-05-14","Saudi Arabia",44830
"22081","2020-05-14","Mexico",38324
"22082","2020-05-14","Pakistan",34336
"22083","2020-05-14","Chile",34381
"22084","2020-05-14","Ecuador",30486
"22085","2020-05-14","Switzerland",30413
"22086","2020-05-14","Portugal",28132
"22087","2020-05-14","Sweden",27909
"22088","2020-05-14","Qatar",26539
"22089","2020-05-14","Belarus",25825
"22090","2020-05-14","Singapore",25346
"22091","2020-05-14","Ireland",23401
"22092","2020-05-14","United Arab Emirates",20386
"22093","2020-05-14","Bangladesh",17822
"22094","2020-05-14","Poland",17204
"22095","2020-05-14","Israel",16539
"22096","2020-05-14","Ukraine",16425
"22097","2020-05-14","Japan",16049
"22098","2020-05-14","Romania",16002
"22099","2020-05-14","Austria",15964
"22100","2020-05-14","Indonesia",15438
"22101","2020-05-14","Colombia",12272
"22102","2020-05-14","Philippines",11618
"22103","2020-05-14","South Africa",11350
"22104","2020-05-14","Dominican Republic",11196
"22105","2020-05-14","Kuwait",11028
"22106","2020-05-14","South Korea",10962
"22107","2020-05-14","Denmark",10667
"22108","2020-05-14","Egypt",10431
"22109","2020-05-14","Serbia",10295
"22110","2020-05-14","Panama",8783
"22111","2020-05-14","Czech Republic",8240
"22112","2020-05-14","Norway",8158
"22113","2020-05-14","Australia",6980
"22114","2020-05-14","Malaysia",6779
"22115","2020-05-14","Argentina",6550
"22116","2020-05-14","Morocco",6512
"22117","2020-05-14","Algeria",6253
"22118","2020-05-14","Finland",6054
"22119","2020-05-14","Bahrain",5780
"22120","2020-05-14","Kazakhstan",5417
"22121","2020-05-14","Ghana",5408
"22122","2020-05-14","Moldova",5406
"22123","2020-05-14","Afghanistan",5226
"22124","2020-05-14","Nigeria",4787
"22125","2020-05-14","Oman",4019
"22126","2020-05-14","Luxembourg",3904
"22127","2020-05-14","Armenia",3718
"22128","2020-05-14","Hungary",3341
"22129","2020-05-14","Iraq",3032
"22130","2020-05-14","Thailand",3017
"22131","2020-05-14","Bolivia",2964
"22132","2020-05-14","Cameroon",2800
"22133","2020-05-14","Greece",2760
"22134","2020-05-14","Azerbaijan",2758
"22135","2020-05-14","Uzbekistan",2568
"22136","2020-05-14","Guinea",2374
"22137","2020-05-14","Puerto Rico",2329
"22138","2020-05-14","Croatia",2213
"22139","2020-05-14","Bosnia & Herzegovina",2181
"22140","2020-05-14","Senegal",2105
"22141","2020-05-14","Honduras",2080
"22142","2020-05-14","Bulgaria",2069
"22143","2020-05-14","Ivory Coast",1912
"22144","2020-05-14","Cuba",1810
"22145","2020-05-14","Iceland",1802
"22146","2020-05-14","Estonia",1751
"22147","2020-05-14","North Macedonia",1694
"22148","2020-05-14","Sudan",1661
"22149","2020-05-14","Lithuania",1505
"22150","2020-05-14","Slovakia",1469
"22151","2020-05-14","Slovenia",1463
"22152","2020-05-14","Djibouti",1286
"22153","2020-05-14","Somalia",1219
"22154","2020-05-14","Guatemala",1199
"22155","2020-05-14","DR Congo",1169
"22156","2020-05-14","New Zealand",1147
"22157","2020-05-14","USS Theodore Roosevelt",1102
"22158","2020-05-14","Charles de Gaulle",1081
"22159","2020-05-14","Hong Kong",1051
"22160","2020-05-14","Kyrgyzstan",1044
"22161","2020-05-14","El Salvador",1037
"22162","2020-05-14","Tunisia",1032
"22163","2020-05-14","Maldives",955
"22164","2020-05-14","Latvia",951
"22165","2020-05-14","Kosovo",919
"22166","2020-05-14","Cyprus",903
"22167","2020-05-14","Sri Lanka",893
"22168","2020-05-14","Albania",880
"22169","2020-05-14","Lebanon",878
"22170","2020-05-14","Gabon",863
"22171","2020-05-14","Niger",860
"22172","2020-05-14","Guinea-Bissau",836
"22173","2020-05-14","Costa Rica",815
"22174","2020-05-14","Tajikistan",801
"22175","2020-05-14","Burkina Faso",773
"22176","2020-05-14","Andorra",760
"22177","2020-05-14","Mali",758
"22178","2020-05-14","Paraguay",740
"22179","2020-05-14","Kenya",737
"22180","2020-05-14","Diamond Princess",712
"22181","2020-05-14","Uruguay",711
"22182","2020-05-14","Georgia",647
"22183","2020-05-14","San Marino",643
"22184","2020-05-14","Jordan",582
"22185","2020-05-14","Equatorial Guinea",522
"22186","2020-05-14","Tanzania",509
"22187","2020-05-14","Malta",508
"22188","2020-05-14","Jamaica",507
"22189","2020-05-14","Zambia",446
"22190","2020-05-14","Taiwan",440
"22191","2020-05-14","Venezuela",423
"22192","2020-05-14","Palestine",375
"22193","2020-05-14","Sierra Leone",387
"22194","2020-05-14","Chad",372
"22195","2020-05-14","Congo",333
"22196","2020-05-14","Isle of Man",332
"22197","2020-05-14","Mauritius",332
"22198","2020-05-14","Benin",327
"22199","2020-05-14","Montenegro",324
"22200","2020-05-14","Jersey",295
"22201","2020-05-14","Cape Verde",289
"22202","2020-05-14","Vietnam",288
"22203","2020-05-14","Rwanda",287
"22204","2020-05-14","Luhansk PR",275
"22205","2020-05-14","Ethiopia",263
"22206","2020-05-14","Guernsey",252
"22207","2020-05-14","Nepal",243
"22208","2020-05-14","São Tomé & Príncipe",235
"22209","2020-05-14","Haiti",219
"22210","2020-05-14","Togo",219
"22211","2020-05-14","Liberia",212
"22212","2020-05-14","Madagascar",212
"22213","2020-05-14","Donetsk PR",208
"22214","2020-05-14","South Sudan",194
"22215","2020-05-14","Eswatini",187
"22216","2020-05-14","Faroe Islands",187
"22217","2020-05-14","Myanmar",181
"22218","2020-05-14","Guam",152
"22219","2020-05-14","Costa Atlantica",148
"22220","2020-05-14","Gibraltar",148
"22221","2020-05-14","Central African Republic",143
"22222","2020-05-14","Brunei",141
"22223","2020-05-14","Greg Mortimer",128
"22224","2020-05-14","Uganda",126
"22225","2020-05-14","Cambodia",122
"22226","2020-05-14","Bermuda",121
"22227","2020-05-14","Trinidad & Tobago",116
"22228","2020-05-14","Guyana",113
"22229","2020-05-14","Northern Cyprus",108
"22230","2020-05-14","Mozambique",104
"22231","2020-05-14","Aruba",101
"22232","2020-05-14","Monaco",96
"22233","2020-05-14","Bahamas",93
"22234","2020-05-14","Cayman Islands",85
"22235","2020-05-14","Barbados",84
"22236","2020-05-14","Liechtenstein",82
"22237","2020-05-14","Sint Maarten",77
"22238","2020-05-14","Yemen",70
"22239","2020-05-14","U.S. Virgin Islands",69
"22240","2020-05-14","Libya",64
"22241","2020-05-14","French Polynesia",60
"22242","2020-05-14","Malawi",63
"22243","2020-05-14","Somaliland",48
"22244","2020-05-14","Syria",48
"22245","2020-05-14","Angola",45
"22246","2020-05-14","Macau",45
"22247","2020-05-14","Mongolia",42
"22248","2020-05-14","Eritrea",39
"22249","2020-05-14","Zimbabwe",37
"22250","2020-05-14","Nicaragua",25
"22251","2020-05-14","Antigua & Barbuda",24
"22252","2020-05-14","East Timor",24
"22253","2020-05-14","Botswana",24
"22254","2020-05-14","South Ossetia",23
"22255","2020-05-14","The Gambia",23
"22256","2020-05-14","Grenada",21
"22257","2020-05-14","Laos",19
"22258","2020-05-14","Northern Mariana Islands",19
"22259","2020-05-14","Belize",18
"22260","2020-05-14","Fiji",18
"22261","2020-05-14","New Caledonia",18
"22262","2020-05-14","Saint Lucia",18
"22263","2020-05-14","Saint Vincent",17
"22264","2020-05-14","Curaçao",16
"22265","2020-05-14","Dominica",16
"22266","2020-05-14","Namibia",16
"22267","2020-05-14","Burundi",15
"22268","2020-05-14","Saint Kitts & Nevis",15
"22269","2020-05-14","Artsakh",14
"22270","2020-05-14","Abkhazia",13
"22271","2020-05-14","Falkland Islands",13
"22272","2020-05-14","MS Zaandam",13
"22273","2020-05-14","Coral Princess",12
"22274","2020-05-14","Turks & Caicos Islands",12
"22275","2020-05-14","Vatican City",12
"22276","2020-05-14","Bhutan",11
"22277","2020-05-14","Comoros",11
"22278","2020-05-14","Greenland",11
"22279","2020-05-14","Montserrat",11
"22280","2020-05-14","Seychelles",11
"22281","2020-05-14","Suriname",10
"22282","2020-05-14","Mauritania",9
"22283","2020-05-14","HNLMS Dolfijn",8
"22284","2020-05-14","Papua New Guinea",8
"22285","2020-05-14","British Virgin Islands",7
"22286","2020-05-14","Anguilla",3
"22287","2020-05-14","Bonaire",2
"22288","2020-05-14","Saba",2
"22289","2020-05-14","Sint Eustatius",2
"22290","2020-05-14","Lesotho",1
"22291","2020-05-14","Saint Pierre & Miquelon",1
"22292","2020-05-15","United States",1448245
"22293","2020-05-15","Russia",252245
"22294","2020-05-15","United Kingdom",233151
"22295","2020-05-15","Spain",229540
"22296","2020-05-15","Italy",223096
"22297","2020-05-15","Brazil",202918
"22298","2020-05-15","Germany",174948
"22299","2020-05-15","Turkey",144749
"22300","2020-05-15","France",141356
"22301","2020-05-15","Iran",114533
"22302","2020-05-15","China",82933
"22303","2020-05-15","Peru",80604
"22304","2020-05-15","India",78003
"22305","2020-05-15","Canada",73401
"22306","2020-05-15","Belgium",54288
"22307","2020-05-15","Saudi Arabia",46869
"22308","2020-05-15","Netherlands",43481
"22309","2020-05-15","Mexico",42595
"22310","2020-05-15","Chile",37040
"22311","2020-05-15","Pakistan",35788
"22312","2020-05-15","Ecuador",30502
"22313","2020-05-15","Switzerland",30463
"22314","2020-05-15","Sweden",28582
"22315","2020-05-15","Qatar",28272
"22316","2020-05-15","Portugal",28319
"22317","2020-05-15","Belarus",26772
"22318","2020-05-15","Singapore",26098
"22319","2020-05-15","Ireland",23827
"22320","2020-05-15","United Arab Emirates",21084
"22321","2020-05-15","Bangladesh",18863
"22322","2020-05-15","Poland",17615
"22323","2020-05-15","Ukraine",16847
"22324","2020-05-15","Israel",16567
"22325","2020-05-15","Romania",16247
"22326","2020-05-15","Japan",16203
"22327","2020-05-15","Austria",16026
"22328","2020-05-15","Indonesia",16006
"22329","2020-05-15","Colombia",13610
"22330","2020-05-15","South Africa",12739
"22331","2020-05-15","Kuwait",11975
"22332","2020-05-15","Philippines",11876
"22333","2020-05-15","Dominican Republic",11320
"22334","2020-05-15","South Korea",10991
"22335","2020-05-15","Egypt",10829
"22336","2020-05-15","Denmark",10713
"22337","2020-05-15","Serbia",10374
"22338","2020-05-15","Panama",9118
"22339","2020-05-15","Czech Republic",8351
"22340","2020-05-15","Norway",8196
"22341","2020-05-15","Argentina",7121
"22342","2020-05-15","Australia",7000
"22343","2020-05-15","Malaysia",6819
"22344","2020-05-15","Morocco",6607
"22345","2020-05-15","Algeria",6442
"22346","2020-05-15","Bahrain",6198
"22347","2020-05-15","Finland",6145
"22348","2020-05-15","Afghanistan",5639
"22349","2020-05-15","Kazakhstan",5571
"22350","2020-05-15","Moldova",5553
"22351","2020-05-15","Ghana",5530
"22352","2020-05-15","Nigeria",5162
"22353","2020-05-15","Oman",4341
"22354","2020-05-15","Luxembourg",3915
"22355","2020-05-15","Armenia",3860
"22356","2020-05-15","Hungary",3380
"22357","2020-05-15","Bolivia",3148
"22358","2020-05-15","Iraq",3143
"22359","2020-05-15","Thailand",3018
"22360","2020-05-15","Cameroon",2954
"22361","2020-05-15","Azerbaijan",2879
"22362","2020-05-15","Greece",2770
"22363","2020-05-15","Uzbekistan",2645
"22364","2020-05-15","Guinea",2473
"22365","2020-05-15","Puerto Rico",2427
"22366","2020-05-15","Honduras",2255
"22367","2020-05-15","Croatia",2221
"22368","2020-05-15","Bosnia & Herzegovina",2218
"22369","2020-05-15","Senegal",2189
"22370","2020-05-15","Bulgaria",2100
"22371","2020-05-15","Ivory Coast",1971
"22372","2020-05-15","Sudan",1818
"22373","2020-05-15","Cuba",1830
"22374","2020-05-15","Iceland",1802
"22375","2020-05-15","Estonia",1758
"22376","2020-05-15","North Macedonia",1723
"22377","2020-05-15","Lithuania",1511
"22378","2020-05-15","Slovakia",1477
"22379","2020-05-15","Slovenia",1464
"22380","2020-05-15","Guatemala",1342
"22381","2020-05-15","Djibouti",1284
"22382","2020-05-15","Somalia",1284
"22383","2020-05-15","DR Congo",1242
"22384","2020-05-15","New Zealand",1147
"22385","2020-05-15","El Salvador",1112
"22386","2020-05-15","Gabon",1104
"22387","2020-05-15","USS Theodore Roosevelt",1102
"22388","2020-05-15","Kyrgyzstan",1082
"22389","2020-05-15","Charles de Gaulle",1081
"22390","2020-05-15","Hong Kong",1052
"22391","2020-05-15","Tunisia",1032
"22392","2020-05-15","Maldives",982
"22393","2020-05-15","Latvia",962
"22394","2020-05-15","Kosovo",944
"22395","2020-05-15","Sri Lanka",925
"22396","2020-05-15","Guinea-Bissau",913
"22397","2020-05-15","Cyprus",907
"22398","2020-05-15","Tajikistan",907
"22399","2020-05-15","Albania",898
"22400","2020-05-15","Lebanon",886
"22401","2020-05-15","Niger",876
"22402","2020-05-15","Costa Rica",830
"22403","2020-05-15","Mali",779
"22404","2020-05-15","Burkina Faso",773
"22405","2020-05-15","Andorra",761
"22406","2020-05-15","Kenya",758
"22407","2020-05-15","Paraguay",754
"22408","2020-05-15","Uruguay",724
"22409","2020-05-15","Diamond Princess",712
"22410","2020-05-15","Georgia",667
"22411","2020-05-15","Zambia",654
"22412","2020-05-15","San Marino",648
"22413","2020-05-15","Jordan",586
"22414","2020-05-15","Equatorial Guinea",583
"22415","2020-05-15","Malta",522
"22416","2020-05-15","Jamaica",509
"22417","2020-05-15","Tanzania",509
"22418","2020-05-15","Venezuela",455
"22419","2020-05-15","Taiwan",440
"22420","2020-05-15","Sierra Leone",408
"22421","2020-05-15","Chad",399
"22422","2020-05-15","Congo",391
"22423","2020-05-15","Palestine",375
"22424","2020-05-15","Benin",339
"22425","2020-05-15","Isle of Man",332
"22426","2020-05-15","Mauritius",332
"22427","2020-05-15","Montenegro",324
"22428","2020-05-15","Cape Verde",315
"22429","2020-05-15","Vietnam",312
"22430","2020-05-15","Luhansk PR",308
"22431","2020-05-15","Jersey",297
"22432","2020-05-15","Rwanda",287
"22433","2020-05-15","Ethiopia",272
"22434","2020-05-15","Guernsey",252
"22435","2020-05-15","Nepal",249
"22436","2020-05-15","Togo",238
"22437","2020-05-15","São Tomé & Príncipe",235
"22438","2020-05-15","Haiti",234
"22439","2020-05-15","Madagascar",230
"22440","2020-05-15","Liberia",215
"22441","2020-05-15","Donetsk PR",214
"22442","2020-05-15","South Sudan",203
"22443","2020-05-15","Eswatini",187
"22444","2020-05-15","Faroe Islands",187
"22445","2020-05-15","Myanmar",181
"22446","2020-05-15","Uganda",160
"22447","2020-05-15","Guam",152
"22448","2020-05-15","Costa Atlantica",148
"22449","2020-05-15","Gibraltar",147
"22450","2020-05-15","Central African Republic",143
"22451","2020-05-15","Brunei",141
"22452","2020-05-15","Greg Mortimer",128
"22453","2020-05-15","Bermuda",122
"22454","2020-05-15","Cambodia",122
"22455","2020-05-15","Trinidad & Tobago",116
"22456","2020-05-15","Mozambique",115
"22457","2020-05-15","Guyana",113
"22458","2020-05-15","Northern Cyprus",108
"22459","2020-05-15","Aruba",101
"22460","2020-05-15","Mongolia",98
"22461","2020-05-15","Bahamas",96
"22462","2020-05-15","Monaco",96
"22463","2020-05-15","Cayman Islands",93
"22464","2020-05-15","Barbados",85
"22465","2020-05-15","Yemen",85
"22466","2020-05-15","Liechtenstein",82
"22467","2020-05-15","Sint Maarten",77
"22468","2020-05-15","Somaliland",70
"22469","2020-05-15","U.S. Virgin Islands",69
"22470","2020-05-15","Libya",64
"22471","2020-05-15","French Polynesia",60
"22472","2020-05-15","Malawi",63
"22473","2020-05-15","Angola",48
"22474","2020-05-15","Syria",48
"22475","2020-05-15","Macau",45
"22476","2020-05-15","Eritrea",39
"22477","2020-05-15","Zimbabwe",37
"22478","2020-05-15","South Ossetia",30
"22479","2020-05-15","Nicaragua",25
"22480","2020-05-15","Antigua & Barbuda",24
"22481","2020-05-15","East Timor",24
"22482","2020-05-15","Botswana",24
"22483","2020-05-15","The Gambia",23
"22484","2020-05-15","Grenada",21
"22485","2020-05-15","Artsakh",20
"22486","2020-05-15","Mauritania",20
"22487","2020-05-15","Bhutan",19
"22488","2020-05-15","Laos",19
"22489","2020-05-15","Northern Mariana Islands",19
"22490","2020-05-15","Belize",18
"22491","2020-05-15","Fiji",18
"22492","2020-05-15","New Caledonia",18
"22493","2020-05-15","Saint Lucia",18
"22494","2020-05-15","Abkhazia",17
"22495","2020-05-15","Saint Vincent",17
"22496","2020-05-15","Curaçao",16
"22497","2020-05-15","Dominica",16
"22498","2020-05-15","Namibia",16
"22499","2020-05-15","Burundi",15
"22500","2020-05-15","Saint Kitts & Nevis",15
"22501","2020-05-15","Falkland Islands",13
"22502","2020-05-15","MS Zaandam",13
"22503","2020-05-15","Coral Princess",12
"22504","2020-05-15","Turks & Caicos Islands",12
"22505","2020-05-15","Vatican City",12
"22506","2020-05-15","Comoros",11
"22507","2020-05-15","Greenland",11
