"","Date","Country","Cases"
"45536","2020-08-25","Seychelles",132
"45537","2020-08-25","Greg Mortimer",128
"45538","2020-08-25","Liechtenstein",99
"45539","2020-08-25","Antigua and Barbuda",94
"45540","2020-08-25","South Ossetia",89
"45541","2020-08-25","Saint Vincent",58
"45542","2020-08-25","Northern Mariana Islands",50
"45543","2020-08-25","Macau",46
"45544","2020-08-25","Curaçao",43
"45545","2020-08-25","Fiji",28
"45546","2020-08-25","East Timor",26
"45547","2020-08-25","Saint Lucia",26
"45548","2020-08-25","Grenada",24
"45549","2020-08-25","New Caledonia",23
"45550","2020-08-25","Laos",22
"45551","2020-08-25","Dominica",18
"45552","2020-08-25","Saint Kitts and Nevis",17
"45553","2020-08-25","Greenland",14
"45554","2020-08-25","Falkland Islands",13
"45555","2020-08-25","Montserrat",13
"45556","2020-08-25","MS Zaandam",13
"45557","2020-08-25","Coral Princess",12
"45558","2020-08-25","Vatican City",12
"45559","2020-08-25","British Virgin Islands",11
"45560","2020-08-25","HNLMS Dolfijn",8
"45561","2020-08-25","Bonaire",5
"45562","2020-08-25","Saba",5
"45563","2020-08-25","Saint Pierre and Miquelon",5
"45564","2020-08-25","Anguilla",3
"45565","2020-08-25","Sint Eustatius",2
"45566","2020-08-25","Tanzania",NA
"45567","2020-08-26","United States",5850278
"45568","2020-08-26","Brazil",3622861
"45569","2020-08-26","India",3167323
"45570","2020-08-26","Russia",966189
"45571","2020-08-26","South Africa",613017
"45572","2020-08-26","Peru",600438
"45573","2020-08-26","Mexico",563705
"45574","2020-08-26","Colombia",551696
"45575","2020-08-26","Spain",412553
"45576","2020-08-26","Chile",400985
"45577","2020-08-26","Iran",363363
"45578","2020-08-26","Argentina",350854
"45579","2020-08-26","United Kingdom",326614
"45580","2020-08-26","Saudi Arabia",309768
"45581","2020-08-26","Bangladesh",299628
"45582","2020-08-26","Pakistan",293711
"45583","2020-08-26","Turkey",261194
"45584","2020-08-26","Italy",261174
"45585","2020-08-26","France",248158
"45586","2020-08-26","Germany",237082
"45587","2020-08-26","Iraq",211947
"45588","2020-08-26","Philippines",197164
"45589","2020-08-26","Indonesia",157859
"45590","2020-08-26","Canada",125835
"45591","2020-08-26","Qatar",117498
"45592","2020-08-26","Bolivia",110148
"45593","2020-08-26","Ukraine",108415
"45594","2020-08-26","Ecuador",107769
"45595","2020-08-26","Israel",105063
"45596","2020-08-26","Kazakhstan",104543
"45597","2020-08-26","Egypt",97478
"45598","2020-08-26","Dominican Republic",91161
"45599","2020-08-26","Panama",87485
"45600","2020-08-26","Sweden",86891
"45601","2020-08-26","China",84996
"45602","2020-08-26","Oman",84652
"45603","2020-08-26","Belgium",82092
"45604","2020-08-26","Kuwait",81573
"45605","2020-08-26","Romania",80390
"45606","2020-08-26","Belarus",70727
"45607","2020-08-26","Guatemala",68188
"45608","2020-08-26","United Arab Emirates",67621
"45609","2020-08-26","Netherlands",66554
"45610","2020-08-26","Japan",63121
"45611","2020-08-26","Poland",63073
"45612","2020-08-26","Singapore",56353
"45613","2020-08-26","Portugal",55912
"45614","2020-08-26","Honduras",55479
"45615","2020-08-26","Morocco",52349
"45616","2020-08-26","Nigeria",52227
"45617","2020-08-26","Bahrain",49330
"45618","2020-08-26","Ghana",43505
"45619","2020-08-26","Kyrgyzstan",43023
"45620","2020-08-26","Armenia",42792
"45621","2020-08-26","Algeria",41858
"45622","2020-08-26","Ethiopia",40671
"45623","2020-08-26","Switzerland",39903
"45624","2020-08-26","Uzbekistan",39641
"45625","2020-08-26","Venezuela",39564
"45626","2020-08-26","Afghanistan",38070
"45627","2020-08-26","Azerbaijan",35274
"45628","2020-08-26","Costa Rica",34463
"45629","2020-08-26","Nepal",33533
"45630","2020-08-26","Moldova",33478
"45631","2020-08-26","Kenya",32557
"45632","2020-08-26","Serbia",30657
"45633","2020-08-26","Ireland",28201
"45634","2020-08-26","Austria",25706
"45635","2020-08-26","Australia",25053
"45636","2020-08-26","El Salvador",24986
"45637","2020-08-26","Czech Republic",22548
"45638","2020-08-26","Palestine",18802
"45639","2020-08-26","Cameroon",18662
"45640","2020-08-26","South Korea",17945
"45641","2020-08-26","Bosnia and Herzegovina",17715
"45642","2020-08-26","Ivory Coast",17471
"45643","2020-08-26","Denmark",16480
"45644","2020-08-26","Bulgaria",15287
"45645","2020-08-26","Madagascar",14327
"45646","2020-08-26","North Macedonia",13799
"45647","2020-08-26","Paraguay",13602
"45648","2020-08-26","Puerto Rico",13477
"45649","2020-08-26","Senegal",12949
"45650","2020-08-26","Sudan",12836
"45651","2020-08-26","Lebanon",12698
"45652","2020-08-26","Kosovo",12448
"45653","2020-08-26","Zambia",11082
"45654","2020-08-26","Libya",10437
"45655","2020-08-26","Norway",10395
"45656","2020-08-26","DR Congo",9830
"45657","2020-08-26","Malaysia",9285
"45658","2020-08-26","Guinea",8932
"45659","2020-08-26","Greece",8664
"45660","2020-08-26","Albania",8605
"45661","2020-08-26","Gabon",8388
"45662","2020-08-26","Tajikistan",8241
"45663","2020-08-26","Croatia",8175
"45664","2020-08-26","Haiti",8016
"45665","2020-08-26","Finland",7981
"45666","2020-08-26","Luxembourg",7637
"45667","2020-08-26","Maldives",6911
"45668","2020-08-26","Mauritania",6789
"45669","2020-08-26","Namibia",6160
"45670","2020-08-26","Zimbabwe",5930
"45671","2020-08-26","Malawi",5399
"45672","2020-08-26","Djibouti",5372
"45673","2020-08-26","Hungary",5215
"45674","2020-08-26","Equatorial Guinea",4821
"45675","2020-08-26","Central African Republic",4679
"45676","2020-08-26","Hong Kong",4658
"45677","2020-08-26","Nicaragua",4311
"45678","2020-08-26","Montenegro",4132
"45679","2020-08-26","Eswatini",3989
"45680","2020-08-26","Congo",3831
"45681","2020-08-26","Suriname",3632
"45682","2020-08-26","Cuba",3408
"45683","2020-08-26","Thailand",3402
"45684","2020-08-26","Somalia",3257
"45685","2020-08-26","Cape Verde",3253
"45686","2020-08-26","Mozambique",2991
"45687","2020-08-26","Sri Lanka",2953
"45688","2020-08-26","Slovakia",2922
"45689","2020-08-26","Lithuania",2694
"45690","2020-08-26","Slovenia",2686
"45691","2020-08-26","Mali",2666
"45692","2020-08-26","The Gambia",2585
"45693","2020-08-26","Rwanda",2577
"45694","2020-08-26","South Sudan",2490
"45695","2020-08-26","Donetsk PR",2322
"45696","2020-08-26","Tunisia",2314
"45697","2020-08-26","Estonia",2294
"45698","2020-08-26","Syria",2217
"45699","2020-08-26","Angola",2171
"45700","2020-08-26","Guinea-Bissau",2088
"45701","2020-08-26","Iceland",2077
"45702","2020-08-26","Benin",2063
"45703","2020-08-26","Sierra Leone",2001
"45704","2020-08-26","Yemen",1911
"45705","2020-08-26","Bahamas",1798
"45706","2020-08-26","Aruba",1670
"45707","2020-08-26","Uganda",1603
"45708","2020-08-26","Uruguay",1533
"45709","2020-08-26","Jordan",1438
"45710","2020-08-26","Malta",1423
"45711","2020-08-26","Jamaica",1413
"45712","2020-08-26","Cyprus",1359
"45713","2020-08-26","Georgia",1351
"45714","2020-08-26","New Zealand",1339
"45715","2020-08-26","Latvia",1323
"45716","2020-08-26","Burkina Faso",1297
"45717","2020-08-26","Liberia",1285
"45718","2020-08-26","Togo",1277
"45719","2020-08-26","Trinidad and Tobago",1252
"45720","2020-08-26","Niger",1172
"45721","2020-08-26","USS Theodore Roosevelt",1102
"45722","2020-08-26","Charles de Gaulle",1081
"45723","2020-08-26","Andorra",1060
"45724","2020-08-26","Guyana",1029
"45725","2020-08-26","Vietnam",1022
"45726","2020-08-26","Lesotho",1015
"45727","2020-08-26","Chad",987
"45728","2020-08-26","U.S. Virgin Islands",984
"45729","2020-08-26","Guam",907
"45730","2020-08-26","São Tomé and Príncipe",892
"45731","2020-08-26","Somaliland",872
"45732","2020-08-26","Belize",713
"45733","2020-08-26","Diamond Princess",712
"45734","2020-08-26","San Marino",704
"45735","2020-08-26","Luhansk PR",631
"45736","2020-08-26","Taiwan",487
"45737","2020-08-26","Myanmar",474
"45738","2020-08-26","Burundi",430
"45739","2020-08-26","Comoros",417
"45740","2020-08-26","Faroe Islands",411
"45741","2020-08-26","Sint Maarten",408
"45742","2020-08-26","Papua New Guinea",401
"45743","2020-08-26","Turks and Caicos Islands",383
"45744","2020-08-26","Botswana",360
"45745","2020-08-26","Jersey",358
"45746","2020-08-26","Mauritius",346
"45747","2020-08-26","Isle of Man",336
"45748","2020-08-26","Eritrea",304
"45749","2020-08-26","French Polynesia",298
"45750","2020-08-26","Mongolia",298
"45751","2020-08-26","Cambodia",273
"45752","2020-08-26","Guernsey",252
"45753","2020-08-26","Artsakh",255
"45754","2020-08-26","Gibraltar",222
"45755","2020-08-26","Northern Cyprus",212
"45756","2020-08-26","Cayman Islands",203
"45757","2020-08-26","Bermuda",166
"45758","2020-08-26","Abkhazia",197
"45759","2020-08-26","Barbados",161
"45760","2020-08-26","Bhutan",156
"45761","2020-08-26","Costa Atlantica",148
"45762","2020-08-26","Monaco",148
"45763","2020-08-26","Brunei",143
"45764","2020-08-26","Seychelles",132
"45765","2020-08-26","Greg Mortimer",128
"45766","2020-08-26","Liechtenstein",100
"45767","2020-08-26","Antigua and Barbuda",94
"45768","2020-08-26","South Ossetia",89
"45769","2020-08-26","Saint Vincent",58
"45770","2020-08-26","Northern Mariana Islands",50
"45771","2020-08-26","Curaçao",47
"45772","2020-08-26","Macau",46
"45773","2020-08-26","Fiji",28
"45774","2020-08-26","East Timor",26
"45775","2020-08-26","Saint Lucia",26
"45776","2020-08-26","Grenada",24
"45777","2020-08-26","New Caledonia",23
"45778","2020-08-26","Laos",22
"45779","2020-08-26","Dominica",20
"45780","2020-08-26","Saint Kitts and Nevis",17
"45781","2020-08-26","Greenland",14
"45782","2020-08-26","Falkland Islands",13
"45783","2020-08-26","Montserrat",13
"45784","2020-08-26","MS Zaandam",13
"45785","2020-08-26","Coral Princess",12
"45786","2020-08-26","Vatican City",12
"45787","2020-08-26","British Virgin Islands",11
"45788","2020-08-26","HNLMS Dolfijn",8
"45789","2020-08-26","Bonaire",5
"45790","2020-08-26","Saba",5
"45791","2020-08-26","Saint Pierre and Miquelon",5
"45792","2020-08-26","Anguilla",3
"45793","2020-08-26","Sint Eustatius",2
"45794","2020-08-26","Tanzania",NA
"45795","2020-08-27","United States",5899331
"45796","2020-08-27","Brazil",3717156
"45797","2020-08-27","India",3234474
"45798","2020-08-27","Russia",970865
"45799","2020-08-27","South Africa",615701
"45800","2020-08-27","Peru",607382
"45801","2020-08-27","Mexico",568621
"45802","2020-08-27","Colombia",551696
"45803","2020-08-27","Spain",419849
"45804","2020-08-27","Chile",402365
"45805","2020-08-27","Iran",365606
"45806","2020-08-27","Argentina",359625
"45807","2020-08-27","United Kingdom",328846
"45808","2020-08-27","Saudi Arabia",310836
"45809","2020-08-27","Bangladesh",302147
"45810","2020-08-27","Pakistan",294193
"45811","2020-08-27","Italy",262540
"45812","2020-08-27","Turkey",262507
"45813","2020-08-27","France",253587
"45814","2020-08-27","Germany",239000
"45815","2020-08-27","Iraq",215784
"45816","2020-08-27","Philippines",202361
"45817","2020-08-27","Indonesia",160165
"45818","2020-08-27","Canada",126228
"45819","2020-08-27","Qatar",117742
"45820","2020-08-27","Bolivia",110999
"45821","2020-08-27","Ecuador",110549
"45822","2020-08-27","Ukraine",110085
"45823","2020-08-27","Israel",108403
"45824","2020-08-27","Kazakhstan",105075
"45825","2020-08-27","Egypt",97825
"45826","2020-08-27","Dominican Republic",92557
"45827","2020-08-27","Panama",88381
"45828","2020-08-27","Sweden",87072
"45829","2020-08-27","China",84996
"45830","2020-08-27","Oman",84818
"45831","2020-08-27","Belgium",82447
"45832","2020-08-27","Kuwait",82271
"45833","2020-08-27","Romania",81646
"45834","2020-08-27","Belarus",70974
"45835","2020-08-27","Guatemala",70714
"45836","2020-08-27","Netherlands",68114
"45837","2020-08-27","United Arab Emirates",68020
"45838","2020-08-27","Japan",63822
"45839","2020-08-27","Poland",63802
"45840","2020-08-27","Singapore",56495
"45841","2020-08-27","Portugal",56274
"45842","2020-08-27","Honduras",55877
"45843","2020-08-27","Morocco",55864
"45844","2020-08-27","Nigeria",52800
"45845","2020-08-27","Bahrain",50393
"45846","2020-08-27","Ethiopia",45221
"45847","2020-08-27","Ghana",43769
"45848","2020-08-27","Kyrgyzstan",43358
"45849","2020-08-27","Armenia",43067
"45850","2020-08-27","Algeria",42619
"45851","2020-08-27","Venezuela",41158
"45852","2020-08-27","Switzerland",40645
"45853","2020-08-27","Uzbekistan",39964
"45854","2020-08-27","Afghanistan",38113
"45855","2020-08-27","Costa Rica",36307
"45856","2020-08-27","Azerbaijan",35707
"45857","2020-08-27","Moldova",34982
"45858","2020-08-27","Nepal",34418
"45859","2020-08-27","Kenya",33016
"45860","2020-08-27","Serbia",30974
"45861","2020-08-27","Ireland",28363
"45862","2020-08-27","Austria",26033
"45863","2020-08-27","Australia",25205
"45864","2020-08-27","El Salvador",25140
"45865","2020-08-27","Czech Republic",22951
"45866","2020-08-27","Palestine",20155
"45867","2020-08-27","Cameroon",18662
"45868","2020-08-27","Bosnia and Herzegovina",18609
"45869","2020-08-27","South Korea",18265
"45870","2020-08-27","Ivory Coast",17603
"45871","2020-08-27","Denmark",16537
"45872","2020-08-27","Bulgaria",15589
"45873","2020-08-27","Madagascar",14554
"45874","2020-08-27","Lebanon",14248
"45875","2020-08-27","Paraguay",14228
"45876","2020-08-27","North Macedonia",13914
"45877","2020-08-27","Puerto Rico",14010
"45878","2020-08-27","Senegal",13186
"45879","2020-08-27","Sudan",12974
"45880","2020-08-27","Kosovo",12683
"45881","2020-08-27","Libya",11834
"45882","2020-08-27","Zambia",11148
"45883","2020-08-27","Norway",10454
"45884","2020-08-27","DR Congo",9912
"45885","2020-08-27","Malaysia",9291
"45886","2020-08-27","Greece",9280
"45887","2020-08-27","Guinea",9128
"45888","2020-08-27","Albania",8759
"45889","2020-08-27","Croatia",8530
"45890","2020-08-27","Gabon",8409
"45891","2020-08-27","Tajikistan",8379
"45892","2020-08-27","Haiti",8122
"45893","2020-08-27","Finland",8002
"45894","2020-08-27","Luxembourg",7637
"45895","2020-08-27","Maldives",6911
"45896","2020-08-27","Mauritania",6789
"45897","2020-08-27","Namibia",6431
"45898","2020-08-27","Zimbabwe",6196
"45899","2020-08-27","Malawi",5399
"45900","2020-08-27","Djibouti",5372
"45901","2020-08-27","Hungary",5288
"45902","2020-08-27","Equatorial Guinea",4926
"45903","2020-08-27","Hong Kong",4736
"45904","2020-08-27","Central African Republic",4691
"45905","2020-08-27","Nicaragua",4311
"45906","2020-08-27","Montenegro",4132
"45907","2020-08-27","Eswatini",3989
"45908","2020-08-27","Congo",3831
"45909","2020-08-27","Suriname",3698
"45910","2020-08-27","Cuba",3408
"45911","2020-08-27","Thailand",3403
"45912","2020-08-27","Somalia",3257
"45913","2020-08-27","Cape Verde",3253
"45914","2020-08-27","Mozambique",2991
"45915","2020-08-27","Sri Lanka",2984
"45916","2020-08-27","Slovakia",2922
"45917","2020-08-27","Slovenia",2772
"45918","2020-08-27","Lithuania",2726
"45919","2020-08-27","Mali",2666
"45920","2020-08-27","The Gambia",2585
"45921","2020-08-27","Rwanda",2577
"45922","2020-08-27","South Sudan",2490
"45923","2020-08-27","Donetsk PR",2322
"45924","2020-08-27","Tunisia",2314
"45925","2020-08-27","Estonia",2311
"45926","2020-08-27","Syria",2217
"45927","2020-08-27","Angola",2171
"45928","2020-08-27","Guinea-Bissau",2088
"45929","2020-08-27","Iceland",2077
"45930","2020-08-27","Benin",2063
"45931","2020-08-27","Sierra Leone",2001
"45932","2020-08-27","Yemen",1911
"45933","2020-08-27","Bahamas",1798
"45934","2020-08-27","Aruba",1760
"45935","2020-08-27","Jamaica",1732
"45936","2020-08-27","Uganda",1603
"45937","2020-08-27","Uruguay",1536
"45938","2020-08-27","Jordan",1438
"45939","2020-08-27","Malta",1423
"45940","2020-08-27","Trinidad and Tobago",1411
"45941","2020-08-27","Latvia",1360
"45942","2020-08-27","Cyprus",1359
"45943","2020-08-27","Georgia",1351
"45944","2020-08-27","New Zealand",1344
"45945","2020-08-27","Burkina Faso",1297
"45946","2020-08-27","Liberia",1295
"45947","2020-08-27","Togo",1277
"45948","2020-08-27","Niger",1172
"45949","2020-08-27","USS Theodore Roosevelt",1102
"45950","2020-08-27","Charles de Gaulle",1081
"45951","2020-08-27","Andorra",1060
"45952","2020-08-27","Guyana",1060
"45953","2020-08-27","Lesotho",1051
"45954","2020-08-27","U.S. Virgin Islands",1030
"45955","2020-08-27","Vietnam",1029
"45956","2020-08-27","Chad",995
"45957","2020-08-27","Guam",984
"45958","2020-08-27","São Tomé and Príncipe",892
"45959","2020-08-27","Somaliland",872
"45960","2020-08-27","Belize",730
"45961","2020-08-27","Diamond Princess",712
"45962","2020-08-27","San Marino",710
"45963","2020-08-27","Luhansk PR",631
"45964","2020-08-27","Myanmar",574
"45965","2020-08-27","Taiwan",487
"45966","2020-08-27","Turks and Caicos Islands",431
"45967","2020-08-27","Burundi",430
"45968","2020-08-27","Papua New Guinea",419
"45969","2020-08-27","Sint Maarten",418
"45970","2020-08-27","Comoros",417
"45971","2020-08-27","Faroe Islands",411
"45972","2020-08-27","French Polynesia",372
"45973","2020-08-27","Botswana",360
"45974","2020-08-27","Jersey",358
"45975","2020-08-27","Mauritius",348
"45976","2020-08-27","Isle of Man",336
"45977","2020-08-27","Eritrea",315
"45978","2020-08-27","Mongolia",300
"45979","2020-08-27","Cambodia",273
"45980","2020-08-27","Gibraltar",256
"45981","2020-08-27","Artsakh",255
"45982","2020-08-27","Guernsey",252
"45983","2020-08-27","Northern Cyprus",212
"45984","2020-08-27","Cayman Islands",205
"45985","2020-08-27","Abkhazia",197
"45986","2020-08-27","Bhutan",173
"45987","2020-08-27","Bermuda",168
"45988","2020-08-27","Barbados",164
"45989","2020-08-27","Costa Atlantica",148
"45990","2020-08-27","Monaco",148
"45991","2020-08-27","Brunei",143
"45992","2020-08-27","Seychelles",136
"45993","2020-08-27","Greg Mortimer",128
"45994","2020-08-27","Liechtenstein",102
"45995","2020-08-27","Antigua and Barbuda",94
"45996","2020-08-27","South Ossetia",89
"45997","2020-08-27","Saint Vincent",58
"45998","2020-08-27","Northern Mariana Islands",50
"45999","2020-08-27","Curaçao",49
"46000","2020-08-27","Macau",46
"46001","2020-08-27","Fiji",28
"46002","2020-08-27","British Virgin Islands",26
"46003","2020-08-27","East Timor",26
"46004","2020-08-27","Saint Lucia",26
"46005","2020-08-27","Grenada",24
"46006","2020-08-27","New Caledonia",23
"46007","2020-08-27","Laos",22
"46008","2020-08-27","Dominica",20
"46009","2020-08-27","Saint Kitts and Nevis",17
"46010","2020-08-27","Greenland",14
"46011","2020-08-27","Falkland Islands",13
"46012","2020-08-27","Montserrat",13
"46013","2020-08-27","MS Zaandam",13
"46014","2020-08-27","Coral Princess",12
"46015","2020-08-27","Vatican City",12
"46016","2020-08-27","HNLMS Dolfijn",8
"46017","2020-08-27","Bonaire",5
"46018","2020-08-27","Saba",5
"46019","2020-08-27","Saint Pierre and Miquelon",5
"46020","2020-08-27","Anguilla",3
"46021","2020-08-27","Sint Eustatius",2
"46022","2020-08-27","Tanzania",NA
"46023","2020-08-28","United States",5945031
"46024","2020-08-28","Brazil",3761391
"46025","2020-08-28","India",3310234
"46026","2020-08-28","Russia",975576
"46027","2020-08-28","South Africa",618286
"46028","2020-08-28","Peru",613378
"46029","2020-08-28","Colombia",582022
"46030","2020-08-28","Mexico",573888
"46031","2020-08-28","Spain",429507
"46032","2020-08-28","Chile",404102
"46033","2020-08-28","Argentina",370175
"46034","2020-08-28","Iran",367796
"46035","2020-08-28","United Kingdom",330368
"46036","2020-08-28","Saudi Arabia",311855
"46037","2020-08-28","Bangladesh",304583
"46038","2020-08-28","Pakistan",294638
"46039","2020-08-28","Turkey",263998
"46040","2020-08-28","Italy",263949
"46041","2020-08-28","France",259698
"46042","2020-08-28","Germany",240561
"46043","2020-08-28","Iraq",219435
"46044","2020-08-28","Philippines",205581
"46045","2020-08-28","Indonesia",162884
"46046","2020-08-28","Canada",126848
"46047","2020-08-28","Qatar",117988
"46048","2020-08-28","Bolivia",112094
"46049","2020-08-28","Ukraine",112059
"46050","2020-08-28","Ecuador",111219
"46051","2020-08-28","Israel",110403
"46052","2020-08-28","Kazakhstan",105243
"46053","2020-08-28","Egypt",98062
"46054","2020-08-28","Dominican Republic",92964
"46055","2020-08-28","Panama",89082
"46056","2020-08-28","Oman",85005
"46057","2020-08-28","China",85004
"46058","2020-08-28","Sweden",83898
"46059","2020-08-28","Romania",83150
"46060","2020-08-28","Belgium",83030
"46061","2020-08-28","Kuwait",82945
"46062","2020-08-28","Guatemala",71856
"46063","2020-08-28","Belarus",71165
"46064","2020-08-28","Netherlands",68624
"46065","2020-08-28","United Arab Emirates",68511
"46066","2020-08-28","Poland",64689
"46067","2020-08-28","Japan",64668
"46068","2020-08-28","Morocco",57085
"46069","2020-08-28","Portugal",56671
"46070","2020-08-28","Honduras",56649
"46071","2020-08-28","Singapore",56572
"46072","2020-08-28","Nigeria",53021
"46073","2020-08-28","Bahrain",50756
"46074","2020-08-28","Ethiopia",46407
"46075","2020-08-28","Ghana",43841
"46076","2020-08-28","Kyrgyzstan",43459
"46077","2020-08-28","Armenia",43270
"46078","2020-08-28","Algeria",43016
"46079","2020-08-28","Venezuela",41965
"46080","2020-08-28","Switzerland",41006
"46081","2020-08-28","Uzbekistan",40338
"46082","2020-08-28","Afghanistan",38129
"46083","2020-08-28","Costa Rica",37292
"46084","2020-08-28","Azerbaijan",35844
"46085","2020-08-28","Moldova",35546
"46086","2020-08-28","Nepal",35529
"46087","2020-08-28","Kenya",33389
"46088","2020-08-28","Serbia",31099
"46089","2020-08-28","Ireland",28453
"46090","2020-08-28","Austria",26361
"46091","2020-08-28","Australia",25322
"46092","2020-08-28","El Salvador",25284
"46093","2020-08-28","Czech Republic",23169
"46094","2020-08-28","Palestine",20677
"46095","2020-08-28","Cameroon",18662
"46096","2020-08-28","Bosnia and Herzegovina",18920
"46097","2020-08-28","South Korea",18706
"46098","2020-08-28","Ivory Coast",17702
"46099","2020-08-28","Denmark",16627
"46100","2020-08-28","Bulgaria",15589
"46101","2020-08-28","Paraguay",14872
"46102","2020-08-28","Madagascar",14554
"46103","2020-08-28","Lebanon",14248
"46104","2020-08-28","North Macedonia",13914
"46105","2020-08-28","Puerto Rico",14010
"46106","2020-08-28","Senegal",13186
"46107","2020-08-28","Sudan",12974
"46108","2020-08-28","Kosovo",12683
"46109","2020-08-28","Libya",11834
"46110","2020-08-28","Zambia",11148
"46111","2020-08-28","Norway",10504
"46112","2020-08-28","DR Congo",9912
"46113","2020-08-28","Malaysia",9296
"46114","2020-08-28","Greece",9280
"46115","2020-08-28","Guinea",9128
"46116","2020-08-28","Albania",8927
"46117","2020-08-28","Croatia",8888
"46118","2020-08-28","Gabon",8409
"46119","2020-08-28","Tajikistan",8379
"46120","2020-08-28","Haiti",8122
"46121","2020-08-28","Finland",8019
"46122","2020-08-28","Luxembourg",7637
"46123","2020-08-28","Maldives",6911
"46124","2020-08-28","Mauritania",6789
"46125","2020-08-28","Namibia",6712
"46126","2020-08-28","Zimbabwe",6251
"46127","2020-08-28","Malawi",5464
"46128","2020-08-28","Djibouti",5372
"46129","2020-08-28","Hungary",5379
"46130","2020-08-28","Equatorial Guinea",4926
"46131","2020-08-28","Hong Kong",4735
"46132","2020-08-28","Central African Republic",4691
"46133","2020-08-28","Eswatini",4387
"46134","2020-08-28","Nicaragua",4311
"46135","2020-08-28","Montenegro",4132
"46136","2020-08-28","Congo",3831
"46137","2020-08-28","Suriname",3724
"46138","2020-08-28","Cuba",3408
"46139","2020-08-28","Thailand",3404
"46140","2020-08-28","Somalia",3257
"46141","2020-08-28","Cape Verde",3253
"46142","2020-08-28","Mozambique",2991
"46143","2020-08-28","Sri Lanka",2986
"46144","2020-08-28","Slovakia",2922
"46145","2020-08-28","Tunisia",2893
"46146","2020-08-28","Slovenia",2772
"46147","2020-08-28","Lithuania",2762
"46148","2020-08-28","Mali",2666
"46149","2020-08-28","The Gambia",2585
"46150","2020-08-28","Rwanda",2577
"46151","2020-08-28","South Sudan",2490
"46152","2020-08-28","Angola",2332
"46153","2020-08-28","Estonia",2325
"46154","2020-08-28","Donetsk PR",2322
"46155","2020-08-28","Syria",2217
"46156","2020-08-28","Guinea-Bissau",2088
"46157","2020-08-28","Iceland",2077
"46158","2020-08-28","Benin",2063
"46159","2020-08-28","Sierra Leone",2003
"46160","2020-08-28","Yemen",1930
"46161","2020-08-28","Aruba",1848
"46162","2020-08-28","Jamaica",1804
"46163","2020-08-28","Bahamas",1798
"46164","2020-08-28","Uganda",1603
"46165","2020-08-28","Uruguay",1543
"46166","2020-08-28","Trinidad and Tobago",1476
"46167","2020-08-28","Jordan",1438
"46168","2020-08-28","Malta",1423
"46169","2020-08-28","Latvia",1360
"46170","2020-08-28","Cyprus",1359
"46171","2020-08-28","Georgia",1351
"46172","2020-08-28","New Zealand",1351
"46173","2020-08-28","Burkina Faso",1297
"46174","2020-08-28","Liberia",1295
"46175","2020-08-28","Togo",1277
"46176","2020-08-28","Niger",1172
"46177","2020-08-28","USS Theodore Roosevelt",1102
"46178","2020-08-28","Guyana",1093
"46179","2020-08-28","Charles de Gaulle",1081
"46180","2020-08-28","Guam",1120
"46181","2020-08-28","Andorra",1060
"46182","2020-08-28","Lesotho",1051
"46183","2020-08-28","Vietnam",1034
"46184","2020-08-28","U.S. Virgin Islands",1030
"46185","2020-08-28","Chad",998
"46186","2020-08-28","São Tomé and Príncipe",892
"46187","2020-08-28","Somaliland",872
"46188","2020-08-28","Belize",760
"46189","2020-08-28","Diamond Princess",712
"46190","2020-08-28","San Marino",710
"46191","2020-08-28","Luhansk PR",631
"46192","2020-08-28","Myanmar",602
"46193","2020-08-28","Taiwan",487
"46194","2020-08-28","Turks and Caicos Islands",464
"46195","2020-08-28","Sint Maarten",442
"46196","2020-08-28","Burundi",431
"46197","2020-08-28","Papua New Guinea",419
"46198","2020-08-28","Comoros",417
"46199","2020-08-28","French Polynesia",415
"46200","2020-08-28","Faroe Islands",411
"46201","2020-08-28","Botswana",360
"46202","2020-08-28","Jersey",358
"46203","2020-08-28","Mauritius",348
"46204","2020-08-28","Isle of Man",336
"46205","2020-08-28","Eritrea",315
"46206","2020-08-28","Mongolia",300
"46207","2020-08-28","Cambodia",273
"46208","2020-08-28","Gibraltar",256
"46209","2020-08-28","Artsakh",255
"46210","2020-08-28","Guernsey",252
"46211","2020-08-28","Northern Cyprus",212
"46212","2020-08-28","Cayman Islands",205
"46213","2020-08-28","Abkhazia",197
"46214","2020-08-28","Bhutan",183
"46215","2020-08-28","Bermuda",168
"46216","2020-08-28","Barbados",164
"46217","2020-08-28","Costa Atlantica",148
"46218","2020-08-28","Monaco",148
"46219","2020-08-28","Brunei",143
"46220","2020-08-28","Seychelles",136
"46221","2020-08-28","Greg Mortimer",128
"46222","2020-08-28","Liechtenstein",102
"46223","2020-08-28","Antigua and Barbuda",94
"46224","2020-08-28","South Ossetia",89
"46225","2020-08-28","Saint Vincent",58
"46226","2020-08-28","Curaçao",53
"46227","2020-08-28","Northern Mariana Islands",50
"46228","2020-08-28","Macau",46
"46229","2020-08-28","Fiji",28
"46230","2020-08-28","East Timor",27
"46231","2020-08-28","British Virgin Islands",26
"46232","2020-08-28","Saint Lucia",26
"46233","2020-08-28","Grenada",24
"46234","2020-08-28","New Caledonia",23
"46235","2020-08-28","Laos",22
"46236","2020-08-28","Dominica",20
"46237","2020-08-28","Saint Kitts and Nevis",17
"46238","2020-08-28","Greenland",14
"46239","2020-08-28","Falkland Islands",13
"46240","2020-08-28","Montserrat",13
