"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1669","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"1670","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"1671","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"1672","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"1673","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"1674","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"1675","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"1676","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"1677","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"1678","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"1679","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"1680","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"1681","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"1682","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"1683","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"1684","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"1685","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"1686","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"1687","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"1688","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"1689","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"1690","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"1691","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"1692","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"1693","China","Gansu province",136,20,0,2,114,"2020-03-22"
"1694","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"1695","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"1696","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"1697","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"1698","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"1699","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"1700","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"1701","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"1702","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"1703","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"1704","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"1705","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"1706","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"1707","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"1708","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"1709","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"1710","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"1711","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"1712","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"1713","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"1714","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"1715","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"1716","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"1717","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"1718","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"1719","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"1720","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"1721","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"1722","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"1723","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"1724","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"1725","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"1726","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"1727","China","Gansu province",91,11,0,2,78,"2020-02-23"
"1728","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"1729","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"1730","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"1731","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"1732","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"1733","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"1734","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"1735","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"1736","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"1737","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"1738","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"1739","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"1740","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"1741","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"1742","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"1743","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"1744","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"1745","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"1746","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"1747","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"1748","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"1749","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"1750","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"1751","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"1752","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"1753","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"1754","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"1755","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"1756","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"1757","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"1758","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"1759","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"1760","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"1761","China","Gansu province",2,0,0,0,0,"2020-01-23"
"1762","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"1763","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"1764","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"1765","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"1766","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"1767","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"1768","China","Henan Province",5,0,0,0,0,"2020-01-23"
"1769","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1770","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"1771","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"1772","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"1773","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"1774","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"1775","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"1776","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1777","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"1778","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"1779","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"1780","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"1781","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"1782","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"1783","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"1784","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"1785","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"1786","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"1787","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"1788","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"1789","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"1790","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"1791","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"1792","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"1793","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"1794","China","Gansu province",136,20,0,2,114,"2020-03-23"
"1795","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"1796","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"1797","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"1798","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"1799","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"1800","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"1801","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"1802","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"1803","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"1804","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"1805","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"1806","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"1807","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"1808","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"1809","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"1810","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"1811","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"1812","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"1813","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"1814","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"1815","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"1816","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"1817","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"1818","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"1819","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"1820","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"1821","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"1822","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"1823","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"1824","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"1825","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"1826","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"1827","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"1828","China","Gansu province",91,9,0,2,80,"2020-02-24"
"1829","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"1830","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"1831","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"1832","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"1833","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"1834","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"1835","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"1836","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"1837","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"1838","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"1839","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"1840","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"1841","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"1842","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"1843","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"1844","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"1845","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"1846","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"1847","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"1848","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"1849","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"1850","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"1851","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"1852","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"1853","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"1854","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"1855","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"1856","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"1857","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"1858","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"1859","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"1860","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"1861","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"1862","China","Gansu province",2,0,0,0,0,"2020-01-24"
"1863","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"1864","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"1865","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"1866","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"1867","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"1868","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"1869","China","Henan Province",9,0,0,0,0,"2020-01-24"
"1870","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1871","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"1872","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"1873","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"1874","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"1875","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"1876","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"1877","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"1878","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1879","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"1880","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"1881","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"1882","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"1883","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"1884","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"1885","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"1886","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"1887","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"1888","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"1889","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"1890","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"1891","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"1892","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"1893","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"1894","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"1895","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"1896","China","Gansu province",136,15,0,2,119,"2020-03-24"
"1897","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"1898","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"1899","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"1900","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"1901","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"1902","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"1903","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"1904","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"1905","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"1906","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"1907","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"1908","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"1909","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"1910","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"1911","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"1912","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"1913","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"1914","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"1915","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"1916","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"1917","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"1918","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"1919","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"1920","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"1921","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"1922","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"1923","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"1924","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"1925","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"1926","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"1927","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"1928","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"1929","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"1930","China","Gansu province",91,9,0,2,80,"2020-02-25"
"1931","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"1932","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"1933","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"1934","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"1935","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"1936","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"1937","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"1938","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"1939","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"1940","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"1941","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"1942","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"1943","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"1944","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"1945","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"1946","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"1947","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"1948","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"1949","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"1950","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"1951","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"1952","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"1953","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"1954","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"1955","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"1956","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"1957","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"1958","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"1959","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"1960","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"1961","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"1962","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"1963","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"1964","China","Gansu province",4,0,0,0,0,"2020-01-25"
"1965","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"1966","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"1967","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"1968","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"1969","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"1970","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"1971","China","Henan Province",32,0,0,0,0,"2020-01-25"
"1972","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"1973","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"1974","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"1975","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"1976","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"1977","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"1978","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"1979","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"1980","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"1981","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"1982","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"1983","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"1984","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"1985","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"1986","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"1987","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"1988","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"1989","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"1990","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"1991","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"1992","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"1993","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"1994","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"1995","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"1996","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"1997","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"1998","China","Gansu province",136,13,0,2,121,"2020-03-25"
"1999","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2000","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2001","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2002","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2003","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2004","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2005","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2006","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2007","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2008","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2009","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2010","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2011","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2012","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2013","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2014","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2015","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2016","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2017","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2018","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2019","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2020","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2021","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2022","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2023","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2024","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2025","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2026","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2027","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2028","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"2029","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"2030","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"2031","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2032","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2033","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2034","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2035","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2036","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2037","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2038","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2039","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2040","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2041","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2042","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2043","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2044","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2045","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"2046","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"2047","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"2048","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"2049","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"2050","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"2051","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"2052","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"2053","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"2054","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"2055","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"2056","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"2057","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"2058","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"2059","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
"2060","China","Yunnan Province",174,28,0,2,144,"2020-02-26"
"2061","China","Zhejiang Province",1205,323,0,1,881,"2020-02-26"
"2062","China","Anhui Province",60,0,0,0,0,"2020-01-26"
"2063","China","Beijing Municipality",68,0,0,0,2,"2020-01-26"
"2064","China","Chongqing Municipality",75,0,0,0,0,"2020-01-26"
"2065","China","Fujian Province",35,0,0,0,0,"2020-01-26"
"2066","China","Gansu province",7,0,0,0,0,"2020-01-26"
"2067","China","Guangdong Province",111,0,0,0,2,"2020-01-26"
"2068","China","Guangxi Zhuang Autonomous Region",36,0,0,0,0,"2020-01-26"
"2069","China","Guizhou Province",5,0,0,0,0,"2020-01-26"
