"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2071","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-20"
"2072","China","Hubei Province",62662,48637,0,2144,11881,"2020-02-20"
"2073","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"2074","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"2075","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"2076","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"2077","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"2078","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"2079","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"2080","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"2081","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"2082","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"2083","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"2084","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"2085","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"2086","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"2087","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"2088","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"2089","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"2090","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"2091","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"2092","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"2093","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"2094","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"2095","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"2096","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"2097","China","Gansu province",134,34,0,2,98,"2020-03-20"
"2098","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"2099","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"2100","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"2101","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"2102","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"2103","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"2104","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"2105","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"2106","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"2107","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"2108","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2109","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2110","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2111","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2112","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2113","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2114","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2115","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2116","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2117","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2118","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2119","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2120","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2121","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2122","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2123","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2124","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2125","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2126","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2127","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2128","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2129","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2130","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2131","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2132","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2133","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2134","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2135","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2136","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2137","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2138","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2139","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2140","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2141","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2142","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2143","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2144","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2145","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2146","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2147","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2148","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2149","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2150","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2151","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2152","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2153","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2154","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2155","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2156","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2157","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2158","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2159","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2160","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2161","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2162","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2163","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2164","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2165","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2166","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2167","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2168","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2169","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2170","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2171","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2172","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2173","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2174","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2175","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2176","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2177","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2178","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2179","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2180","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2181","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2182","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2183","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2184","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2185","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2186","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2187","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2188","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2189","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2190","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2191","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2192","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2193","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2194","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2195","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2196","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2197","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2198","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2199","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2200","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2201","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2202","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2203","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2204","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2205","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2206","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2207","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2208","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2209","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2210","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2211","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2212","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2213","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2214","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2215","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2216","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2217","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2218","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2219","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2220","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2221","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2222","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2223","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2224","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2225","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2226","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2227","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2228","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2229","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2230","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2231","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2232","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2233","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2234","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2235","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2236","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2237","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2238","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2239","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2240","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2241","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2242","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2243","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2244","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2245","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2246","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2247","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2248","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2249","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2250","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2251","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2252","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2253","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2254","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2255","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2256","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2257","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2258","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2259","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2260","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2261","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2262","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2263","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2264","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2265","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2266","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2267","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2268","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2269","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2270","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2271","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2272","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2273","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2274","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2275","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2276","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2277","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2278","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2279","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2280","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2281","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2282","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2283","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2284","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2285","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2286","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2287","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2288","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2289","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2290","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2291","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2292","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2293","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2294","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2295","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2296","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2297","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2298","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2299","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2300","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2301","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2302","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2303","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2304","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2305","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2306","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2307","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2308","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2309","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2310","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2311","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2312","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2313","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2314","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2315","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2316","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2317","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2318","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2319","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2320","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2321","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2322","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2323","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2324","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2325","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2326","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2327","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2328","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2329","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2330","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2331","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2332","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2333","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2334","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2335","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2336","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2337","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2338","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2339","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2340","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2341","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2342","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2343","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2344","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2345","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2346","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2347","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2348","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2349","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2350","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2351","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2352","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2353","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2354","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2355","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2356","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2357","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2358","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2359","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2360","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2361","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2362","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2363","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2364","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2365","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2366","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2367","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2368","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2369","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2370","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2371","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2372","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2373","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2374","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2375","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"2376","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2377","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2378","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2379","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2380","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2381","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2382","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2383","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2384","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2385","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2386","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2387","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2388","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2389","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2390","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2391","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2392","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2393","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2394","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2395","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2396","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2397","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2398","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2399","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2400","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2401","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2402","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2403","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2404","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2405","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2406","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2407","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2408","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2409","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2410","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2411","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2412","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2413","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2414","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2415","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2416","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2417","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2418","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2419","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2420","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2421","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2422","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2423","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2424","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2425","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2426","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2427","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2428","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2429","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2430","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2431","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2432","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2433","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2434","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2435","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2436","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2437","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2438","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2439","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2440","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2441","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2442","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2443","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2444","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2445","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2446","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2447","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2448","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2449","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2450","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2451","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2452","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2453","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2454","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2455","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2456","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2457","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2458","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2459","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2460","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2461","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2462","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2463","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2464","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2465","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2466","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2467","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2468","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2469","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2470","China","Gansu province",139,0,0,2,137,"2020-04-24"
