"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1519","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"1520","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"1522","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"1523","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"1524","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"1525","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"1526","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"1527","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"1528","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"1530","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"1531","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"1532","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"1533","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"1534","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"1535","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"1536","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"1537","China","Gansu province",2,0,0,0,0,"2020-01-23"
"1538","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"1539","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"1540","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"1541","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"1542","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"1543","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"1544","China","Henan Province",5,0,0,0,0,"2020-01-23"
"1545","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1546","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"1547","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"1548","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"1549","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"1550","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"1551","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"1552","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1553","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"1554","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"1555","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"1556","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"1557","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"1558","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"1559","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"1560","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"1561","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"1562","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"1563","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"1564","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"1565","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"1566","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"1567","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"1568","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"1569","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"1570","China","Gansu province",136,20,0,2,114,"2020-03-23"
"1571","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"1572","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"1573","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"1574","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"1575","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"1576","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"1577","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"1578","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"1579","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"1580","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"1581","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"1582","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"1583","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"1584","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"1585","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"1586","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"1587","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"1588","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"1589","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"1590","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"1591","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"1592","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"1593","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"1594","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"1595","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"1596","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"1597","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"1598","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"1599","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"1600","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"1601","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"1602","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"1603","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"1604","China","Gansu province",91,9,0,2,80,"2020-02-24"
"1605","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"1606","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"1607","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"1608","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"1609","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"1610","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"1611","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"1612","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"1613","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"1614","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"1615","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"1616","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"1617","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"1618","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"1619","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"1620","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"1621","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"1622","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"1623","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"1624","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"1625","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"1626","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"1627","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"1628","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"1629","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"1630","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"1631","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"1632","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"1633","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"1634","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"1635","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"1636","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"1637","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"1638","China","Gansu province",2,0,0,0,0,"2020-01-24"
"1639","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"1640","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"1641","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"1642","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"1643","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"1644","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"1645","China","Henan Province",9,0,0,0,0,"2020-01-24"
"1646","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1647","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"1648","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"1649","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"1650","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"1651","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"1652","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"1653","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"1654","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1655","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"1656","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"1657","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"1658","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"1659","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"1660","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"1661","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"1662","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"1663","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"1664","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"1665","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"1666","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"1667","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"1668","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"1669","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"1670","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"1671","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"1672","China","Gansu province",136,15,0,2,119,"2020-03-24"
"1673","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"1674","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"1675","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"1676","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"1677","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"1678","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"1679","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"1680","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"1681","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"1682","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"1683","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"1684","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"1685","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"1686","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"1687","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"1688","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"1689","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"1690","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"1691","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"1692","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"1693","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"1694","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"1695","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"1696","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"1697","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"1698","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"1699","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"1700","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"1701","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"1702","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"1703","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"1704","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"1705","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"1706","China","Gansu province",91,9,0,2,80,"2020-02-25"
"1707","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"1708","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"1709","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"1710","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"1711","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"1712","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"1713","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"1714","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"1715","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"1716","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"1717","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"1718","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"1719","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"1720","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"1721","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"1722","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"1723","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"1724","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"1725","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"1726","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"1727","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"1728","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"1729","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"1730","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"1731","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"1732","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"1733","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"1734","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"1735","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"1736","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"1737","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"1738","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"1739","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"1740","China","Gansu province",4,0,0,0,0,"2020-01-25"
"1741","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"1742","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"1743","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"1744","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"1745","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"1746","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"1747","China","Henan Province",32,0,0,0,0,"2020-01-25"
"1748","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"1749","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"1750","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"1751","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"1752","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"1753","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"1754","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"1755","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"1756","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"1757","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"1758","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"1759","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"1760","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"1761","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"1762","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"1763","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"1764","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"1765","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"1766","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"1767","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"1768","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"1769","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"1770","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"1771","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"1772","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"1773","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"1774","China","Gansu province",136,13,0,2,121,"2020-03-25"
"1775","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"1776","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"1777","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"1778","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"1779","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"1780","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"1781","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"1782","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"1783","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"1784","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"1785","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"1786","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"1787","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"1788","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"1789","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"1790","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"1791","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"1792","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"1793","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"1794","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"1795","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"1796","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"1797","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"1798","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"1799","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"1800","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"1801","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"1802","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"1803","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"1804","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"1805","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"1806","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"1807","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"1808","China","Gansu province",91,8,0,2,81,"2020-02-26"
"1809","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"1810","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"1811","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"1812","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"1813","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"1814","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"1815","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"1816","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"1817","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"1818","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"1819","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"1820","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"1821","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"1822","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"1823","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"1824","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"1825","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"1826","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"1827","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"1828","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"1829","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"1830","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"1831","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"1832","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"1833","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"1834","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"1835","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
"1836","China","Yunnan Province",174,28,0,2,144,"2020-02-26"
"1837","China","Zhejiang Province",1205,323,0,1,881,"2020-02-26"
"1838","China","Anhui Province",60,0,0,0,0,"2020-01-26"
"1839","China","Beijing Municipality",68,0,0,0,2,"2020-01-26"
"1840","China","Chongqing Municipality",75,0,0,0,0,"2020-01-26"
"1841","China","Fujian Province",35,0,0,0,0,"2020-01-26"
"1842","China","Gansu province",7,0,0,0,0,"2020-01-26"
"1843","China","Guangdong Province",111,0,0,0,2,"2020-01-26"
"1844","China","Guangxi Zhuang Autonomous Region",36,0,0,0,0,"2020-01-26"
"1845","China","Guizhou Province",5,0,0,0,0,"2020-01-26"
"1846","China","Hainan Province",22,0,0,0,0,"2020-01-26"
"1847","China","Hebei Province",13,0,0,1,0,"2020-01-26"
"1848","China","Heilongjiang Province",16,0,0,1,0,"2020-01-26"
"1849","China","Henan Province",83,0,0,1,0,"2020-01-26"
"1850","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-26"
"1851","China","Hubei Province",1058,0,0,52,42,"2020-01-26"
"1852","China","Hunan Province",69,0,0,0,0,"2020-01-26"
"1853","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-26"
"1854","China","Jiangsu Province",33,0,0,0,1,"2020-01-26"
"1855","China","Jiangxi Province",36,0,0,0,0,"2020-01-26"
"1856","China","Jilin Province",4,0,0,0,0,"2020-01-26"
"1857","China","Liaoning Province",22,0,0,0,0,"2020-01-26"
"1858","China","Macao Special Administrative Region",5,0,0,0,0,"2020-01-26"
"1859","China","Ningxia Hui Autonomous Region",4,0,0,0,0,"2020-01-26"
"1860","China","Qinghai Province",1,0,0,0,0,"2020-01-26"
"1861","China","Shaanxi Province",22,0,0,0,0,"2020-01-26"
"1862","China","Shandong Province",46,0,0,0,0,"2020-01-26"
"1863","China","Shanghai Municipality",40,0,0,1,1,"2020-01-26"
"1864","China","Shanxi Province",9,0,0,0,0,"2020-01-26"
"1865","China","Sichuan Province",44,0,0,0,0,"2020-01-26"
"1866","China","Taiwan Province",4,0,0,0,0,"2020-01-26"
"1867","China","Tianjin Municipality",14,0,0,0,0,"2020-01-26"
"1868","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-26"
"1869","China","Xinjiang Uygur Autonomous Region",4,0,0,0,0,"2020-01-26"
"1870","China","Yunnan Province",16,0,0,0,0,"2020-01-26"
"1871","China","Zhejiang Province",104,0,0,0,1,"2020-01-26"
"1872","China","Anhui Province",990,0,0,6,984,"2020-03-26"
"1873","China","Beijing Municipality",566,152,3,8,406,"2020-03-26"
"1874","China","Chongqing Municipality",578,2,1,6,570,"2020-03-26"
"1875","China","Fujian Province",331,35,0,1,295,"2020-03-26"
"1876","China","Gansu province",136,13,0,2,121,"2020-03-26"
"1877","China","Guangdong Province",1448,104,5,8,1336,"2020-03-26"
"1878","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-26"
"1879","China","Guizhou Province",146,0,0,2,144,"2020-03-26"
"1880","China","Hainan Province",168,0,0,6,162,"2020-03-26"
"1881","China","Hebei Province",319,3,0,6,310,"2020-03-26"
"1882","China","Heilongjiang Province",484,2,0,13,469,"2020-03-26"
"1883","China","Henan Province",1275,3,0,22,1250,"2020-03-26"
"1884","China","Hong Kong Special Administrative Region",453,339,24,4,110,"2020-03-26"
"1885","China","Hubei Province",67801,2896,0,3174,61731,"2020-03-26"
"1886","China","Hunan Province",1018,0,0,4,1014,"2020-03-26"
"1887","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-26"
"1888","China","Jiangsu Province",640,9,0,0,631,"2020-03-26"
"1889","China","Jiangxi Province",936,1,0,1,934,"2020-03-26"
"1890","China","Jilin Province",95,2,1,1,92,"2020-03-26"
"1891","China","Liaoning Province",129,3,3,2,124,"2020-03-26"
"1892","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-26"
"1893","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-26"
"1894","China","Qinghai Province",18,0,0,0,18,"2020-03-26"
"1895","China","Shaanxi Province",253,8,1,3,242,"2020-03-26"
"1896","China","Shandong Province",771,12,12,7,752,"2020-03-26"
"1897","China","Shanghai Municipality",468,132,19,5,331,"2020-03-26"
"1898","China","Shanxi Province",135,2,0,0,133,"2020-03-26"
"1899","China","Sichuan Province",547,8,2,3,536,"2020-03-26"
"1900","China","Taiwan Province",252,221,34,2,29,"2020-03-26"
"1901","China","Tianjin Municipality",152,16,15,3,133,"2020-03-26"
"1902","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-26"
"1903","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-26"
"1904","China","Yunnan Province",180,6,0,2,172,"2020-03-26"
"1905","China","Zhejiang Province",1243,20,0,1,1222,"2020-03-26"
"1906","China","Anhui Province",990,170,0,6,814,"2020-02-27"
"1907","China","Beijing Municipality",410,157,0,5,248,"2020-02-27"
"1908","China","Chongqing Municipality",576,169,0,6,401,"2020-02-27"
"1909","China","Fujian Province",296,63,0,1,232,"2020-02-27"
"1910","China","Gansu province",91,8,0,2,81,"2020-02-27"
"1911","China","Guangdong Province",1347,450,0,7,890,"2020-02-27"
"1912","China","Guangxi Zhuang Autonomous Region",252,84,0,2,166,"2020-02-27"
"1913","China","Guizhou Province",146,32,0,2,112,"2020-02-27"
"1914","China","Hainan Province",168,32,0,5,131,"2020-02-27"
"1915","China","Hebei Province",318,38,0,6,274,"2020-02-27"
"1916","China","Heilongjiang Province",480,187,0,13,280,"2020-02-27"
"1917","China","Henan Province",1272,149,0,20,1103,"2020-02-27"
"1918","China","Hong Kong Special Administrative Region",93,65,0,2,26,"2020-02-27"
"1919","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-27"
