"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2080","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2081","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2082","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2083","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2084","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2085","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2086","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2087","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2088","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2089","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2090","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2091","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2092","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2093","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2094","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2095","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2096","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2097","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2098","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2099","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2100","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2101","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2102","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2103","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2104","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2105","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2106","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2107","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2108","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2109","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2110","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2111","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2112","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2113","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2114","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2115","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2116","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2117","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2118","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2119","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2120","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2121","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2122","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2123","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2124","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2125","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2126","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2127","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2128","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2129","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2130","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2131","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2132","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2133","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2134","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2135","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2136","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2137","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2138","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2139","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2140","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2141","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2142","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2143","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2144","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2145","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2146","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2147","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2148","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2149","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2150","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2151","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2152","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2153","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2154","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2155","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2156","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2157","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2158","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2159","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2160","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2161","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2162","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2163","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2164","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2165","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2166","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2167","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2168","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2169","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2170","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2171","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2172","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2173","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2174","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2175","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2176","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2177","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2178","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2179","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2180","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2181","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2182","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2183","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2184","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2185","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2186","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2187","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2188","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2189","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2190","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2191","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2192","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2193","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2194","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2195","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2196","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2197","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2198","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2199","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2200","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2201","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2202","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2203","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2204","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2205","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2206","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2207","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2208","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2209","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2210","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2211","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2212","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2213","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2214","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2215","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2216","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2217","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2218","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2219","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2220","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2221","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2222","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2223","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2224","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2225","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2226","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2227","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2228","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2229","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2230","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2231","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2232","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2233","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2234","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2235","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2236","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2237","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2238","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2239","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2240","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2241","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2242","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2243","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2244","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2245","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2246","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2247","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2248","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2249","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2250","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2251","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2252","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2253","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2254","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2255","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2256","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2257","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2258","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2259","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2260","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2261","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2262","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2263","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2264","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2265","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2266","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2267","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2268","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2269","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2270","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2271","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2272","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2273","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2274","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2275","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2276","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2277","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2278","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2279","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2280","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2281","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2282","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2283","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2284","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2285","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2286","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2287","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2288","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2289","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2290","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2291","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2292","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2293","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2294","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2295","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2296","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2297","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2298","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2299","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2300","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2301","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2302","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2303","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2304","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2305","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2306","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2307","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2308","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2309","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2310","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2311","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2312","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2313","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2314","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2315","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2316","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2317","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2318","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2319","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2320","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2321","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2322","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2323","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2324","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2325","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2326","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2327","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2328","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2329","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2330","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2331","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2332","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2333","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2334","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2335","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2336","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2337","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2338","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2339","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2340","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2341","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2342","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2343","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2344","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2345","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2346","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2347","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"2348","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2349","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2350","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2351","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2352","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2353","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2354","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2355","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2356","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2357","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2358","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2359","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2360","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2361","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2362","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2363","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2364","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2365","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2366","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2367","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2368","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2369","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2370","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2371","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2372","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2373","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2374","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2375","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2376","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2377","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2378","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2379","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2380","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2381","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2382","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2383","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2384","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2385","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2386","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2387","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2388","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2389","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2390","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2391","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2392","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2393","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2394","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2395","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2396","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2397","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2398","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2399","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2400","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2401","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2402","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2403","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2404","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2405","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2406","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2407","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2408","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2409","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2410","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2411","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2412","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2413","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2414","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2415","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2416","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2417","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2418","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2419","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2420","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2421","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2422","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2423","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2424","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2425","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2426","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2427","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2428","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2429","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2430","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2431","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2432","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2433","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2434","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2435","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2436","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2437","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2438","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2439","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2440","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2441","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2442","China","Gansu province",139,0,0,2,137,"2020-04-24"
"2443","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2444","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2445","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2446","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2447","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2448","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2449","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2450","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2451","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2452","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2453","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2454","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2455","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2456","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2457","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2458","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"2459","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2460","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2461","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2462","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2463","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2464","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2465","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2466","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2467","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2468","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2469","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2470","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2471","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2472","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2473","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2474","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2475","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2476","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2477","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2478","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2479","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
