"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2223","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"2224","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"2225","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"2226","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"2227","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"2228","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"2229","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"2230","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"2231","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"2232","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"2233","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"2234","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"2235","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
"2236","China","Shaanxi Province",247,7,0,3,237,"2020-03-19"
"2237","China","Shandong Province",762,7,0,7,748,"2020-03-19"
"2238","China","Shanghai Municipality",371,42,0,3,326,"2020-03-19"
"2239","China","Shanxi Province",133,0,0,0,133,"2020-03-19"
"2240","China","Sichuan Province",540,1,0,3,536,"2020-03-19"
"2241","China","Taiwan Province",108,81,0,1,26,"2020-03-19"
"2242","China","Tianjin Municipality",137,1,0,3,133,"2020-03-19"
"2243","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-19"
"2244","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-19"
"2245","China","Yunnan Province",176,2,0,2,172,"2020-03-19"
"2246","China","Zhejiang Province",1233,15,0,1,1217,"2020-03-19"
"2247","China","Anhui Province",991,1,0,6,984,"2020-04-20"
"2248","China","Beijing Municipality",593,71,164,8,514,"2020-04-20"
"2249","China","Chongqing Municipality",579,3,1,6,570,"2020-04-20"
"2250","China","Fujian Province",355,15,3,1,339,"2020-04-20"
"2251","China","Gansu province",139,0,0,2,137,"2020-04-20"
"2252","China","Guangdong Province",1581,79,11,8,1494,"2020-04-20"
"2253","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-20"
"2254","China","Guizhou Province",147,0,0,2,145,"2020-04-20"
"2255","China","Hainan Province",168,0,0,6,162,"2020-04-20"
"2256","China","Hebei Province",328,5,0,6,317,"2020-04-20"
"2257","China","Heilongjiang Province",905,420,42,13,472,"2020-04-20"
"2258","China","Henan Province",1276,0,0,22,1254,"2020-04-20"
"2259","China","Hong Kong Special Administrative Region",1025,391,39,4,630,"2020-04-20"
"2260","China","Hubei Province",68128,105,0,4512,63511,"2020-04-20"
"2261","China","Hunan Province",1019,0,0,4,1015,"2020-04-20"
"2262","China","Inner Mongolia Autonomous Region",194,89,34,1,104,"2020-04-20"
"2263","China","Jiangsu Province",653,10,3,0,643,"2020-04-20"
"2264","China","Jiangxi Province",937,0,0,1,936,"2020-04-20"
"2265","China","Jilin Province",104,6,3,1,97,"2020-04-20"
"2266","China","Liaoning Province",146,1,0,2,143,"2020-04-20"
"2267","China","Macao Special Administrative Region",45,23,9,0,22,"2020-04-20"
"2268","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-20"
"2269","China","Qinghai Province",18,0,0,0,18,"2020-04-20"
"2270","China","Shaanxi Province",256,1,1,3,252,"2020-04-20"
"2271","China","Shandong Province",787,15,14,7,765,"2020-04-20"
"2272","China","Shanghai Municipality",638,101,19,7,530,"2020-04-20"
"2273","China","Shanxi Province",197,62,18,0,135,"2020-04-20"
"2274","China","Sichuan Province",561,4,13,3,554,"2020-04-20"
"2275","China","Taiwan Province",422,213,343,6,203,"2020-04-20"
"2276","China","Tianjin Municipality",189,12,48,3,174,"2020-04-20"
"2277","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-20"
"2278","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-20"
"2279","China","Yunnan Province",184,4,0,2,178,"2020-04-20"
"2280","China","Zhejiang Province",1268,18,3,1,1249,"2020-04-20"
"2281","China","Anhui Province",988,443,0,6,539,"2020-02-20"
"2282","China","Beijing Municipality",396,223,0,4,169,"2020-02-20"
"2283","China","Chongqing Municipality",567,262,0,6,299,"2020-02-20"
"2284","China","Fujian Province",293,143,0,1,149,"2020-02-20"
"2285","China","Gansu province",91,18,0,2,71,"2020-02-20"
"2286","China","Guangdong Province",1333,638,0,5,690,"2020-02-20"
"2287","China","Guangxi Zhuang Autonomous Region",246,147,0,2,97,"2020-02-20"
"2288","China","Guizhou Province",146,67,0,2,77,"2020-02-20"
"2289","China","Hainan Province",168,69,0,4,95,"2020-02-20"
"2290","China","Hebei Province",308,119,0,5,184,"2020-02-20"
"2291","China","Heilongjiang Province",479,292,0,12,175,"2020-02-20"
"2292","China","Henan Province",1267,512,0,19,736,"2020-02-20"
"2293","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-20"
"2294","China","Hubei Province",62662,48637,0,2144,11881,"2020-02-20"
"2295","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"2296","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"2297","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"2298","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"2299","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"2300","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"2301","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"2302","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"2303","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"2304","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"2305","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"2306","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"2307","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"2308","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"2309","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"2310","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"2311","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"2312","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"2313","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"2314","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"2315","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"2316","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"2317","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"2318","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"2319","China","Gansu province",134,34,0,2,98,"2020-03-20"
"2320","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"2321","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"2322","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"2323","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"2324","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"2325","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"2326","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"2327","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"2328","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"2329","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"2330","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2331","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2332","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2333","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2334","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2335","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2336","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2337","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2338","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2339","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2340","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2341","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2342","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2343","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2344","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2345","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2346","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2347","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2348","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2349","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2350","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2351","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2352","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2353","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2354","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2355","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2356","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2357","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2358","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2359","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2360","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2361","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2362","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2363","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2364","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2365","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2366","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2367","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2368","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2369","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2370","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2371","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2372","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2373","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2374","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2375","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2376","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2377","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2378","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2379","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2380","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2381","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2382","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2383","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2384","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2385","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2386","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2387","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2388","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2389","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2390","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2391","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2392","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2393","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2394","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2395","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2396","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2397","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2398","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2399","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2400","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2401","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2402","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2403","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2404","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2405","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2406","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2407","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2408","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2409","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2410","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2411","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2412","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2413","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2414","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2415","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2416","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2417","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2418","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2419","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2420","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2421","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2422","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2423","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2424","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2425","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2426","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2427","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2428","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2429","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2430","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2431","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2432","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2433","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2434","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2435","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2436","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2437","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2438","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2439","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2440","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2441","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2442","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2443","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2444","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2445","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2446","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2447","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2448","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2449","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2450","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2451","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2452","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2453","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2454","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2455","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2456","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2457","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2458","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2459","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2460","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2461","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2462","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2463","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2464","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2465","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2466","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2467","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2468","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2469","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2470","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2471","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2472","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2473","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2474","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2475","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2476","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2477","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2478","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2479","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2480","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2481","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2482","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2483","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2484","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2485","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2486","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2487","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2488","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2489","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2490","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2491","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2492","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2493","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2494","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2495","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2496","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2497","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2498","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2499","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2500","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2501","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2502","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2503","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2504","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2505","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2506","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2507","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2508","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2509","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2510","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2511","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2512","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2513","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2514","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2515","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2516","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2517","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2518","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2519","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2520","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2521","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2522","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2523","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2524","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2525","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2526","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2527","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2528","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2529","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2530","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2531","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2532","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2533","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2534","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2535","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2536","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2537","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2538","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2539","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2540","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2541","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2542","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2543","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2544","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2545","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2546","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2547","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2548","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2549","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2550","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2551","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2552","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2553","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2554","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2555","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2556","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2557","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2558","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2559","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2560","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2561","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2562","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2563","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2564","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2565","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2566","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2567","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2568","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2569","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2570","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2571","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2572","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2573","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2574","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2575","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2576","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2577","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2578","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2579","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2580","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2581","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2582","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2583","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2584","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2585","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2586","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2587","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2588","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2589","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2590","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2591","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2592","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2593","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2594","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2595","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2596","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2597","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"2598","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2599","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2600","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2601","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2602","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2603","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2604","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2605","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2606","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2607","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2608","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2609","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2610","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2611","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2612","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2613","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2614","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2615","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2616","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2617","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2618","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2619","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2620","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2621","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2622","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
