"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1622","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"1623","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"1624","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"1625","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"1626","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"1627","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"1628","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"1629","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"1630","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"1631","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"1632","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"1633","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"1634","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"1635","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"1636","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"1637","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"1638","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"1639","China","Gansu province",134,34,0,2,98,"2020-03-20"
"1640","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"1641","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"1642","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"1643","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"1644","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"1645","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"1646","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"1647","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"1648","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"1649","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"1650","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"1651","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"1652","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"1653","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"1654","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"1655","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"1656","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"1657","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"1658","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"1659","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"1660","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"1661","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"1662","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"1663","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"1664","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"1665","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"1666","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"1667","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"1668","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"1669","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"1670","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"1671","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"1672","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"1673","China","Gansu province",91,13,0,2,76,"2020-02-21"
"1674","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"1675","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"1676","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"1677","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"1678","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"1679","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"1680","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"1681","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"1682","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"1683","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"1684","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"1685","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"1686","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"1687","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"1688","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"1689","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"1690","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"1691","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"1692","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"1693","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"1694","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"1695","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"1696","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"1697","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"1698","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"1699","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"1700","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"1701","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"1702","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"1703","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"1704","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"1705","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"1706","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"1707","China","Gansu province",134,19,0,2,113,"2020-03-21"
"1708","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"1709","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"1710","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"1711","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"1712","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"1713","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"1714","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"1715","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"1716","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"1717","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"1718","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"1719","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"1720","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"1721","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"1722","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"1723","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"1724","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"1725","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"1726","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"1727","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"1728","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"1729","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"1730","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"1731","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"1732","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"1733","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"1734","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"1735","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"1736","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"1737","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"1738","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"1739","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"1740","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"1741","China","Gansu province",91,13,0,2,76,"2020-02-22"
"1742","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"1743","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"1744","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"1745","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"1746","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"1747","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"1748","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"1749","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"1750","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"1751","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"1752","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"1753","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"1754","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"1755","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"1756","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"1757","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"1758","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"1759","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"1760","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"1761","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"1762","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"1763","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"1764","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"1765","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"1766","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"1767","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"1768","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"1769","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"1770","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"1771","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"1772","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"1773","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"1774","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"1775","China","Gansu province",136,20,0,2,114,"2020-03-22"
"1776","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"1777","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"1778","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"1779","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"1780","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"1781","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"1782","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"1783","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"1784","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"1785","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"1786","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"1787","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"1788","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"1789","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"1790","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"1791","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"1792","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"1793","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"1794","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"1795","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"1796","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"1797","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"1798","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"1799","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"1800","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"1801","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"1802","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"1803","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"1804","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"1805","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"1806","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"1807","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"1808","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"1809","China","Gansu province",91,11,0,2,78,"2020-02-23"
"1810","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"1811","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"1812","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"1813","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"1814","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"1815","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"1816","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"1817","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"1818","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"1819","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"1820","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"1821","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"1822","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"1823","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"1824","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"1825","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"1826","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"1827","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"1828","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"1829","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"1830","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"1831","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"1832","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"1833","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"1834","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"1835","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"1836","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"1837","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"1838","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"1839","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"1840","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"1841","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"1842","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"1843","China","Gansu province",2,0,0,0,0,"2020-01-23"
"1844","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"1845","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"1846","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"1847","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"1848","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"1849","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"1850","China","Henan Province",5,0,0,0,0,"2020-01-23"
"1851","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1852","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"1853","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"1854","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"1855","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"1856","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"1857","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"1858","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1859","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"1860","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"1861","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"1862","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"1863","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"1864","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"1865","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"1866","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"1867","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"1868","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"1869","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"1870","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"1871","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"1872","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"1873","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"1874","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"1875","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"1876","China","Gansu province",136,20,0,2,114,"2020-03-23"
"1877","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"1878","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"1879","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"1880","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"1881","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"1882","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"1883","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"1884","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"1885","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"1886","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"1887","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"1888","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"1889","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"1890","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"1891","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"1892","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"1893","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"1894","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"1895","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"1896","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"1897","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"1898","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"1899","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"1900","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"1901","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"1902","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"1903","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"1904","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"1905","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"1906","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"1907","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"1908","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"1909","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"1910","China","Gansu province",91,9,0,2,80,"2020-02-24"
"1911","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"1912","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"1913","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"1914","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"1915","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"1916","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"1917","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"1918","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"1919","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"1920","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"1921","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"1922","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"1923","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"1924","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"1925","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"1926","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"1927","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"1928","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"1929","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"1930","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"1931","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"1932","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"1933","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"1934","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"1935","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"1936","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"1937","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"1938","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"1939","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"1940","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"1941","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"1942","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"1943","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"1944","China","Gansu province",2,0,0,0,0,"2020-01-24"
"1945","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"1946","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"1947","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"1948","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"1949","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"1950","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"1951","China","Henan Province",9,0,0,0,0,"2020-01-24"
"1952","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1953","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"1954","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"1955","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"1956","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"1957","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"1958","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"1959","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"1960","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1961","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"1962","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"1963","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"1964","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"1965","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"1966","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"1967","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"1968","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"1969","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"1970","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"1971","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"1972","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"1973","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"1974","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"1975","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"1976","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"1977","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"1978","China","Gansu province",136,15,0,2,119,"2020-03-24"
"1979","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"1980","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"1981","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"1982","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"1983","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"1984","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"1985","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"1986","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"1987","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"1988","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"1989","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"1990","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"1991","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"1992","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"1993","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"1994","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"1995","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"1996","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"1997","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"1998","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"1999","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2000","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2001","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2002","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2003","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2004","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2005","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2006","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2007","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2008","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2009","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2010","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2011","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2012","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2013","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2014","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2015","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2016","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2017","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2018","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2019","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2020","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2021","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
