"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1920","China","Liaoning Province",121,65,0,1,55,"2020-02-19"
"1921","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-19"
"1922","China","Ningxia Hui Autonomous Region",71,29,0,0,42,"2020-02-19"
"1923","China","Qinghai Province",18,2,0,0,16,"2020-02-19"
"1924","China","Shaanxi Province",242,140,0,0,102,"2020-02-19"
"1925","China","Shandong Province",546,304,0,4,238,"2020-02-19"
"1926","China","Shanghai Municipality",333,145,0,2,186,"2020-02-19"
"1927","China","Shanxi Province",131,63,0,0,68,"2020-02-19"
"1928","China","Sichuan Province",520,319,0,3,198,"2020-02-19"
"1929","China","Taiwan Province",23,20,0,1,2,"2020-02-19"
"1930","China","Tianjin Municipality",130,73,0,3,54,"2020-02-19"
"1931","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-19"
"1932","China","Xinjiang Uygur Autonomous Region",76,55,0,1,20,"2020-02-19"
"1933","China","Yunnan Province",172,111,0,1,60,"2020-02-19"
"1934","China","Zhejiang Province",1174,570,0,0,604,"2020-02-19"
"1935","China","Anhui Province",990,0,0,6,984,"2020-03-19"
"1936","China","Beijing Municipality",480,92,0,8,380,"2020-03-19"
"1937","China","Chongqing Municipality",576,0,0,6,570,"2020-03-19"
"1938","China","Fujian Province",296,0,0,1,295,"2020-03-19"
"1939","China","Gansu province",134,34,0,2,98,"2020-03-19"
"1940","China","Guangdong Province",1378,52,0,8,1318,"2020-03-19"
"1941","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-19"
"1942","China","Guizhou Province",146,0,0,2,144,"2020-03-19"
"1943","China","Hainan Province",168,1,0,6,161,"2020-03-19"
"1944","China","Hebei Province",318,2,0,6,310,"2020-03-19"
"1945","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"1946","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"1947","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"1948","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"1949","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"1950","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"1951","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"1952","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"1953","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"1954","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"1955","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"1956","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"1957","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
"1958","China","Shaanxi Province",247,7,0,3,237,"2020-03-19"
"1959","China","Shandong Province",762,7,0,7,748,"2020-03-19"
"1960","China","Shanghai Municipality",371,42,0,3,326,"2020-03-19"
"1961","China","Shanxi Province",133,0,0,0,133,"2020-03-19"
"1962","China","Sichuan Province",540,1,0,3,536,"2020-03-19"
"1963","China","Taiwan Province",108,81,0,1,26,"2020-03-19"
"1964","China","Tianjin Municipality",137,1,0,3,133,"2020-03-19"
"1965","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-19"
"1966","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-19"
"1967","China","Yunnan Province",176,2,0,2,172,"2020-03-19"
"1968","China","Zhejiang Province",1233,15,0,1,1217,"2020-03-19"
"1969","China","Anhui Province",991,1,0,6,984,"2020-04-20"
"1970","China","Beijing Municipality",593,71,164,8,514,"2020-04-20"
"1971","China","Chongqing Municipality",579,3,1,6,570,"2020-04-20"
"1972","China","Fujian Province",355,15,3,1,339,"2020-04-20"
"1973","China","Gansu province",139,0,0,2,137,"2020-04-20"
"1974","China","Guangdong Province",1581,79,11,8,1494,"2020-04-20"
"1975","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-20"
"1976","China","Guizhou Province",147,0,0,2,145,"2020-04-20"
"1977","China","Hainan Province",168,0,0,6,162,"2020-04-20"
"1978","China","Hebei Province",328,5,0,6,317,"2020-04-20"
"1979","China","Heilongjiang Province",905,420,42,13,472,"2020-04-20"
"1980","China","Henan Province",1276,0,0,22,1254,"2020-04-20"
"1981","China","Hong Kong Special Administrative Region",1025,391,39,4,630,"2020-04-20"
"1982","China","Hubei Province",68128,105,0,4512,63511,"2020-04-20"
"1983","China","Hunan Province",1019,0,0,4,1015,"2020-04-20"
"1984","China","Inner Mongolia Autonomous Region",194,89,34,1,104,"2020-04-20"
"1985","China","Jiangsu Province",653,10,3,0,643,"2020-04-20"
"1986","China","Jiangxi Province",937,0,0,1,936,"2020-04-20"
"1987","China","Jilin Province",104,6,3,1,97,"2020-04-20"
"1988","China","Liaoning Province",146,1,0,2,143,"2020-04-20"
"1989","China","Macao Special Administrative Region",45,23,9,0,22,"2020-04-20"
"1990","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-20"
"1991","China","Qinghai Province",18,0,0,0,18,"2020-04-20"
"1992","China","Shaanxi Province",256,1,1,3,252,"2020-04-20"
"1993","China","Shandong Province",787,15,14,7,765,"2020-04-20"
"1994","China","Shanghai Municipality",638,101,19,7,530,"2020-04-20"
"1995","China","Shanxi Province",197,62,18,0,135,"2020-04-20"
"1996","China","Sichuan Province",561,4,13,3,554,"2020-04-20"
"1997","China","Taiwan Province",422,213,343,6,203,"2020-04-20"
"1998","China","Tianjin Municipality",189,12,48,3,174,"2020-04-20"
"1999","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-20"
"2000","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-20"
"2001","China","Yunnan Province",184,4,0,2,178,"2020-04-20"
"2002","China","Zhejiang Province",1268,18,3,1,1249,"2020-04-20"
"2003","China","Anhui Province",988,443,0,6,539,"2020-02-20"
"2004","China","Beijing Municipality",396,223,0,4,169,"2020-02-20"
"2005","China","Chongqing Municipality",567,262,0,6,299,"2020-02-20"
"2006","China","Fujian Province",293,143,0,1,149,"2020-02-20"
"2007","China","Gansu province",91,18,0,2,71,"2020-02-20"
"2008","China","Guangdong Province",1333,638,0,5,690,"2020-02-20"
"2009","China","Guangxi Zhuang Autonomous Region",246,147,0,2,97,"2020-02-20"
"2010","China","Guizhou Province",146,67,0,2,77,"2020-02-20"
"2011","China","Hainan Province",168,69,0,4,95,"2020-02-20"
"2012","China","Hebei Province",308,119,0,5,184,"2020-02-20"
"2013","China","Heilongjiang Province",479,292,0,12,175,"2020-02-20"
"2014","China","Henan Province",1267,512,0,19,736,"2020-02-20"
"2015","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-20"
"2016","China","Hubei Province",62662,48637,0,2144,11881,"2020-02-20"
"2017","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"2018","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"2019","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"2020","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"2021","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"2022","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"2023","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"2024","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"2025","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"2026","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"2027","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"2028","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"2029","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"2030","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"2031","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"2032","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"2033","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"2034","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"2035","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"2036","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"2037","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"2038","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"2039","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"2040","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"2041","China","Gansu province",134,34,0,2,98,"2020-03-20"
"2042","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"2043","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"2044","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"2045","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"2046","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"2047","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"2048","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"2049","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"2050","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"2051","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"2052","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2053","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2054","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2055","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2056","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2057","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2058","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2059","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2060","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2061","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2062","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2063","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2064","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2065","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2066","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2067","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2068","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2069","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2070","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2071","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2072","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2073","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2074","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2075","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2076","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2077","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2078","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2079","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2080","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2081","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2082","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2083","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2084","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2085","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2086","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2087","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2088","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2089","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2090","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2091","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2092","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2093","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2094","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2095","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2096","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2097","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2098","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2099","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2100","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2101","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2102","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2103","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2104","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2105","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2106","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2107","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2108","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2109","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2110","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2111","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2112","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2113","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2114","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2115","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2116","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2117","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2118","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2119","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2120","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2121","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2122","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2123","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2124","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2125","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2126","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2127","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2128","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2129","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2130","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2131","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2132","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2133","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2134","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2135","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2136","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2137","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2138","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2139","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2140","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2141","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2142","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2143","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2144","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2145","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2146","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2147","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2148","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2149","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2150","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2151","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2152","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2153","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2154","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2155","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2156","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2157","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2158","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2159","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2160","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2161","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2162","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2163","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2164","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2165","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2166","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2167","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2168","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2169","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2170","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2171","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2172","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2173","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2174","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2175","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2176","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2177","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2178","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2179","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2180","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2181","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2182","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2183","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2184","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2185","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2186","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2187","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2188","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2189","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2190","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2191","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2192","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2193","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2194","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2195","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2196","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2197","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2198","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2199","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2200","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2201","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2202","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2203","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2204","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2205","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2206","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2207","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2208","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2209","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2210","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2211","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2212","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2213","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2214","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2215","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2216","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2217","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2218","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2219","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2220","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2221","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2222","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2223","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2224","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2225","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2226","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2227","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2228","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2229","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2230","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2231","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2232","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2233","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2234","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2235","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2236","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2237","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2238","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2239","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2240","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2241","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2242","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2243","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2244","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2245","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2246","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2247","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2248","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2249","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2250","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2251","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2252","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2253","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2254","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2255","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2256","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2257","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2258","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2259","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2260","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2261","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2262","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2263","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2264","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2265","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2266","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2267","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2268","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2269","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2270","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2271","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2272","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2273","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2274","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2275","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2276","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2277","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2278","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2279","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2280","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2281","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2282","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2283","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2284","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2285","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2286","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2287","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2288","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2289","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2290","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2291","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2292","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2293","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2294","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2295","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2296","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2297","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2298","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2299","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2300","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2301","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2302","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2303","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2304","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2305","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2306","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2307","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2308","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2309","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2310","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2311","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2312","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2313","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2314","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2315","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2316","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2317","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2318","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2319","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
