"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2480","China","Tianjin Municipality",189,12,48,3,174,"2020-04-19"
"2481","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-19"
"2482","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-19"
"2483","China","Yunnan Province",184,4,0,2,178,"2020-04-19"
"2484","China","Zhejiang Province",1268,20,3,1,1247,"2020-04-19"
"2485","China","Anhui Province",987,557,0,6,424,"2020-02-19"
"2486","China","Beijing Municipality",393,244,0,4,145,"2020-02-19"
"2487","China","Chongqing Municipality",560,281,0,5,274,"2020-02-19"
"2488","China","Fujian Province",293,180,0,1,112,"2020-02-19"
"2489","China","Gansu province",91,24,0,2,65,"2020-02-19"
"2490","China","Guangdong Province",1331,720,0,5,606,"2020-02-19"
"2491","China","Guangxi Zhuang Autonomous Region",245,156,0,2,87,"2020-02-19"
"2492","China","Guizhou Province",146,74,0,2,70,"2020-02-19"
"2493","China","Hainan Province",168,80,0,4,84,"2020-02-19"
"2494","China","Hebei Province",307,150,0,5,152,"2020-02-19"
"2495","China","Heilongjiang Province",476,341,0,12,123,"2020-02-19"
"2496","China","Henan Province",1265,632,0,19,614,"2020-02-19"
"2497","China","Hong Kong Special Administrative Region",63,56,0,2,5,"2020-02-19"
"2498","China","Hubei Province",62031,49665,0,2029,10337,"2020-02-19"
"2499","China","Hunan Province",1008,443,0,4,561,"2020-02-19"
"2500","China","Inner Mongolia Autonomous Region",75,64,0,0,11,"2020-02-19"
"2501","China","Jiangsu Province",631,313,0,0,318,"2020-02-19"
"2502","China","Jiangxi Province",934,571,0,1,362,"2020-02-19"
"2503","China","Jilin Province",91,50,0,1,40,"2020-02-19"
"2504","China","Liaoning Province",121,65,0,1,55,"2020-02-19"
"2505","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-19"
"2506","China","Ningxia Hui Autonomous Region",71,29,0,0,42,"2020-02-19"
"2507","China","Qinghai Province",18,2,0,0,16,"2020-02-19"
"2508","China","Shaanxi Province",242,140,0,0,102,"2020-02-19"
"2509","China","Shandong Province",546,304,0,4,238,"2020-02-19"
"2510","China","Shanghai Municipality",333,145,0,2,186,"2020-02-19"
"2511","China","Shanxi Province",131,63,0,0,68,"2020-02-19"
"2512","China","Sichuan Province",520,319,0,3,198,"2020-02-19"
"2513","China","Taiwan Province",23,20,0,1,2,"2020-02-19"
"2514","China","Tianjin Municipality",130,73,0,3,54,"2020-02-19"
"2515","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-19"
"2516","China","Xinjiang Uygur Autonomous Region",76,55,0,1,20,"2020-02-19"
"2517","China","Yunnan Province",172,111,0,1,60,"2020-02-19"
"2518","China","Zhejiang Province",1174,570,0,0,604,"2020-02-19"
"2519","China","Anhui Province",990,0,0,6,984,"2020-03-19"
"2520","China","Beijing Municipality",480,92,0,8,380,"2020-03-19"
"2521","China","Chongqing Municipality",576,0,0,6,570,"2020-03-19"
"2522","China","Fujian Province",296,0,0,1,295,"2020-03-19"
"2523","China","Gansu province",134,34,0,2,98,"2020-03-19"
"2524","China","Guangdong Province",1378,52,0,8,1318,"2020-03-19"
"2525","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-19"
"2526","China","Guizhou Province",146,0,0,2,144,"2020-03-19"
"2527","China","Hainan Province",168,1,0,6,161,"2020-03-19"
"2528","China","Hebei Province",318,2,0,6,310,"2020-03-19"
"2529","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"2530","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"2531","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"2532","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"2533","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"2534","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"2535","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"2536","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"2537","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"2538","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"2539","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"2540","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"2541","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
"2542","China","Shaanxi Province",247,7,0,3,237,"2020-03-19"
"2543","China","Shandong Province",762,7,0,7,748,"2020-03-19"
"2544","China","Shanghai Municipality",371,42,0,3,326,"2020-03-19"
"2545","China","Shanxi Province",133,0,0,0,133,"2020-03-19"
"2546","China","Sichuan Province",540,1,0,3,536,"2020-03-19"
"2547","China","Taiwan Province",108,81,0,1,26,"2020-03-19"
"2548","China","Tianjin Municipality",137,1,0,3,133,"2020-03-19"
"2549","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-19"
"2550","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-19"
"2551","China","Yunnan Province",176,2,0,2,172,"2020-03-19"
"2552","China","Zhejiang Province",1233,15,0,1,1217,"2020-03-19"
"2553","China","Anhui Province",991,1,0,6,984,"2020-04-20"
"2554","China","Beijing Municipality",593,71,164,8,514,"2020-04-20"
"2555","China","Chongqing Municipality",579,3,1,6,570,"2020-04-20"
"2556","China","Fujian Province",355,15,3,1,339,"2020-04-20"
"2557","China","Gansu province",139,0,0,2,137,"2020-04-20"
"2558","China","Guangdong Province",1581,79,11,8,1494,"2020-04-20"
"2559","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-20"
"2560","China","Guizhou Province",147,0,0,2,145,"2020-04-20"
"2561","China","Hainan Province",168,0,0,6,162,"2020-04-20"
"2562","China","Hebei Province",328,5,0,6,317,"2020-04-20"
"2563","China","Heilongjiang Province",905,420,42,13,472,"2020-04-20"
"2564","China","Henan Province",1276,0,0,22,1254,"2020-04-20"
"2565","China","Hong Kong Special Administrative Region",1025,391,39,4,630,"2020-04-20"
"2566","China","Hubei Province",68128,105,0,4512,63511,"2020-04-20"
"2567","China","Hunan Province",1019,0,0,4,1015,"2020-04-20"
"2568","China","Inner Mongolia Autonomous Region",194,89,34,1,104,"2020-04-20"
"2569","China","Jiangsu Province",653,10,3,0,643,"2020-04-20"
"2570","China","Jiangxi Province",937,0,0,1,936,"2020-04-20"
"2571","China","Jilin Province",104,6,3,1,97,"2020-04-20"
"2572","China","Liaoning Province",146,1,0,2,143,"2020-04-20"
"2573","China","Macao Special Administrative Region",45,23,9,0,22,"2020-04-20"
"2574","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-20"
"2575","China","Qinghai Province",18,0,0,0,18,"2020-04-20"
"2576","China","Shaanxi Province",256,1,1,3,252,"2020-04-20"
"2577","China","Shandong Province",787,15,14,7,765,"2020-04-20"
"2578","China","Shanghai Municipality",638,101,19,7,530,"2020-04-20"
"2579","China","Shanxi Province",197,62,18,0,135,"2020-04-20"
"2580","China","Sichuan Province",561,4,13,3,554,"2020-04-20"
"2581","China","Taiwan Province",422,213,343,6,203,"2020-04-20"
"2582","China","Tianjin Municipality",189,12,48,3,174,"2020-04-20"
"2583","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-20"
"2584","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-20"
"2585","China","Yunnan Province",184,4,0,2,178,"2020-04-20"
"2586","China","Zhejiang Province",1268,18,3,1,1249,"2020-04-20"
"2587","China","Anhui Province",988,443,0,6,539,"2020-02-20"
"2588","China","Beijing Municipality",396,223,0,4,169,"2020-02-20"
"2589","China","Chongqing Municipality",567,262,0,6,299,"2020-02-20"
"2590","China","Fujian Province",293,143,0,1,149,"2020-02-20"
"2591","China","Gansu province",91,18,0,2,71,"2020-02-20"
"2592","China","Guangdong Province",1333,638,0,5,690,"2020-02-20"
"2593","China","Guangxi Zhuang Autonomous Region",246,147,0,2,97,"2020-02-20"
"2594","China","Guizhou Province",146,67,0,2,77,"2020-02-20"
"2595","China","Hainan Province",168,69,0,4,95,"2020-02-20"
"2596","China","Hebei Province",308,119,0,5,184,"2020-02-20"
"2597","China","Heilongjiang Province",479,292,0,12,175,"2020-02-20"
"2598","China","Henan Province",1267,512,0,19,736,"2020-02-20"
"2599","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-20"
"2600","China","Hubei Province",62662,48637,0,2144,11881,"2020-02-20"
"2601","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"2602","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"2603","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"2604","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"2605","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"2606","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"2607","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"2608","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"2609","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"2610","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"2611","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"2612","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"2613","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"2614","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"2615","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"2616","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"2617","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"2618","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"2619","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"2620","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"2621","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"2622","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"2623","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"2624","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"2625","China","Gansu province",134,34,0,2,98,"2020-03-20"
"2626","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"2627","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"2628","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"2629","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"2630","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"2631","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"2632","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"2633","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"2634","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"2635","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"2636","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2637","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2638","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2639","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2640","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2641","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2642","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2643","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2644","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2645","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2646","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2647","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2648","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2649","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2650","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2651","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2652","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2653","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2654","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2655","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2656","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2657","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2658","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2659","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2660","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2661","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2662","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2663","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2664","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2665","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2666","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2667","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2668","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2669","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2670","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2671","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2672","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2673","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2674","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2675","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2676","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2677","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2678","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2679","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2680","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2681","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2682","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2683","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2684","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2685","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2686","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2687","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2688","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2689","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2690","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2691","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2692","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2693","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2694","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2695","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2696","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2697","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2698","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2699","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2700","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2701","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2702","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2703","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2704","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2705","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2706","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2707","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2708","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2709","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2710","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2711","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2712","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2713","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2714","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2715","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2716","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2717","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2718","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2719","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2720","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2721","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2722","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2723","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2724","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2725","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2726","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2727","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2728","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2729","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2730","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2731","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2732","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2733","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2734","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2735","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2736","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2737","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2738","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2739","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2740","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2741","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2742","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2743","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2744","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2745","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2746","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2747","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2748","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2749","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2750","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2751","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2752","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2753","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2754","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2755","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2756","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2757","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2758","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2759","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2760","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2761","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2762","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2763","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2764","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2765","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2766","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2767","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2768","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2769","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2770","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2771","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2772","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2773","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2774","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2775","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2776","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2777","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2778","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2779","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2780","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2781","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2782","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2783","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2784","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2785","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2786","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2787","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2788","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2789","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2790","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2791","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2792","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2793","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2794","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2795","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2796","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2797","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2798","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2799","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2800","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2801","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2802","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2803","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2804","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2805","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2806","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2807","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2808","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2809","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2810","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2811","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2812","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2813","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2814","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2815","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2816","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2817","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2818","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2819","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2820","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2821","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2822","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2823","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2824","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2825","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2826","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2827","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2828","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2829","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2830","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2831","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2832","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2833","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2834","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2835","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2836","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2837","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2838","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2839","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2840","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2841","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2842","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2843","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2844","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2845","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2846","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2847","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2848","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2849","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2850","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2851","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2852","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2853","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2854","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2855","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2856","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2857","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2858","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2859","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2860","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2861","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2862","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2863","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2864","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2865","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2866","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2867","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2868","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2869","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2870","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2871","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2872","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2873","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2874","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2875","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2876","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2877","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2878","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2879","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
