"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2411","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"2412","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"2413","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"2414","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"2415","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"2416","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"2417","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"2418","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"2419","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"2420","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"2421","China","Gansu province",134,34,0,2,98,"2020-03-20"
"2422","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"2423","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"2424","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"2425","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"2426","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"2427","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"2428","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"2429","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"2430","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"2431","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"2432","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2433","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2434","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2435","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2436","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2437","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2438","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2439","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2440","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2441","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2442","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2443","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2444","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2445","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2446","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2447","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2448","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2449","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2450","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2451","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2452","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2453","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2454","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2455","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2456","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2457","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2458","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2459","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2460","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2461","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2462","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2463","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2464","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2465","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2466","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2467","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2468","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2469","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2470","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2471","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2472","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2473","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2474","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2475","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2476","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2477","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2478","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2479","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2480","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2481","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2482","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2483","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2484","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2485","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2486","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2487","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2488","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2489","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2490","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2491","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2492","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2493","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2494","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2495","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2496","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2497","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2498","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2499","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2500","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2501","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2502","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2503","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2504","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2505","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2506","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2507","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2508","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2509","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2510","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2511","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2512","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2513","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2514","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2515","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2516","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2517","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2518","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2519","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2520","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2521","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2522","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2523","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2524","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2525","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2526","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2527","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2528","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2529","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2530","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2531","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2532","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2533","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2534","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2535","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2536","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2537","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2538","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2539","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2540","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2541","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2542","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2543","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2544","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2545","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2546","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2547","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2548","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2549","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2550","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2551","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2552","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2553","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2554","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2555","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2556","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2557","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2558","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2559","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2560","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2561","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2562","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2563","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2564","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2565","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2566","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2567","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2568","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2569","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2570","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2571","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2572","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2573","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2574","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2575","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2576","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2577","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2578","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2579","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2580","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2581","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2582","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2583","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2584","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2585","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2586","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2587","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2588","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2589","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2590","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2591","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2592","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2593","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2594","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2595","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2596","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2597","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2598","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2599","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2600","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2601","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2602","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2603","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2604","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2605","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2606","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2607","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2608","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2609","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2610","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2611","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2612","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2613","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2614","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2615","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2616","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2617","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2618","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2619","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2620","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2621","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2622","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2623","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2624","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2625","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2626","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2627","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2628","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2629","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2630","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2631","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2632","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2633","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2634","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2635","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2636","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2637","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2638","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2639","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2640","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2641","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2642","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2643","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2644","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2645","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2646","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2647","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2648","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2649","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2650","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2651","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2652","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2653","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2654","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2655","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2656","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2657","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2658","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2659","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2660","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2661","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2662","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2663","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2664","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2665","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2666","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2667","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2668","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2669","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2670","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2671","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2672","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2673","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2674","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2675","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2676","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2677","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2678","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2679","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2680","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2681","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2682","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2683","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2684","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2685","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2686","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2687","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2688","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2689","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2690","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2691","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2692","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2693","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2694","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2695","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2696","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2697","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2698","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2699","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"2700","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2701","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2702","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2703","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2704","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2705","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2706","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2707","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2708","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2709","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2710","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2711","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2712","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2713","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2714","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2715","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2716","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2717","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2718","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2719","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2720","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2721","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2722","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2723","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2724","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2725","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2726","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2727","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2728","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2729","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2730","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2731","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2732","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2733","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2734","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2735","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2736","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2737","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2738","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2739","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2740","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2741","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2742","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2743","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2744","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2745","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2746","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2747","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2748","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2749","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2750","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2751","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2752","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2753","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2754","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2755","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2756","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2757","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2758","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2759","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2760","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2761","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2762","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2763","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2764","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2765","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2766","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2767","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2768","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2769","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2770","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2771","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2772","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2773","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2774","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2775","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2776","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2777","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2778","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2779","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2780","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2781","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2782","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2783","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2784","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2785","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2786","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2787","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2788","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2789","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2790","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2791","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2792","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2793","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2794","China","Gansu province",139,0,0,2,137,"2020-04-24"
"2795","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2796","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2797","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2798","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2799","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2800","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2801","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2802","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2803","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2804","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2805","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2806","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2807","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2808","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2809","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2810","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
