"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2242","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2243","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2244","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2245","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2246","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2247","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2248","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2249","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2250","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2251","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2252","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2253","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2254","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2255","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2256","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2257","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2258","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2259","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2260","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2261","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2262","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2263","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2264","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2265","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2266","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2267","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2268","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2269","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2270","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2271","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2272","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2273","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2274","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2275","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2276","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2277","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2278","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2279","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2280","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2281","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2282","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2283","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2284","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2285","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2286","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2287","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2288","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2289","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2290","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2291","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2292","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2293","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2294","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2295","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2296","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2297","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2298","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2299","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2300","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2301","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2302","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2303","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2304","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2305","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2306","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2307","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2308","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2309","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2310","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2311","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2312","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2313","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2314","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2315","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2316","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2317","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2318","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2319","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2320","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2321","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2322","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2323","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2324","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2325","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2326","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2327","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2328","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2329","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2330","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2331","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2332","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2333","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2334","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2335","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2336","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2337","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2338","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2339","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2340","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2341","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2342","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2343","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2344","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2345","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2346","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2347","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2348","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2349","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2350","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2351","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2352","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2353","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2354","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2355","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2356","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2357","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2358","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2359","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2360","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2361","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2362","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2363","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2364","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2365","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2366","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2367","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2368","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2369","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2370","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2371","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2372","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2373","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2374","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2375","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2376","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2377","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2378","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2379","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2380","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2381","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2382","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2383","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2384","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2385","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2386","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2387","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2388","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2389","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2390","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2391","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2392","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2393","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2394","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2395","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2396","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2397","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2398","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2399","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2400","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2401","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2402","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2403","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"2404","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2405","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2406","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2407","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2408","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2409","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2410","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2411","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2412","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2413","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2414","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2415","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2416","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2417","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2418","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2419","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2420","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2421","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2422","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2423","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2424","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2425","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2426","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2427","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2428","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2429","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2430","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2431","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2432","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2433","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2434","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2435","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2436","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2437","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2438","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2439","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2440","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2441","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2442","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2443","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2444","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2445","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2446","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2447","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2448","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2449","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2450","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2451","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2452","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2453","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2454","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2455","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2456","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2457","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2458","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2459","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2460","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2461","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2462","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2463","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2464","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2465","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2466","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2467","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2468","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2469","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2470","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2471","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2472","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2473","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2474","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2475","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2476","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2477","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2478","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2479","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2480","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2481","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2482","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2483","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2484","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2485","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2486","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2487","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2488","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2489","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2490","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2491","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2492","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2493","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2494","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2495","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2496","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2497","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2498","China","Gansu province",139,0,0,2,137,"2020-04-24"
"2499","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2500","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2501","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2502","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2503","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2504","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2505","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2506","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2507","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2508","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2509","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2510","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2511","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2512","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2513","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2514","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"2515","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2516","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2517","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2518","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2519","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2520","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2521","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2522","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2523","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2524","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2525","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2526","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2527","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2528","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2529","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2530","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2531","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2532","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2533","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2534","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2535","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2536","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2537","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2538","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2539","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2540","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2541","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2542","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2543","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2544","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2545","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2546","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2547","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2548","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2549","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2550","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2551","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2552","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2553","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2554","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2555","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2556","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2557","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2558","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2559","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2560","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2561","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2562","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2563","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2564","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2565","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2566","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2567","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2568","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2569","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2570","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2571","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2572","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2573","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2574","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2575","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2576","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2577","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2578","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2579","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2580","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2581","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2582","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2583","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2584","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2585","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2586","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2587","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2588","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2589","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2590","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2591","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2592","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2593","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2594","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2595","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2596","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2597","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2598","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2599","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2600","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2601","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2602","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2603","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2604","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2605","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2606","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2607","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2608","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2609","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2610","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2611","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2612","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2613","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2614","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2615","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2616","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2617","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2618","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2619","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2620","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2621","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2622","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2623","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2624","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2625","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2626","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2627","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2628","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2629","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2630","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2631","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2632","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2633","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2634","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2635","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2636","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2637","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2638","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2639","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2640","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2641","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
