"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2271","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2272","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2273","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2274","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2275","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2276","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2277","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2278","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2279","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2280","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2281","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2282","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2283","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2284","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2285","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2286","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2287","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2288","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2289","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2290","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2291","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2292","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2293","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2294","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2295","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2296","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2297","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2298","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2299","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2300","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2301","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2302","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2303","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2304","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2305","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2306","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2307","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2308","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2309","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2310","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2311","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2312","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2313","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2314","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2315","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2316","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2317","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2318","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2319","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2320","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2321","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2322","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2323","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2324","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2325","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2326","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2327","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2328","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2329","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2330","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2331","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2332","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2333","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2334","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2335","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2336","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2337","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2338","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2339","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2340","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2341","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2342","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2343","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2344","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2345","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2346","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2347","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2348","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2349","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2350","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2351","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2352","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2353","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2354","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2355","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2356","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2357","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2358","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2359","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2360","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2361","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2362","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2363","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2364","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2365","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2366","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2367","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2368","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2369","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2370","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2371","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2372","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2373","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2374","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2375","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2376","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2377","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2378","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2379","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2380","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2381","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2382","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2383","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2384","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2385","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2386","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2387","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2388","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2389","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2390","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2391","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2392","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2393","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2394","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2395","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2396","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2397","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2398","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2399","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2400","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2401","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2402","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2403","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2404","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2405","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2406","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2407","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2408","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2409","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2410","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2411","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2412","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2413","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2414","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2415","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2416","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2417","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2418","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2419","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2420","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2421","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2422","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2423","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2424","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2425","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2426","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2427","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2428","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2429","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2430","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2431","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2432","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2433","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2434","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2435","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2436","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2437","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2438","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2439","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2440","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2441","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2442","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2443","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2444","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2445","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2446","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2447","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2448","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2449","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2450","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2451","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2452","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2453","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2454","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2455","China","Gansu province",139,0,0,2,137,"2020-04-23"
"2456","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"2457","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"2458","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"2459","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"2460","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"2461","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"2462","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"2463","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"2464","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"2465","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"2466","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"2467","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"2468","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"2469","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"2470","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"2471","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"2472","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"2473","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"2474","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"2475","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"2476","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"2477","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"2478","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"2479","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"2480","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"2481","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"2482","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"2483","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"2484","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"2485","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"2486","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"2487","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"2488","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"2489","China","Gansu province",91,11,0,2,78,"2020-02-23"
"2490","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
"2491","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"2492","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"2493","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"2494","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"2495","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"2496","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2497","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2498","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2499","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2500","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2501","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2502","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2503","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2504","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2505","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2506","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2507","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2508","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2509","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2510","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2511","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2512","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2513","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2514","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2515","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2516","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2517","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2518","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2519","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2520","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2521","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2522","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2523","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2524","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2525","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2526","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2527","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2528","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2529","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2530","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2531","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2532","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2533","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2534","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2535","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2536","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2537","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2538","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2539","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2540","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2541","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2542","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2543","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2544","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2545","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2546","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2547","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2548","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2549","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2550","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2551","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2552","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2553","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2554","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2555","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2556","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2557","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2558","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2559","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2560","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2561","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2562","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2563","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2564","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2565","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2566","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2567","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2568","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2569","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2570","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2571","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2572","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2573","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2574","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2575","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2576","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2577","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2578","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2579","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2580","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2581","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2582","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2583","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2584","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2585","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2586","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2587","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2588","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2589","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2590","China","Gansu province",139,0,0,2,137,"2020-04-24"
"2591","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2592","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2593","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2594","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2595","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2596","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2597","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2598","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2599","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2600","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2601","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2602","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2603","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2604","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2605","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2606","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"2607","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2608","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2609","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2610","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2611","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2612","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2613","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2614","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2615","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2616","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2617","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2618","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2619","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2620","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2621","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2622","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2623","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2624","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2625","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2626","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2627","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2628","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2629","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2630","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2631","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2632","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2633","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2634","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2635","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2636","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2637","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2638","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2639","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2640","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2641","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2642","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2643","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2644","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2645","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2646","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2647","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2648","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2649","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2650","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2651","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2652","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2653","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2654","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2655","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2656","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2657","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2658","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2659","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2660","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2661","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2662","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2663","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2664","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2665","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2666","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2667","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2668","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2669","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2670","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
