"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2414","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"2415","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"2416","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"2417","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"2418","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"2419","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"2420","China","Gansu province",90,39,0,2,49,"2020-02-15"
"2421","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"2422","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"2423","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"2424","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"2425","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"2426","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"2427","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"2428","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"2429","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"2430","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"2431","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"2432","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"2433","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"2434","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"2435","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"2436","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"2437","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"2438","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"2439","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"2440","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"2441","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"2442","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"2443","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"2444","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"2445","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"2446","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"2447","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"2448","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"2449","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"2450","China","Anhui Province",991,0,0,6,985,"2020-06-15"
"2451","China","Beijing Municipality",673,80,164,9,584,"2020-06-15"
"2452","China","Chongqing Municipality",582,3,1,6,573,"2020-06-15"
"2453","China","Fujian Province",362,5,3,1,356,"2020-06-15"
"2454","China","Gansu province",139,0,0,2,137,"2020-06-15"
"2455","China","Guangdong Province",1625,27,11,8,1590,"2020-06-15"
"2456","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-15"
"2457","China","Guizhou Province",147,0,0,2,145,"2020-06-15"
"2458","China","Hainan Province",171,2,0,6,163,"2020-06-15"
"2459","China","Hebei Province",331,3,0,6,322,"2020-06-15"
"2460","China","Heilongjiang Province",947,0,394,13,934,"2020-06-15"
"2461","China","Henan Province",1276,0,0,22,1254,"2020-06-15"
"2462","China","Hong Kong Special Administrative Region",1112,41,63,4,1067,"2020-06-15"
"2463","China","Hubei Province",68135,0,0,4512,63623,"2020-06-15"
"2464","China","Hunan Province",1019,0,0,4,1015,"2020-06-15"
"2465","China","Inner Mongolia Autonomous Region",237,5,34,1,231,"2020-06-15"
"2466","China","Jiangsu Province",653,0,3,0,653,"2020-06-15"
"2467","China","Jiangxi Province",932,0,0,1,931,"2020-06-15"
"2468","China","Jilin Province",155,0,19,2,153,"2020-06-15"
"2469","China","Liaoning Province",151,2,0,2,147,"2020-06-15"
"2470","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-15"
"2471","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-15"
"2472","China","Qinghai Province",18,0,0,0,18,"2020-06-15"
"2473","China","Shaanxi Province",313,4,1,3,306,"2020-06-15"
"2474","China","Shandong Province",792,3,14,7,782,"2020-06-15"
"2475","China","Shanghai Municipality",692,18,300,7,667,"2020-06-15"
"2476","China","Shanxi Province",198,0,64,0,198,"2020-06-15"
"2477","China","Sichuan Province",588,22,13,3,563,"2020-06-15"
"2478","China","Taiwan Province",445,5,348,7,433,"2020-06-15"
"2479","China","Tianjin Municipality",196,4,48,3,189,"2020-06-15"
"2480","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-15"
"2481","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-15"
"2482","China","Yunnan Province",185,0,0,2,183,"2020-06-15"
"2483","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-15"
"2484","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"2485","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"2486","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"2487","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"2488","China","Gansu province",133,40,0,2,91,"2020-03-15"
"2489","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"2490","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"2491","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"2492","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"2493","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"2494","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"2495","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"2496","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"2497","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"2498","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"2499","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"2500","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"2501","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"2502","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"2503","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"2504","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"2505","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"2506","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"2507","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"2508","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"2509","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"2510","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"2511","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"2512","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"2513","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"2514","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"2515","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"2516","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"2517","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"2518","China","Anhui Province",991,0,0,6,985,"2020-05-15"
"2519","China","Beijing Municipality",593,10,164,9,574,"2020-05-15"
"2520","China","Chongqing Municipality",579,0,1,6,573,"2020-05-15"
"2521","China","Fujian Province",356,0,3,1,355,"2020-05-15"
"2522","China","Gansu province",139,0,0,2,137,"2020-05-15"
"2523","China","Guangdong Province",1589,2,11,8,1579,"2020-05-15"
"2524","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-15"
"2525","China","Guizhou Province",147,0,0,2,145,"2020-05-15"
"2526","China","Hainan Province",169,1,0,6,162,"2020-05-15"
"2527","China","Hebei Province",328,1,0,6,321,"2020-05-15"
"2528","China","Heilongjiang Province",945,2,394,13,930,"2020-05-15"
"2529","China","Henan Province",1276,0,0,22,1254,"2020-05-15"
"2530","China","Hong Kong Special Administrative Region",1052,29,47,4,1019,"2020-05-15"
"2531","China","Hubei Province",68134,6,0,4512,63616,"2020-05-15"
"2532","China","Hunan Province",1019,0,0,4,1015,"2020-05-15"
"2533","China","Inner Mongolia Autonomous Region",209,14,34,1,194,"2020-05-15"
"2534","China","Jiangsu Province",653,0,3,0,653,"2020-05-15"
"2535","China","Jiangxi Province",937,0,0,1,936,"2020-05-15"
"2536","China","Jilin Province",138,29,19,1,108,"2020-05-15"
"2537","China","Liaoning Province",149,3,0,2,144,"2020-05-15"
"2538","China","Macao Special Administrative Region",45,2,9,0,43,"2020-05-15"
"2539","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-15"
"2540","China","Qinghai Province",18,0,0,0,18,"2020-05-15"
"2541","China","Shaanxi Province",308,5,1,3,300,"2020-05-15"
"2542","China","Shandong Province",788,3,14,7,778,"2020-05-15"
"2543","China","Shanghai Municipality",660,13,300,7,640,"2020-05-15"
"2544","China","Shanxi Province",198,0,64,0,198,"2020-05-15"
"2545","China","Sichuan Province",561,0,13,3,558,"2020-05-15"
"2546","China","Taiwan Province",440,46,348,7,387,"2020-05-15"
"2547","China","Tianjin Municipality",191,1,48,3,187,"2020-05-15"
"2548","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-15"
"2549","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-15"
"2550","China","Yunnan Province",185,0,0,2,183,"2020-05-15"
"2551","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-15"
"2552","China","Anhui Province",991,1,0,6,984,"2020-04-16"
"2553","China","Beijing Municipality",593,82,164,8,503,"2020-04-16"
"2554","China","Chongqing Municipality",579,3,1,6,570,"2020-04-16"
"2555","China","Fujian Province",353,19,3,1,333,"2020-04-16"
"2556","China","Gansu province",139,0,0,2,137,"2020-04-16"
"2557","China","Guangdong Province",1571,92,11,8,1471,"2020-04-16"
"2558","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-16"
"2559","China","Guizhou Province",147,1,0,2,144,"2020-04-16"
"2560","China","Hainan Province",168,0,0,6,162,"2020-04-16"
"2561","China","Hebei Province",328,7,0,6,315,"2020-04-16"
"2562","China","Heilongjiang Province",861,377,38,13,471,"2020-04-16"
"2563","China","Henan Province",1276,0,0,22,1254,"2020-04-16"
"2564","China","Hong Kong Special Administrative Region",1017,528,39,4,485,"2020-04-16"
"2565","China","Hubei Province",67803,146,0,3222,64435,"2020-04-16"
"2566","China","Hunan Province",1019,1,0,4,1014,"2020-04-16"
"2567","China","Inner Mongolia Autonomous Region",193,98,34,1,94,"2020-04-16"
"2568","China","Jiangsu Province",653,11,3,0,642,"2020-04-16"
"2569","China","Jiangxi Province",937,0,0,1,936,"2020-04-16"
"2570","China","Jilin Province",102,5,3,1,96,"2020-04-16"
"2571","China","Liaoning Province",145,3,0,2,140,"2020-04-16"
"2572","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-16"
"2573","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-16"
"2574","China","Qinghai Province",18,0,0,0,18,"2020-04-16"
"2575","China","Shaanxi Province",256,2,1,3,251,"2020-04-16"
"2576","China","Shandong Province",784,16,14,7,761,"2020-04-16"
"2577","China","Shanghai Municipality",628,132,19,7,489,"2020-04-16"
"2578","China","Shanxi Province",194,59,18,0,135,"2020-04-16"
"2579","China","Sichuan Province",560,5,13,3,552,"2020-04-16"
"2580","China","Taiwan Province",395,234,340,6,155,"2020-04-16"
"2581","China","Tianjin Municipality",185,11,48,3,171,"2020-04-16"
"2582","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-16"
"2583","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-16"
"2584","China","Yunnan Province",184,6,0,2,176,"2020-04-16"
"2585","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-16"
"2586","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"2587","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"2588","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"2589","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"2590","China","Gansu province",90,39,0,2,49,"2020-02-16"
"2591","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"2592","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"2593","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"2594","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"2595","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"2596","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"2597","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"2598","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"2599","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"2600","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"2601","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"2602","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"2603","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"2604","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"2605","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"2606","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"2607","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"2608","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"2609","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"2610","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"2611","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"2612","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"2613","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"2614","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"2615","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"2616","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"2617","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"2618","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"2619","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"2620","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"2621","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"2622","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"2623","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"2624","China","Gansu province",133,40,0,2,91,"2020-03-16"
"2625","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"2626","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"2627","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"2628","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"2629","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"2630","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"2631","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"2632","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"2633","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"2634","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"2635","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"2636","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"2637","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"2638","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"2639","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"2640","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"2641","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"2642","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"2643","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"2644","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"2645","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"2646","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"2647","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"2648","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"2649","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"2650","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"2651","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"2652","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"2653","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"2654","China","Anhui Province",991,0,0,6,985,"2020-05-16"
"2655","China","Beijing Municipality",593,8,164,9,576,"2020-05-16"
"2656","China","Chongqing Municipality",579,0,1,6,573,"2020-05-16"
"2657","China","Fujian Province",356,0,3,1,355,"2020-05-16"
"2658","China","Gansu province",139,0,0,2,137,"2020-05-16"
"2659","China","Guangdong Province",1589,2,11,8,1579,"2020-05-16"
"2660","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-16"
"2661","China","Guizhou Province",147,0,0,2,145,"2020-05-16"
"2662","China","Hainan Province",169,1,0,6,162,"2020-05-16"
"2663","China","Hebei Province",328,1,0,6,321,"2020-05-16"
"2664","China","Heilongjiang Province",945,1,394,13,931,"2020-05-16"
"2665","China","Henan Province",1276,0,0,22,1254,"2020-05-16"
"2666","China","Hong Kong Special Administrative Region",1052,29,47,4,1019,"2020-05-16"
"2667","China","Hubei Province",68134,6,0,4512,63616,"2020-05-16"
"2668","China","Hunan Province",1019,0,0,4,1015,"2020-05-16"
"2669","China","Inner Mongolia Autonomous Region",209,12,34,1,196,"2020-05-16"
"2670","China","Jiangsu Province",653,0,3,0,653,"2020-05-16"
"2671","China","Jiangxi Province",937,0,0,1,936,"2020-05-16"
"2672","China","Jilin Province",140,31,19,1,108,"2020-05-16"
"2673","China","Liaoning Province",149,3,0,2,144,"2020-05-16"
"2674","China","Macao Special Administrative Region",45,2,9,0,43,"2020-05-16"
"2675","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-16"
"2676","China","Qinghai Province",18,0,0,0,18,"2020-05-16"
"2677","China","Shaanxi Province",308,4,1,3,301,"2020-05-16"
"2678","China","Shandong Province",788,1,14,7,780,"2020-05-16"
"2679","China","Shanghai Municipality",665,17,300,7,641,"2020-05-16"
"2680","China","Shanxi Province",198,0,64,0,198,"2020-05-16"
"2681","China","Sichuan Province",561,0,13,3,558,"2020-05-16"
"2682","China","Taiwan Province",440,46,348,7,387,"2020-05-16"
"2683","China","Tianjin Municipality",191,1,48,3,187,"2020-05-16"
"2684","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-16"
"2685","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-16"
"2686","China","Yunnan Province",185,0,0,2,183,"2020-05-16"
"2687","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-16"
"2688","China","Anhui Province",991,1,0,6,984,"2020-04-17"
"2689","China","Beijing Municipality",593,76,164,8,509,"2020-04-17"
"2690","China","Chongqing Municipality",579,3,1,6,570,"2020-04-17"
"2691","China","Fujian Province",354,19,3,1,334,"2020-04-17"
"2692","China","Gansu province",139,0,0,2,137,"2020-04-17"
"2693","China","Guangdong Province",1577,94,11,8,1475,"2020-04-17"
"2694","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-17"
"2695","China","Guizhou Province",147,1,0,2,144,"2020-04-17"
"2696","China","Hainan Province",168,0,0,6,162,"2020-04-17"
"2697","China","Hebei Province",328,6,0,6,316,"2020-04-17"
"2698","China","Heilongjiang Province",872,388,38,13,471,"2020-04-17"
"2699","China","Henan Province",1276,0,0,22,1254,"2020-04-17"
"2700","China","Hong Kong Special Administrative Region",1021,484,39,4,533,"2020-04-17"
"2701","China","Hubei Province",68128,129,0,4512,63487,"2020-04-17"
"2702","China","Hunan Province",1019,1,0,4,1014,"2020-04-17"
"2703","China","Inner Mongolia Autonomous Region",193,89,34,1,103,"2020-04-17"
"2704","China","Jiangsu Province",653,10,3,0,643,"2020-04-17"
"2705","China","Jiangxi Province",937,0,0,1,936,"2020-04-17"
"2706","China","Jilin Province",102,4,3,1,97,"2020-04-17"
"2707","China","Liaoning Province",146,4,0,2,140,"2020-04-17"
"2708","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-17"
"2709","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-17"
"2710","China","Qinghai Province",18,0,0,0,18,"2020-04-17"
"2711","China","Shaanxi Province",256,1,1,3,252,"2020-04-17"
"2712","China","Shandong Province",787,19,14,7,761,"2020-04-17"
"2713","China","Shanghai Municipality",628,109,19,7,512,"2020-04-17"
"2714","China","Shanxi Province",197,62,18,0,135,"2020-04-17"
"2715","China","Sichuan Province",560,5,13,3,552,"2020-04-17"
"2716","China","Taiwan Province",395,223,340,6,166,"2020-04-17"
"2717","China","Tianjin Municipality",189,13,48,3,173,"2020-04-17"
"2718","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-17"
"2719","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-17"
"2720","China","Yunnan Province",184,5,0,2,177,"2020-04-17"
"2721","China","Zhejiang Province",1268,21,3,1,1246,"2020-04-17"
"2722","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"2723","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"2724","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"2725","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"2726","China","Gansu province",91,31,0,2,58,"2020-02-17"
"2727","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"2728","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"2729","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"2730","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"2731","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"2732","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"2733","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"2734","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"2735","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"2736","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"2737","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"2738","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"2739","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"2740","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"2741","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"2742","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"2743","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"2744","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"2745","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"2746","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"2747","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"2748","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"2749","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"2750","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"2751","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"2752","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"2753","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"2754","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"2755","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"2756","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"2757","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"2758","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"2759","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"2760","China","Gansu province",133,40,0,2,91,"2020-03-17"
"2761","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"2762","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"2763","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"2764","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"2765","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"2766","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"2767","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"2768","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"2769","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"2770","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"2771","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"2772","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"2773","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"2774","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"2775","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"2776","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"2777","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"2778","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"2779","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"2780","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"2781","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"2782","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"2783","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"2784","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"2785","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"2786","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"2787","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"2788","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"2789","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"2790","China","Anhui Province",991,0,0,6,985,"2020-05-17"
"2791","China","Beijing Municipality",593,7,164,9,577,"2020-05-17"
"2792","China","Chongqing Municipality",579,0,1,6,573,"2020-05-17"
"2793","China","Fujian Province",356,0,3,1,355,"2020-05-17"
"2794","China","Gansu province",139,0,0,2,137,"2020-05-17"
"2795","China","Guangdong Province",1590,3,11,8,1579,"2020-05-17"
"2796","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-17"
"2797","China","Guizhou Province",147,0,0,2,145,"2020-05-17"
"2798","China","Hainan Province",169,1,0,6,162,"2020-05-17"
"2799","China","Hebei Province",328,1,0,6,321,"2020-05-17"
"2800","China","Heilongjiang Province",945,0,394,13,932,"2020-05-17"
"2801","China","Henan Province",1276,0,0,22,1254,"2020-05-17"
"2802","China","Hong Kong Special Administrative Region",1055,27,47,4,1024,"2020-05-17"
"2803","China","Hubei Province",68134,6,0,4512,63616,"2020-05-17"
"2804","China","Hunan Province",1019,0,0,4,1015,"2020-05-17"
"2805","China","Inner Mongolia Autonomous Region",209,12,34,1,196,"2020-05-17"
"2806","China","Jiangsu Province",653,0,3,0,653,"2020-05-17"
"2807","China","Jiangxi Province",937,0,0,1,936,"2020-05-17"
"2808","China","Jilin Province",144,29,19,2,113,"2020-05-17"
"2809","China","Liaoning Province",149,3,0,2,144,"2020-05-17"
"2810","China","Macao Special Administrative Region",45,1,9,0,44,"2020-05-17"
"2811","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-17"
"2812","China","Qinghai Province",18,0,0,0,18,"2020-05-17"
"2813","China","Shaanxi Province",308,4,1,3,301,"2020-05-17"
