"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1703","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"1704","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"1705","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"1706","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"1707","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"1708","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"1709","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"1710","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"1711","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"1712","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"1713","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"1714","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"1715","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"1716","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"1717","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"1718","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"1719","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"1720","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"1721","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"1722","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"1723","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"1724","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"1725","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"1726","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"1727","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"1728","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"1729","China","Gansu province",2,0,0,0,0,"2020-01-23"
"1730","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"1731","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"1732","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"1733","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"1734","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"1735","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"1736","China","Henan Province",5,0,0,0,0,"2020-01-23"
"1737","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1738","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"1739","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"1740","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"1741","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"1742","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"1743","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"1744","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"1745","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"1746","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"1747","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"1748","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"1749","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"1750","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"1751","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"1752","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"1753","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"1754","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"1755","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"1756","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"1757","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"1758","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"1759","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"1760","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"1761","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"1762","China","Gansu province",136,20,0,2,114,"2020-03-23"
"1763","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"1764","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"1765","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"1766","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"1767","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"1768","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"1769","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"1770","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"1771","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"1772","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"1773","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"1774","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"1775","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"1776","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"1777","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"1778","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"1779","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"1780","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"1781","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"1782","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"1783","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"1784","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"1785","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"1786","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"1787","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"1788","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"1789","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"1790","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"1791","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"1792","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"1793","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"1794","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"1795","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"1796","China","Gansu province",91,9,0,2,80,"2020-02-24"
"1797","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"1798","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"1799","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"1800","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"1801","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"1802","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"1803","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"1804","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"1805","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"1806","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"1807","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"1808","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"1809","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"1810","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"1811","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"1812","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"1813","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"1814","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"1815","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"1816","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"1817","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"1818","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"1819","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"1820","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"1821","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"1822","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"1823","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"1824","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"1825","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"1826","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"1827","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"1828","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"1829","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"1830","China","Gansu province",2,0,0,0,0,"2020-01-24"
"1831","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"1832","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"1833","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"1834","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"1835","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"1836","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"1837","China","Henan Province",9,0,0,0,0,"2020-01-24"
"1838","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1839","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"1840","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"1841","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"1842","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"1843","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"1844","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"1845","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"1846","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"1847","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"1848","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"1849","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"1850","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"1851","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"1852","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"1853","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"1854","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"1855","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"1856","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"1857","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"1858","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"1859","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"1860","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"1861","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"1862","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"1863","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"1864","China","Gansu province",136,15,0,2,119,"2020-03-24"
"1865","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"1866","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"1867","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"1868","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"1869","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"1870","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"1871","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"1872","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"1873","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"1874","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"1875","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"1876","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"1877","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"1878","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"1879","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"1880","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"1881","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"1882","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"1883","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"1884","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"1885","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"1886","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"1887","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"1888","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"1889","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"1890","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"1891","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"1892","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"1893","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"1894","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"1895","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"1896","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"1897","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"1898","China","Gansu province",91,9,0,2,80,"2020-02-25"
"1899","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"1900","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"1901","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"1902","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"1903","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"1904","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"1905","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"1906","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"1907","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"1908","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"1909","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"1910","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"1911","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"1912","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"1913","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"1914","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"1915","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"1916","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"1917","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"1918","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"1919","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"1920","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"1921","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"1922","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"1923","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"1924","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"1925","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"1926","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"1927","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"1928","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"1929","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"1930","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"1931","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"1932","China","Gansu province",4,0,0,0,0,"2020-01-25"
"1933","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"1934","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"1935","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"1936","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"1937","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"1938","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"1939","China","Henan Province",32,0,0,0,0,"2020-01-25"
"1940","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"1941","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"1942","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"1943","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"1944","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"1945","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"1946","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"1947","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"1948","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"1949","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"1950","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"1951","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"1952","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"1953","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"1954","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"1955","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"1956","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"1957","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"1958","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"1959","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"1960","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"1961","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"1962","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"1963","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"1964","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"1965","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"1966","China","Gansu province",136,13,0,2,121,"2020-03-25"
"1967","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"1968","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"1969","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"1970","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"1971","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"1972","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"1973","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"1974","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"1975","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"1976","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"1977","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"1978","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"1979","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"1980","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"1981","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"1982","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"1983","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"1984","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"1985","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"1986","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"1987","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"1988","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"1989","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"1990","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"1991","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"1992","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"1993","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"1994","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"1995","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"1996","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"1997","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"1998","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"1999","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2000","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2001","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2002","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2003","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2004","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2005","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2006","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2007","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2008","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2009","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2010","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2011","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2012","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2013","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"2014","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"2015","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"2016","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"2017","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"2018","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"2019","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"2020","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"2021","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"2022","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"2023","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"2024","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"2025","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"2026","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"2027","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
"2028","China","Yunnan Province",174,28,0,2,144,"2020-02-26"
"2029","China","Zhejiang Province",1205,323,0,1,881,"2020-02-26"
"2030","China","Anhui Province",60,0,0,0,0,"2020-01-26"
"2031","China","Beijing Municipality",68,0,0,0,2,"2020-01-26"
"2032","China","Chongqing Municipality",75,0,0,0,0,"2020-01-26"
"2033","China","Fujian Province",35,0,0,0,0,"2020-01-26"
"2034","China","Gansu province",7,0,0,0,0,"2020-01-26"
"2035","China","Guangdong Province",111,0,0,0,2,"2020-01-26"
"2036","China","Guangxi Zhuang Autonomous Region",36,0,0,0,0,"2020-01-26"
"2037","China","Guizhou Province",5,0,0,0,0,"2020-01-26"
"2038","China","Hainan Province",22,0,0,0,0,"2020-01-26"
"2039","China","Hebei Province",13,0,0,1,0,"2020-01-26"
"2040","China","Heilongjiang Province",16,0,0,1,0,"2020-01-26"
"2041","China","Henan Province",83,0,0,1,0,"2020-01-26"
"2042","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-26"
"2043","China","Hubei Province",1058,0,0,52,42,"2020-01-26"
"2044","China","Hunan Province",69,0,0,0,0,"2020-01-26"
"2045","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-26"
"2046","China","Jiangsu Province",33,0,0,0,1,"2020-01-26"
"2047","China","Jiangxi Province",36,0,0,0,0,"2020-01-26"
"2048","China","Jilin Province",4,0,0,0,0,"2020-01-26"
"2049","China","Liaoning Province",22,0,0,0,0,"2020-01-26"
"2050","China","Macao Special Administrative Region",5,0,0,0,0,"2020-01-26"
"2051","China","Ningxia Hui Autonomous Region",4,0,0,0,0,"2020-01-26"
"2052","China","Qinghai Province",1,0,0,0,0,"2020-01-26"
"2053","China","Shaanxi Province",22,0,0,0,0,"2020-01-26"
"2054","China","Shandong Province",46,0,0,0,0,"2020-01-26"
"2055","China","Shanghai Municipality",40,0,0,1,1,"2020-01-26"
"2056","China","Shanxi Province",9,0,0,0,0,"2020-01-26"
"2057","China","Sichuan Province",44,0,0,0,0,"2020-01-26"
"2058","China","Taiwan Province",4,0,0,0,0,"2020-01-26"
"2059","China","Tianjin Municipality",14,0,0,0,0,"2020-01-26"
"2060","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-26"
"2061","China","Xinjiang Uygur Autonomous Region",4,0,0,0,0,"2020-01-26"
"2062","China","Yunnan Province",16,0,0,0,0,"2020-01-26"
"2063","China","Zhejiang Province",104,0,0,0,1,"2020-01-26"
"2064","China","Anhui Province",990,0,0,6,984,"2020-03-26"
"2065","China","Beijing Municipality",566,152,3,8,406,"2020-03-26"
"2066","China","Chongqing Municipality",578,2,1,6,570,"2020-03-26"
"2067","China","Fujian Province",331,35,0,1,295,"2020-03-26"
"2068","China","Gansu province",136,13,0,2,121,"2020-03-26"
"2069","China","Guangdong Province",1448,104,5,8,1336,"2020-03-26"
"2070","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-26"
"2071","China","Guizhou Province",146,0,0,2,144,"2020-03-26"
"2072","China","Hainan Province",168,0,0,6,162,"2020-03-26"
"2073","China","Hebei Province",319,3,0,6,310,"2020-03-26"
"2074","China","Heilongjiang Province",484,2,0,13,469,"2020-03-26"
"2075","China","Henan Province",1275,3,0,22,1250,"2020-03-26"
"2076","China","Hong Kong Special Administrative Region",453,339,24,4,110,"2020-03-26"
"2077","China","Hubei Province",67801,2896,0,3174,61731,"2020-03-26"
"2078","China","Hunan Province",1018,0,0,4,1014,"2020-03-26"
"2079","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-26"
"2080","China","Jiangsu Province",640,9,0,0,631,"2020-03-26"
"2081","China","Jiangxi Province",936,1,0,1,934,"2020-03-26"
"2082","China","Jilin Province",95,2,1,1,92,"2020-03-26"
"2083","China","Liaoning Province",129,3,3,2,124,"2020-03-26"
"2084","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-26"
"2085","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-26"
"2086","China","Qinghai Province",18,0,0,0,18,"2020-03-26"
"2087","China","Shaanxi Province",253,8,1,3,242,"2020-03-26"
"2088","China","Shandong Province",771,12,12,7,752,"2020-03-26"
"2089","China","Shanghai Municipality",468,132,19,5,331,"2020-03-26"
"2090","China","Shanxi Province",135,2,0,0,133,"2020-03-26"
"2091","China","Sichuan Province",547,8,2,3,536,"2020-03-26"
"2092","China","Taiwan Province",252,221,34,2,29,"2020-03-26"
"2093","China","Tianjin Municipality",152,16,15,3,133,"2020-03-26"
"2094","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-26"
"2095","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-26"
"2096","China","Yunnan Province",180,6,0,2,172,"2020-03-26"
"2097","China","Zhejiang Province",1243,20,0,1,1222,"2020-03-26"
"2098","China","Anhui Province",990,170,0,6,814,"2020-02-27"
"2099","China","Beijing Municipality",410,157,0,5,248,"2020-02-27"
"2100","China","Chongqing Municipality",576,169,0,6,401,"2020-02-27"
"2101","China","Fujian Province",296,63,0,1,232,"2020-02-27"
"2102","China","Gansu province",91,8,0,2,81,"2020-02-27"
"2103","China","Guangdong Province",1347,450,0,7,890,"2020-02-27"
