"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2635","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"2636","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"2637","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"2638","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"2639","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"2640","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"2641","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"2642","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"2643","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"2644","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"2645","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"2646","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"2647","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"2648","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"2649","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"2650","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"2651","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"2652","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"2653","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"2654","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"2655","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"2656","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"2657","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"2658","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"2659","China","Gansu province",134,34,0,2,98,"2020-03-20"
"2660","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"2661","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"2662","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"2663","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"2664","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"2665","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"2666","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"2667","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"2668","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"2669","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"2670","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"2671","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"2672","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"2673","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"2674","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"2675","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"2676","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"2677","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"2678","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"2679","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"2680","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"2681","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"2682","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"2683","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"2684","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"2685","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"2686","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"2687","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"2688","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"2689","China","Anhui Province",991,0,0,6,985,"2020-05-20"
"2690","China","Beijing Municipality",593,6,164,9,578,"2020-05-20"
"2691","China","Chongqing Municipality",579,0,1,6,573,"2020-05-20"
"2692","China","Fujian Province",356,0,3,1,355,"2020-05-20"
"2693","China","Gansu province",139,0,0,2,137,"2020-05-20"
"2694","China","Guangdong Province",1590,3,11,8,1579,"2020-05-20"
"2695","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-20"
"2696","China","Guizhou Province",147,0,0,2,145,"2020-05-20"
"2697","China","Hainan Province",169,1,0,6,162,"2020-05-20"
"2698","China","Hebei Province",328,0,0,6,322,"2020-05-20"
"2699","China","Heilongjiang Province",945,0,394,13,932,"2020-05-20"
"2700","China","Henan Province",1276,0,0,22,1254,"2020-05-20"
"2701","China","Hong Kong Special Administrative Region",1055,25,47,4,1026,"2020-05-20"
"2702","China","Hubei Province",68135,7,0,4512,63616,"2020-05-20"
"2703","China","Hunan Province",1019,0,0,4,1015,"2020-05-20"
"2704","China","Inner Mongolia Autonomous Region",217,20,34,1,196,"2020-05-20"
"2705","China","Jiangsu Province",653,0,3,0,653,"2020-05-20"
"2706","China","Jiangxi Province",937,0,0,1,936,"2020-05-20"
"2707","China","Jilin Province",152,25,19,2,125,"2020-05-20"
"2708","China","Liaoning Province",149,3,0,2,144,"2020-05-20"
"2709","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-20"
"2710","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-20"
"2711","China","Qinghai Province",18,0,0,0,18,"2020-05-20"
"2712","China","Shaanxi Province",308,2,1,3,303,"2020-05-20"
"2713","China","Shandong Province",788,1,14,7,780,"2020-05-20"
"2714","China","Shanghai Municipality",667,15,300,7,645,"2020-05-20"
"2715","China","Shanxi Province",198,0,64,0,198,"2020-05-20"
"2716","China","Sichuan Province",561,0,13,3,558,"2020-05-20"
"2717","China","Taiwan Province",440,31,348,7,402,"2020-05-20"
"2718","China","Tianjin Municipality",192,2,48,3,187,"2020-05-20"
"2719","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-20"
"2720","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-20"
"2721","China","Yunnan Province",185,0,0,2,183,"2020-05-20"
"2722","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-20"
"2723","China","Anhui Province",991,1,0,6,984,"2020-04-21"
"2724","China","Beijing Municipality",593,69,164,8,516,"2020-04-21"
"2725","China","Chongqing Municipality",579,3,1,6,570,"2020-04-21"
"2726","China","Fujian Province",355,13,3,1,341,"2020-04-21"
"2727","China","Gansu province",139,0,0,2,137,"2020-04-21"
"2728","China","Guangdong Province",1582,73,11,8,1501,"2020-04-21"
"2729","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-21"
"2730","China","Guizhou Province",147,0,0,2,145,"2020-04-21"
"2731","China","Hainan Province",168,0,0,6,162,"2020-04-21"
"2732","China","Hebei Province",328,5,0,6,317,"2020-04-21"
"2733","China","Heilongjiang Province",913,425,42,13,475,"2020-04-21"
"2734","China","Henan Province",1276,0,0,22,1254,"2020-04-21"
"2735","China","Hong Kong Special Administrative Region",1029,375,43,4,650,"2020-04-21"
"2736","China","Hubei Province",68128,102,0,4512,63514,"2020-04-21"
"2737","China","Hunan Province",1019,0,0,4,1015,"2020-04-21"
"2738","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-21"
"2739","China","Jiangsu Province",653,9,3,0,644,"2020-04-21"
"2740","China","Jiangxi Province",937,0,0,1,936,"2020-04-21"
"2741","China","Jilin Province",106,8,3,1,97,"2020-04-21"
"2742","China","Liaoning Province",146,1,0,2,143,"2020-04-21"
"2743","China","Macao Special Administrative Region",45,21,9,0,24,"2020-04-21"
"2744","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-21"
"2745","China","Qinghai Province",18,0,0,0,18,"2020-04-21"
"2746","China","Shaanxi Province",277,21,1,3,253,"2020-04-21"
"2747","China","Shandong Province",787,15,14,7,765,"2020-04-21"
"2748","China","Shanghai Municipality",638,101,19,7,530,"2020-04-21"
"2749","China","Shanxi Province",197,57,18,0,140,"2020-04-21"
"2750","China","Sichuan Province",561,4,13,3,554,"2020-04-21"
"2751","China","Taiwan Province",425,202,343,6,217,"2020-04-21"
"2752","China","Tianjin Municipality",189,10,48,3,176,"2020-04-21"
"2753","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-21"
"2754","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-21"
"2755","China","Yunnan Province",184,4,0,2,178,"2020-04-21"
"2756","China","Zhejiang Province",1268,16,3,1,1251,"2020-04-21"
"2757","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"2758","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"2759","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"2760","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"2761","China","Gansu province",91,13,0,2,76,"2020-02-21"
"2762","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"2763","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"2764","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"2765","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"2766","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"2767","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"2768","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"2769","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"2770","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"2771","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"2772","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"2773","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"2774","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"2775","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"2776","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"2777","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"2778","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"2779","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"2780","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"2781","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"2782","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"2783","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"2784","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"2785","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"2786","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"2787","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"2788","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"2789","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"2790","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"2791","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"2792","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"2793","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"2794","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"2795","China","Gansu province",134,19,0,2,113,"2020-03-21"
"2796","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"2797","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"2798","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"2799","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"2800","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"2801","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"2802","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"2803","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"2804","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"2805","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"2806","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"2807","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"2808","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"2809","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"2810","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"2811","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"2812","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"2813","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"2814","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"2815","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"2816","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"2817","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"2818","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"2819","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"2820","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"2821","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"2822","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"2823","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"2824","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"2825","China","Anhui Province",991,0,0,6,985,"2020-05-21"
"2826","China","Beijing Municipality",593,5,164,9,579,"2020-05-21"
"2827","China","Chongqing Municipality",579,0,1,6,573,"2020-05-21"
"2828","China","Fujian Province",356,0,3,1,355,"2020-05-21"
"2829","China","Gansu province",139,0,0,2,137,"2020-05-21"
"2830","China","Guangdong Province",1591,4,11,8,1579,"2020-05-21"
"2831","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-21"
"2832","China","Guizhou Province",147,0,0,2,145,"2020-05-21"
"2833","China","Hainan Province",169,1,0,6,162,"2020-05-21"
"2834","China","Hebei Province",328,0,0,6,322,"2020-05-21"
"2835","China","Heilongjiang Province",945,0,394,13,932,"2020-05-21"
"2836","China","Henan Province",1276,0,0,22,1254,"2020-05-21"
"2837","China","Hong Kong Special Administrative Region",1063,30,47,4,1029,"2020-05-21"
"2838","China","Hubei Province",68135,7,0,4512,63616,"2020-05-21"
"2839","China","Hunan Province",1019,0,0,4,1015,"2020-05-21"
"2840","China","Inner Mongolia Autonomous Region",217,17,34,1,199,"2020-05-21"
"2841","China","Jiangsu Province",653,0,3,0,653,"2020-05-21"
"2842","China","Jiangxi Province",937,0,0,1,936,"2020-05-21"
"2843","China","Jilin Province",152,25,19,2,125,"2020-05-21"
"2844","China","Liaoning Province",149,3,0,2,144,"2020-05-21"
"2845","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-21"
"2846","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-21"
"2847","China","Qinghai Province",18,0,0,0,18,"2020-05-21"
"2848","China","Shaanxi Province",308,2,1,3,303,"2020-05-21"
"2849","China","Shandong Province",788,1,14,7,780,"2020-05-21"
"2850","China","Shanghai Municipality",667,14,300,7,646,"2020-05-21"
"2851","China","Shanxi Province",198,0,64,0,198,"2020-05-21"
"2852","China","Sichuan Province",561,0,13,3,558,"2020-05-21"
"2853","China","Taiwan Province",441,32,348,7,402,"2020-05-21"
"2854","China","Tianjin Municipality",192,2,48,3,187,"2020-05-21"
"2855","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-21"
"2856","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-21"
"2857","China","Yunnan Province",185,0,0,2,183,"2020-05-21"
"2858","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-21"
"2859","China","Anhui Province",991,1,0,6,984,"2020-04-22"
"2860","China","Beijing Municipality",593,67,164,8,518,"2020-04-22"
"2861","China","Chongqing Municipality",579,3,1,6,570,"2020-04-22"
"2862","China","Fujian Province",355,12,3,1,342,"2020-04-22"
"2863","China","Gansu province",139,0,0,2,137,"2020-04-22"
"2864","China","Guangdong Province",1582,63,11,8,1511,"2020-04-22"
"2865","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-22"
"2866","China","Guizhou Province",147,0,0,2,145,"2020-04-22"
"2867","China","Hainan Province",168,0,0,6,162,"2020-04-22"
"2868","China","Hebei Province",328,5,0,6,317,"2020-04-22"
"2869","China","Heilongjiang Province",921,429,384,13,479,"2020-04-22"
"2870","China","Henan Province",1276,0,0,22,1254,"2020-04-22"
"2871","China","Hong Kong Special Administrative Region",1033,351,47,4,678,"2020-04-22"
"2872","China","Hubei Province",68128,97,0,4512,63519,"2020-04-22"
"2873","China","Hunan Province",1019,0,0,4,1015,"2020-04-22"
"2874","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-22"
"2875","China","Jiangsu Province",653,8,3,0,645,"2020-04-22"
"2876","China","Jiangxi Province",937,0,0,1,936,"2020-04-22"
"2877","China","Jilin Province",106,7,3,1,98,"2020-04-22"
"2878","China","Liaoning Province",146,1,0,2,143,"2020-04-22"
"2879","China","Macao Special Administrative Region",45,19,9,0,26,"2020-04-22"
"2880","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-22"
"2881","China","Qinghai Province",18,0,0,0,18,"2020-04-22"
"2882","China","Shaanxi Province",279,23,1,3,253,"2020-04-22"
"2883","China","Shandong Province",787,14,14,7,766,"2020-04-22"
"2884","China","Shanghai Municipality",639,100,300,7,532,"2020-04-22"
"2885","China","Shanxi Province",197,57,18,0,140,"2020-04-22"
"2886","China","Sichuan Province",561,2,13,3,556,"2020-04-22"
"2887","China","Taiwan Province",426,184,343,6,236,"2020-04-22"
"2888","China","Tianjin Municipality",189,10,48,3,176,"2020-04-22"
"2889","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-22"
"2890","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-22"
"2891","China","Yunnan Province",184,4,0,2,178,"2020-04-22"
"2892","China","Zhejiang Province",1268,15,3,1,1252,"2020-04-22"
"2893","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"2894","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"2895","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"2896","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"2897","China","Gansu province",91,13,0,2,76,"2020-02-22"
"2898","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"2899","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"2900","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"2901","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"2902","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"2903","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"2904","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"2905","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"2906","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"2907","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"2908","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"2909","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"2910","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"2911","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"2912","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"2913","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"2914","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"2915","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"2916","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"2917","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"2918","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"2919","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"2920","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"2921","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"2922","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"2923","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"2924","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"2925","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
"2926","China","Zhejiang Province",1205,475,0,1,729,"2020-02-22"
"2927","China","Anhui Province",990,0,0,6,984,"2020-03-22"
"2928","China","Beijing Municipality",522,114,0,8,400,"2020-03-22"
"2929","China","Chongqing Municipality",577,1,1,6,570,"2020-03-22"
"2930","China","Fujian Province",313,17,0,1,295,"2020-03-22"
"2931","China","Gansu province",136,20,0,2,114,"2020-03-22"
"2932","China","Guangdong Province",1407,70,0,8,1329,"2020-03-22"
"2933","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-22"
"2934","China","Guizhou Province",146,0,0,2,144,"2020-03-22"
"2935","China","Hainan Province",168,1,0,6,161,"2020-03-22"
"2936","China","Hebei Province",319,3,0,6,310,"2020-03-22"
"2937","China","Heilongjiang Province",484,6,0,13,465,"2020-03-22"
"2938","China","Henan Province",1274,2,0,22,1250,"2020-03-22"
"2939","China","Hong Kong Special Administrative Region",317,213,0,4,100,"2020-03-22"
"2940","China","Hubei Province",67800,4768,0,3153,59879,"2020-03-22"
"2941","China","Hunan Province",1018,0,0,4,1014,"2020-03-22"
"2942","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-22"
"2943","China","Jiangsu Province",633,2,0,0,631,"2020-03-22"
"2944","China","Jiangxi Province",936,1,0,1,934,"2020-03-22"
"2945","China","Jilin Province",93,0,0,1,92,"2020-03-22"
"2946","China","Liaoning Province",127,1,0,2,124,"2020-03-22"
"2947","China","Macao Special Administrative Region",21,11,0,0,10,"2020-03-22"
"2948","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-22"
"2949","China","Qinghai Province",18,0,0,0,18,"2020-03-22"
"2950","China","Shaanxi Province",248,6,0,3,239,"2020-03-22"
"2951","China","Shandong Province",767,9,0,7,751,"2020-03-22"
"2952","China","Shanghai Municipality",404,72,0,4,328,"2020-03-22"
"2953","China","Shanxi Province",133,0,0,0,133,"2020-03-22"
"2954","China","Sichuan Province",543,4,0,3,536,"2020-03-22"
"2955","China","Taiwan Province",169,139,0,2,28,"2020-03-22"
"2956","China","Tianjin Municipality",137,1,0,3,133,"2020-03-22"
"2957","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-22"
"2958","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-22"
"2959","China","Yunnan Province",176,2,0,2,172,"2020-03-22"
"2960","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-22"
"2961","China","Anhui Province",991,0,0,6,985,"2020-05-22"
"2962","China","Beijing Municipality",593,5,164,9,579,"2020-05-22"
"2963","China","Chongqing Municipality",579,0,1,6,573,"2020-05-22"
"2964","China","Fujian Province",356,0,3,1,355,"2020-05-22"
"2965","China","Gansu province",139,0,0,2,137,"2020-05-22"
"2966","China","Guangdong Province",1591,3,11,8,1580,"2020-05-22"
"2967","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-22"
"2968","China","Guizhou Province",147,0,0,2,145,"2020-05-22"
"2969","China","Hainan Province",169,1,0,6,162,"2020-05-22"
"2970","China","Hebei Province",328,0,0,6,322,"2020-05-22"
"2971","China","Heilongjiang Province",945,0,394,13,932,"2020-05-22"
"2972","China","Henan Province",1276,0,0,22,1254,"2020-05-22"
"2973","China","Hong Kong Special Administrative Region",1065,32,47,4,1029,"2020-05-22"
"2974","China","Hubei Province",68135,7,0,4512,63616,"2020-05-22"
"2975","China","Hunan Province",1019,0,0,4,1015,"2020-05-22"
"2976","China","Inner Mongolia Autonomous Region",217,17,34,1,199,"2020-05-22"
"2977","China","Jiangsu Province",653,0,3,0,653,"2020-05-22"
"2978","China","Jiangxi Province",937,0,0,1,936,"2020-05-22"
"2979","China","Jilin Province",154,25,19,2,127,"2020-05-22"
"2980","China","Liaoning Province",149,3,0,2,144,"2020-05-22"
"2981","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-22"
"2982","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-22"
"2983","China","Qinghai Province",18,0,0,0,18,"2020-05-22"
"2984","China","Shaanxi Province",308,2,1,3,303,"2020-05-22"
"2985","China","Shandong Province",788,1,14,7,780,"2020-05-22"
"2986","China","Shanghai Municipality",667,14,300,7,646,"2020-05-22"
"2987","China","Shanxi Province",198,0,64,0,198,"2020-05-22"
"2988","China","Sichuan Province",563,2,13,3,558,"2020-05-22"
"2989","China","Taiwan Province",441,27,348,7,407,"2020-05-22"
"2990","China","Tianjin Municipality",192,2,48,3,187,"2020-05-22"
"2991","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-22"
"2992","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-22"
"2993","China","Yunnan Province",185,0,0,2,183,"2020-05-22"
"2994","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-22"
"2995","China","Anhui Province",991,1,0,6,984,"2020-04-23"
"2996","China","Beijing Municipality",593,63,164,8,522,"2020-04-23"
"2997","China","Chongqing Municipality",579,3,1,6,570,"2020-04-23"
"2998","China","Fujian Province",355,12,3,1,342,"2020-04-23"
"2999","China","Gansu province",139,0,0,2,137,"2020-04-23"
"3000","China","Guangdong Province",1584,58,11,8,1518,"2020-04-23"
"3001","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-23"
"3002","China","Guizhou Province",147,0,0,2,145,"2020-04-23"
"3003","China","Hainan Province",168,0,0,6,162,"2020-04-23"
"3004","China","Hebei Province",328,5,0,6,317,"2020-04-23"
"3005","China","Heilongjiang Province",925,425,384,13,487,"2020-04-23"
"3006","China","Henan Province",1276,0,0,22,1254,"2020-04-23"
"3007","China","Hong Kong Special Administrative Region",1035,332,47,4,699,"2020-04-23"
"3008","China","Hubei Province",68128,69,0,4512,63547,"2020-04-23"
"3009","China","Hunan Province",1019,0,0,4,1015,"2020-04-23"
"3010","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-23"
"3011","China","Jiangsu Province",653,8,3,0,645,"2020-04-23"
"3012","China","Jiangxi Province",937,0,0,1,936,"2020-04-23"
"3013","China","Jilin Province",107,8,3,1,98,"2020-04-23"
"3014","China","Liaoning Province",146,1,0,2,143,"2020-04-23"
"3015","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-23"
"3016","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-23"
"3017","China","Qinghai Province",18,0,0,0,18,"2020-04-23"
"3018","China","Shaanxi Province",279,23,1,3,253,"2020-04-23"
"3019","China","Shandong Province",787,14,14,7,766,"2020-04-23"
"3020","China","Shanghai Municipality",640,100,300,7,533,"2020-04-23"
"3021","China","Shanxi Province",197,55,18,0,142,"2020-04-23"
"3022","China","Sichuan Province",561,1,13,3,557,"2020-04-23"
"3023","China","Taiwan Province",427,168,343,6,253,"2020-04-23"
"3024","China","Tianjin Municipality",189,7,48,3,179,"2020-04-23"
"3025","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-23"
"3026","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-23"
"3027","China","Yunnan Province",184,4,0,2,178,"2020-04-23"
"3028","China","Zhejiang Province",1268,13,3,1,1254,"2020-04-23"
"3029","China","Anhui Province",989,335,0,6,648,"2020-02-23"
"3030","China","Beijing Municipality",399,206,0,4,189,"2020-02-23"
"3031","China","Chongqing Municipality",575,234,0,6,335,"2020-02-23"
"3032","China","Fujian Province",293,118,0,1,174,"2020-02-23"
"3033","China","Gansu province",91,11,0,2,78,"2020-02-23"
"3034","China","Guangdong Province",1342,581,0,6,755,"2020-02-23"
