"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","deaths_New","deaths_Cml","time_last_update"
2020-10-15,"1","17","118","2","1","1","5","1","7","3","2","11","","10","53","23","","32","12","22","5","5","5","11","13","17","41","10","141","22","20","12","12","18","13","36","95","8","2","3","","","23","6","1","5","6","13","21","2","","","","1","1","15-Oct-20","889","205,162",NA
2020-10-16,"1","17","73","10","1","6","5","6","9","6","8","7","","17","38","22","21","14","11","17","18","12","16","11","3","21","28","20","94","64","4","20","8","36","5","7","91","12","3","2","3","1","30","4","1","2","5","10","25","3","","2","","13","","16-Oct-20","863","206,025",NA
2020-10-17,"1","18","69","4","1","6","5","1","","3","3","","","4","27","31","","23","5","121","11","1","13","14","8","","2","19","87","51","12","","11","19","22","32","81","14","3","","","2","21","4","1","1","2","9","9","","","1","","3","","17-Oct-20","775","206,800",NA
2020-10-18,"","3","44","","1","-1","1","5","3","","3","","","1","22","19","","","16","2","5","","","3","8","14","","19","50","31","5","23","","5","12","6","30","11","","","","1","14","","","1","7","7","26","","","2","","5","","18-Oct-20","404","207,204",NA
2020-10-19,"","3","27","4","","3","","1","2","8","3","19","","8","22","23","13","21","5","8","4","6","8","2","","12","1","10","54","19","7","16","","5","10","13","8","23","","12","","1","15","4","","1","3","15","8","7","","","","2","","19-Oct-20","436","207,640",NA
2020-10-20,"","7","22","2","2","4","11","7","15","5","5","24","4","18","41","48","","22","6","25","4","11","8","18","7","33","12","14","84","17","16","6","31","53","26","30","65","27","9","5","1","2","5","9","","","13","13","33","5","","1","","1","","20-Oct-20","827","208,467",NA
2020-10-21,"1","17","35","12","14","11","23","8","5","2","6","4","","28","68","15","80","33","34","26","10","11","66","19","3","48","17","23","105","30","20","12","21","40","12","18","114","30","5","8","","2","22","8","","1","18","7","29","5","","1","","4","","21-Oct-20","1,131","209,598",NA
2020-10-22,"","5","162","4","3","7","3","3","4","11","6","3","7","17","42","41","","43","20","16","9","11","12","11","14","22","10","17","57","25","17","9","8","50","39","41","85","8","5","2","","","30","12","","1","18","15","30","4","","1","","6","","22-Oct-20","966","210,564",NA
2020-10-23,"","6","73","13","3","9","4","7","2","3","4","7","","21","31","27","23","18","13","31","9","4","23","13","9","42","14","10","73","37","15","21","7","32","19","65","89","19","4","8","","8","19","8","","1","10","11","33","4","","","","6","","23-Oct-20","908","211,472",NA
2020-10-24,"","4","49","7","3","10","12","5","5","4","1","","","9","63","24","","35","14","113","8","4","22","11","10","25","6","14","77","42","7","","17","30","15","24","81","35","","","","2","8","13","","2","8","13","29","","","2","","2","","24-Oct-20","865","212,337",NA
2020-10-25,"","5","34","5","","1","3","2","5","","4","","","5","24","12","","","19","4","8","1","","4","9","8","","15","12","1","3","17","","13","7","31","48","1","1","","","1","24","5","","","4","12","12","","","","","6","","25-Oct-20","366","212,703",NA
2020-10-26,"","1","12","3","","7","6","9","1","2","2","25","9","12","17","13","1","29","4","5","5","7","11","2","","10","","21","20","18","3","17","8","13","20","32","10","2","1","12","","4","17","3","","2","7","12","7","7","","4","","2","","26-Oct-20","435","213,138",NA
2020-10-27,"2","16","43","10","3","5","2","4","7","9","4","16","","15","46","51","","28","15","28","15","18","22","22","","64","19","20","56","17","17","18","20","41","15","44","81","19","8","6","2","1","7","9","","","14","16","23","4","","","","4","","27-Oct-20","906","214,044",NA
2020-10-28,"1","14","75","13","-2","14","20","11","10","7","10","16","","20","51","33","31","18","19","32","12","7","17","13","9","45","14","18","66","32","13","10","19","34","32","34","105","14","4","9","","2","36","7","","3","14","15","22","4","","1","","4","","28-Oct-20","1,008","215,052",NA
2020-10-29,"6","13","66","19","2","16","12","3","3","2","10","6","10","12","56","33","","41","31","29","11","9","19","20","19","51","5","18","77","47","19","18","8","38","11","22","119","20","7","5","1","1","27","11","","4","8","19","44","3","","2","","1","","29-Oct-20","1,034","216,086",NA
2020-10-30,"4","16","30","10","1","11","27","13","8","2","3","7","","13","36","26","22","11","16","26","13","9","16","20","12","24","17","5","72","32","15","11","18","49","8","78","115","7","8","7","1","9","23","10","","","7","12","22","6","","1","","5","","30-Oct-20","914","217,000",NA
2020-10-31,"1","45","55","7","3","3","11","11","","14","3","","","10","46","46","","31","18","99","12","6","10","11","10","59","26","21","41","24","8","","6","46","33","12","90","7","6","","","4","16","10","1","1","11","3","28","","","","","","","31-Oct-20","905","217,905",NA
2020-11-01,"1","2","41","3","","1","1","8","4","2","10","","","1","35","28","","","17","2","7","2","2","8","12","16","6","33","28","2","1","7","14","5","1","","53","1","","","","2","22","4","","","4","17","5","","","","","6","","1-Nov-20","414","218,319",NA
2020-11-02,"1","1","5","4","","2","10","10","3","1","","12","","24","18","26","17","17","8","5","9","2","37","9","1","3","","26","45","18","6","8","","7","10","26","20","3","1","11","1","","9","3","1","","3","14","6","9","","","","7","1","2-Nov-20","460","218,779",NA
2020-11-03,"","38","14","19","","15","13","9","23","9","6","22","6","21","68","49","","43","15","33","15","4","33","21","8","52","15","16","56","30","10","17","36","67","16","75","97","6","11","8","","2","12","8","","","18","15","32","2","","1","","3","1","3-Nov-20","1,090","219,869",NA
2020-11-04,"","39","66","22","","17","5","14","7","4","5","16","12","24","55","25","41","19","27","24","12","9","55","17","14","54","17","21","32","43","11","9","13","50","15","24","126","8","3","10","","","27","10","2","1","9","15","35","2","","3","","6","","4-Nov-20","1,075","220,944",NA
2020-11-05,"","28","63","20","","7","3","23","10","5","7","15","","16","97","45","","51","25","18","29","5","33","21","22","38","19","9","39","54","20","20","8","41","8","31","133","10","8","11","3","4","23","10","","2","12","24","47","8","","2","","5","","5-Nov-20","1,132","222,076",NA
2020-11-06,"","22","51","23","","8","12","6","21","6","17","8","","16","49","37","79","43","33","25","17","27","33","16","28","62","21","15","53","30","9","21","14","34","12","32","136","6","7","15","2","","21","11","","2","13","18","38","2","","3","","6","","6-Nov-20","1,160","223,236",NA
2020-11-07,"","38","73","13","1","4","26","16","5","13","9","","","12","75","42","","65","34","19","15","2","12","9","13","45","25","12","86","37","14","","14","23","8","49","111","7","15","","2","","23","6","2","1","9","18","40","","1","1","","","","7-Nov-20","1,045","224,281",NA
2020-11-08,"","17","24","5","1","3","11","14","1","1","1","","9","12","42","35","","","29","3","11","","11","","13","11","1","17","21","1","4","20","10","2","20","5","43","2","","","","2","20","11","","","4","19","5","","","","","10","","8-Nov-20","471","224,752",NA
2020-11-09,"","","14","14","","12","1","12","1","4","2","21","","5","14","35","15","62","19","","5","7","7","6","1","17","","23","58","29","11","12","","8","2","15","26","6","28","27","1","1","13","9","","","11","26","4","9","","1","","6","","9-Nov-20","600","225,352",NA
2020-11-10,"8","28","24","19","1","16","5","14","7","3","11","22","13","27","79","63","","84","23","146","30","20","23","7","3","66","25","4","69","41","13","10","37","45","17","62","94","13","16","9","2","3","21","12","4","","21","32","62","4","","1","","7","","10-Nov-20","1,366","226,718",NA
2020-11-11,"4","36","69","16","","19","10","14","18","5","6","","","25","145","31","34","42","52","24","12","1","76","19","27","62","68","13","52","69","12","","17","38","14","89","141","14","7","9","","2","37","16","2","3","15","21","59","6","","","","11","","11-Nov-20","1,462","228,180",NA
2020-11-12,"","12","38","25","","16","","18","3","4","9","25","","31","43","51","","45","36","16","11","25","35","11","","58","12","17","72","70","15","34","17","8","8","27","143","16","2","10","","5","21","12","1","3","18","29","49","7","","","","7","","12-Nov-20","1,115","229,295",NA
2020-11-13,"1","17","29","36","","3","5","22","13","7","14","12","","18","27","50","41","118","46","20","10","19","42","12","1","58","19","4","73","15","22","22","5","14","18","64","173","23","10","11","","2","23","12","3","3","27","24","30","4","","1","","4","","13-Nov-20","1,227","230,522",NA
2020-11-14,"1","43","81","21","","7","37","10","15","6","9","","17","24","166","25","","65","34","14","19","4","14","23","53","52","9","11","44","44","10","","21","36","9","25","150","13","9","","1","2","27","20","1","1","26","24","50","","","1","","7","","14-Nov-20","1,281","231,803",NA
2020-11-15,"","2","35","21","","","6","7","1","2","8","","","13","72","22","","","25","1","10","","8","12","23","12","2","21","29","","3","10","3","50","2","16","89","1","8","","2","","33","9","2","","18","30","38","","","1","","14","","15-Nov-20","661","232,464",NA
2020-11-16,"","","10","32","","4","2","21","8","4","5","29","","6","37","26","10","55","12","12","7","18","20","10","","12","1","38","41","9","3","7","2","8","27","30","20","6","3","22","","","12","7","","1","14","26","13","16","","4","","6","","16-Nov-20","656","233,120",NA
2020-11-17,"1","10","36","30","","35","21","28","27","13","9","23","11","36","96","84","","79","25","67","26","19","30","6","","92","39","19","85","25","32","14","36","38","11","72","117","24","13","12","","3","20","26","1","2","38","30","30","8","","2","","9","","17-Nov-20","1,510","234,630",NA
2020-11-18,"","53","61","43","1","14","18","26","3","10","8","21","","37","139","60","60","62","63","24","16","10","55","26","30","52","33","28","87","40","15","23","20","46","22","53","187","12","14","13","5","3","47","15","4","2","26","36","110","6","1","","","16","","18-Nov-20","1,756","236,386",NA
2020-11-19,"1","19","106","79","","23","","12","6","20","16","11","21","42","164","59","","134","68","30","10","28","63","18","31","83","50","20","79","33","27","12","18","38","18","80","230","25","11","21","2","","27","19","1","2","34","32","116","4","1","1","","11","","19-Nov-20","1,956","238,342",NA
2020-11-20,"","43","91","15","1","10","6","23","29","4","17","16","","27","126","63","84","53","64","30","23","43","65","15","36","78","25","20","79","22","19","34","23","43","25","74","183","11","16","23","2","3","34","25","2","1","23","35","108","6","1","2","","8","","20-Nov-20","1,809","240,151",NA
2020-11-21,"1","30","86","42","7","2","33","25","29","7","14","","","26","126","40","","101","48","18","16","8","","21","36","51","5","16","41","33","18","","15","26","25","9","171","23","19","","1","","19","16","1","1","34","34","112","","1","1","","18","","21-Nov-20","1,406","241,557",NA
2020-11-22,"1","7","33","19","2","2","3","33","6","1","6","","","33","76","48","","","40","4","6","4","41","10","42","","","20","61","3","4","30","19","29","8","55","89","","4","","","2","24","18","2","4","15","31","41","","","2","","5","","22-Nov-20","883","242,440",NA
2020-11-23,"","","50","4","","17","11","17","6","6","4","36","26","14","46","27","46","65","24","2","6","25","24","15","","6","2","30","94","17","5","24","","5","5","35","32","1","5","43","2","4","18","14","1","","11","33","28","15","","","","14","","23-Nov-20","915","243,355",NA
2020-11-24,"13","51","43","50","","8","16","28","24","21","11","35","","18","125","102","","145","38","189","37","16","98","15","2","104","10","17","72","4","17","33","53","35","23","73","162","31","15","10","1","5","20","32","12","1","47","51","81","16","1","1","","7","","24-Nov-20","2,019","245,374",NA
2020-11-25,"","9","106","46","2","21","22","23","24","20","26","14","13","47","155","63","47","73","70","26","4","28","156","16","28","63","42","19","97","46","20","25","16","64","5","92","200","19","13","45","4","3","53","38","1","1","50","41","144","10","","2","","13","","25-Nov-20","2,165","247,539",NA
2020-11-26,"3","44","104","51","2","","6","18","22","15","","","","41","131","63","","","","32","10","4","","","","62","33","10","","22","","","18","","","53","206","19","17","","","1","","29","","","39","67","118","","","2","","15","","26-Nov-20","1,257","248,796",NA
2020-11-27,"","20","54","20","3","14","-1","35","2","3","5","-1","","40","66","33","26","172","97","1","5","2","72","24","39","17","","","109","30","33","39","6","72","28","7","51","6","","35","","1","29","22","","3","17","39","21","11","3","1","","5","","27-Nov-20","1,316","250,112",NA
2020-11-28,"2","36","56","6","","4","12","23","24","11","24","","","8","108","66","","103","43","8","13","5","32","13","54","28","","12","79","29","8","","10","9","","15","102","11","6","","1","","40","33","1","6","23","44","41","","","","","7","","28-Nov-20","1,156","251,268",NA
2020-11-29,"","10","32","20","4","7","2","13","17","9","5","","","15","56","24","","","54","6","5","","21","19","1","22","5","16","58","3","9","16","27","21","7","13","48","4","11","","2","6","46","23","","3","13","58","76","","","","","10","","29-Nov-20","817","252,085",NA
2020-11-30,"","5","20","34","","9","10","28","8","7","3","71","","28","85","38","31","98","14","6","7","29","30","7","3","6","1","30","97","","12","11","1","21","27","48","22","4","6","59","","2","25","16","3","","15","57","32","27","2","","","12","","30-Nov-20","1,107","253,192",NA
2020-12-01,"1","48","70","72","","31","17","21","22","24","19","31","15","27","125","142","","190","22","177","27","62","119","15","2","107","34","9","82","20","28","31","29","23","14","36","170","27","23","20","5","4","30","30","20","2","90","69","180","7","3","","","16","","1-Dec-20","2,388","255,580",NA
2020-12-02,"","52","113","84","","31","15","40","35","17","16","45","","18","236","90","119","81","70","37","12","48","123","54","47","82","46","8","97","32","35","37","15","82","35","50","207","18","20","51","5","2","46","42","4","9","55","73","194","11","2","","","21","","2-Dec-20","2,662","258,242",NA
2020-12-03,"8","82","113","127","2","23","9","44","48","20","11","50","27","71","191","60","","175","88","59","11","31","82","24","38","60","49","31","98","49","13","21","28","44","19","93","244","30","11","20","2","","49","48","2","7","64","66","187","9","1","","","8","","3-Dec-20","2,647","260,889",NA
2020-12-04,"12","64","145","18","10","18","5","33","23","30","8","25","","85","144","84","107","81","58","20","12","27","129","24","31","63","36","27","120","43","19","22","37","57","30","95","255","7","10","35","1","3","37","24","4","8","46","62","169","13","2","1","","17","","4-Dec-20","2,436","263,325",NA
2020-12-05,"1","40","209","19","5","","7","32","29","24","14","","","62","205","78","","193","70","59","18","8","64","14","27","77","43","32","90","47","19","","33","49","19","29","247","14","30","","2","","41","29","3","7","51","72","149","","2","","","12","","5-Dec-20","2,275","265,600",NA
2020-12-06,"","25","85","-1","1","3","2","11","14","6","","","","16","76","34","","","63","11","6","11","13","22","19","17","8","35","93","2","10","35","12","27","43","38","92","3","9","","2","10","48","26","","5","15","60","69","","","","","4","","6-Dec-20","1,080","266,680",NA
2020-12-07,"3","","59","2","","20","6","7","4","12","10","16","23","36","88","42","70","93","21","2","9","31","63","15","","19","3","48","105","36","10","22","","17","12","66","33","7","3","78","4","","30","20","","2","15","83","42","35","2","","","7","","7-Dec-20","1,331","268,011",NA
2020-12-08,"","23","112","14","","19","21","33","40","35","23","26","","201","144","123","","191","20","161","42","41","81","11","1","68","31","36","96","20","19","32","56","45","4","100","181","46","29","18","","9","40","50","12","","90","75","169","22","4","","","3","","8-Dec-20","2,617","270,628",NA
2020-12-09,"4","108","196","267","4","29","8","34","25","30","23","49","19","102","179","98","85","75","78","28","16","17","84","23","36","81","29","31","84","46","15","30","24","56","27","62","273","19","31","43","3","","89","46","7","4","84","97","220","14","1","","","10","","9-Dec-20","3,043","273,671",NA
2020-12-10,"5","73","220","120","2","33","10","23","50","13","21","-166","","99","195","95","","182","85","67","23","35","111","35","30","57","44","7","129","50","25","33","42","53","11","69","244","46","20","42","4","2","41","49","","14","66","94","248","14","3","2","","17","","10-Dec-20","2,787","276,458",NA
2020-12-11,"3","91","159","87","1","15","24","43","45","15","9","29","22","77","189","71","131","61","90","31","27","14","128","27","33","47","43","29","123","52","13","39","41","38","41","87","240","33","17","36","1","1","47","51","4","6","54","89","225","11","4","","","12","","11-Dec-20","2,806","279,264",NA
2020-12-12,"18","77","225","25","2","18","11","24","41","12","13","","","15","126","85","","206","65","22","22","22","51","35","33","50","12","31","71","29","15","","56","44","12","73","235","32","28","","4","8","47","36","7","10","70","88","201","","2","2","","15","","12-Dec-20","2,326","281,590",NA
2020-12-13,"","35","122","87","3","6","2","44","19","5","17","","","1","115","37","","","83","8","","8","15","22","16","15","","14","81","1","14","46","19","27","43","62","111","1","2","","2","1","41","17","","3","19","110","129","","","1","","6","","13-Dec-20","1,410","283,000",NA
2020-12-14,"","1","77","11","","19","","21","9","6","7","39","","60","103","35","37","90","16","3","5","45","59","8","","12","","23","137","13","17","24","5","32","11","79","26","3","10","81","1","","37","24","2","1","24","85","55","46","1","1","","7","","14-Dec-20","1,408","284,408",NA
2020-12-15,"3","64","142","116","","20","8","28","48","53","15","35","7","67","115","127","","183","19","240","13","20","103","14","2","54","18","16","79","32","14","42","48","26","4","74","205","49","34","22","4","9","55","61","6","","97","132","270","15","4","","","12","","15-Dec-20","2,824","287,232",NA
2020-12-16,"2","108","293","71","4","17","10","43","57","48","19","89","","17","146","124","144","83","86","45","25","10","123","42","39","74","62","53","122","52","21","30","42","98","42","53","252","32","27","40","","7","71","64","2","21","91","98","278","20","5","","","29","","16-Dec-20","3,331","290,563",NA
2020-12-17,"2","147","379","70","2","28","13","48","20","21","30","75","23","94","180","79","","190","79","35","9","5","117","16","1","59","41","30","101","56","50","30","26","86","40","177","266","36","32","46","5","10","44","49","9","4","77","122","224","12","","","","9","","17-Dec-20","3,304","293,867",NA
2020-12-18,"","142","300","33","1","16","5","31","35","21","14","-13","","","180","84","88","66","60","19","21","17","73","17","28","60","27","21","96","38","25","27","34","60","28","115","294","38","20","29","3","10","53","36","5","9","44","122","216","23","2","","","8","","18-Dec-20","2,681","296,548",NA
2020-12-19,"1","118","272","80","","","10","27","43","36","8","","","82","108","73","","187","55","51","6","5","64","28","21","84","77","45","72","39","26","","36","59","17","57","272","20","31","","2","3","47","54","11","12","49","130","217","","1","","","8","","19-Dec-20","2,644","299,192",NA
2020-12-20,"","34","161","29","1","5","1","16","30","1","7","","","56","79","53","","","70","33","","11","16","23","11","18","","21","95","2","21","47","19","40","37","54","122","5","6","","7","4","60","37","","6","21","124","99","","3","","","23","","20-Dec-20","1,508","300,700",NA
2020-12-21,"","1","83","10","","21","16","9","6","6","6","2","","","97","31","107","71","20","10","2","25","75","6","20","8","","43","112","16","11","64","2","16","21","65","67","3","1","95","5","9","41","23","1","","29","111","57","45","","1","","16","","21-Dec-20","1,486","302,186",NA
2020-12-22,"10","153","247","-9","","12","14","23","38","35","12","25","22","64","115","143","","173","24","211","5","10","130","22","","120","61","25","74","50","22","38","79","51","15","133","191","29","42","27","2","1","43","51","10","","103","141","231","8","1","1","","9","","22-Dec-20","3,037","305,223",NA
2020-12-23,"3","54","361","93","3","11","19","40","46","21","23","31","","15","133","62","59","70","71","97","5","40","109","43","8","69","113","29","120","51","24","64","43","69","49","111","294","30","23","33","7","","81","49","8","21","103","166","230","26","5","","","16","","23-Dec-20","3,251","308,474",NA
2020-12-24,"2","115","351","88","","25","2","29","45","12","8","22","","71","96","85","","","70","39","17","7","95","45","41","60","70","7","121","53","","41","23","","11","51","308","12","34","55","5","16","76","60","6","13","78","133","276","","3","","","13","","24-Dec-20","2,790","311,264",NA
2020-12-25,"","115","312","36","","","","35","27","7","","","","5","156","40","","","","14","","-10","","","","5","3","13","","49","","","6","","","5","200","5","19","","","3","","31","2","","51","121","139","","","","","8","","25-Dec-20","1,397","312,661",NA
2020-12-26,"1","15","36","6","","5","3","9","1","","8","","","","66","30","","254","53","1","4","1","20","29","16","4","5","3","140","54","60","","3","166","74","7","13","4","6","","6","4","46","21","","11","18","126","26","","1","","","","","26-Dec-20","1,356","314,017",NA
2020-12-27,"","3","237","18","","","5","30","8","5","2","","","1","104","35","","","36","3","2","","33","13","","9","4","14","77","4","19","18","41","23","28","69","51","13","1","","6","2","100","31","4","7","17","115","127","","6","","","9","","27-Dec-20","1,330","315,347",NA
2020-12-28,"","42","64","21","","23","3","34","21","6","5","11","32","","105","43","41","60","10","4","4","28","62","13","","19","15","29","96","5","7","44","28","12","18","76","49","3","9","113","3","1","48","28","3","7","21","118","76","38","2","","","9","","28-Dec-20","1,509","316,856",NA
2020-12-29,"1","171","242","56","","16","12","23","46","16","16","174","","67","105","164","","193","35","117","6","16","151","22","","72","18","37","101","40","26","54","85","13","22","122","241","52","21","20","4","","58","63","7","20","126","127","267","18","1","","","4","","29-Dec-20","3,268","320,124",NA
2020-12-30,"2","78","432","63","","10","11","33","47","19","21","51","","10","178","109","193","51","62","58","6","8","133","48","18","35","36","26","137","49","22","44","28","155","42","100","326","54","34","40","5","21","118","45","1","6","99","149","319","17","4","","","19","","30-Dec-20","3,572","323,696",NA
2020-12-31,"3","146","428","64","3","33","11","41","59","9","13","41","33","69","133","99","","","51","28","10","40","107","36","24","41","45","20","127","64","","37","40","19","39","97","349","43","20","31","6","5","81","46","13","18","90","135","306","","2","1","","15","","31-Dec-20","3,171","326,867",NA
2021-01-01,"","151","585","59","1","","","25","21","13","","","","7","157","105","138","","","21","","17","","","","10","35","18","","17","","","29","","","48","334","41","23","","2","4","","47","","","118","168","236","","","","","14","","1-Jan-21","2,444","329,311",NA
2021-01-02,"9","46","386","39","","12","10","32","5","2","25","","","48","27","39","","265","50","3","18","1","55","38","13","1","","15","217","2","67","","24","144","83","15","96","31","12","104","4","","79","25","11","10","27","129","25","","3","1","","4","","2-Jan-21","2,252","331,563",NA
2021-01-03,"","","181","22","","","1","17","32","8","7","-2","","","81","56","","","47","19","","3","59","20","12","5","1","16","97","2","20","47","31","18","74","55","50","7","3","","2","","105","27","1","11","21","139","56","","1","","","18","","3-Jan-21","1,370","332,933",NA
2021-01-04,"3","3","97","10","","11","3","23","23","6","4","23","","46","79","39","18","80","11","","2","10","67","5","","9","4","41","103","7","26","36","13","31","14","143","52","6","20","69","3","6","60","33","1","1","36","172","66","78","4","","","10","1","4-Jan-21","1,608","334,541",NA
2021-01-05,"","253","368","47","","12","30","20","29","44","7","59","26","7","125","142","","189","16","263","17","10","104","19","","95","7","27","98","66","19","43","91","55","12","99","250","50","46","24","4","10","63","54","9","11","138","154","185","15","5","","","7","","5-Jan-21","3,424","337,965",NA
2021-01-06,"2","127","459","59","10","17","10","47","60","8","18","64","","61","137","79","130","51","65","33","5","11","121","62","6","60","80","47","129","69","31","32","38","80","71","114","326","32","39","38","5","","99","47","3","24","103","163","368","20","3","","","7","","6-Jan-21","3,670","341,635",NA
2021-01-07,"3","297","583","52","","29","23","39","44","10","29","29","25","5","176","81","","176","41","24","7","8","94","39","25","40","62","21","164","65","34","46","48","137","50","111","393","42","37","57","2","2","71","44","13","11","123","199","265","20","3","1","","16","","7-Jan-21","3,916","345,551",NA
2021-01-08,"","197","493","36","4","6","11","30","55","7","22","65","","59","123","69","121","38","44","30","11","22","82","31","12","40","74","31","185","80","9","92","40","115","28","126","372","35","36","37","1","8","74","43","41","19","110","165","215","6","1","","","4","","8-Jan-21","3,555","349,106",NA
2021-01-09,"1","98","695","52","4","5","5","22","56","28","9","-1","","3","99","74","","222","38","32","","4","55","35","14","36","81","34","138","100","20","","45","97","50","86","381","67","16","","4","12","90","28","6","16","98","190","273","","","","","19","","9-Jan-21","3,437","352,543",NA
2021-01-10,"","105","468","18","2","6","2","17","17","2","2","","","11","80","18","","","43","4","","23","28","23","15","2","24","25","108","2","20","36","21","142","48","81","186","1","12","","4","3","77","25","","7","32","153","103","","","","","8","","10-Jan-21","2,004","354,547",NA
2021-01-11,"","6","264","5","","10","1","15","33","8","4","1","","1","53","30","107","47","3","3","","12","75","14","","5","6","29","159","17","17","42","19","11","14","80","56","9","12","92","4","12","54","29","6","","46","169","83","31","","","","12","","11-Jan-21","1,706","356,253",NA
2021-01-12,"1","335","548","29","","12","8","30","46","54","26","90","33","83","116","88","","100","12","204","3","19","100","29","","49","139","32","156","145","21","47","98","60","29","146","286","75","40","33","4","5","67","67","11","9","107","166","227","23","2","","","3","","12-Jan-21","4,013","360,266",NA
2021-01-13,"1","191","589","43","3","8","4","13","50","41","27","49","","10","97","59","100","32","46","16","2","12","79","44","19","37","130","46","169","136","37","46","31","107","44","137","405","59","37","87","6","3","86","37","4","7","90","168","349","17","","","","14","","13-Jan-21","3,824","364,090",NA
2021-01-14,"2","182","552","31","6","27","8","29","62","29","11","38","","19","88","40","","139","39","30","8","15","109","34","10","42","115","25","217","141","46","49","41","80","18","84","426","60","31","17","11","1","74","44","8","12","92","204","313","9","4","","","18","","14-Jan-21","3,690","367,780",NA
2021-01-15,"1","185","637","27","","12","9","38","40","21","12","27","","6","121","42","147","29","31","28","8","19","67","43","15","32","61","30","186","157","16","","55","108","93","79","400","30","31","41","","7","75","45","16","11","67","187","215","9","1","1","","13","","15-Jan-21","3,531","371,311",NA
2021-01-16,"","208","669","20","2","2","2","36","63","41","13","","","64","130","41","","103","36","24","8","","78","27","4","128","60","25","205","151","29","","70","83","64","44","381","34","28","","5","13","74","47","30","19","94","159","231","","","1","","9","","16-Jan-21","3,555","374,866",NA
2021-01-17,"","18","432","16","2","2","4","22","18","1","8","","","2","29","23","","","37","1","3","","65","35","23","1","","12","133","3","26","111","40","67","77","36","207","21","15","","3","","67","25","4","6","25","172","122","","","1","","1","","17-Jan-21","1,916","376,782",NA
2021-01-18,"","-1","201","7","","","1","26","5","3","7","","","1","50","30","23","20","11","2","","5","81","7","11","19","1","23","137","63","39","42","3","","8","39","46","5","8","76","7","","52","29","3","","19","155","80","","","1","","","","18-Jan-21","1,345","378,127",NA
2021-01-19,"1","1","146","2","2","30","","17","8","5","7","37","28","8","33","126","","41","5","7","2","","55","43","","42","2","36","162","170","18","49","50","56","11","40","310","42","31","12","4","5","45","53","5","5","54","172","77","40","","","","","","19-Jan-21","2,095","380,222",NA
2021-01-20,"22","262","694","34","1","-2","1","34","71","24","10","","","62","107","62","50","40","30","198","1","20","73","48","","50","110","36","142","146","42","48","64","61","56","86","450","53","21","44","2","4","78","38","11","12","122","191","401","13","2","","","12","","20-Jan-21","4,137","384,359",NA
2021-01-21,"1","244","571","18","3","19","6","35","47","11","30","125","","51","122","64","","148","29","24","13","6","109","55","6","45","68","32","161","100","51","47","30","139","39","128","441","74","13","48","1","1","75","46","6","12","96","179","260","18","3","","","15","","21-Jan-21","3,865","388,224",NA
2021-01-22,"","229","764","22","4","13","4","33","48","22","24","49","21","33","95","49","23","17","20","42","3","10","81","47","11","36","71","34","272","159","35","36","45","125","23","93","422","58","7","45","3","","80","57","4","9","115","169","193","7","1","","","24","","22-Jan-21","3,787","392,011",NA
2021-01-23,"5","169","593","20","4","1","37","38","53","12","11","","","9","96","50","","221","27","14","8","1","81","44","12","42","114","11","153","128","45","","39","122","64","42","407","65","16","","3","9","75","45","4","10","59","144","205","","1","","","12","","23-Jan-21","3,321","395,332",NA
2021-01-24,"","68","429","23","6","1","10","30","15","3","13","","","1","39","23","","","25","7","","","31","48","9","6","3","24","129","3","31","74","20","109","60","40","208","27","23","","2","5","67","28","","6","17","162","83","","","","","2","","24-Jan-21","1,910","397,242",NA
2021-01-25,"","1","328","7","","12","","12","3","2","2","34","","","48","12","24","35","2","5","","15","57","14","","8","2","20","153","53","32","26","5","25","5","111","72","2","4","92","7","8","45","36","3","3","21","173","55","27","1","1","","9","","25-Jan-21","1,612","398,854",NA
2021-01-26,"1","209","409","5","59","7","34","14","59","22","16","19","25","4","85","80","","79","8","133","4","11","88","30","","54","169","32","227","142","30","26","75","56","24","192","307","79","29","23","9","16","41","62","11","4","133","165","219","16","","","","5","","26-Jan-21","3,547","402,401",NA
2021-01-27,"1","195","697","35","3","26","16","27","46","20","7","44","","8","81","38","96","6","15","23","1","12","75","65","34","34","179","29","160","139","41","62","65","139","86","154","467","47","25","42","7","7","83","33","4","12","107","172","222","9","1","","","10","","27-Jan-21","3,907","406,308",NA
2021-01-28,"1","176","737","17","2","7","9","28","47","6","","32","","32","103","34","","80","14","16","1","4","75","35","24","24","111","25","202","145","63","50","28","131","205","101","471","77","30","44","7","3","43","40","5","16","81","163","198","9","","","","7","","28-Jan-21","3,759","410,067",NA
2021-01-29,"","203","617","25","1","4","17","22","37","8","35","42","","45","71","45","61","6","25","14","2","","64","48","5","49","166","23","219","130","40","39","38","111","36","44","349","40","23","26","5","3","98","39","3","14","82","151","159","10","","","","10","","29-Jan-21","3,304","413,371",NA
2021-01-30,"","76","638","22","","","5","17","46","19","8","","","74","65","43","","104","19","9","3","-1","51","33","7","33","","9","106","158","40","","35","130","65","113","332","40","9","","2","3","87","31","20","6","72","143","140","","1","","","10","","30-Jan-21","2,823","416,194",NA
