"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","Total","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2020-08-04,"53","1,008","4,526","404","143","559","81","210","980","333","378","664","28","200","1,471","822","","664","602","1,193","148","222","1,044","861","59","728","963","784","5,446","2,513","615","3,615","1,074","1,629","1,200","1,805","9,167","1,126","73","48","85","82","438","710","7","33","356","746","810","144","4","7","","300","24","4-Aug-20","51,185","4,691,138","1,265","145,503","34,882","2,481,680","2,063,955",NA
2020-08-05,"55","1,698","5,295","578","172","473","115","226","649","280","421","705","32","615","1,759","720","841","657","617","1,241","124","311","1,130","1,101","89","884","886","912","5,409","3,765","474","1,482","1,245","1,127","1,233","1,657","8,706","745","106","115","45","159","338","572","20","26","357","636","682","91","5","14","","271","18","5-Aug-20","51,884","4,743,022","1,328","146,831","58,457","2,540,137","2,056,054",NA
2020-08-06,"35","1,444","5,258","445","151","692","173","207","729","246","587","833","25","505","1,953","1,040","","722","861","1,062","120","332","1,102","837","105","839","1,626","735","7,650","3,182","434","1,303","956","1,979","1,295","2,252","7,598","771","115","20","75","69","162","579","14","23","374","703","779","130","9","8","1","140","20","6-Aug-20","53,305","4,796,327","1,248","148,079","36,531","2,576,668","2,071,580",NA
2020-08-07,"52","1,406","8,436","456","201","523","155","192","976","411","460","670","41","636","2,084","1,239","921","762","545","996","150","283","1,129","854","98","989","1,425","1,011","7,686","4,109","489","1,500","1,036","1,545","1,422","2,432","7,039","1,897","154","75","71","80","320","801","17","37","360","714","728","127","3","14","","406","21","7-Aug-20","60,184","4,856,511","1,287","149,366","40,299","2,616,967","2,090,178",NA
2020-08-08,"77","1,054","7,371","427","231","573","132","150","886","374","376","936","8","487","2,190","1,033","","698","916","","181","141","1,269","825","106","1,165","1,786","772","8,502","4,423","695","","1,210","1,954","1,189","1,803","6,959","1,185","129","","64","57","320","775","10","39","368","703","786","","6","1","1","343","6","8-Aug-20","55,692","4,912,203","1,109","150,475","21,503","2,638,470","2,123,258",NA
2020-08-09,"98","816","8,373","284","152","176","63","200","811","262","376","549","35","499","1,382","1,041","","514","797","1,548","88","187","825","486","128","621","1,122","572","6,229","3,169","383","2,653","527","1,452","970","2,127","4,879","841","130","","100","73","286","922","16","13","344","515","750","","5","","","361","19","9-Aug-20","48,769","4,960,972","554","151,029","26,231","2,664,701","2,145,242",NA
2020-08-10,"64","600","7,751","284","140","429","65","129","742","216","263","575","32","277","1,319","664","1,092","557","618","1,027","117","264","862","397","58","507","1,655","645","4,155","2,429","228","562","476","626","718","1,202","4,455","640","60","247","54","59","214","755","16","9","258","476","593","196","3","6","","385","","10-Aug-20","40,171","5,001,143","432","151,461","51,233","2,715,934","2,133,748",NA
2020-08-11,"46","1,214","12,500","357","118","495","87","199","548","286","362","504","19","189","1,549","870","","796","323","981","172","334","1,015","765","50","724","536","383","5,831","3,563","438","1,164","644","1,051","929","1,001","9,803","905","117","117","89","65","296","585","3","21","444","667","827","119","10","16","1","286","29","11-Aug-20","54,443","5,055,586","1,334","152,795","39,414","2,755,348","2,147,443",NA
2020-08-12,"60","706","11,645","254","202","538","164","173","528","248","338","551","16","516","1,645","660","817","515","464","1,595","85","214","1,352","670","102","478","875","703","8,109","3,565","1,036","1,179","1,081","1,166","783","1,478","6,200","662","131","22","63","66","229","541","18","26","463","700","814","76","6","15","","564","63","12-Aug-20","55,170","5,110,756","1,486","154,281","57,255","2,812,603","2,143,872",NA
2020-08-13,"82","1,351","7,085","415","354","498","139","171","602","278","334","637","27","552","1,834","1,043","","1,121","690","1,267","201","416","1,131","705","82","943","695","652","6,236","2,515","621","1,135","612","1,763","908","2,118","6,755","1,054","141","76","65","202","319","776","17","34","656","737","992","111","6","28","","110","43","13-Aug-20","51,335","5,162,091","1,149","155,430","30,601","2,843,204","2,163,457",NA
2020-08-14,"110","927","7,934","308","231","542","134","173","1,099","313","552","800","67","572","2,264","1,067","1,338","748","730","1,473","151","328","1,089","794","127","1,021","700","626","6,148","3,227","529","1,298","944","1,346","829","1,947","7,018","1,175","119","115","94","373","212","715","18","43","570","727","781","95","17","25","1","451","22","14-Aug-20","55,057","5,217,148","1,234","156,664","31,943","2,875,147","2,185,337",NA
2020-08-15,"83","933","12,614","293","282","304","118","142","859","405","345","746","36","808","1,828","1,044","","1,015","690","1,127","122","253","1,071","901","94","829","1,161","-400","6,352","3,273","552","","825","1,536","994","1,289","8,245","845","185","","41","56","366","818","29","16","278","734","834","","8","","","339","30","15-Aug-20","55,348","5,272,496","1,190","157,854","25,041","2,900,188","2,214,454",NA
2020-08-16,"103","883","7,873","333","217","183","91","106","697","244","331","576","59","692","1,562","739","","565","739","1,078","143","131","561","544","156","685","722","673","3,779","1,862","358","1,181","381","1,246","592","1,961","6,744","851","104","","61","55","303","519","21","8","13","607","640","","6","14","","182","7","16-Aug-20","42,181","5,314,677","616","158,470","22,536","2,922,724","2,233,483",NA
2020-08-17,"50","468","6,469","190","173","282","42","92","662","189","242","260","40","399","1,773","591","1,282","465","564","1,148","60","191","743","369","86","455","516","412","2,678","1,831","349","567","276","564","439","1,036","7,368","717","69","370","53","85","213","503","20","16","312","408","368","237","12","42","3","472","19","17-Aug-20","37,240","5,351,917","400","158,870","50,863","2,973,587","2,219,460",NA
2020-08-18,"62","915","4,636","249","134","384","54","79","672","225","263","543","21","183","1,740","841","","477","345","794","135","262","785","615","83","634","1,220","410","3,838","2,816","480","640","795","1,263","669","1,034","7,282","793","95","-12","52","57","175","520","14","13","331","655","696","120","3","19","1","648","36","18-Aug-20","39,794","5,391,711","1,205","160,075","37,511","3,011,098","2,220,538",NA
2020-08-19,"67","637","6,164","263","260","370","110","170","389","194","364","425","59","684","2,295","489","723","616","557","1,258","186","215","894","597","123","663","969","729","4,115","2,305","544","778","1,348","1,153","700","2,022","7,024","666","66","59","29","50","262","414","18","19","329","631","555","103","3","22","","81","32","19-Aug-20","43,798","5,435,509","1,369","161,444","51,233","3,062,331","2,211,734",NA
2020-08-20,"82","723","5,920","314","235","424","116","202","556","295","461","700","31","324","1,832","941","","419","690","1,058","274","308","1,064","746","125","740","699","549","4,555","2,759","627","918","894","1,972","872","1,375","5,303","814","183","118","55","75","262","580","13","14","100","601","759","76","4","105","","124","41","20-Aug-20","43,027","5,478,536","1,122","162,566","33,579","3,095,910","2,220,060",NA
2020-08-21,"68","619","5,585","3,959","228","239","144","144","849","256","463","390","54","947","2,208","1,040","966","374","825","1,231","232","278","1,001","1,077","193","826","321","887","4,684","2,889","593","899","874","2,008","989","1,669","5,021","888","84","87","60","52","431","670","35","21","290","709","667","151","4","63","","438","63","21-Aug-20","49,743","5,528,279","1,113","163,679","31,508","3,127,418","2,237,182",NA
2020-08-22,"89","996","6,556","297","284","303","160","207","636","289","369","816","15","829","2,356","1,000","","953","734","1,293","262","154","1,069","853","251","950","1,762","547","4,311","2,592","687","","945","1,729","827","1,239","5,559","1,091","120","","65","58","109","624","25","21","419","653","771","","12","","","268","28","22-Aug-20","46,183","5,574,462","1,013","164,692","20,662","3,148,080","2,261,690",NA
2020-08-23,"64","208","6,777","260","244","191","53","94","532","227","301","417","37","523","1,893","615","","768","717","818","140","109","602","566","141","453","528","375","2,974","1,727","426","1,223","626","1,472","696","1,854","4,398","844","87","","56","67","","579","18","15","258","572","605","","4","53","","195","20","23-Aug-20","36,422","5,610,884","554","165,246","18,983","3,167,063","2,278,575",NA
2020-08-24,"69","311","4,946","198","169","217","60","73","409","218","249","359","22","354","1,612","1,660","1,545","868","714","869","124","158","831","357","149","392","675","320","2,258","2,304","312","623","511","1,283","544","667","2,847","655","40","492","49","47","571","567","20","27","225","408","415","280","9","87","","445","4","24-Aug-20","33,618","5,644,502","348","165,594","50,918","3,217,981","2,260,927",NA
2020-08-25,"33","859","4,480","459","215","405","135","66","403","236","403","334","21","658","1,680","829","","779","409","692","229","301","777","650","80","638","185","480","2,673","2,101","561","550","801","1,345","886","813","6,346","912","82","29","45","20","349","377","9","16","302","629","528","70","6","77","","70","14","25-Aug-20","36,047","5,680,549","1,136","166,730","36,301","3,254,282","2,259,537",NA
2020-08-26,"52","186","6,004","194","276","305","161","197","253","180","407","456","46","965","2,157","938","1,536","761","529","1,426","238","379","988","666","66","768","1,172","649","3,220","2,236","513","844","904","1,244","555","1,936","5,407","758","145","180","38","24","315","440","23","9","285","566","485","82","5","136","","18","32","26-Aug-20","42,355","5,722,904","1,260","167,990","59,579","3,313,861","2,241,053",NA
2020-08-27,"80","680","4,430","349","306","342","144","188","554","190","383","542","31","1,467","1,707","1,145","","758","1,154","1,512","333","374","1,158","712","623","878","668","722","3,269","2,484","602","677","585","2,091","464","1,826","5,600","1,047","121","130","72","-10","365","577","19","35","307","791","595","135","9","112","","459","22","27-Aug-20","43,814","5,766,718","1,118","169,108","34,079","3,347,940","2,249,670",NA
2020-08-28,"117","519","5,329","430","264","262","134","122","632","293","391","598","30","2,632","2,149","809","1,111","741","850","1,418","310","335","1,236","710","323","843","929","838","3,815","2,298","642","606","599","1,415","1,293","1,636","4,031","962","159","145","57","107","438","601","20","22","358","636","820","94","3","55","","257","23","28-Aug-20","45,447","5,812,165","1,009","170,117","27,898","3,375,838","2,266,210",NA
2020-08-29,"90","629","4,981","268","309","293","188","136","609","239","458","578","14","865","1,880","1,121","","779","1,017","1,198","374","317","1,186","1,093","425","819","1,561","795","3,197","2,386","696","","735","2,585","1,261","1,465","4,762","1,177","140","","74","266","421","630","51","30","349","635","806","","16","60","2","260","43","29-Aug-20","44,269","5,856,434","1,007","171,124","32,961","3,408,799","2,276,511",NA
2020-08-30,"44","374","6,070","182","200","190","89","105","447","261","178","441","35","1,009","1,992","879","","539","932","1,465","218","293","895","667","380","537","1,172","478","2,583","1,215","394","1,624","647","1,051","1,036","835","3,824","891","144","","34","-6","174","497","15","8","291","698","647","","11","","","243","11","30-Aug-20","36,939","5,893,373","434","171,558","16,928","3,425,727","2,296,088",NA
2020-08-31,"37","174","4,176","201","133","221","81","69","320","159","523","315","19","612","1,668","883","1,564","451","675","1,042","114","241","860","713","187","266","696","368","1,885","1,498","311","326","274","1,186","636","1,818","2,615","820","138","384","33","86","301","458","13","21","349","656","508","266","8","48","","247","5","31-Aug-20","31,658","5,925,031","399","171,957","30,536","3,456,263","2,296,811",NA
2020-09-01,"35","507","3,712","351","181","280","88","108","405","233","296","304","18","605","1,492","695","","718","491","1,058","184","287","1,382","666","240","981","982","273","7,569","2,226","612","689","634","2,111","783","1,396","4,364","960","255","127","57","106","354","614","21","22","330","754","750","53","11","52","","108","5","1-Sep-20","41,535","5,966,566","1,021","172,978","40,650","3,496,913","2,296,675",NA
2020-09-02,"66","519","4,255","244","338","296","182","152","239","129","419","438","29","816","2,128","859","1,328","524","730","1,458","267","421","1,109","719","254","545","86","615","2,402","1,916","673","956","781","1,129","583","1,502","4,334","847","132","102","28","14","288","456","19","12","305","708","791","76","2","47","","358","4","2-Sep-20","37,630","6,004,196","1,016","173,994","50,119","3,547,032","2,283,170",NA
2020-09-03,"102","1,092","5,125","268","211","263","180","200","351","261","504","479","23","877","1,360","1,104","","685","1,038","1,397","362","474","1,314","909","334","727","381","969","3,571","2,675","669","813","751","1,656","1,123","1,715","3,680","1,049","200","101","58","104","393","693","45","38","378","889","1,122","65","","66","1","127","1","3-Sep-20","42,973","6,047,169","1,066","175,060","48,957","3,595,989","2,276,120",NA
2020-09-04,"120","728","5,106","368","271","269","148","90","489","265","513","479","39","1,067","5,368","1,030","1,280","982","843","1,605","344","192","1,294","1,013","259","1,498","688","1,094","3,198","2,066","680","822","823","2,045","1,556","1,051","5,482","1,069","193","156","51","99","219","819","19","21","449","864","857","100","5","59","","32","6","4-Sep-20","50,183","6,097,352","979","176,039","80,580","3,676,569","2,244,744",NA
2020-09-05,"93","835","4,956","334","220","281","145","146","390","255","433","501","13","1,059","2,806","1,077","","838","914","1,987","361","144","1,314","1,147","293","946","1,038","515","3,656","2,194","641","","539","1,561","935","1,765","4,486","932","247","","52","140","416","776","33","56","325","801","912","","5","52","1","142","17","5-Sep-20","43,725","6,141,077","903","176,942","30,431","3,707,000","2,257,135",NA
2020-09-06,"86","250","4,905","285","162","190","100","59","508","188","388","399","39","751","1,403","843","","","707","1,232","297","81","724","420","220","893","488","687","2,564","1,651","254","1,395","410","1,086","631","1,764","2,995","1,126","121","","41","151","370","512","13","23","311","729","681","","1","","","26","14","6-Sep-20","33,174","6,174,251","442","177,384","18,970","3,725,970","2,270,897",NA
2020-09-07,"33","198","3,091","213","104","74","52","37","357","146","373","310","","408","1,381","590","1,694","1,156","638","906","170","89","711","613","191","567","659","350","1,838","608","215","309","242","1,018","608","983","2,060","602","154","","36","206","222","764","20","29","332","520","538","","3","","","423","9","7-Sep-20","26,850","6,201,101","224","177,608","32,659","3,758,629","2,264,864",NA
2020-09-08,"35","81","2,676","187","66","240","65","37","137","165","326","","58","442","1,392","386","","441","383","773","71","502","630","833","103","717","405","294","1,823","1,543","185","256","249","716","249","645","1,421","792","80","417","47","59","168","356","14","18","277","557","483","349","3","42","1","96","1","8-Sep-20","22,292","6,223,393","354","177,962","38,131","3,796,760","2,248,671",NA
2020-09-09,"63","496","1,616","246","98","329","87","87","154","116","314","464","37","415","1,337","705","496","783","260","1,362","238","440","902","876","168","857","701","385","2,056","1,937","458","1,522","426","897","296","833","4,000","777","116","89","25","65","182","336","14","23","323","576","896","84","2","45","","1","","9-Sep-20","30,011","6,253,404","1,044","179,006","49,335","3,846,095","2,228,303",NA
2020-09-10,"124","461","3,338","265","169","307","195","161","288","183","346","458","39","892","1,953","758","","924","381","1,116","333","456","1,060","771","263","1,547","687","398","2,583","1,836","599","464","517","1,222","300","1,650","4,018","1,131","189","222","25","93","363","503","29","56","424","757","562","106","5","88","","459","6","10-Sep-20","36,080","6,289,484","1,134","180,140","33,865","3,879,960","2,229,384",NA
2020-09-11,"93","521","3,326","307","167","333","122","134","260","211","656","544","46","761","2,145","1,262","976","1,313","467","1,569","241","468","1,191","942","283","1,369","830","1,107","3,650","1,658","781","755","853","1,532","2,395","1,622","3,547","1,084","147","233","81","93","443","646","30","47","474","880","956","123","7","17","","109","4","11-Sep-20","43,811","6,333,295","1,004","181,144","38,002","3,917,962","2,234,189",NA
2020-09-12,"103","605","4,107","415","129","217","140","98","414","291","572","465","30","783","2,121","1,056","","692","872","1,974","467","267","1,156","1,017","320","1,353","726","1,799","3,190","2,124","556","","445","1,454","854","1,032","4,233","1,147","325","","59","167","435","809","32","32","449","849","864","","9","28","1","241","10","12-Sep-20","41,534","6,374,829","808","181,952","32,392","3,950,354","2,242,523",NA
2020-09-13,"62","384","4,625","417","112","112","96","100","317","181","628","350","44","804","1,462","1,243","","","723","1,613","426","80","743","695","201","1,582","972","509","2,423","1,409","483","1,281","254","1,196","1,838","933","1,845","822","178","","40","123","267","577","27","44","297","725","76","","7","","","171","9","13-Sep-20","33,506","6,408,335","383","182,335","24,595","3,974,949","2,251,051",NA
2020-09-14,"75","213","2,855","375","79","253","86","81","277","147","563","312","44","397","1,373","736","1,513","1,088","638","1,332","254","147","1,039","869","163","771","504","408","1,736","1,023","299","492","144","845","772","2,450","4,011","728","116","569","30","88","235","536","25","18","334","583","1,143","225","12","36","1","208","1","14-Sep-20","33,252","6,441,587","397","182,732","52,877","4,027,826","2,231,029",NA
2020-09-15,"42","484","2,235","400","65","278","139","81","226","178","562","327","39","452","1,466","689","","571","402","1,317","233","307","883","1,091","193","1,348","514","730","3,116","1,496","545","371","505","1,106","661","957","5,301","859","153","136","65","200","286","599","14","34","436","766","1,108","120","6","39","","229","4","15-Sep-20","34,364","6,475,951","1,027","183,759","40,260","4,068,086","2,224,106",NA
2020-09-16,"49","698","2,950","587","102","283","185","118","208","188","747","347","104","876","1,941","580","971","680","462","1,191","269","328","928","970","297","1,408","710","862","2,355","2,223","575","508","711","1,137","511","1,856","6,026","704","209","135","56","97","295","643","19","32","388","652","716","108","","47","","46","7","16-Sep-20","39,095","6,515,046","1,007","184,766","51,072","4,119,158","2,211,122",NA
2020-09-17,"105","1,753","3,238","459","159","396","216","158","347","210","911","386","70","874","2,056","837","","829","909","1,747","390","449","955","1,034","395","2,034","574","992","3,255","1,847","450","478","701","1,552","1,137","1,053","4,047","997","228","220","47","84","419","631","24","34","569","896","886","130","3","32","1","382","6","17-Sep-20","42,592","6,557,638","852","185,618","35,881","4,155,039","2,216,981",NA
2020-09-18,"109","1,282","3,630","605","112","470","224","151","501","282","1,117","404","73","1,419","2,120","1,037","1,415","695","1,085","1,795","507","968","991","1,249","389","2,533","721","871","3,204","1,834","622","979","497","1,443","745","2,357","3,422","1,130","244","141","62","48","431","543","34","47","487","790","676","132","1","29","","479","4","18-Sep-20","47,136","6,604,774","902","186,520","36,855","4,191,894","2,226,360",NA
2020-09-19,"85","609","4,304","606","109","288","292","162","323","257","1,077","597","30","866","2,529","1,076","","483","914","1,387","377","410","808","1,237","369","2,283","1,156","1,078","3,573","2,284","816","","655","1,229","742","942","3,827","876","189","","50","83","569","682","30","59","461","986","1,107","","4","43","","694","15","19-Sep-20","43,628","6,648,402","716","187,236","31,799","4,223,693","2,237,473",NA
2020-09-20,"93","467","4,265","501","77","244","136","67","385","202","920","349","85","725","1,402","746","","","1,296","1,328","351","286","705","1,003","252","1,665","677","563","2,521","1,134","370","936","277","1,333","442","2,075","2,466","756","175","","53","117","340","412","40","27","453","862","722","","5","","6","262","12","20-Sep-20","34,586","6,682,988","311","187,547","26,447","4,250,140","2,245,301",NA
2020-09-21,"70","233","3,294","542","56","410","130","104","232","194","622","300","65","624","1,477","522","1,674","1,536","925","1,463","286","305","804","1,101","173","1,271","754","641","1,685","1,184","301","243","192","800","390","895","9,853","579","113","497","23","101","244","412","24","5","392","573","224","312","4","30","1","242","","21-Sep-20","39,127","6,722,115","309","187,856","49,385","4,299,525","2,234,734",NA
2020-09-22,"44","595","2,630","654","63","446","271","107","262","318","650","345","42","547","1,531","599","","504","480","1,059","264","397","579","1,164","320","1,672","583","617","2,470","882","581","752","465","1,168","2,522","739","17,820","800","214","136","43","94","143","344","31","38","426","754","789","112","2","43","","88","7","22-Sep-20","48,206","6,770,321","826","188,682","46,585","4,346,110","2,235,529",NA
2020-09-23,"54","438","3,146","616","167","396","212","197","509","190","877","509","137","1,019","1,848","711","1,267","705","678","1,580","473","493","824","1,089","445","1,762","464","982","2,590","1,457","577","431","552","952","765","1,561","3,045","525","116","155","29","69","542","385","26","17","408","665","792","133","1","45","","40","","23-Sep-20","37,666","6,807,987","1,140","189,822","52,797","4,398,907","2,219,258",NA
2020-09-24,"128","568","3,170","548","90","491","330","237","390","362","1,198","536","120","1,199","2,257","899","","982","912","1,365","470","453","920","1,083","463","2,392","981","1,086","2,541","1,368","454","577","737","1,688","850","835","4,667","822","179","157","56","117","455","503","34","37","564","955","796","134","2","28","","717","14","24-Sep-20","42,917","6,850,904","909","190,731","38,668","4,437,575","2,222,598",NA
2020-09-25,"122","515","3,400","709","112","523","322","263","556","449","1,411","988","97","1,182","2,514","1,171","1,366","929","1,177","1,978","434","431","1,051","1,276","457","2,504","798","897","2,847","1,468","758","706","722","1,579","1,035","1,910","4,633","835","238","115","57","138","454","559","14","41","548","908","752","-130","7","23","","712","6","25-Sep-20","48,567","6,899,471","883","191,614","43,144","4,480,719","2,227,138",NA
2020-09-26,"113","459","4,197","584","127","539","343","205","602","267","1,017","604","33","907","2,441","1,142","","901","1,470","1,725","495","434","988","990","579","2,817","653","809","2,795","1,359","762","","645","1,663","1,282","1,437","4,886","890","173","","52","71","515","613","22","36","750","1,005","983","","8","68","","296","","26-Sep-20","45,752","6,945,223","846","192,460","43,389","4,524,108","2,228,655",NA
2020-09-27,"114","411","4,071","569","98","205","200","152","373","239","1,068","439","162","841","1,604","901","","","1,075","1,392","344","467","730","823","408","2,217","670","487","1,882","812","373","923","182","1,273","571","2,104","1,694","561","185","","35","104","594","431","28","51","698","866","906","","3","1","1","533","21","27-Sep-20","34,892","6,980,115","301","192,761","36,348","4,560,456","2,226,898",NA
2020-09-28,"116","273","2,955","411","87","422","306","141","463","174","827","369","117","562","1,709","872","2,037","1,308","904","-130","259","515","880","861","197","1,726","501","807","738","596","387","240","190","864","540","737","4,090","410","151","560","14","129","367","477","14","36","559","834","645","243","3","35","","660","1","28-Sep-20","33,189","7,013,304","257","193,018","49,180","4,609,636","2,211,171",NA
2020-09-29,"124","674","2,162","535","87","511","311","172","404","297","694","404","51","636","1,362","744","","898","809","1,486","418","466","984","1,025","259","2,367","494","706","3,266","1,025","656","533","589","763","1,046","879","4,062","817","162","182","36","142","450","431","22","25","456","1,189","924","132","4","53","","444","","29-Sep-20","37,368","7,050,672","745","193,763","39,047","4,648,683","2,208,226",NA
2020-09-30,"103","323","3,200","511","120","614","347","278","385","218","906","480","98","1,202","2,273","953","1,120","1,054","687","1,351","445","520","926","980","392","2,319","1,015","942","1,948","1,720","674","409","552","1,372","128","1,528","5,683","653","145","221","26","82","510","414","47","33","712","1,000","1,056","192","3","45","","199","5","30-Sep-20","43,119","7,093,791","1,017","194,780","51,023","4,699,706","2,199,300",NA
2020-10-01,"124","705","3,062","682","105","513","429","226","430","353","1,008","594","124","1,035","2,166","1,157","","891","1,066","1,799","372","621","1,247","1,170","747","2,887","598","1,124","2,628","1,308","657","551","696","2,086","164","1,293","3,534","376","166","192","32","174","708","785","41","51","614","1,382","898","166","3","60","","176","3","1-Oct-20","43,979","7,137,770","861","195,641","36,915","4,736,621","2,205,505",NA
2020-10-02,"126","551","3,590","680","86","677","355","339","772","301","1,107","694","119","1,154","2,206","1,464","1,362","780","1,166","1,485","476","792","1,359","1,190","386","2,745","827","958","2,660","1,300","772","817","672","1,608","579","971","3,503","860","275","555","65","150","753","712","35","217","740","1,598","1,084","162","13","69","3","329","","2-Oct-20","48,249","7,186,019","820","196,461","40,203","4,776,824","2,212,734",NA
2020-10-03,"143","636","2,159","657","133","464","501","296","526","348","1,068","609","126","946","2,442","1,419","","1,158","1,421","1,708","440","426","1,095","1,189","464","2,892","737","746","2,787","1,444","1,022","","609","2,006","1,587","1,192","7,006","1,073","137","","50","188","600","597","20","63","947","1,731","","","10","82","","299","1","3-Oct-20","48,200","7,234,219","745","197,206","41,685","4,818,509","2,218,504",NA
2020-10-04,"188","355","4,293","521","70","262","279","181","392","259","1,393","455","131","635","1,453","1,087","","","1,039","1,326","416","404","870","569","432","1,865","719","488","1,868","847","520","893","321","558","623","1,615","2,884","960","161","","46","118","626","471","24","48","626","1,222","2,095","","7","","","230","","4-Oct-20","36,845","7,271,064","363","197,569","30,529","4,849,038","2,224,457",NA
2020-10-05,"208","316","3,055","461","50","458","212","155","337","279","1,105","402","114","387","1,853","830","1,597","1,407","973","987","312","452","999","665","180","1,696","477","417","1,415","789","469","218","215","2,248","540","2,489","3,409","556","119","823","28","120","465","501","19","35","511","933","662","343","32","54","2","363","-5","5-Oct-20","37,737","7,308,801","341","197,910","46,040","4,895,078","2,215,813",NA
2020-10-06,"139","864","1,677","654","83","660","500","315","479","291","716","387","91","578","1,617","970","","903","941","1,165","502","498","1,222","1,364","278","2,020","632","641","2,251","936","692","532","975","1,268","684","1,676","4,132","548","172","121","105","103","454","413","20","51","629","1,393","927","177","4","65","","238","-1","6-Oct-20","38,752","7,347,553","626","198,536","40,467","4,935,545","2,213,472",NA
2020-10-07,"126","604","2,764","731","108","671","716","425","431","294","1,007","545","115","966","2,630","1,281","1,244","1,016","911","1,068","493","639","1,298","1,006","557","2,319","738","809","2,582","1,492","1,798","1,053","563","1,466","534","2,080","4,121","475","173","123","45","84","509","460","28","69","508","1,360","1,182","180","6","50","","23","1","7-Oct-20","46,477","7,394,030","899","199,435","47,835","4,983,380","2,211,215",NA
2020-10-08,"127","863","3,575","863","101","673","614","384","480","482","1,501","710","165","1,501","3,059","1,450","","1,197","1,271","1,505","527","663","1,465","1,212","528","3,132","372","1,265","3,306","1,265","682","524","578","2,219","885","1,992","4,238","1,495","180","384","68","132","409","761","37","78","1,298","1,836","1,291","269","11","66","","352","2","8-Oct-20","54,043","7,448,073","950","200,385","41,813","5,025,193","2,222,495",NA
2020-10-09,"177","683","3,806","834","154","662","722","485","766","410","1,343","642","195","1,408","2,818","1,816","1,855","1,095","1,390","2,008","656","1,085","1,734","1,524","750","2,988","1,236","1,167","2,908","1,625","805","257","862","1,803","814","1,556","4,036","971","353","290","78","145","734","734","27","92","865","1,592","1,258","249","8","55","","316","","9-Oct-20","56,842","7,504,915","919","201,304","39,107","5,064,300","2,239,311",NA
2020-10-10,"249","894","4,170","1,023","71","613","718","481","806","398","1,354","475","112","1,064","2,905","1,918","","1,522","1,516","5,066","588","743","1,284","1,533","690","2,742","1,001","908","1,816","1,237","807","","957","2,124","882","1,646","4,230","1,005","181","","75","171","587","636","30","122","864","1,447","1,641","","11","67","2","232","1","10-Oct-20","55,615","7,560,530","643","201,947","25,542","5,089,842","2,268,741",NA
2020-10-11,"255","597","3,803","819","101","365","585","261","380","338","1,200","827","138","1,182","2,727","1,570","","","1,440","","637","495","1,195","766","542","2,676","689","613","3,754","1,140","696","1,181","294","1,638","734","2,068","2,418","698","209","","66","132","570","562","23","51","751","1,143","1,119","","11","","","218","","11-Oct-20","43,677","7,604,207","464","202,411","38,320","5,128,162","2,273,634",NA
2020-10-12,"191","475","3,449","576","42","597","423","379","569","205","988","","152","492","2,742","1,574","2,055","1,809","1,171","","472","457","1,362","797","346","1,956","633","654","1,533","902","473","60","296","1,232","593","2,965","2,648","690","149","1,339","38","159","765","504","16","65","469","1,029","987","","8","114","","228","","12-Oct-20","41,828","7,646,035","283","202,694","56,453","5,184,615","2,258,726",NA
2020-10-13,"151","684","2,378","1,048","61","584","486","351","487","313","987","913","112","708","2,851","1,549","","1,237","1,135","","508","704","1,357","1,309","418","3,279","860","680","2,725","993","469","682","713","1,537","721","1,147","5,130","1,036","240","320","46","105","632","482","16","71","988","1,393","1,185","666","10","96","","135","3","13-Oct-20","46,691","7,692,726","731","203,425","41,812","5,226,427","2,263,033",NA
2020-10-14,"143","901","2,666","692","99","645","599","577","479","380","1,144","734","174","1,153","2,862","1,165","1,293","1,359","1,189","4,449","702","924","1,880","1,122","813","3,107","662","1,079","2,883","1,297","979","320","876","1,619","766","1,709","4,826","682","216","164","64","71","518","575","31","70","938","1,232","1,097","204","3","75","","490","-1","14-Oct-20","54,696","7,747,422","848","204,273","52,326","5,278,753","2,264,397",NA
2020-10-15,"152","1,113","3,329","1,141","90","718","723","668","655","365","1,498","676","175","1,395","4,015","1,943","","2,030","1,102","1,875","706","961","2,069","1,221","700","3,747","914","1,278","3,356","1,640","837","743","1,322","2,247","1,140","2,289","4,726","1,078","236","167","34","95","568","630","15","77","971","1,460","1,444","274","14","86","","318","2","15-Oct-20","61,028","7,808,450","889","205,162","41,386","5,320,139","2,283,148",NA
2020-10-16,"226","738","3,075","1,312","89","1,094","662","812","716","410","1,496","709","248","1,379","4,554","2,283","1,700","2,015","2,280","2,017","864","1,286","2,047","1,472","720","3,861","1,065","1,015","3,449","1,609","1,028","774","1,116","2,370","930","666","5,870","1,009","358","802","89","164","702","781","37","88","810","1,707","1,375","253","12","111","3","227","","16-Oct-20","66,485","7,874,935","863","206,025","75,262","5,395,401","2,273,509",NA
