"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","Active","time_last_update"
2020-08-06,35,NA,NA,445,151,692,173,207,729,246,587,833,25,505,NA,NA,NA,722,861,NA,120,332,NA,837,105,839,NA,735,NA,NA,434,NA,956,NA,NA,NA,NA,771,115,20,75,69,162,579,14,23,374,703,779,130,9,8,1,140,20,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,52,NA,NA,456,201,523,155,192,976,411,460,670,41,636,NA,NA,921,762,545,996,150,283,NA,854,98,989,NA,NA,NA,NA,489,NA,NA,NA,NA,NA,NA,NA,154,75,71,80,320,801,17,37,360,714,728,127,3,14,NA,406,21,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,77,NA,NA,427,231,573,132,150,886,374,376,936,8,487,NA,NA,NA,698,916,NA,181,141,NA,825,106,NA,NA,772,NA,NA,695,NA,NA,NA,NA,NA,NA,NA,129,NA,64,57,320,775,10,39,368,703,786,NA,6,1,1,343,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,98,816,NA,284,152,176,63,200,811,262,376,549,35,499,NA,NA,NA,514,797,NA,88,187,825,486,128,621,NA,572,NA,NA,383,NA,527,NA,970,NA,NA,841,130,NA,100,73,286,922,16,13,344,515,750,NA,5,NA,NA,361,19,NA,NA,554,NA,NA,NA,NA,NA
2020-08-10,64,600,NA,284,140,429,65,129,742,216,263,575,32,277,NA,664,NA,557,618,NA,117,264,862,397,58,507,NA,645,NA,NA,228,562,476,626,718,NA,NA,640,60,247,54,59,214,755,16,9,258,476,593,196,3,6,NA,385,NA,NA,NA,432,NA,NA,NA,NA,NA
2020-08-11,46,NA,NA,357,118,495,87,199,548,286,362,504,19,189,NA,870,NA,796,323,981,172,334,NA,765,50,724,536,383,NA,NA,438,NA,644,NA,929,NA,NA,905,117,117,89,65,296,585,3,21,444,667,827,119,10,16,1,286,29,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,60,706,NA,254,202,538,164,173,528,248,338,551,16,516,NA,660,817,515,464,NA,85,214,NA,670,102,478,875,703,NA,NA,NA,NA,NA,NA,783,NA,NA,662,131,22,63,66,229,541,18,26,463,700,814,76,6,15,NA,564,63,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,82,NA,NA,415,354,498,139,171,602,278,334,637,27,552,NA,NA,NA,NA,690,NA,201,416,NA,705,82,943,695,652,NA,NA,621,NA,612,NA,908,NA,NA,NA,141,76,65,202,319,776,17,34,656,737,992,111,6,28,NA,110,43,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,110,927,NA,308,231,542,134,173,NA,313,552,800,67,572,NA,NA,NA,748,730,NA,151,328,NA,794,127,NA,700,626,NA,NA,529,NA,944,NA,829,NA,NA,NA,119,115,94,373,212,715,18,43,570,727,781,95,17,25,1,451,22,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,83,933,NA,293,282,304,118,142,859,405,345,746,36,808,NA,NA,NA,NA,690,NA,122,253,NA,901,94,829,NA,-400,NA,NA,552,NA,825,NA,994,NA,NA,845,185,NA,41,56,366,818,29,16,278,734,834,NA,8,NA,NA,339,30,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,103,883,NA,333,217,183,91,106,697,244,331,576,59,692,NA,739,NA,565,739,NA,143,131,561,544,156,685,722,673,NA,NA,358,NA,381,NA,592,NA,NA,851,104,NA,61,55,303,519,21,8,13,607,640,NA,6,14,NA,182,7,NA,NA,616,NA,NA,NA,NA,NA
2020-08-17,50,468,NA,190,173,282,42,92,662,189,242,260,40,399,NA,591,NA,465,564,NA,60,191,743,369,86,455,516,412,NA,NA,349,567,276,564,439,NA,NA,717,69,370,53,85,213,503,20,16,312,408,368,237,12,42,3,472,19,NA,NA,400,NA,NA,NA,NA,NA
2020-08-18,62,915,NA,249,134,384,54,79,672,225,263,543,21,183,NA,841,NA,477,345,794,135,262,785,615,83,634,NA,410,NA,NA,480,640,795,NA,669,NA,NA,793,95,-12,52,57,175,520,14,13,331,655,696,120,3,19,1,648,36,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,67,637,NA,263,260,370,110,170,389,194,364,425,59,684,NA,489,723,616,557,NA,186,215,894,597,123,663,969,729,NA,NA,544,778,NA,NA,700,NA,NA,666,66,59,29,50,262,414,18,19,329,631,555,103,3,22,NA,81,32,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,82,723,NA,314,235,424,116,202,556,295,461,700,31,324,NA,941,NA,419,690,NA,274,308,NA,746,125,740,699,549,NA,NA,627,918,894,NA,872,NA,NA,814,183,118,55,75,262,580,13,14,100,601,759,76,4,105,NA,124,41,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,68,619,NA,NA,228,239,144,144,849,256,463,390,54,947,NA,NA,966,374,825,NA,232,278,NA,NA,193,826,321,887,NA,NA,593,899,874,NA,989,NA,NA,888,84,87,60,52,431,670,35,21,290,709,667,151,4,63,NA,438,63,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,89,996,NA,297,284,303,160,207,636,289,369,816,15,829,NA,NA,NA,953,734,NA,262,154,NA,853,251,950,NA,547,NA,NA,687,NA,945,NA,827,NA,NA,NA,120,NA,65,58,109,624,25,21,419,653,771,NA,12,NA,NA,268,28,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,64,208,NA,260,244,191,53,94,532,227,301,417,37,523,NA,615,NA,768,717,818,140,109,602,566,141,453,528,375,NA,NA,426,NA,626,NA,696,NA,NA,844,87,NA,56,67,NA,579,18,15,258,572,605,NA,4,53,NA,195,20,NA,NA,554,NA,NA,NA,NA,NA
2020-08-24,69,311,NA,198,169,217,60,73,409,218,249,359,22,354,NA,NA,NA,868,714,869,124,158,831,357,149,392,675,320,NA,NA,312,623,511,NA,544,667,NA,655,40,492,49,47,571,567,20,27,225,408,415,280,9,87,NA,445,4,NA,NA,348,NA,NA,NA,NA,NA
2020-08-25,33,859,NA,459,215,405,135,66,403,236,403,334,21,658,NA,829,NA,779,409,692,229,301,777,650,80,638,185,480,NA,NA,561,550,801,NA,886,813,NA,912,82,29,45,20,349,377,9,16,302,629,528,70,6,77,NA,70,14,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,52,186,NA,194,276,305,161,197,253,180,407,456,46,965,NA,938,NA,761,529,NA,238,379,988,666,66,768,NA,649,NA,NA,513,844,904,NA,555,NA,NA,758,145,180,38,24,315,440,23,9,285,566,485,82,5,136,NA,18,32,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,80,680,NA,349,306,342,144,188,554,190,383,542,31,NA,NA,NA,NA,758,NA,NA,333,374,NA,712,623,878,668,722,NA,NA,602,677,585,NA,464,NA,NA,NA,121,130,72,-10,365,577,19,35,307,791,595,135,9,112,NA,459,22,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,117,519,NA,430,264,262,134,122,632,293,391,598,30,NA,NA,809,NA,741,850,NA,310,335,NA,710,323,843,929,838,NA,NA,642,606,599,NA,NA,NA,NA,962,159,145,57,107,438,601,20,22,358,636,820,94,3,55,NA,257,23,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,90,629,NA,268,309,293,188,136,609,239,458,578,14,865,NA,NA,NA,779,NA,NA,374,317,NA,NA,425,819,NA,795,NA,NA,696,NA,735,NA,NA,NA,NA,NA,140,NA,74,266,421,630,51,30,349,635,806,NA,16,60,2,260,43,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,44,374,NA,182,200,190,89,105,447,261,178,441,35,NA,NA,879,NA,539,932,NA,218,293,895,667,380,537,NA,478,NA,NA,394,NA,647,NA,NA,835,NA,891,144,NA,34,-6,174,497,15,8,291,698,647,NA,11,NA,NA,243,11,NA,NA,434,NA,NA,NA,NA,NA
2020-08-31,37,174,NA,201,133,221,81,69,320,159,523,315,19,612,NA,883,NA,451,675,NA,114,241,860,713,187,266,696,368,NA,NA,311,326,274,NA,636,NA,NA,820,138,384,33,86,301,458,13,21,349,656,508,266,8,48,NA,247,5,NA,NA,399,NA,NA,NA,NA,NA
2020-09-01,35,507,NA,351,181,280,88,108,405,233,296,304,18,605,NA,695,NA,718,491,NA,184,287,NA,666,240,981,982,273,NA,NA,612,689,634,NA,783,NA,NA,960,255,127,57,106,354,614,21,22,330,754,750,53,11,52,NA,108,5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,66,519,NA,244,338,296,182,152,239,129,419,438,29,816,NA,859,NA,524,730,NA,267,421,NA,719,254,545,86,615,NA,NA,673,956,781,NA,583,NA,NA,847,132,102,28,14,288,456,19,12,305,708,791,76,2,47,NA,358,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,102,NA,NA,268,211,263,180,200,351,261,504,479,23,877,NA,NA,NA,685,NA,NA,362,474,NA,909,334,727,381,969,NA,NA,669,813,751,NA,NA,NA,NA,NA,200,101,58,104,393,693,45,38,378,889,NA,65,NA,66,1,127,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,120,728,NA,368,271,269,148,90,489,265,513,479,39,NA,NA,NA,NA,982,843,NA,344,192,NA,NA,259,NA,688,NA,NA,NA,680,822,823,NA,NA,NA,NA,NA,193,156,51,99,219,819,19,21,449,864,857,100,5,59,NA,32,6,NA,NA,979,NA,NA,NA,NA,NA
2020-09-05,93,835,NA,334,220,281,145,146,390,255,433,501,13,NA,NA,NA,NA,838,914,NA,361,144,NA,NA,293,946,NA,515,NA,NA,641,NA,539,NA,935,NA,NA,932,247,NA,52,140,416,776,33,56,325,801,912,NA,5,52,1,142,17,NA,NA,903,NA,NA,NA,NA,NA
2020-09-06,86,250,NA,285,162,190,100,59,508,188,388,399,39,751,NA,843,NA,NA,707,NA,297,81,724,420,220,893,488,687,NA,NA,254,NA,410,NA,631,NA,NA,NA,121,NA,41,151,370,512,13,23,311,729,681,NA,1,NA,NA,26,14,NA,NA,442,NA,NA,NA,NA,NA
2020-09-07,33,198,NA,213,104,74,52,37,357,146,373,310,NA,408,NA,590,NA,NA,638,906,170,89,711,613,191,567,659,350,NA,608,215,309,242,NA,608,983,NA,602,154,NA,36,206,222,764,20,29,332,520,538,NA,3,NA,NA,423,9,NA,NA,224,NA,NA,NA,NA,NA
2020-09-08,35,81,NA,187,66,240,65,37,137,165,326,NA,58,442,NA,386,NA,441,383,773,71,502,630,833,103,717,405,294,NA,NA,185,256,249,716,249,645,NA,792,80,417,47,59,168,356,14,18,277,557,483,349,3,42,1,96,1,NA,NA,354,NA,NA,NA,NA,NA
2020-09-09,63,496,NA,246,98,329,87,87,154,116,314,464,37,415,NA,705,496,783,260,NA,238,440,902,876,168,857,701,385,NA,NA,458,NA,426,897,296,833,NA,777,116,89,25,65,182,336,14,23,323,576,896,84,2,45,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,124,461,NA,265,169,307,195,161,288,183,346,458,39,892,NA,758,NA,924,381,NA,333,456,NA,771,263,NA,687,398,NA,NA,599,464,517,NA,300,NA,NA,NA,189,222,25,93,363,503,29,56,424,757,562,106,5,88,NA,459,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,93,521,NA,307,167,333,122,134,260,211,656,544,46,761,NA,NA,976,NA,467,NA,241,468,NA,942,283,NA,830,NA,NA,NA,781,755,853,NA,NA,NA,NA,NA,147,233,81,93,443,646,30,47,474,880,956,123,7,17,NA,109,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,103,605,NA,415,129,217,140,98,414,291,572,465,30,783,NA,NA,NA,692,872,NA,467,267,NA,NA,320,NA,726,NA,NA,NA,556,NA,445,NA,854,NA,NA,NA,325,NA,59,167,435,809,32,32,449,849,864,NA,9,28,1,241,10,NA,NA,808,NA,NA,NA,NA,NA
2020-09-13,62,384,NA,417,112,112,96,100,317,181,628,350,44,804,NA,NA,NA,NA,723,NA,426,80,743,695,201,NA,972,509,NA,NA,483,NA,254,NA,NA,933,NA,822,178,NA,40,123,267,577,27,44,297,725,76,NA,7,NA,NA,171,9,NA,NA,383,NA,NA,NA,NA,NA
2020-09-14,75,213,NA,375,79,253,86,81,277,147,563,312,44,397,NA,736,NA,NA,638,NA,254,147,NA,869,163,771,504,408,NA,NA,299,492,144,845,772,NA,NA,728,116,569,30,88,235,536,25,18,334,583,NA,225,12,36,1,208,1,NA,NA,397,NA,NA,NA,NA,NA
2020-09-15,42,484,NA,400,65,278,139,81,226,178,562,327,39,452,NA,689,NA,571,402,NA,233,307,883,NA,193,NA,514,730,NA,NA,545,371,505,NA,661,957,NA,859,153,136,65,200,286,599,14,34,436,766,NA,120,6,39,NA,229,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,49,698,NA,587,102,283,185,118,208,188,747,347,104,876,NA,580,971,680,462,NA,269,328,928,970,297,NA,710,862,NA,NA,575,508,711,NA,511,NA,NA,704,209,135,56,97,295,643,19,32,388,652,716,108,NA,47,NA,46,7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,105,NA,NA,459,159,396,216,158,347,210,911,386,70,874,NA,837,NA,829,909,NA,390,449,955,NA,395,NA,574,992,NA,NA,450,478,701,NA,NA,NA,NA,997,228,220,47,84,419,631,24,34,569,896,886,130,3,32,1,382,6,NA,NA,852,NA,NA,NA,NA,NA
2020-09-18,109,NA,NA,605,112,470,224,151,501,282,NA,404,73,NA,NA,NA,NA,695,NA,NA,507,968,991,NA,389,NA,721,871,NA,NA,622,979,497,NA,745,NA,NA,NA,244,141,62,48,431,543,34,47,487,790,676,132,1,29,NA,479,4,NA,NA,902,NA,NA,NA,NA,NA
2020-09-19,85,609,NA,606,109,288,292,162,323,257,NA,597,30,866,NA,NA,NA,483,914,NA,377,410,808,NA,369,NA,NA,NA,NA,NA,816,NA,655,NA,742,942,NA,876,189,NA,50,83,569,682,30,59,461,986,NA,NA,4,43,NA,694,15,NA,NA,716,NA,NA,NA,NA,NA
2020-09-20,93,467,NA,501,77,244,136,67,385,202,920,349,85,725,NA,746,NA,NA,NA,NA,351,286,705,NA,252,NA,677,563,NA,NA,370,936,277,NA,442,NA,NA,756,175,NA,53,117,340,412,40,27,453,862,722,NA,5,NA,6,262,12,NA,NA,311,NA,NA,NA,NA,NA
2020-09-21,70,233,NA,542,56,410,130,104,232,194,622,300,65,624,NA,522,NA,NA,925,NA,286,305,804,NA,173,NA,754,641,NA,NA,301,243,192,800,390,895,NA,579,113,497,23,101,244,412,24,5,392,573,224,312,4,30,1,242,NA,NA,NA,309,NA,NA,NA,NA,NA
2020-09-22,44,595,NA,654,63,446,271,107,262,318,650,345,42,547,NA,599,NA,504,480,NA,264,397,579,NA,320,NA,583,617,NA,882,581,752,465,NA,NA,739,NA,800,214,136,43,94,143,344,31,38,426,754,789,112,2,43,NA,88,7,NA,NA,826,NA,NA,NA,NA,NA
2020-09-23,54,438,NA,616,167,396,212,197,509,190,877,509,137,NA,NA,711,NA,705,678,NA,473,493,824,NA,445,NA,464,982,NA,NA,577,431,552,952,765,NA,NA,525,116,155,29,69,542,385,26,17,408,665,792,133,1,45,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,128,568,NA,548,90,491,330,237,390,362,NA,536,120,NA,NA,899,NA,982,912,NA,470,453,920,NA,463,NA,981,NA,NA,NA,454,577,737,NA,850,835,NA,822,179,157,56,117,455,503,34,37,564,955,796,134,2,28,NA,717,14,NA,NA,909,NA,NA,NA,NA,NA
2020-09-25,122,515,NA,709,112,523,322,263,556,449,NA,988,97,NA,NA,NA,NA,929,NA,NA,434,431,NA,NA,457,NA,798,897,NA,NA,758,706,722,NA,NA,NA,NA,835,238,115,57,138,454,559,14,41,548,908,752,-130,7,23,NA,712,6,NA,NA,883,NA,NA,NA,NA,NA
2020-09-26,113,459,NA,584,127,539,343,205,602,267,NA,604,33,907,NA,NA,NA,901,NA,NA,495,434,988,990,579,NA,653,809,NA,NA,762,NA,645,NA,NA,NA,NA,890,173,NA,52,71,515,613,22,36,750,NA,983,NA,8,68,NA,296,NA,NA,NA,846,NA,NA,NA,NA,NA
2020-09-27,114,411,NA,569,98,205,200,152,373,239,NA,439,162,841,NA,901,NA,NA,NA,NA,344,467,730,823,408,NA,670,487,NA,812,373,923,182,NA,571,NA,NA,561,185,NA,35,104,594,431,28,51,698,866,906,NA,3,1,1,533,21,NA,NA,301,NA,NA,NA,NA,NA
2020-09-28,116,273,NA,411,87,422,306,141,463,174,827,369,117,562,NA,872,NA,NA,904,-130,259,515,880,861,197,NA,501,807,738,596,387,240,190,864,540,737,NA,410,151,560,14,129,367,477,14,36,559,834,645,243,3,35,NA,660,1,NA,NA,257,NA,NA,NA,NA,NA
2020-09-29,124,674,NA,535,87,511,311,172,404,297,694,404,51,636,NA,744,NA,898,809,NA,418,466,984,NA,259,NA,494,706,NA,NA,656,533,589,763,NA,879,NA,817,162,182,36,142,450,431,22,25,456,NA,924,132,4,53,NA,444,NA,NA,NA,745,NA,NA,NA,NA,NA
2020-09-30,103,323,NA,511,120,614,347,278,385,218,906,480,98,NA,NA,953,NA,NA,687,NA,445,520,926,980,392,NA,NA,942,NA,NA,674,409,552,NA,128,NA,NA,653,145,221,26,82,510,414,47,33,712,NA,NA,192,3,45,NA,199,5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,124,705,NA,682,105,513,429,226,430,353,NA,594,124,NA,NA,NA,NA,891,NA,NA,372,621,NA,NA,747,NA,598,NA,NA,NA,657,551,696,NA,164,NA,NA,376,166,192,32,174,708,785,41,51,614,NA,898,166,3,60,NA,176,3,NA,NA,861,NA,NA,NA,NA,NA
2020-10-02,126,551,NA,680,86,677,355,339,772,301,NA,694,119,NA,NA,NA,NA,780,NA,NA,476,792,NA,NA,386,NA,827,958,NA,NA,772,817,672,NA,579,971,NA,860,275,555,65,150,753,712,35,217,740,NA,NA,162,13,69,3,329,NA,NA,NA,820,NA,NA,NA,NA,NA
2020-10-03,143,636,NA,657,133,464,501,296,526,348,NA,609,126,946,NA,NA,NA,NA,NA,NA,440,426,NA,NA,464,NA,737,746,NA,NA,NA,NA,609,NA,NA,NA,NA,NA,137,NA,50,188,600,597,20,63,947,NA,NA,NA,10,82,NA,299,1,NA,NA,745,NA,NA,NA,NA,NA
2020-10-04,188,355,NA,521,70,262,279,181,392,259,NA,455,131,635,NA,NA,NA,NA,NA,NA,416,404,870,569,432,NA,719,488,NA,847,520,893,321,558,623,NA,NA,960,161,NA,46,118,626,471,24,48,626,NA,NA,NA,7,NA,NA,230,NA,NA,NA,363,NA,NA,NA,NA,NA
2020-10-05,208,316,NA,461,50,458,212,155,337,279,NA,402,114,387,NA,830,NA,NA,973,987,312,452,999,665,180,NA,477,417,NA,789,469,218,215,NA,540,NA,NA,556,119,823,28,120,465,501,19,35,511,933,662,343,32,54,2,363,-5,NA,NA,341,NA,NA,NA,NA,NA
2020-10-06,139,864,NA,654,83,660,500,315,479,291,716,387,91,578,NA,970,NA,903,941,NA,502,498,NA,NA,278,NA,632,641,NA,936,692,532,975,NA,684,NA,NA,548,172,121,105,103,454,413,20,51,629,NA,927,177,4,65,NA,238,-1,NA,NA,626,NA,NA,NA,NA,NA
2020-10-07,126,604,NA,731,108,671,716,425,431,294,NA,545,115,966,NA,NA,NA,NA,911,NA,493,639,NA,NA,557,NA,738,809,NA,NA,NA,NA,563,NA,534,NA,NA,475,173,123,45,84,509,460,28,69,508,NA,NA,180,6,50,NA,23,1,NA,NA,899,NA,NA,NA,NA,NA
2020-10-08,127,863,NA,863,101,673,614,384,480,482,NA,710,165,NA,NA,NA,NA,NA,NA,NA,527,663,NA,NA,528,NA,372,NA,NA,NA,682,524,578,NA,885,NA,NA,NA,180,384,68,132,409,761,37,78,NA,NA,NA,269,11,66,NA,352,2,NA,NA,950,NA,NA,NA,NA,NA
2020-10-09,177,683,NA,834,154,662,722,485,766,410,NA,642,195,NA,NA,NA,NA,NA,NA,NA,656,NA,NA,NA,750,NA,NA,NA,NA,NA,805,257,862,NA,814,NA,NA,971,353,290,78,145,734,734,27,92,865,NA,NA,249,8,55,NA,316,NA,NA,NA,919,NA,NA,NA,NA,NA
2020-10-10,249,894,NA,NA,71,613,718,481,806,398,NA,475,112,NA,NA,NA,NA,NA,NA,NA,588,743,NA,NA,690,NA,NA,908,NA,NA,807,NA,957,NA,882,NA,NA,NA,181,NA,75,171,587,636,30,122,864,NA,NA,NA,11,67,2,232,1,NA,NA,643,NA,NA,NA,NA,NA
2020-10-11,255,597,NA,819,101,365,585,261,380,338,NA,827,138,NA,NA,NA,NA,NA,NA,NA,637,495,NA,766,542,NA,689,613,NA,NA,696,NA,294,NA,734,NA,NA,698,209,NA,66,132,570,562,23,51,751,NA,NA,NA,11,NA,NA,218,NA,NA,NA,464,NA,NA,NA,NA,NA
2020-10-12,191,475,NA,576,42,597,423,379,569,205,988,NA,152,492,NA,NA,NA,NA,NA,NA,472,457,NA,797,346,NA,633,654,NA,902,473,60,296,NA,593,NA,NA,690,149,NA,38,159,765,504,16,65,469,NA,987,NA,8,114,NA,228,NA,NA,NA,283,NA,NA,NA,NA,NA
2020-10-13,151,684,NA,NA,61,584,486,351,487,313,987,913,112,708,NA,NA,NA,NA,NA,NA,508,704,NA,NA,418,NA,860,680,NA,993,469,682,713,NA,721,NA,NA,NA,240,320,46,105,632,482,16,71,988,NA,NA,666,10,96,NA,135,3,NA,NA,731,NA,NA,NA,NA,NA
2020-10-14,143,901,NA,692,99,645,599,577,479,380,NA,734,174,NA,NA,NA,NA,NA,NA,NA,702,924,NA,NA,813,NA,662,NA,NA,NA,979,320,876,NA,766,NA,NA,682,216,164,64,71,518,575,31,70,938,NA,NA,204,3,75,NA,490,-1,NA,NA,848,NA,NA,NA,NA,NA
2020-10-15,152,NA,NA,NA,90,718,723,668,655,365,NA,676,175,NA,NA,NA,NA,NA,NA,NA,706,961,NA,NA,700,NA,914,NA,NA,NA,837,743,NA,NA,NA,NA,NA,NA,236,167,34,95,568,630,15,77,971,NA,NA,274,14,86,NA,318,2,NA,NA,889,NA,NA,NA,NA,NA
2020-10-16,226,738,NA,NA,89,NA,662,812,716,410,NA,709,248,NA,NA,NA,NA,NA,NA,NA,864,NA,NA,NA,720,NA,NA,NA,NA,NA,NA,774,NA,NA,930,666,NA,NA,358,802,89,164,702,781,37,88,810,NA,NA,253,12,111,3,227,NA,NA,NA,863,NA,NA,NA,NA,NA
2020-10-17,211,921,NA,NA,96,878,638,573,967,381,NA,777,142,NA,NA,NA,NA,NA,NA,NA,744,620,NA,NA,771,NA,972,883,NA,NA,991,NA,751,NA,856,NA,NA,942,185,NA,79,218,550,798,40,111,934,NA,NA,NA,11,79,6,119,6,NA,NA,775,NA,NA,NA,NA,NA
2020-10-18,220,742,NA,933,82,510,588,445,609,216,NA,530,194,856,NA,NA,NA,NA,NA,NA,717,734,NA,796,628,NA,831,644,NA,NA,685,NA,NA,NA,739,NA,NA,770,239,NA,36,151,744,530,26,69,NA,NA,NA,NA,11,58,NA,418,NA,NA,NA,404,NA,NA,NA,NA,NA
2020-10-19,202,748,NA,NA,37,698,569,514,582,262,NA,460,251,604,NA,NA,NA,NA,NA,NA,659,749,NA,774,565,NA,745,531,NA,752,543,201,586,NA,576,NA,NA,601,186,NA,25,103,827,497,14,52,NA,998,NA,656,9,81,NA,427,NA,NA,NA,436,NA,NA,NA,NA,NA
2020-10-20,211,NA,NA,NA,88,873,703,594,656,342,NA,489,146,689,NA,NA,NA,NA,NA,NA,NA,592,NA,NA,562,NA,744,844,NA,NA,970,699,730,NA,777,NA,NA,774,185,434,50,129,821,590,18,82,988,NA,NA,302,10,130,2,447,2,NA,NA,827,NA,NA,NA,NA,NA
2020-10-21,212,975,NA,NA,77,987,619,819,565,307,NA,724,235,NA,NA,NA,NA,NA,NA,NA,499,899,NA,NA,565,NA,879,NA,NA,NA,NA,718,801,NA,686,NA,NA,785,151,416,53,50,646,492,40,89,NA,NA,NA,474,15,82,NA,132,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,232,994,NA,NA,102,950,928,662,789,367,NA,651,232,NA,NA,NA,NA,NA,NA,NA,887,977,NA,NA,946,NA,NA,NA,NA,NA,NA,772,958,NA,951,NA,NA,NA,243,502,39,153,986,743,30,77,NA,NA,NA,471,16,88,NA,87,3,NA,NA,966,NA,NA,NA,NA,NA
2020-10-23,281,976,NA,NA,129,NA,863,791,813,538,NA,820,381,NA,NA,NA,NA,NA,NA,NA,887,NA,NA,NA,NA,NA,973,NA,NA,NA,NA,699,795,NA,851,NA,NA,944,284,679,72,159,968,712,31,118,NA,NA,NA,524,29,85,NA,NA,NA,NA,NA,908,NA,NA,NA,NA,NA
2020-10-24,371,890,NA,NA,89,NA,639,872,NA,399,NA,919,259,NA,NA,NA,NA,NA,NA,NA,935,705,NA,NA,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,NA,NA,839,236,NA,97,160,NA,796,33,126,NA,NA,NA,NA,27,34,NA,116,2,NA,NA,865,NA,NA,NA,NA,NA
2020-10-25,523,NA,NA,NA,119,650,738,823,891,354,NA,649,219,NA,NA,NA,NA,NA,NA,NA,845,582,NA,NA,NA,NA,935,797,NA,NA,NA,972,NA,NA,NA,NA,NA,825,140,NA,61,114,NA,792,46,90,NA,NA,NA,NA,30,41,NA,665,NA,NA,NA,366,NA,NA,NA,NA,NA
2020-10-26,348,801,NA,NA,37,697,621,723,475,335,NA,587,387,818,NA,NA,NA,NA,NA,NA,522,702,NA,663,525,NA,820,612,NA,958,805,227,675,NA,803,NA,NA,759,247,NA,45,207,NA,565,30,69,NA,NA,NA,906,10,120,4,461,3,NA,NA,435,NA,NA,NA,NA,NA
2020-10-27,382,NA,NA,NA,64,882,845,583,730,372,NA,527,252,NA,NA,NA,NA,NA,NA,NA,889,877,NA,NA,990,NA,738,952,NA,NA,NA,922,854,NA,856,NA,NA,912,346,538,94,81,NA,897,42,134,NA,NA,NA,421,30,82,NA,263,2,NA,NA,906,NA,NA,NA,NA,NA
2020-10-28,355,NA,NA,NA,61,862,620,657,571,420,NA,716,253,NA,NA,NA,NA,NA,NA,NA,777,NA,NA,743,NA,NA,941,961,NA,NA,NA,452,NA,NA,675,NA,NA,969,249,490,67,143,NA,684,77,110,NA,NA,NA,499,7,48,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,359,NA,NA,NA,77,961,887,NA,NA,565,NA,814,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,NA,NA,NA,NA,NA,394,970,NA,867,NA,NA,NA,334,NA,101,161,NA,962,79,127,NA,NA,NA,368,21,83,NA,752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,381,NA,NA,NA,92,NA,NA,NA,NA,596,NA,NA,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,749,NA,713,NA,NA,NA,445,761,70,198,NA,927,80,116,NA,NA,NA,562,14,79,NA,574,9,NA,NA,914,NA,NA,NA,NA,NA
2020-10-31,437,NA,NA,NA,68,798,885,581,977,532,NA,928,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,NA,828,NA,NA,NA,387,NA,122,200,NA,967,78,200,NA,NA,NA,NA,24,53,NA,285,16,NA,NA,905,NA,NA,NA,NA,NA
