"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"989","Maine","2020-02-02",0,0,0,0,NA,0
"990","Maine","2020-02-03",0,0,0,0,NA,0
"991","Maine","2020-02-04",0,0,0,0,NA,0
"992","Maine","2020-02-05",0,0,0,0,NA,0
"993","Maine","2020-02-06",0,0,0,0,NA,0
"994","Maine","2020-02-07",0,0,0,0,NA,0
"995","Maine","2020-02-08",0,0,0,0,NA,0
"996","Maine","2020-02-09",0,0,0,0,NA,0
"997","Maine","2020-02-10",0,0,0,0,NA,0
"998","Maine","2020-02-11",0,0,0,0,NA,0
"999","Maine","2020-02-12",0,0,0,0,NA,0
"1000","Maine","2020-02-13",0,0,0,0,NA,0
"1001","Maine","2020-02-14",0,0,0,0,NA,0
"1002","Maine","2020-02-15",0,0,0,0,NA,0
"1003","Maine","2020-02-16",0,0,0,0,NA,0
"1004","Maine","2020-02-17",0,0,0,0,NA,0
"1005","Maine","2020-02-18",0,0,0,0,NA,0
"1006","Maine","2020-02-19",0,0,0,0,NA,0
"1007","Maine","2020-02-20",0,0,0,0,NA,0
"1008","Maine","2020-02-21",0,0,0,0,NA,0
"1009","Maine","2020-02-22",0,0,0,0,NA,0
"1010","Maine","2020-02-23",0,0,0,0,NA,0
"1011","Maine","2020-02-24",0,0,0,0,NA,0
"1012","Maine","2020-02-25",0,0,0,0,NA,0
"1013","Maine","2020-02-26",0,0,0,0,NA,0
"1014","Maine","2020-02-27",0,0,0,0,NA,0
"1015","Maine","2020-02-28",0,0,0,0,NA,0
"1016","Maine","2020-02-29",0,0,0,0,NA,0
"1017","Maine","2020-03-01",0,0,0,0,NA,0
"1018","Maine","2020-03-02",0,0,0,0,NA,0
"1019","Maine","2020-03-03",0,0,0,0,NA,0
"1020","Maine","2020-03-04",0,0,0,0,NA,0
"1021","Maine","2020-03-05",0,0,0,0,NA,0
"1022","Maine","2020-03-06",0,0,0,0,NA,0
"1023","Maine","2020-03-07",0,0,0,0,NA,0
"1024","Maine","2020-03-08",0,0,0,0,NA,0
"1025","Maine","2020-03-09",0,0,0,0,NA,0
"1026","Maine","2020-03-10",0,0,0,0,NA,0
"1027","Maine","2020-03-11",0,0,0,0,NA,0
"1028","Maine","2020-03-12",0,0,0,0,NA,0
"1029","Maine","2020-03-13",0,0,0,0,NA,0
"1030","Maine","2020-03-14",0,0,0,0,NA,0
"1031","Maine","2020-03-15",0,0,1,0,NA,1
"1032","Maine","2020-03-16",0,0,1,0,NA,1
"1033","Maine","2020-03-17",0,0,1,0,NA,1
"1034","Maine","2020-03-18",0,0,1,0,NA,1
"1035","Maryland","2020-02-01",0,0,0,0,NA,0
"1036","Maryland","2020-02-02",0,0,0,0,NA,0
"1037","Maryland","2020-02-03",0,0,0,0,NA,0
"1038","Maryland","2020-02-04",0,0,0,0,NA,0
"1039","Maryland","2020-02-05",0,0,0,0,NA,0
"1040","Maryland","2020-02-06",0,0,0,0,NA,0
"1041","Maryland","2020-02-07",0,0,0,0,NA,0
"1042","Maryland","2020-02-08",0,0,0,0,NA,0
"1043","Maryland","2020-02-09",0,0,0,0,NA,0
"1044","Maryland","2020-02-10",0,0,0,0,NA,0
"1045","Maryland","2020-02-11",0,0,0,0,NA,0
"1046","Maryland","2020-02-12",0,0,0,0,NA,0
"1047","Maryland","2020-02-13",0,0,0,0,NA,0
"1048","Maryland","2020-02-14",0,0,0,0,NA,0
"1049","Maryland","2020-02-15",0,0,0,0,NA,0
"1050","Maryland","2020-02-16",0,0,0,0,NA,0
"1051","Maryland","2020-02-17",0,0,0,0,NA,0
"1052","Maryland","2020-02-18",0,0,0,0,NA,0
"1053","Maryland","2020-02-19",0,0,0,0,NA,0
"1054","Maryland","2020-02-20",0,0,0,0,NA,0
"1055","Maryland","2020-02-21",0,0,0,0,NA,0
"1056","Maryland","2020-02-22",0,0,0,0,NA,0
"1057","Maryland","2020-02-23",0,0,0,0,NA,0
"1058","Maryland","2020-02-24",0,0,0,0,NA,0
"1059","Maryland","2020-02-25",0,0,0,0,NA,0
"1060","Maryland","2020-02-26",0,0,0,0,NA,0
"1061","Maryland","2020-02-27",0,0,0,0,NA,0
"1062","Maryland","2020-02-28",0,0,0,0,NA,0
"1063","Maryland","2020-02-29",0,0,0,0,NA,0
"1064","Maryland","2020-03-01",0,0,0,0,NA,0
"1065","Maryland","2020-03-02",0,0,0,0,NA,0
"1066","Maryland","2020-03-03",0,0,0,0,NA,0
"1067","Maryland","2020-03-04",0,0,0,0,NA,0
"1068","Maryland","2020-03-05",0,0,1,0,NA,1
"1069","Maryland","2020-03-06",0,0,1,0,NA,1
"1070","Maryland","2020-03-07",0,0,1,0,NA,1
"1071","Maryland","2020-03-08",0,0,1,0,NA,1
"1072","Maryland","2020-03-09",0,0,1,0,NA,1
"1073","Maryland","2020-03-10",0,0,1,0,NA,1
"1074","Maryland","2020-03-11",0,0,1,0,NA,1
"1075","Maryland","2020-03-12",0,1,1,0,NA,2
"1076","Maryland","2020-03-13",0,1,1,0,NA,2
"1077","Maryland","2020-03-14",0,1,1,0,NA,2
"1078","Maryland","2020-03-15",0,1,1,0,NA,2
"1079","Maryland","2020-03-16",1,1,1,0,NA,3
"1080","Maryland","2020-03-17",1,1,1,0,NA,3
"1081","Maryland","2020-03-18",1,1,1,0,NA,3
"1082","Massachusetts","2020-02-01",0,0,0,0,NA,0
"1083","Massachusetts","2020-02-02",0,0,0,0,NA,0
"1084","Massachusetts","2020-02-03",0,0,0,0,NA,0
"1085","Massachusetts","2020-02-04",0,0,0,0,NA,0
"1086","Massachusetts","2020-02-05",0,0,0,0,NA,0
"1087","Massachusetts","2020-02-06",0,0,0,0,NA,0
"1088","Massachusetts","2020-02-07",0,0,0,0,NA,0
"1089","Massachusetts","2020-02-08",0,0,0,0,NA,0
"1090","Massachusetts","2020-02-09",0,0,0,0,NA,0
"1091","Massachusetts","2020-02-10",0,0,0,0,NA,0
"1092","Massachusetts","2020-02-11",0,0,0,0,NA,0
"1093","Massachusetts","2020-02-12",0,0,0,0,NA,0
"1094","Massachusetts","2020-02-13",0,0,0,0,NA,0
"1095","Massachusetts","2020-02-14",0,0,0,0,NA,0
"1096","Massachusetts","2020-02-15",0,0,0,0,NA,0
"1097","Massachusetts","2020-02-16",0,0,0,0,NA,0
"1098","Massachusetts","2020-02-17",0,0,0,0,NA,0
"1099","Massachusetts","2020-02-18",0,0,0,0,NA,0
"1100","Massachusetts","2020-02-19",0,0,0,0,NA,0
"1101","Massachusetts","2020-02-20",0,0,0,0,NA,0
"1102","Massachusetts","2020-02-21",0,0,0,0,NA,0
"1103","Massachusetts","2020-02-22",0,0,0,0,NA,0
"1104","Massachusetts","2020-02-23",0,0,0,0,NA,0
"1105","Massachusetts","2020-02-24",0,0,0,0,NA,0
"1106","Massachusetts","2020-02-25",0,0,0,0,NA,0
"1107","Massachusetts","2020-02-26",0,0,0,0,NA,0
"1108","Massachusetts","2020-02-27",0,0,0,0,NA,0
"1109","Massachusetts","2020-02-28",0,0,0,0,NA,0
"1110","Massachusetts","2020-02-29",0,0,0,0,NA,0
"1111","Massachusetts","2020-03-01",0,0,0,0,NA,0
"1112","Massachusetts","2020-03-02",0,0,0,0,NA,0
"1113","Massachusetts","2020-03-03",0,0,0,0,NA,0
"1114","Massachusetts","2020-03-04",0,0,0,0,NA,0
"1115","Massachusetts","2020-03-05",0,0,0,0,NA,0
"1116","Massachusetts","2020-03-06",0,0,0,0,NA,0
"1117","Massachusetts","2020-03-07",0,0,0,0,NA,0
"1118","Massachusetts","2020-03-08",0,0,0,0,NA,0
"1119","Massachusetts","2020-03-09",0,0,0,0,NA,0
"1120","Massachusetts","2020-03-10",0,0,1,0,NA,1
"1121","Massachusetts","2020-03-11",0,0,1,0,NA,1
"1122","Massachusetts","2020-03-12",0,0,1,0,NA,1
"1123","Massachusetts","2020-03-13",0,0,1,0,NA,1
"1124","Massachusetts","2020-03-14",0,0,1,0,NA,1
"1125","Massachusetts","2020-03-15",1,1,1,0,NA,3
"1126","Massachusetts","2020-03-16",1,1,1,0,NA,3
"1127","Massachusetts","2020-03-17",1,1,1,0,NA,3
"1128","Massachusetts","2020-03-18",1,1,1,0,NA,3
"1129","Michigan","2020-02-01",0,0,0,0,NA,0
"1130","Michigan","2020-02-02",0,0,0,0,NA,0
"1131","Michigan","2020-02-03",0,0,0,0,NA,0
"1132","Michigan","2020-02-04",0,0,0,0,NA,0
"1133","Michigan","2020-02-05",0,0,0,0,NA,0
"1134","Michigan","2020-02-06",0,0,0,0,NA,0
"1135","Michigan","2020-02-07",0,0,0,0,NA,0
"1136","Michigan","2020-02-08",0,0,0,0,NA,0
"1137","Michigan","2020-02-09",0,0,0,0,NA,0
"1138","Michigan","2020-02-10",0,0,0,0,NA,0
"1139","Michigan","2020-02-11",0,0,0,0,NA,0
"1140","Michigan","2020-02-12",0,0,0,0,NA,0
"1141","Michigan","2020-02-13",0,0,0,0,NA,0
"1142","Michigan","2020-02-14",0,0,0,0,NA,0
"1143","Michigan","2020-02-15",0,0,0,0,NA,0
"1144","Michigan","2020-02-16",0,0,0,0,NA,0
"1145","Michigan","2020-02-17",0,0,0,0,NA,0
"1146","Michigan","2020-02-18",0,0,0,0,NA,0
"1147","Michigan","2020-02-19",0,0,0,0,NA,0
"1148","Michigan","2020-02-20",0,0,0,0,NA,0
"1149","Michigan","2020-02-21",0,0,0,0,NA,0
"1150","Michigan","2020-02-22",0,0,0,0,NA,0
"1151","Michigan","2020-02-23",0,0,0,0,NA,0
"1152","Michigan","2020-02-24",0,0,0,0,NA,0
"1153","Michigan","2020-02-25",0,0,0,0,NA,0
"1154","Michigan","2020-02-26",0,0,0,0,NA,0
"1155","Michigan","2020-02-27",0,0,0,0,NA,0
"1156","Michigan","2020-02-28",0,0,0,0,NA,0
"1157","Michigan","2020-02-29",0,0,0,0,NA,0
"1158","Michigan","2020-03-01",0,0,0,0,NA,0
"1159","Michigan","2020-03-02",0,0,0,0,NA,0
"1160","Michigan","2020-03-03",0,0,0,0,NA,0
"1161","Michigan","2020-03-04",0,0,0,0,NA,0
"1162","Michigan","2020-03-05",0,0,0,0,NA,0
"1163","Michigan","2020-03-06",0,0,0,0,NA,0
"1164","Michigan","2020-03-07",0,0,0,0,NA,0
"1165","Michigan","2020-03-08",0,0,0,0,NA,0
"1166","Michigan","2020-03-09",0,0,0,0,NA,0
"1167","Michigan","2020-03-10",0,0,0,0,NA,0
"1168","Michigan","2020-03-11",0,0,0,0,NA,0
"1169","Michigan","2020-03-12",0,1,0,0,NA,1
"1170","Michigan","2020-03-13",0,1,0,0,250,1
"1171","Michigan","2020-03-14",0,1,0,0,250,1
"1172","Michigan","2020-03-15",0,1,0,0,250,1
"1173","Michigan","2020-03-16",0,1,0,0,50,1
"1174","Michigan","2020-03-17",0,1,0,0,50,1
"1175","Michigan","2020-03-18",0,1,0,0,50,1
"1176","Minnesota","2020-02-01",0,0,0,0,NA,0
"1177","Minnesota","2020-02-02",0,0,0,0,NA,0
"1178","Minnesota","2020-02-03",0,0,0,0,NA,0
"1179","Minnesota","2020-02-04",0,0,0,0,NA,0
"1180","Minnesota","2020-02-05",0,0,0,0,NA,0
"1181","Minnesota","2020-02-06",0,0,0,0,NA,0
"1182","Minnesota","2020-02-07",0,0,0,0,NA,0
"1183","Minnesota","2020-02-08",0,0,0,0,NA,0
"1184","Minnesota","2020-02-09",0,0,0,0,NA,0
"1185","Minnesota","2020-02-10",0,0,0,0,NA,0
"1186","Minnesota","2020-02-11",0,0,0,0,NA,0
"1187","Minnesota","2020-02-12",0,0,0,0,NA,0
"1188","Minnesota","2020-02-13",0,0,0,0,NA,0
"1189","Minnesota","2020-02-14",0,0,0,0,NA,0
"1190","Minnesota","2020-02-15",0,0,0,0,NA,0
"1191","Minnesota","2020-02-16",0,0,0,0,NA,0
"1192","Minnesota","2020-02-17",0,0,0,0,NA,0
"1193","Minnesota","2020-02-18",0,0,0,0,NA,0
"1194","Minnesota","2020-02-19",0,0,0,0,NA,0
"1195","Minnesota","2020-02-20",0,0,0,0,NA,0
"1196","Minnesota","2020-02-21",0,0,0,0,NA,0
"1197","Minnesota","2020-02-22",0,0,0,0,NA,0
"1198","Minnesota","2020-02-23",0,0,0,0,NA,0
"1199","Minnesota","2020-02-24",0,0,0,0,NA,0
"1200","Minnesota","2020-02-25",0,0,0,0,NA,0
"1201","Minnesota","2020-02-26",0,0,0,0,NA,0
"1202","Minnesota","2020-02-27",0,0,0,0,NA,0
"1203","Minnesota","2020-02-28",0,0,0,0,NA,0
"1204","Minnesota","2020-02-29",0,0,0,0,NA,0
"1205","Minnesota","2020-03-01",0,0,0,0,NA,0
"1206","Minnesota","2020-03-02",0,0,0,0,NA,0
"1207","Minnesota","2020-03-03",0,0,0,0,NA,0
"1208","Minnesota","2020-03-04",0,0,0,0,NA,0
"1209","Minnesota","2020-03-05",0,0,0,0,NA,0
"1210","Minnesota","2020-03-06",0,0,0,0,NA,0
"1211","Minnesota","2020-03-07",0,0,0,0,NA,0
"1212","Minnesota","2020-03-08",0,0,0,0,NA,0
"1213","Minnesota","2020-03-09",0,0,0,0,NA,0
"1214","Minnesota","2020-03-10",0,0,0,0,NA,0
"1215","Minnesota","2020-03-11",0,0,0,0,NA,0
"1216","Minnesota","2020-03-12",0,0,0,0,NA,0
"1217","Minnesota","2020-03-13",0,0,1,0,NA,1
"1218","Minnesota","2020-03-14",0,0,1,0,NA,1
"1219","Minnesota","2020-03-15",0,1,1,0,NA,2
"1220","Minnesota","2020-03-16",1,1,1,0,NA,3
"1221","Minnesota","2020-03-17",1,1,1,0,NA,3
"1222","Minnesota","2020-03-18",1,1,1,0,NA,3
"1223","Mississippi","2020-02-01",0,0,0,0,NA,0
"1224","Mississippi","2020-02-02",0,0,0,0,NA,0
"1225","Mississippi","2020-02-03",0,0,0,0,NA,0
"1226","Mississippi","2020-02-04",0,0,0,0,NA,0
"1227","Mississippi","2020-02-05",0,0,0,0,NA,0
"1228","Mississippi","2020-02-06",0,0,0,0,NA,0
"1229","Mississippi","2020-02-07",0,0,0,0,NA,0
"1230","Mississippi","2020-02-08",0,0,0,0,NA,0
"1231","Mississippi","2020-02-09",0,0,0,0,NA,0
"1232","Mississippi","2020-02-10",0,0,0,0,NA,0
"1233","Mississippi","2020-02-11",0,0,0,0,NA,0
"1234","Mississippi","2020-02-12",0,0,0,0,NA,0
"1235","Mississippi","2020-02-13",0,0,0,0,NA,0
"1236","Mississippi","2020-02-14",0,0,0,0,NA,0
"1237","Mississippi","2020-02-15",0,0,0,0,NA,0
"1238","Mississippi","2020-02-16",0,0,0,0,NA,0
"1239","Mississippi","2020-02-17",0,0,0,0,NA,0
"1240","Mississippi","2020-02-18",0,0,0,0,NA,0
"1241","Mississippi","2020-02-19",0,0,0,0,NA,0
"1242","Mississippi","2020-02-20",0,0,0,0,NA,0
"1243","Mississippi","2020-02-21",0,0,0,0,NA,0
"1244","Mississippi","2020-02-22",0,0,0,0,NA,0
"1245","Mississippi","2020-02-23",0,0,0,0,NA,0
"1246","Mississippi","2020-02-24",0,0,0,0,NA,0
"1247","Mississippi","2020-02-25",0,0,0,0,NA,0
"1248","Mississippi","2020-02-26",0,0,0,0,NA,0
"1249","Mississippi","2020-02-27",0,0,0,0,NA,0
"1250","Mississippi","2020-02-28",0,0,0,0,NA,0
"1251","Mississippi","2020-02-29",0,0,0,0,NA,0
"1252","Mississippi","2020-03-01",0,0,0,0,NA,0
"1253","Mississippi","2020-03-02",0,0,0,0,NA,0
"1254","Mississippi","2020-03-03",0,0,0,0,NA,0
"1255","Mississippi","2020-03-04",0,0,0,0,NA,0
"1256","Mississippi","2020-03-05",0,0,0,0,NA,0
"1257","Mississippi","2020-03-06",0,0,0,0,NA,0
"1258","Mississippi","2020-03-07",0,0,0,0,NA,0
"1259","Mississippi","2020-03-08",0,0,0,0,NA,0
"1260","Mississippi","2020-03-09",0,0,0,0,NA,0
"1261","Mississippi","2020-03-10",0,0,0,0,NA,0
"1262","Mississippi","2020-03-11",0,0,0,0,NA,0
"1263","Mississippi","2020-03-12",0,0,0,0,NA,0
"1264","Mississippi","2020-03-13",0,0,0,0,NA,0
"1265","Mississippi","2020-03-14",0,0,1,0,NA,1
"1266","Mississippi","2020-03-15",0,0,1,0,NA,1
"1267","Mississippi","2020-03-16",0,1,1,0,NA,2
"1268","Mississippi","2020-03-17",0,1,1,0,NA,2
"1269","Mississippi","2020-03-18",0,1,1,0,NA,2
"1270","Missouri","2020-02-01",0,0,0,0,NA,0
"1271","Missouri","2020-02-02",0,0,0,0,NA,0
"1272","Missouri","2020-02-03",0,0,0,0,NA,0
"1273","Missouri","2020-02-04",0,0,0,0,NA,0
"1274","Missouri","2020-02-05",0,0,0,0,NA,0
"1275","Missouri","2020-02-06",0,0,0,0,NA,0
"1276","Missouri","2020-02-07",0,0,0,0,NA,0
"1277","Missouri","2020-02-08",0,0,0,0,NA,0
"1278","Missouri","2020-02-09",0,0,0,0,NA,0
"1279","Missouri","2020-02-10",0,0,0,0,NA,0
"1280","Missouri","2020-02-11",0,0,0,0,NA,0
"1281","Missouri","2020-02-12",0,0,0,0,NA,0
"1282","Missouri","2020-02-13",0,0,0,0,NA,0
"1283","Missouri","2020-02-14",0,0,0,0,NA,0
"1284","Missouri","2020-02-15",0,0,0,0,NA,0
"1285","Missouri","2020-02-16",0,0,0,0,NA,0
"1286","Missouri","2020-02-17",0,0,0,0,NA,0
"1287","Missouri","2020-02-18",0,0,0,0,NA,0
"1288","Missouri","2020-02-19",0,0,0,0,NA,0
"1289","Missouri","2020-02-20",0,0,0,0,NA,0
"1290","Missouri","2020-02-21",0,0,0,0,NA,0
"1291","Missouri","2020-02-22",0,0,0,0,NA,0
"1292","Missouri","2020-02-23",0,0,0,0,NA,0
"1293","Missouri","2020-02-24",0,0,0,0,NA,0
"1294","Missouri","2020-02-25",0,0,0,0,NA,0
"1295","Missouri","2020-02-26",0,0,0,0,NA,0
"1296","Missouri","2020-02-27",0,0,0,0,NA,0
"1297","Missouri","2020-02-28",0,0,0,0,NA,0
"1298","Missouri","2020-02-29",0,0,0,0,NA,0
"1299","Missouri","2020-03-01",0,0,0,0,NA,0
"1300","Missouri","2020-03-02",0,0,0,0,NA,0
"1301","Missouri","2020-03-03",0,0,0,0,NA,0
"1302","Missouri","2020-03-04",0,0,0,0,NA,0
"1303","Missouri","2020-03-05",0,0,0,0,NA,0
"1304","Missouri","2020-03-06",0,0,0,0,NA,0
"1305","Missouri","2020-03-07",0,0,0,0,NA,0
"1306","Missouri","2020-03-08",0,0,0,0,NA,0
"1307","Missouri","2020-03-09",0,0,0,0,NA,0
"1308","Missouri","2020-03-10",0,0,0,0,NA,0
"1309","Missouri","2020-03-11",0,0,0,0,NA,0
"1310","Missouri","2020-03-12",0,0,0,0,NA,0
"1311","Missouri","2020-03-13",0,0,1,0,NA,1
"1312","Missouri","2020-03-14",0,0,1,0,NA,1
"1313","Missouri","2020-03-15",0,0,1,0,50,1
"1314","Missouri","2020-03-16",0,0,1,0,50,1
"1315","Missouri","2020-03-17",0,0,1,0,50,1
"1316","Missouri","2020-03-18",0,0,1,0,50,1
"1317","Montana","2020-02-01",0,0,0,0,NA,0
"1318","Montana","2020-02-02",0,0,0,0,NA,0
"1319","Montana","2020-02-03",0,0,0,0,NA,0
"1320","Montana","2020-02-04",0,0,0,0,NA,0
"1321","Montana","2020-02-05",0,0,0,0,NA,0
"1322","Montana","2020-02-06",0,0,0,0,NA,0
"1323","Montana","2020-02-07",0,0,0,0,NA,0
"1324","Montana","2020-02-08",0,0,0,0,NA,0
"1325","Montana","2020-02-09",0,0,0,0,NA,0
"1326","Montana","2020-02-10",0,0,0,0,NA,0
"1327","Montana","2020-02-11",0,0,0,0,NA,0
"1328","Montana","2020-02-12",0,0,0,0,NA,0
"1329","Montana","2020-02-13",0,0,0,0,NA,0
"1330","Montana","2020-02-14",0,0,0,0,NA,0
"1331","Montana","2020-02-15",0,0,0,0,NA,0
"1332","Montana","2020-02-16",0,0,0,0,NA,0
"1333","Montana","2020-02-17",0,0,0,0,NA,0
"1334","Montana","2020-02-18",0,0,0,0,NA,0
"1335","Montana","2020-02-19",0,0,0,0,NA,0
"1336","Montana","2020-02-20",0,0,0,0,NA,0
"1337","Montana","2020-02-21",0,0,0,0,NA,0
"1338","Montana","2020-02-22",0,0,0,0,NA,0
"1339","Montana","2020-02-23",0,0,0,0,NA,0
"1340","Montana","2020-02-24",0,0,0,0,NA,0
"1341","Montana","2020-02-25",0,0,0,0,NA,0
"1342","Montana","2020-02-26",0,0,0,0,NA,0
"1343","Montana","2020-02-27",0,0,0,0,NA,0
"1344","Montana","2020-02-28",0,0,0,0,NA,0
"1345","Montana","2020-02-29",0,0,0,0,NA,0
"1346","Montana","2020-03-01",0,0,0,0,NA,0
"1347","Montana","2020-03-02",0,0,0,0,NA,0
"1348","Montana","2020-03-03",0,0,0,0,NA,0
"1349","Montana","2020-03-04",0,0,0,0,NA,0
"1350","Montana","2020-03-05",0,0,0,0,NA,0
"1351","Montana","2020-03-06",0,0,0,0,NA,0
"1352","Montana","2020-03-07",0,0,0,0,NA,0
"1353","Montana","2020-03-08",0,0,0,0,NA,0
"1354","Montana","2020-03-09",0,0,0,0,NA,0
"1355","Montana","2020-03-10",0,0,0,0,NA,0
"1356","Montana","2020-03-11",0,0,0,0,NA,0
"1357","Montana","2020-03-12",0,0,1,0,NA,1
"1358","Montana","2020-03-13",0,0,1,0,NA,1
"1359","Montana","2020-03-14",0,0,1,0,NA,1
"1360","Montana","2020-03-15",0,1,1,0,NA,2
"1361","Montana","2020-03-16",0,1,1,0,NA,2
"1362","Montana","2020-03-17",0,1,1,0,NA,2
"1363","Montana","2020-03-18",0,1,1,0,NA,2
"1364","Nebraska","2020-02-01",0,0,0,0,NA,0
"1365","Nebraska","2020-02-02",0,0,0,0,NA,0
"1366","Nebraska","2020-02-03",0,0,0,0,NA,0
"1367","Nebraska","2020-02-04",0,0,0,0,NA,0
"1368","Nebraska","2020-02-05",0,0,0,0,NA,0
"1369","Nebraska","2020-02-06",0,0,0,0,NA,0
"1370","Nebraska","2020-02-07",0,0,0,0,NA,0
"1371","Nebraska","2020-02-08",0,0,0,0,NA,0
"1372","Nebraska","2020-02-09",0,0,0,0,NA,0
"1373","Nebraska","2020-02-10",0,0,0,0,NA,0
"1374","Nebraska","2020-02-11",0,0,0,0,NA,0
"1375","Nebraska","2020-02-12",0,0,0,0,NA,0
"1376","Nebraska","2020-02-13",0,0,0,0,NA,0
"1377","Nebraska","2020-02-14",0,0,0,0,NA,0
"1378","Nebraska","2020-02-15",0,0,0,0,NA,0
"1379","Nebraska","2020-02-16",0,0,0,0,NA,0
"1380","Nebraska","2020-02-17",0,0,0,0,NA,0
"1381","Nebraska","2020-02-18",0,0,0,0,NA,0
"1382","Nebraska","2020-02-19",0,0,0,0,NA,0
"1383","Nebraska","2020-02-20",0,0,0,0,NA,0
"1384","Nebraska","2020-02-21",0,0,0,0,NA,0
"1385","Nebraska","2020-02-22",0,0,0,0,NA,0
"1386","Nebraska","2020-02-23",0,0,0,0,NA,0
"1387","Nebraska","2020-02-24",0,0,0,0,NA,0
"1388","Nebraska","2020-02-25",0,0,0,0,NA,0
"1389","Nebraska","2020-02-26",0,0,0,0,NA,0
"1390","Nebraska","2020-02-27",0,0,0,0,NA,0
"1391","Nebraska","2020-02-28",0,0,0,0,NA,0
"1392","Nebraska","2020-02-29",0,0,0,0,NA,0
"1393","Nebraska","2020-03-01",0,0,0,0,NA,0
"1394","Nebraska","2020-03-02",0,0,0,0,NA,0
"1395","Nebraska","2020-03-03",0,0,0,0,NA,0
"1396","Nebraska","2020-03-04",0,0,0,0,NA,0
"1397","Nebraska","2020-03-05",0,0,0,0,NA,0
"1398","Nebraska","2020-03-06",0,0,0,0,NA,0
"1399","Nebraska","2020-03-07",0,0,0,0,NA,0
"1400","Nebraska","2020-03-08",0,0,0,0,NA,0
"1401","Nebraska","2020-03-09",0,0,0,0,NA,0
"1402","Nebraska","2020-03-10",0,0,0,0,NA,0
"1403","Nebraska","2020-03-11",0,0,0,0,NA,0
"1404","Nebraska","2020-03-12",0,0,0,0,NA,0
"1405","Nebraska","2020-03-13",0,1,1,0,NA,2
"1406","Nebraska","2020-03-14",0,1,1,0,NA,2
"1407","Nebraska","2020-03-15",0,1,1,0,NA,2
"1408","Nebraska","2020-03-16",1,1,1,0,NA,3
"1409","Nebraska","2020-03-17",1,1,1,0,NA,3
"1410","Nebraska","2020-03-18",1,1,1,0,NA,3
"1411","Nevada","2020-02-01",0,0,0,0,NA,0
"1412","Nevada","2020-02-02",0,0,0,0,NA,0
"1413","Nevada","2020-02-03",0,0,0,0,NA,0
"1414","Nevada","2020-02-04",0,0,0,0,NA,0
"1415","Nevada","2020-02-05",0,0,0,0,NA,0
"1416","Nevada","2020-02-06",0,0,0,0,NA,0
"1417","Nevada","2020-02-07",0,0,0,0,NA,0
"1418","Nevada","2020-02-08",0,0,0,0,NA,0
"1419","Nevada","2020-02-09",0,0,0,0,NA,0
"1420","Nevada","2020-02-10",0,0,0,0,NA,0
"1421","Nevada","2020-02-11",0,0,0,0,NA,0
"1422","Nevada","2020-02-12",0,0,0,0,NA,0
"1423","Nevada","2020-02-13",0,0,0,0,NA,0
"1424","Nevada","2020-02-14",0,0,0,0,NA,0
"1425","Nevada","2020-02-15",0,0,0,0,NA,0
"1426","Nevada","2020-02-16",0,0,0,0,NA,0
"1427","Nevada","2020-02-17",0,0,0,0,NA,0
"1428","Nevada","2020-02-18",0,0,0,0,NA,0
"1429","Nevada","2020-02-19",0,0,0,0,NA,0
"1430","Nevada","2020-02-20",0,0,0,0,NA,0
"1431","Nevada","2020-02-21",0,0,0,0,NA,0
"1432","Nevada","2020-02-22",0,0,0,0,NA,0
"1433","Nevada","2020-02-23",0,0,0,0,NA,0
"1434","Nevada","2020-02-24",0,0,0,0,NA,0
"1435","Nevada","2020-02-25",0,0,0,0,NA,0
"1436","Nevada","2020-02-26",0,0,0,0,NA,0
"1437","Nevada","2020-02-27",0,0,0,0,NA,0
"1438","Nevada","2020-02-28",0,0,0,0,NA,0
"1439","Nevada","2020-02-29",0,0,0,0,NA,0
"1440","Nevada","2020-03-01",0,0,0,0,NA,0
"1441","Nevada","2020-03-02",0,0,0,0,NA,0
"1442","Nevada","2020-03-03",0,0,0,0,NA,0
"1443","Nevada","2020-03-04",0,0,0,0,NA,0
"1444","Nevada","2020-03-05",0,0,0,0,NA,0
"1445","Nevada","2020-03-06",0,0,0,0,NA,0
"1446","Nevada","2020-03-07",0,0,0,0,NA,0
"1447","Nevada","2020-03-08",0,0,0,0,NA,0
"1448","Nevada","2020-03-09",0,0,0,0,NA,0
"1449","Nevada","2020-03-10",0,0,0,0,NA,0
"1450","Nevada","2020-03-11",0,0,0,0,NA,0
"1451","Nevada","2020-03-12",0,0,1,0,NA,1
"1452","Nevada","2020-03-13",0,0,1,0,NA,1
"1453","Nevada","2020-03-14",0,0,1,0,NA,1
"1454","Nevada","2020-03-15",0,1,1,0,NA,2
"1455","Nevada","2020-03-16",0,1,1,0,NA,2
"1456","Nevada","2020-03-17",1,1,1,0,NA,3
"1457","Nevada","2020-03-18",1,1,1,0,NA,3
"1458","New Hampshire","2020-02-01",0,0,0,0,NA,0
"1459","New Hampshire","2020-02-02",0,0,0,0,NA,0
"1460","New Hampshire","2020-02-03",0,0,0,0,NA,0
"1461","New Hampshire","2020-02-04",0,0,0,0,NA,0
"1462","New Hampshire","2020-02-05",0,0,0,0,NA,0
"1463","New Hampshire","2020-02-06",0,0,0,0,NA,0
"1464","New Hampshire","2020-02-07",0,0,0,0,NA,0
